"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,0.00352668,-0.0014957965,-0.4241373,0.003074465,-0.0010435816,-0.3394352,1935240,15,0,false,false,"REGULAR","[]",1758498600,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,3.8973536,0.0020308835,false,1722038400000,6,952905536,"CoinMarketCap",105809,105809,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00007618172,0.002082934,"0.0019516973 - 0.002082934",0.0019516973,105809,0.0019523615,"CCC",0.0019523615,374789,155761,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013148835,1.8364295,"7.16E-4 - 0.053653",-0.05162212,-0.96214783,0.000716,0.053653,-85.95986,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",0.02595716,0.0005959384,0.022958538,0.03600249,-0.009449393,-0.26246497,0,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-1.4766716,0.026553098,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",17945,17945,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00039797835,0.026946418,"{""low"":0.026465435,""high"":0.026946418}",0.026465435,17945,0.026946418,"CCC",0.026946418,938760,16762,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.006314099,0.31197682,"{""low"":0.020239,""high"":0.094006}",-0.06745291,-0.7175383,0.020239,0.094006,17.392063,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",0.00738068,-0.0012104772,-0.16400619,0.011778301,-0.0056080977,-0.4761381,0,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-1.4686009,0.006170203,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4394034,4394034,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00009196624,0.00637381,"{""low"":0.005657197,""high"":0.00637381}",0.005657197,4394034,0.0062643527,"CCC",0.0062643527,5299410,5013784,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0020922031,0.5130464,"{""low"":0.004078,""high"":0.030716}",-0.024545796,-0.79912084,0.004078,0.030716,-64.95861,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.00474428,-0.0006419495,-0.1353102,0.00368794,0.00041439058,0.112363696,4102330,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-3.4907262,0.0041023307,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59565,59565,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00014838064,0.004252853,"{""low"":0.0040965346,""high"":0.004252853}",0.0040965346,59565,0.0042511392,"CCC",0.0042511392,63930,64135,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0017593307,0.7508881,"{""low"":0.002343,""high"":0.020198}",-0.01609567,-0.7968942,0.002343,0.020198,-30.197042,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",0.16837522,0.024455592,0.1452446,0.12727214,0.06555867,0.5151062,10484893,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,3.5957618,0.19283082,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",6900,6900,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.006693065,0.1936799,"{""low"":0.185921,""high"":0.1936799}",0.185921,6900,0.18620864,"CCC",0.18620864,5528,11493,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.13428482,2.2936635,"{""low"":0.058546,""high"":0.1936799}",-0.00084908307,-0.0043839505,0.058546,0.1936799,143.58763,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",0.00011592,-0.000025336114,-0.21856552,0.00029407,-0.00020348611,-0.69196486,0,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-1.8282795,0.00009058388,false,1716940800000,6,0,"CoinMarketCap",17515,17515,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000016869672,0.00010244413,"9.058388E-5 - 1.0244413E-4",0.00009058388,17515,0.00009224956,"CCC",0.00009224956,74568,26110,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000025583882,0.3935982,"6.5E-5 - 0.003391",-0.003300416,-0.973287,0.000065,0.003391,-94.079796,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",0.09384414,-0.034857307,-0.3714383,0.23010689,-0.17112006,-0.74365467,5180561,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.2993169,0.05898683,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",169704,169704,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00017708912,0.060137536,"{""low"":0.058135945,""high"":0.060137536}",0.058135945,169704,0.05925413,"CCC",0.05925413,223798,233623,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.008967832,0.1792885,"{""low"":0.050019,""high"":1.38315}",-1.3241632,-0.9573533,0.050019,1.38315,-90.72717,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",0.08927466,-0.01676856,-0.18783112,0.12668224,-0.054176137,-0.4276538,62056912,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7553864,0.0725061,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",99899,99899,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0020544305,0.07727121,"{""low"":0.071703695,""high"":0.07727121}",0.071703695,99899,0.07427521,"CCC",0.07427521,526644,184266,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0036220998,0.0525826,"{""low"":0.068884,""high"":0.416509}",-0.3440029,-0.8259195,0.068884,0.416509,-59.0738,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",0.0513275,0.0026568025,0.051761776,0.043680605,0.0103036985,0.23588727,46094880,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.1344442,0.053984303,false,"2022-09-22T00:00:00.000Z",6,853857152,"CoinMarketCap",177610,177610,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0017468594,0.0641974,"{""low"":0.053825706,""high"":0.0641974}",0.053825706,177610,0.05574782,"CCC",0.05574782,300497,69232,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.028145304,1.0892568,"{""low"":0.025839,""high"":0.160603}",-0.1066187,-0.663865,0.025839,0.160603,37.495064,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",0.00028562,0.00006049298,0.21179533,0.000228015,0.000118097974,0.5179395,541355,15,0,false,false,"REGULAR","[]",1758498600,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.04326107,0.00034611297,false,1635811200000,6,1564101248,"CoinMarketCap",369228,369228,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.4979742e-7,0.00035812805,"3.4347374E-4 - 3.5812805E-4",0.00034347374,369228,0.00034627563,"CCC",0.00034627563,207547,242538,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00020911297,1.5263721,"1.37E-4 - 0.001033",-0.00068688695,-0.6649438,0.000137,0.001033,42.38683,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",0.01009086,-0.0006596977,-0.06537577,0.0119369,-0.0025057383,-0.20991533,1614083,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.1157458,0.009431162,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",73446,73446,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00010641478,0.0095979655,"{""low"":0.009410021,""high"":0.0095979655}",0.009410021,73446,0.009534977,"CCC",0.009534977,132942,99171,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0018791617,0.24882966,"{""low"":0.007552,""high"":0.274019}",-0.26458785,-0.96558213,0.007552,0.274019,-71.19606,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",0.1959531,0.005517021,0.028154802,0.15149575,0.049974367,0.32987306,39531216,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.946716,0.20147012,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132994,132994,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.003847152,0.20306922,"{""low"":0.19143224,""high"":0.20306922}",0.19143224,132994,0.19747004,"CCC",0.19747004,167017,132647,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15643813,3.4739325,"{""low"":0.045032,""high"":0.400555}",-0.1990849,-0.4970226,0.045032,0.400555,9.03598,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",0.00172546,-0.0005054318,-0.2929258,0.002950985,-0.0017309567,-0.58656913,1220015,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-3.0664957,0.0012200283,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",338174,338174,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000038595637,0.0012697952,"{""low"":0.0012098318,""high"":0.0012697952}",0.0012098318,338174,0.0012598409,"CCC",0.0012598409,975655,380505,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000016028294,0.013312537,"{""low"":0.001204,""high"":0.036446}",-0.035225973,-0.966525,0.001204,0.036446,-95.50417,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",0.0003209,0.000046432193,0.14469366,0.00024779,0.00011954218,0.4824334,5198190,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-9.069179,0.0003673322,false,1670198400000,6,14151195648,"CoinMarketCap",127354,127354,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.00003663666,0.00042055006,"3.615556E-4 - 4.2055006E-4",0.0003615556,127354,0.0004040132,"CCC",0.0004040132,116950,128784,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0002133322,1.385274,"1.54E-4 - 0.001528",-0.0011606677,-0.7595993,0.000154,0.001528,-68.214005,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",1.3867122,0.40908515,0.29500365,1.1608247,0.6349727,0.54700136,26463588,15,0,false,false,"REGULAR","[]","2025-09-21T23:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,6.7492456,1.7957973,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",21473,21473,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.113539696,1.970709,"{""low"":1.6751022,""high"":1.970709}",1.6751022,21473,1.6820726,"CCC",1.6820726,13312,34784,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.2790594,2.4752572,"{""low"":0.516738,""high"":2.188479}",-0.3926816,-0.17943129,0.516738,2.188479,196.49828,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",0.00082166,-0.00010623853,-0.12929744,0.00190668,-0.0011912584,-0.62478155,657782,15,0,false,false,"REGULAR","[]",1758498060,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-4.7624974,0.00071542145,false,1740873600000,6,919433152,"CoinMarketCap",166643,166643,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00003577571,0.0007701765,"7.091253E-4 - 7.701765E-4",0.0007091253,166643,0.0007503054,"CCC",0.0007503054,949897,167892,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00010242144,0.16708228,"6.13E-4 - 0.006071",-0.0053555784,-0.88215756,0.000613,0.006071,-87.15314,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",0.02008956,-0.005371427,-0.26737407,0.02014355,-0.005425418,-0.2693377,14360059,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.6771251,0.014718132,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",723928,723928,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000098989345,0.015047746,"{""low"":0.014553018,""high"":0.015047746}",0.014553018,723928,0.01461037,"CCC",0.01461037,1602290,971223,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.004562132,0.4492056,"{""low"":0.010156,""high"":0.242083}",-0.22736487,-0.93920213,0.010156,0.242083,-72.00023,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",0.00497524,0.0019592573,0.39380154,0.004241865,0.0026926324,0.6347756,2750072,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,5.0644865,0.0069344975,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",18590,18590,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00033426797,0.007411097,"{""low"":0.0066200164,""high"":0.007411097}",0.0066200164,18590,0.0067348816,"CCC",0.0067348816,28362,10540,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0040284973,1.3862689,"{""low"":0.002906,""high"":0.520131}",-0.51319647,-0.98666775,0.002906,0.520131,-25.996702,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",0.03352472,-0.0029539056,-0.08811127,0.034195352,-0.003624536,-0.10599499,2816936,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-4.5258007,0.030570816,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",154159,154159,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0014491603,0.032286428,"{""low"":0.030535398,""high"":0.032286428}",0.030535398,154159,0.032114208,"CCC",0.032114208,178860,146718,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016296815,1.1417133,"{""low"":0.014274,""high"":0.066098}",-0.03552718,-0.5374926,0.014274,0.066098,-16.408974,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",7e-7,-5.9807144e-7,-0.85438776,8.5e-7,-7.4807144e-7,-0.88008404,3079995,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.7907046,1.0192857e-7,false,1706486400000,8,30217196273664,"CoinMarketCap",17916,17916,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.8585169e-9,1.05911525e-7,"9.975806E-8 - 1.05911525E-7",9.975806e-8,17916,1.0378298e-7,"CCC",1.0378298e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0192857e-7,,"0.0 - 0.009998",-0.009997899,-0.99998987,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",0.0092715,-0.0001544077,-0.016654015,0.004979335,0.0041377572,0.83098596,0,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-5.865167,0.009117092,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",370653,370653,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00056804996,0.009730926,"{""low"":0.009097261,""high"":0.009730926}",0.009097261,370653,0.009689795,"CCC",0.009689795,734984,414118,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007941092,6.7526298,"{""low"":0.001176,""high"":0.054028}",-0.044910908,-0.83125246,0.001176,0.054028,-78.52537,"PROJECT89"
