"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.5621965,2.1760094,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2906275,1.4577069,"{""low"":0.885382,""high"":3.784571}",-1.6085615,-0.42503142,0.885382,3.784571,70.37991,2.0590487,0.116960764,0.0568033,1.5429747,0.6330347,0.41026902,2176009472,15,0,false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",59909748,59909748,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.054360867,2.2814736,"{""low"":2.1095679,""high"":2.2814736}",2.1095679,59909748,2.1530945,"CCC",2.1530945,69226302,82772986,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.5459243,0.10866147,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.048353475,0.8017755,"{""low"":0.060308,""high"":0.386737}",-0.27807552,-0.71903,0.060308,0.386737,-20.203733,0.1263356,-0.017674133,-0.13989827,0.11493995,-0.0062784776,-0.05462398,87174424,15,0,false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,802256960,"CoinMarketCap",2367348,2367348,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0016542599,0.11190651,"{""low"":0.10493054,""high"":0.11190651}",0.10493054,2367348,0.107011445,"CCC",0.107011445,3955613,3577878,"2014-08-20T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.1587474,0.113113284,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.036852285,0.48323897,"{""low"":0.076261,""high"":0.232192}",-0.11907871,-0.5128459,0.076261,0.232192,12.44055,0.11537468,-0.0022613928,-0.019600425,0.106772944,0.00634034,0.059381522,87017064,15,0,false,false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2031173,2031173,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0023902357,0.1164048,"{""low"":0.110433064,""high"":0.1164048}",0.110433064,2031173,0.1113189,"CCC",0.1113189,3192848,12982383,"2017-10-20T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,11.307835,0.2534109,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1083989,0.74751675,"{""low"":0.145012,""high"":1.193344}",-0.93993306,-0.78764635,0.145012,1.193344,-40.649258,0.2735734,-0.020162493,-0.07370049,0.22639222,0.027018681,0.11934456,141778448,15,0,false,false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559480512,"CoinMarketCap",93423264,93423264,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.025744185,0.27047387,"{""low"":0.22763033,""high"":0.27047387}",0.22763033,93423264,0.22830331,"CCC",0.22830331,27355711,13506774,"2017-11-01T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.6932791,0.06451885,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025250848,0.64303887,"{""low"":0.039268,""high"":0.184838}",-0.12031915,-0.6509438,0.039268,0.184838,-32.435238,0.07393948,-0.009420633,-0.12741005,0.06696536,-0.00244651,-0.036533963,34576020,15,0,false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,535905792,"CoinMarketCap",7231361,7231361,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00044421107,0.06642754,"{""low"":0.06259826,""high"":0.06642754}",0.06259826,7231361,0.063783444,"CCC",0.063783444,8704180,10532706,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.3362631,0.15382929,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.053578295,0.53444153,"{""low"":0.100251,""high"":0.39672}",-0.2428907,-0.61224717,0.100251,0.39672,-37.27699,0.16605558,-0.012226284,-0.07362766,0.14273667,0.011092618,0.07771386,197334448,15,0,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1282814592,"CoinMarketCap",7319232,7319232,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0020284653,0.15705983,"{""low"":0.14918269,""high"":0.15705983}",0.14918269,7319232,0.15288748,"CCC",0.15288748,18177369,18802054,"2020-10-20T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.9805374,0.04441008,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009081081,0.25704324,"{""low"":0.035329,""high"":0.135266}",-0.09085593,-0.6716834,0.035329,0.135266,-42.948364,0.04917948,-0.0047693998,-0.09697947,0.05063577,-0.0062256902,-0.12295044,38152296,15,0,false,false,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6112809,6112809,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0012853518,0.045227226,"{""low"":0.043244526,""high"":0.045227226}",0.043244526,6112809,0.043333534,"CCC",0.043333534,6261197,6828612,"2021-08-18T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.535419,0.31022426,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.15220326,0.96318376,"{""low"":0.158021,""high"":0.55432}",-0.24409571,-0.44035164,0.158021,0.55432,-4.4124784,0.27008215,0.04014212,0.1486293,0.23843986,0.07178441,0.30105877,27562556,15,0,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,88847200,"CoinMarketCap",13400578,13400578,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.008070111,0.34766304,"{""low"":0.30704498,""high"":0.34766304}",0.30704498,13400578,0.3181613,"CCC",0.3181613,5040616,16796651,"2016-02-13T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-6.328858,0.29367587,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.101376876,0.5271836,"{""low"":0.192299,""high"":0.826893}",-0.5332171,-0.6448441,0.192299,0.826893,15.557468,0.30252457,-0.008848697,-0.029249515,0.28353378,0.010142088,0.035770297,39926372,15,0,false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",15959700,15959700,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.019842118,0.33664533,"{""low"":0.29147714,""high"":0.33664533}",0.29147714,15959700,0.33664533,"CCC",0.33664533,4578072,10371062,"2017-02-05T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.4124547,1.3555701,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.43551308,0.47335446,"{""low"":0.920057,""high"":2.979287}",-1.6237168,-0.5450018,0.920057,2.979287,-31.021309,1.5161577,-0.16058767,-0.10591752,1.3814831,-0.025913,-0.018757379,15399275,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4682672,4682672,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.018880129,1.4206218,"{""low"":1.3408618,""high"":1.4206218}",1.3408618,4682672,1.3434404,"CCC",1.3434404,10283121,7024003,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2526293,1.198149,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.34903497,0.41105783,"{""low"":0.849114,""high"":3.571971}",-2.373822,-0.66456926,0.849114,3.571971,-34.067036,1.3946258,-0.19647682,-0.14088139,1.2321702,-0.03402126,-0.027610842,62029964,15,0,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",11357880,11357880,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.015198708,1.235549,"{""low"":1.1816562,""high"":1.235549}",1.1816562,11357880,1.2027806,"CCC",1.2027806,23122892,16769127,"2020-09-01T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.02107595,9.196025,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.574936,0.9900125,"{""low"":4.621089,""high"":18.274996}",-9.078971,-0.49679744,4.621089,18.274996,-20.13225,9.005766,0.19025898,0.021126352,7.5291705,1.6668544,0.2213862,151670720,15,0,false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16493074,"CoinMarketCap",7676276,7676276,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.0019388199,9.235848,"{""low"":8.783746,""high"":9.235848}",8.783746,7676276,9.086494,"CCC",9.086494,7912575,15083951,"2020-10-05T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.767647,1.5439636,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.53653955,0.5325856,"{""low"":1.007424,""high"":4.120097}",-2.5761337,-0.6252604,1.007424,4.120097,-23.362476,1.7438229,-0.19985938,-0.114609905,1.5414251,0.0025384426,0.0016468154,13278086,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6318524,6318524,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.041580677,1.5911323,"{""low"":1.5184087,""high"":1.5911323}",1.5184087,6318524,1.520569,"CCC",1.520569,11075731,8135720,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.0843914,51.413776,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.101555,163.67111,"{""low"":0.312221,""high"":174.68588}",-123.27211,-0.7056787,0.312221,174.68588,71.64781,65.30976,-13.895985,-0.21277042,107.43923,-56.025455,-0.5214618,0,15,0,false,false,"BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",21989,21989,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.5636406,51.86087,"{""low"":51.388714,""high"":51.86087}",51.388714,21989,51.86086,"CCC",51.86086,180047,126080,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-14.052736,0.06806107,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.045929067,2.0752335,"{""low"":0.022132,""high"":0.118519}",-0.050457932,-0.42573708,0.022132,0.118519,83.325424,0.04008164,0.02797943,0.69806105,0.034053367,0.034007702,0.998659,68056040,15,0,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",104971320,104971320,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.011128269,0.08927467,"{""low"":0.06354147,""high"":0.08927467}",0.06354147,104971320,0.08126077,"CCC",0.08126077,7208260,44236315,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.8046145,0.9253176,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.24287456,0.3558899,"{""low"":0.682443,""high"":3.391674}",-2.4663565,-0.7271797,0.682443,3.391674,-22.288067,1.0733236,-0.14800602,-0.13789506,0.9547744,-0.029456794,-0.0308521,153277872,15,0,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,165648928,"CoinMarketCap",43525080,43525080,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.04241979,0.9486324,"{""low"":0.8784912,""high"":0.9486324}",0.8784912,43525080,0.88116074,"CCC",0.88116074,22977825,39988584,"2016-04-06T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.7422261,0.16995552,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06333652,0.59404534,"{""low"":0.106619,""high"":0.403669}",-0.23371348,-0.57897305,0.106619,0.403669,-36.820698,0.19236906,-0.022413537,-0.116513215,0.15696733,0.012988195,0.082744576,176385872,15,0,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1037835520,"CoinMarketCap",9909574,9909574,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0061306953,0.17385946,"{""low"":0.16224407,""high"":0.17385946}",0.16224407,9909574,0.16377625,"CCC",0.16377625,9509088,12046804,"2017-10-27T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,47.65326,0.3507375,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.20257151,1.367193,"{""low"":0.148166,""high"":0.528244}",-0.1775065,-0.33603126,0.148166,0.528244,-31.24339,0.26596507,0.08477244,0.3187352,0.21983181,0.1309057,0.59548116,175631552,15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",754460736,754460736,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.11319618,0.4141981,"{""low"":0.24793293,""high"":0.4141981}",0.24793293,754460736,0.24793293,"CCC",0.24793293,28142064,12640659,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-2.198542,0.04503675,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044640753,112.72918,"3.96E-4 - 0.09447",-0.04943325,-0.5232693,0.000396,0.09447,150.73038,0.03249654,0.01254021,0.38589367,0.047321387,-0.0022846349,-0.048279118,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",2017,2017,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.001012411,0.046643116,"0.045029286 - 0.046643116",0.045029286,2017,0.04646424,"CCC",0.04646424,13841,3927,1624924800,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.0260592,1.6393709,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1387019,2.2743607,"{""low"":0.500669,""high"":2.856887}",-1.2175162,-0.4261688,0.500669,2.856887,14.994788,1.542731,0.09663987,0.062642075,1.0107313,0.6286396,0.62196505,154692672,15,0,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94360992,"CoinMarketCap",38133852,38133852,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.01665008,1.6789752,"{""low"":1.5787667,""high"":1.6789752}",1.5787667,38133852,1.6053672,"CCC",1.6053672,42866386,71606102,"2020-10-16T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.2387958,2.96769,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8774469,0.41978222,"{""low"":2.090243,""high"":10.746016}",-7.7783256,-0.72383344,2.090243,10.746016,-56.31703,3.3504279,-0.38273787,-0.11423552,3.1114526,-0.14376259,-0.046204332,116369888,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,39212280,"CoinMarketCap",7993153,7993153,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.06796217,3.119196,"{""low"":2.9483404,""high"":3.119196}",2.9483404,7993153,3.0440536,"CCC",3.0440536,11714765,13017047,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.12271934,1.0410032,"REGULAR",,,0.0015016794,0.0014446148,"{""low"":1.0395015,""high"":1.0421783}",-0.001175046,-0.0011274904,1.0395015,1.0421783,,,,,,,,35842372,15,0,false,false,"Eurite USD",,false,,4,34430604,"CoinMarketCap",7254843,7254843,"EURI","USD=X",,0.001275897,1.0421783,"{""low"":1.0395015,""high"":1.0421783}",1.0395015,7254843,1.0406814,"CCC",1.0406814,,,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.7872106,0.0057462975,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0020462975,0.5530534,"{""low"":0.0037,""high"":0.014095}",-0.008348702,-0.5923166,0.0037,0.014095,-35.979496,0.0068702,-0.0011239024,-0.16359092,0.00616976,-0.0004234626,-0.06863518,70877552,15,0,false,false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12334472192,"CoinMarketCap",29064492,29064492,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0001008953,0.005991216,"{""low"":0.0055978107,""high"":0.005991216}",0.0055978107,29064492,0.005621156,"CCC",0.005621156,21861830,16685626,"2017-12-20T00:00:00.000Z","STMX"
