"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",83294,83294,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.389629e-7,0.000006680419,"6.2572417E-6 - 6.680419E-6",0.0000062572417,83294,0.000006466784,"CCC",0.000006466784,74542,81310,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000013103913,0.2620783,"5.0E-6 - 5.1E-5",-0.00004468961,-0.87626684,0.000005,0.000051,-56.25,15,0,"[]","Ariva USD","Ariva USD",1754153760,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6486492,0.000006310391,false,1630454400000,8,72553168896,0.00000706,-7.496087e-7,-0.106176876,0.00000961,-0.000003299609,-0.3433516,457838,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2879958,2879958,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.01126349,0.0841221,"{""low"":0.07775139,""high"":0.0841221}",0.07775139,2879958,0.0841221,"CCC",0.0841221,739090,618538,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.038028087,0.9449146,"{""low"":0.040245,""high"":0.299942}",-0.2216689,-0.73903924,0.040245,0.299942,-40.67002,15,0,"[]","Aleph Cloud USD","Aleph Cloud USD","2025-08-02T16:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.579765,0.07827309,false,"2020-07-08T00:00:00.000Z",6,247220480,0.06779658,0.010476507,0.15452854,0.07299183,0.0052812546,0.07235405,19350710,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",361298,361298,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.50551224,40.586655,"{""low"":39.478184,""high"":40.586655}",39.478184,361298,39.73762,"CCC",39.73762,307006,414019,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",19.468267,0.93876797,"{""low"":20.738104,""high"":59.579323}",-19.372952,-0.32516232,20.738104,59.579323,44.789803,15,0,"[]","Inverse Finance USD","Inverse Finance USD","2025-08-02T16:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2733006,40.20637,false,"2021-03-08T00:00:00.000Z",2,707236,32.84985,7.3565216,0.22394384,33.363777,6.842594,0.20509051,28435430,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",507,507,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00024980307,0.089285,"{""low"":0.087772205,""high"":0.089285}",0.087772205,507,0.087772205,"CCC",0.087772205,177842,34,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.053663008,1.5618327,"{""low"":0.034359,""high"":0.683674}",-0.595652,-0.8712515,0.034359,0.683674,-74.567924,15,0,"[]","Ribbon Finance USD","Ribbon Finance USD","2025-08-02T16:55:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28460085,0.08802201,false,"2021-10-07T00:00:00.000Z",6,86915448,0.10030626,-0.012284249,-0.12246743,0.15767795,-0.06965594,-0.4417608,7650472,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",93917,93917,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.042402864,1.245685,"{""low"":1.22404,""high"":1.245685}",1.22404,93917,1.2395314,"CCC",1.2395314,178358,193811,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.259687,0.2691411,"{""low"":0.964873,""high"":5.493599}",-4.269039,-0.77709335,0.964873,5.493599,-49.591915,15,0,"[]","Index Cooperative USD","Index Cooperative USD","2025-08-02T16:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.346815,1.22456,false,"2020-10-08T00:00:00.000Z",4,0,1.1890633,0.03549671,0.029852668,1.6106597,-0.3860997,-0.23971525,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",256581,256581,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0035140216,0.34421188,"{""low"":0.34264243,""high"":0.34421188}",0.34264243,256581,0.34400755,"CCC",0.34400755,322786,310781,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.087079704,0.339936,"{""low"":0.256165,""high"":0.960763}",-0.6175183,-0.6427374,0.256165,0.960763,-13.114267,15,0,"[]","Kryll USD","Kryll USD","2025-08-02T16:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0133903,0.3432447,false,"2018-07-19T00:00:00.000Z",6,39902368,0.33295143,0.010293275,0.030915245,0.35974777,-0.016503066,-0.045873992,13696276,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",106969504,106969504,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0011847019,1.0015326,"{""low"":0.9991284,""high"":1.0015326}",0.9991284,106969504,1.0003346,"CCC",1.0003346,127769285,214210980,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.027785838,0.028547661,"{""low"":0.973314,""high"":1.037999}",-0.03689921,-0.035548404,0.973314,1.037999,-0.18963814,15,0,"[]","Gemini Dollar USD","Gemini Dollar USD","2025-08-02T16:56:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11848669,1.0010998,false,"2018-10-06T00:00:00.000Z",4,53056072,0.9999612,0.0011386275,0.0011386718,1.0002047,0.00089514256,0.0008949594,53114424,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",200661,200661,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.007645622,0.11308253,"{""low"":0.105317935,""high"":0.11308253}",0.105317935,200661,0.11236538,"CCC",0.11236538,790683,428807,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06264217,1.4192345,"{""low"":0.044138,""high"":0.372261}",-0.26548082,-0.7131578,0.044138,0.372261,-7.7981176,15,0,"[]","Function X USD","Function X USD","2025-08-02T16:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6817303,0.10678017,false,"2019-04-25T00:00:00.000Z",6,0,0.13057542,-0.023795247,-0.18223374,0.13341402,-0.026633844,-0.19963303,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,29.942333,15,0,"[]","Shadow Token USD","Shadow Token USD","2025-08-02T16:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0031549628,false,"2017-11-09T00:00:00.000Z",6,0,0.00314038,0.000014582882,0.004643668,0.002924055,0.0002309077,0.07896831,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,15,0,"[]","Digital Asset Rights Token USD","Digital Asset Rights Token USD",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010724358,false,1635984000000,6,0,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11702780,11702780,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-8.630997,216.60793,"{""low"":210.437,""high"":216.60793}",210.437,11702780,213.70694,"CCC",213.70694,12631461,15559062,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",88.98123,0.7276101,"{""low"":122.292465,""high"":365.0435}",-153.76979,-0.4212369,122.292465,365.0435,31.01281,15,0,"[]","Marinade Staked SOL USD","Marinade Staked SOL USD","2025-08-02T16:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9248855,211.2737,false,"2021-10-12T00:00:00.000Z",2,3937270,210.02196,1.2517395,0.005960041,208.79372,2.4799805,0.011877659,831841600,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5389243,5389243,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-155.06714,3889.4675,"{""low"":3804.5952,""high"":3889.4675}",3804.5952,5389243,3841.6003,"CCC",3841.6003,4899319,7862941,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2282.058,1.4831716,"{""low"":1538.6339,""high"":4442.4194}",-621.72754,-0.13995247,1538.6339,4442.4194,30.398476,15,0,"[]","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2025-08-02T16:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9003105,3820.692,false,"2022-08-24T00:00:00.000Z",2,129054,3240.9292,579.7627,0.1788878,2734.9478,1085.7441,0.396989,493078336,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",126530,126530,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.19076824,8.489508,"{""low"":8.216871,""high"":8.489508}",8.216871,126530,8.273505,"CCC",8.273505,222267,408634,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.1594043,0.6177038,"{""low"":5.114756,""high"":26.578512}",-18.304352,-0.6886899,5.114756,26.578512,-0.18559694,15,0,"[]","Muse USD","Muse USD","2025-08-02T16:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2536252,8.27416,false,"2020-11-29T00:00:00.000Z",4,508554,7.901432,0.37272835,0.047172252,8.681528,-0.4073677,-0.046923503,4207857,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",114482,114482,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00003439933,0.015912078,"{""low"":0.01563828,""high"":0.015912078}",0.01563828,114482,0.01563828,"CCC",0.01563828,279662,206868,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002385905,0.1775359,"{""low"":0.013439,""high"":0.08868}",-0.07285509,-0.8215504,0.013439,0.08868,-54.05345,15,0,"[]","00 Token USD","00 Token USD","2025-08-02T16:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21690817,0.015824905,false,"2022-10-11T00:00:00.000Z",6,0,0.01604598,-0.00022107549,-0.013777625,0.02140919,-0.0055842847,-0.2608359,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.1084816e-7,0.000010979617,"1.08582235E-5 - 1.0979617E-5",0.0000108582235,2056,0.000010958387,"CCC",0.000010958387,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.6266207e-9,0.0002419015,"1.08582235E-5 - 1.72E-4",-0.00016113915,-0.9368555,0.0000108582235,0.000172,-91.2,15,0,"[]","Équilibre USD","Équilibre USD",1754153700,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9043837,0.00001086085,false,1680134400000,6,0,0.00001222,-0.0000013591498,-0.111223385,0.00001591,-0.00000504915,-0.317357,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,15,0,"[]","Lition USD","Lition USD",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012860907,false,1555459200000,6,0,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",678983,678983,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0009771325,0.02871246,"{""low"":0.028127618,""high"":0.02871246}",0.028127618,678983,0.028485611,"CCC",0.028485611,764695,919133,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009364963,0.49424544,"{""low"":0.018948,""high"":0.109226}",-0.08091304,-0.7407855,0.018948,0.109226,-34.14103,15,0,"[]","Shapeshift FOX Token USD","Shapeshift FOX Token USD","2025-08-02T16:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3360493,0.028312963,false,"2021-01-06T00:00:00.000Z",6,772286528,0.02639354,0.0019194223,0.07272319,0.03219629,-0.0038833283,-0.12061415,21865720,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",156173,156173,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.058541298,0.6382768,"{""low"":0.56982285,""high"":0.6382768}",0.56982285,156173,0.5701642,"CCC",0.5701642,205168,282065,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12741083,0.24940167,"{""low"":0.510866,""high"":3.446328}",-2.808051,-0.8147951,0.510866,3.446328,-73.15978,15,0,"[]","Pluton USD","Pluton USD","2025-08-02T16:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.097928,0.6382768,false,"2017-11-09T00:00:00.000Z",6,13500000,0.5968176,0.041459203,0.06946712,0.8399384,-0.20166159,-0.24009092,8616737,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",132002,132002,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00008986192,0.005393772,"{""low"":0.005261037,""high"":0.005393772}",0.005261037,132002,0.0053168326,"CCC",0.0053168326,288865,263799,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0010959608,0.26263142,"{""low"":0.004173,""high"":0.018911}",-0.013642039,-0.7213811,0.004173,0.018911,-6.410474,15,0,"[]","SHPING USD","SHPING USD","2025-08-02T16:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6768985,0.0052689607,false,"2018-10-10T00:00:00.000Z",6,2286791424,0.00549076,-0.00022179913,-0.04039498,0.006355265,-0.0010863044,-0.17092983,12049015,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",234946,234946,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000072449446,0.041786592,"{""low"":0.03904882,""high"":0.041786592}",0.03904882,234946,0.039984986,"CCC",0.039984986,832554,545768,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022550983,1.2785454,"{""low"":0.017638,""high"":0.156801}",-0.11661202,-0.74369437,0.017638,0.156801,-40.00651,15,0,"[]","AirSwap USD","AirSwap USD","2025-08-02T16:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18060277,0.040188983,false,"2017-11-09T00:00:00.000Z",6,174479536,0.04095758,-0.00076859817,-0.018765712,0.051153865,-0.010964882,-0.214351,7012155,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",202737,202737,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.010197535,0.26995322,"{""low"":0.24400188,""high"":0.26995322}",0.24400188,202737,0.24598269,"CCC",0.24598269,273232,238974,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.15715054,1.5715997,"{""low"":0.099994,""high"":0.49996}",-0.24281546,-0.4856698,0.099994,0.49996,-32.129837,15,0,"[]","Wrapped Centrifuge USD","Wrapped Centrifuge USD","2025-08-02T16:55:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1294513,0.25714454,false,"2021-07-16T00:00:00.000Z",6,351076800,0.202068,0.05507654,0.27256438,0.18143667,0.07570787,0.41726884,90277488,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",31527,31527,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-6.513401e-7,0.00002894001,"2.7270358E-5 - 2.894001E-5",0.000027270358,31527,0.000027270358,"CCC",0.000027270358,22320,20903,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",9.992436e-7,0.037009023,"2.7E-5 - 1.85E-4",-0.00015700076,-0.8486528,0.000027,0.000185,-53.225803,15,0,"[]","BABB USD","BABB USD",1754153760,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2733924,0.000027999244,false,1520553600000,6,78959943680,0.00003136,-0.0000033607557,-0.10716696,0.000046075,-0.000018075758,-0.3923116,2210819,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",259043,259043,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0014238209,0.14604723,"{""low"":0.14387396,""high"":0.14604723}",0.14387396,259043,0.14604723,"CCC",0.14604723,549157,402687,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.021651253,0.17558108,"{""low"":0.123312,""high"":0.374642}",-0.22967876,-0.61306196,0.123312,0.374642,1.725471,15,0,"[]","GEODNET USD","GEODNET USD","2025-08-02T16:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9726427,0.14496325,false,"2022-08-11T00:00:00.000Z",6,317164480,0.17268641,-0.027723163,-0.1605405,0.23827426,-0.09331101,-0.39161178,45977196,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,15,0,"[]","Emanate USD",,1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0067798174,false,1559692800000,6,0,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",698302,698302,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0010319278,0.019486517,"{""low"":0.017341008,""high"":0.019486517}",0.017341008,698302,0.019426174,"CCC",0.019426174,1371514,844600,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0077413283,0.72247577,"{""low"":0.010715,""high"":1.307124}",-1.2886677,-0.9858802,0.010715,1.307124,-87.83339,15,0,"[]","KONET USD",,"2025-08-02T16:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.295127,0.018456329,false,"2024-08-22T00:00:00.000Z",6,201354624,0.03102648,-0.012570152,-0.4051427,0.04499784,-0.026541512,-0.5898397,3716267,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2628332,2628332,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0017124191,0.076854154,"{""low"":0.07400758,""high"":0.076854154}",0.07400758,2628332,0.07400758,"CCC",0.07400758,3200163,3048944,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.032705836,0.76129127,"{""low"":0.042961,""high"":0.085869}",-0.010202162,-0.11881077,0.042961,0.085869,54.319035,15,0,"[]","Beldex USD","Beldex USD","2025-08-02T16:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3155055,0.07566684,false,"2019-06-07T00:00:00.000Z",6,7147606016,0.06545528,0.010211557,0.15600815,0.069401406,0.0062654316,0.09027816,540836736,false,false,"BDX"
