"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","TeraBlock USD",false,false,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"REGULAR","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","Meowshi USD",false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"REGULAR",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Plugin Decentralized Oracle USD",false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-3.9060442,0.0030310543,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",64560,64560,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00012320699,0.00316146,"{""low"":0.0030122132,""high"":0.00316146}",0.0030122132,64560,0.0031550333,"CCC",0.0031550333,70114,70891,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00004105433,0.013730545,"{""low"":0.00299,""high"":0.038938}",-0.03590695,-0.92215693,0.00299,0.038938,-88.270935,0.00369224,-0.0006611857,-0.1790744,0.00820075,-0.0051696952,-0.630393,458797,15,0,"REGULAR","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","Future USD",false,false,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"REGULAR","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","BitMEX Token USD",false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,4.230442,0.09367503,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33720,33720,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0038020238,0.10189998,"{""low"":0.07920536,""high"":0.10189998}",0.07920536,33720,0.089858025,"CCC",0.089858025,75236,27703,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.060263034,1.8036345,"{""low"":0.033412,""high"":0.400492}",-0.306817,-0.76610017,0.033412,0.400492,-70.657715,0.08131206,0.012362972,0.15204352,0.13651314,-0.04283811,-0.3138021,0,15,0,"REGULAR","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","GensoKishi Metaverse USD",false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.1778209,0.0011962852,false,"2022-01-28T00:00:00.000Z",6,376370880,"CoinMarketCap",127803,127803,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000014258083,0.0012117242,"{""low"":0.0011868764,""high"":0.0012117242}",0.0011868764,127803,0.0012097659,"CCC",0.0012097659,297280,122913,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00026528526,0.28494656,"{""low"":9.31,""high"":4}",-0.008679714,-0.8788694,0.000931,0.009876,-84.58795,0.0016886,-0.0004923148,-0.29155204,0.004282795,-0.0030865096,-0.7206765,450246,15,0,"REGULAR","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","BitoPro Exchange Token USD",false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.0717269,0.15082775,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",85691,85691,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.000108107924,0.15133601,"{""low"":0.15001044,""high"":0.15133601}",0.15001044,85691,0.15048215,"CCC",0.15048215,123558,65465,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15081875,16757.639,"{""low"":9,""high"":6}",-96.996376,-0.9984475,0.000009,97.1472,76.099144,0.15118311,-0.0003553629,-0.0023505462,0.18768632,-0.036858574,-0.19638391,0,15,0,"REGULAR","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","QUAI DAO USD",false,false,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"REGULAR",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","STIMA USD",false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4211886,1.001132,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9378,9378,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0144331455,1.0179659,"{""low"":0.9995496,""high"":1.0179659}",0.9995496,9378,1.0037589,"CCC",1.0037589,4283,9312,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0026780367,0.0026821834,"{""low"":0.998454,""high"":1.030951}",-0.029819012,-0.02892379,0.998454,1.030951,-0.47918558,1.0059044,-0.0047724247,-0.0047444114,1.0043234,-0.003191352,-0.003177614,0,15,0,"REGULAR","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","XDB CHAIN USD",false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-2.0023663,0.00011278595,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",70411,70411,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000023045286,0.000114612274,"{""low"":1.11078654,""high"":4}",0.000111078654,70411,0.00011408943,"CCC",0.00011408943,122009,66985,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000017072962,0.015370156,"{""low"":1.11078654,""high"":4}",-0.0008542141,-0.8833651,0.000111078654,0.000967,-61.22449,0.00013638,-0.000023594046,-0.17300224,0.00030933,-0.00019654405,-0.6353863,1939655,15,0,"REGULAR","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","WHY USD",false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.9559214,2.285398e-9,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",103894,103894,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.561507e-11,2.354673e-9,"{""low"":2.040814,""high"":9}",2.040814e-9,103894,2.334042e-9,"CCC",2.334042e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.4458413e-10,0.11984637,"{""low"":2.040814,""high"":9}",-0.0024559977,-0.99999905,2.040814e-9,0.002456,-98.65076,0.00004008,-0.000040077717,-0.999943,0.00041726,-0.0004172577,-0.9999945,959867,15,0,"REGULAR","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Palapa USD",false,false,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.13843536,0.0061849914,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",213821,213821,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000008574221,0.0061971443,"{""low"":0.006153946,""high"":0.0061971443}",0.006153946,213821,0.006194873,"CCC",0.006194873,237925,220446,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0013439916,0.27762687,"{""low"":0.004841,""high"":0.089014}",-0.08282901,-0.93051666,0.004841,0.089014,-67.90155,0.0070469,-0.0008619088,-0.12231034,0.012615705,-0.0064307135,-0.50973874,0,15,0,"REGULAR","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","WAM USD",false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-11.804985,0.00038779646,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",11870,11870,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000051906914,0.00044590293,"{""low"":3.8155983,""high"":4}",0.00038155983,11870,0.00044038615,"CCC",0.00044038615,28055,14986,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000062366307,0.016345093,"{""low"":3.8155983,""high"":4}",-0.0030922035,-0.8885642,0.00038155983,0.00348,-59.51941,0.00048362,-0.00009582355,-0.19813809,0.000843455,-0.00045565856,-0.54022866,180240,15,0,"REGULAR","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Joule USD",false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,7,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-87.821075,0.00082066,0.0002792655,0.34029382,0.001358675,-0.00025874947,-0.1904425,0,15,0,"REGULAR",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Sentre Protocol USD",false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,6.9543047,0.00070142216,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9227,9227,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000045607332,0.0007024878,"{""low"":6.774408,""high"":4}",0.0006774408,9227,0.0006955743,"CCC",0.0006955743,11610,9639,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005454222,3.4962962,"{""low"":1.56,""high"":4}",-0.035692576,-0.98072696,0.000156,0.036394,22.75132,0.00054218,0.00015924219,0.29370725,0.002496095,-0.0017946728,-0.71899223,0,15,0,"REGULAR","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:05:00.000Z","Lingo USD",false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.7594784,0.008224763,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",195300,195300,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0001422111,0.008392472,"{""low"":0.007919745,""high"":0.008392472}",0.007919745,195300,0.008080716,"CCC",0.008080716,325039,193969,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0008187629,0.110554,"{""low"":0.007406,""high"":0.084006}",-0.07578123,-0.9020932,0.007406,0.084006,-87.902245,0.00847052,-0.0002457574,-0.02901326,0.01287787,-0.0046531074,-0.36132583,3998930,15,0,"REGULAR","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Fathom Dollar USD",false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-8.597758,0.67051214,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23662,23662,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.06307173,0.87589675,"{""low"":0.6317937,""high"":0.87589675}",0.6317937,23662,0.7122078,"CCC",0.7122078,27777,21083,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.22553813,0.50685686,"{""low"":0.444974,""high"":1.095461}",-0.42494887,-0.38791785,0.444974,1.095461,-28.45884,0.83106214,-0.16055,-0.19318652,0.8216701,-0.15115798,-0.18396431,0,15,0,"REGULAR",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Pixelverse USD",false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.4175189,0.00005192968,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",215575,215575,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",7.2582407e-7,0.00006042932,"{""low"":4.8401573,""high"":5}",0.000048401573,215575,0.00005103888,"CCC",0.00005103888,254879,203663,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000020929681,0.675151,"{""low"":3.1,""high"":5}",-0.0010330703,-0.9521385,0.000031,0.001085,-90.26717,0.0000553,-0.0000033703182,-0.06094608,0.00014283,-0.00009090032,-0.6364232,200844,15,0,"REGULAR","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Coq Inu USD",false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,2.2560008,9.492298e-8,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1276231,1276231,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.0942181e-9,9.667881e-8,"{""low"":9.119791,""high"":8}",9.119791e-8,1276231,9.1899636e-8,"CCC",9.1899636e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.492298e-8,,"{""low"":0,""high"":3}",-0.000002905077,-0.968359,0,0.000003,0,6.2e-7,-5.25077e-7,-0.8468984,7.95e-7,-7.00077e-7,-0.88060004,6589553,15,0,"REGULAR","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Vow USD",false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.9385078,0.022437876,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",70226,70226,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00021257624,0.022502432,"{""low"":0.021776598,""high"":0.022502432}",0.021776598,70226,0.02216389,"CCC",0.02216389,77550,78615,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0047158767,0.26610297,"{""low"":0.017722,""high"":0.1309}",-0.10846212,-0.82858765,0.017722,0.1309,-76.886734,0.0274786,-0.005040724,-0.1834418,0.032954615,-0.0105167385,-0.31912795,7994285,15,0,"REGULAR","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Javsphere USD",false,false,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-5.4195123,0.00040157096,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000023010216,0.00043359477,"{""low"":3.9665832,""high"":4}",0.00039665832,95,0.0004236929,"CCC",0.0004236929,1128,6,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000085570966,0.2707942,"{""low"":3.16,""high"":4}",-0.012582429,-0.9690718,0.000316,0.012984,-95.75575,0.00040864,-0.0000070690294,-0.017298918,0.00134767,-0.00094609905,-0.7020258,0,15,0,"REGULAR","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","Experimental Finance USD",false,false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"REGULAR","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Wise Monkey USD",false,false,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.52664024,2.0709419e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",65209,65209,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.0964243e-9,2.1641964e-7,"{""low"":2.0390743,""high"":7}",2.0390743e-7,65209,2.0818352e-7,"CCC",2.0818352e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.1867557e-9,0.015628444,"{""low"":2.0390743,""high"":7}",-0.000006792906,-0.9704151,2.0390743e-7,0.000007,-83.33333,0.000001,-7.929058e-7,-0.7929058,0.000001,-7.929058e-7,-0.7929058,1760300,15,0,"REGULAR","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Koma Inu USD",false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,3.7953641,0.006741954,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",367722,367722,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0002465248,0.00676572,"{""low"":0.006392642,""high"":0.00676572}",0.006392642,367722,0.0063933954,"CCC",0.0063933954,3432614,368729,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0008629542,0.14678589,"{""low"":0.005879,""high"":0.042065}",-0.035323046,-0.8397254,0.005879,0.042065,-74.978485,0.00732888,-0.000586926,-0.080083996,0.012808615,-0.0060666613,-0.47363913,3523913,15,0,"REGULAR",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","EQ9 USD",false,false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,10.962302,0.000022222954,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000021954747,0.00002222634,"{""low"":2.0022611,""high"":5}",0.000020022611,0,0.00002002322,"CCC",0.00002002322,91,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011222954,1.0202686,"{""low"":1.1,""high"":5}",-0.0039737774,-0.99443877,0.000011,0.003996,-19.999998,0.0000232,-9.770465e-7,-0.04211407,0.000032795,-0.000010572046,-0.32236764,0,15,0,"REGULAR","EQ9 USD","EQ9"
