"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","ccc_market","UTC",0,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","ccc_market","UTC",0,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","ccc_market","UTC",0,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118204,-0.0005388609,-0.4558737,0.0047501,-0.004106921,-0.8645968,643178,15,0,false,false,-21.832998,0.00064317905,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_SNAI_CCC","UTC","ccc_market","UTC",0,false,false,"2025-03-02T00:00:00.000Z",6,999999808,"CoinMarketCap",85088,85088,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00017964776,0.0008242378,"{""low"":6.088902,""high"":4}",0.0006088902,85088,0.0008228461,"CCC",0.0008228461,383722,92914,"2025-01-07T00:00:00.000Z",0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00038217905,1.4642875,"{""low"":2.61,""high"":4}",-0.04349182,-0.985427,0.000261,0.044135,-98.12392,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","ccc_market","UTC",0,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","ccc_market","UTC",0,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,0,0.0020523532,"REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","ccc_market","UTC",0,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00643802,-0.002504108,-0.38895622,0.009672915,-0.0057390025,-0.5933064,0,15,0,false,false,-6.0938935,0.003933912,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_HMT_CCC","UTC","ccc_market","UTC",0,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",25810,25810,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0002552853,0.0043737325,"{""low"":0.0036096596,""high"":0.0043737325}",0.0036096596,25810,0.004086847,"CCC",0.004086847,124804,20568,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0009779122,0.33082283,"{""low"":0.002956,""high"":0.060545}",-0.05661109,-0.93502504,0.002956,0.060545,-81.27206,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152672,0.00017988856,0.11782682,0.004120645,-0.0024140365,-0.58583945,1492862,15,0,false,false,5.227896,0.0017066086,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","ccc_market","UTC",0,false,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",79346,79346,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00008478714,0.0017066086,"{""low"":0.0015887843,""high"":0.0017066086}",0.0015887843,79346,0.0016217929,"CCC",0.0016217929,155260,191731,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00090260856,1.1226474,"{""low"":8.04,""high"":4}",-0.012975391,-0.8837618,0.000804,0.014682,-60.361683,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00798996,-0.0046240953,-0.5787382,0.0248971,-0.021531235,-0.864809,2431523,15,0,false,false,-8.301265,0.0033658645,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_UNA_CCC","UTC","ccc_market","UTC",0,false,false,"2024-06-12T00:00:00.000Z",6,722406848,"CoinMarketCap",58665,58665,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0003047036,0.0037855848,"{""low"":0.003364333,""high"":0.0037855848}",0.003364333,58665,0.0036705807,"CCC",0.0036705807,277285,234591,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.00000153156,0.00045523437,"{""low"":0.003364333,""high"":0.070284}",-0.066918135,-0.95211047,0.003364333,0.070284,-89.2576,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","ccc_market","UTC",0,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6560182,15,0,false,false,-3.0538526,1.6322044e-10,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_PIT_CCC","UTC","ccc_market","UTC",0,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",92853,92853,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.141526e-12,1.6965605e-10,"{""low"":1.6151387,""high"":10}",1.6151387e-10,92853,1.6836262e-10,"CCC",1.6836262e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.7065654e-12,0.010566061,"{""low"":1.6151387,""high"":10}",-6.435616e-12,-0.037933312,1.6151387e-10,1.6965605e-10,,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001262,-0.0000044915178,-0.35590473,0.00002285,-0.000014721517,-0.64426774,0,15,0,false,false,-5.1348696,0.0000081284825,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_LLM_CCC","UTC","ccc_market","UTC",0,false,false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",-4.3997898e-7,0.000008568462,"{""low"":8.1284825,""high"":6}",0.0000081284825,0,0.000008568462,"CCC",0.000008568462,3,11,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000011284824,0.16121177,"{""low"":7,""high"":6}",-0.00017087151,-0.9545895,0.000007,0.000179,-93.95973,"LLM USD","LLM USD","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,-12.517113,0.1138788,"REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","ccc_market","UTC",0,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034462,-0.000036819954,-0.10684219,0.00066143,-0.00035362996,-0.53464454,2136108,15,0,false,false,-1.4663814,0.00030780004,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_CERE_CCC","UTC","ccc_market","UTC",0,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",112455,112455,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000004580681,0.00031265974,"{""low"":3.076385,""high"":4}",0.0003076385,112455,0.0003123816,"CCC",0.0003123816,121968,119189,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",1.6155536e-7,0.0005251468,"{""low"":3.076385,""high"":4}",-0.0022902,-0.88152426,0.0003076385,0.002598,-82.93217,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001349,-0.00002095342,-0.15532558,0.00018048,-0.00006653342,-0.36864707,0,15,0,false,false,-7.6632705,0.000113946575,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_RTM_CCC","UTC","ccc_market","UTC",0,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000009456737,0.00012340436,"{""low"":1.1045671,""high"":4}",0.00011045671,6272,0.00012335929,"CCC",0.00012335929,13072,5897,"2021-10-05T00:00:00.000Z",0,6257176064,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000042946573,0.6048813,"{""low"":7.1,""high"":5}",-0.00061405345,-0.84348,0.000071,0.000728,-66.93548,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047374,-0.00017786698,-0.37545276,0.00128549,-0.000989617,-0.76983637,295873,15,0,false,false,-5.874312,0.000295873,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_BUBB_CCC","UTC","ccc_market","UTC",0,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5664,5664,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000018465216,0.00032174855,"{""low"":2.8958637,""high"":4}",0.00028958637,5664,0.00031432768,"CCC",0.00031432768,145888,53582,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000023872999,0.087768376,"{""low"":2.72,""high"":4}",-0.008850127,-0.96765006,0.000272,0.009146,-85.15366,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035682,-0.00022165,-0.62118155,0.001063205,-0.00092803495,-0.8728655,821002,15,0,false,false,-8.756559,0.00013517,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_TARA_CCC","UTC","ccc_market","UTC",0,false,false,"2021-03-22T00:00:00.000Z",6,6073850368,"CoinMarketCap",145976,145976,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000012972159,0.00015590759,"{""low"":1.2620747,""high"":4}",0.00012620747,145976,0.00014814774,"CCC",0.00014814774,249824,150976,"2021-03-08T00:00:00.000Z",12000000000,10966210560,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000008962539,0.07101434,"{""low"":1.2620747,""high"":4}",-0.01037683,-0.9871413,0.00012620747,0.010512,-96.81857,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00781306,-0.0031597773,-0.40442252,0.0186987,-0.014045417,-0.75114405,4041671,15,0,false,false,-12.21222,0.0046532825,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_0X0_CCC","UTC","ccc_market","UTC",0,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",9596,9596,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00064732134,0.0053014983,"{""low"":0.0045531997,""high"":0.0053014983}",0.0045531997,9596,0.005300272,"CCC",0.005300272,20119,18658,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00017428258,0.03891105,"{""low"":0.004479,""high"":0.153367}",-0.14871371,-0.9696591,0.004479,0.153367,-95.78368,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311802,-0.0007945199,-0.25481552,0.010189315,-0.007865815,-0.77196705,0,15,0,false,false,20.448902,0.0023235,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_COLLAT_CCC","UTC","ccc_market","UTC",0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",950719,950719,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00039446622,0.0023337435,"{""low"":0.0018477812,""high"":0.0023337435}",0.0018477812,950719,0.0019295488,"CCC",0.0019295488,1506808,1095613,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0008555001,0.58276576,"{""low"":0.001468,""high"":0.090007}",-0.0876835,-0.97418535,0.001468,0.090007,-87.655106,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00813994,-0.000039013103,-0.0047927997,0.010447365,-0.0023464384,-0.22459619,0,15,0,false,false,7.0517745,0.008100927,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_DUPE_CCC","UTC","ccc_market","UTC",0,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2662582,2662582,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0005336292,0.00844372,"{""low"":0.0070408713,""high"":0.00844372}",0.0070408713,2662582,0.0075558624,"CCC",0.0075558624,3390497,2787078,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004022927,0.98649514,"{""low"":0.004078,""high"":0.034713}",-0.026612073,-0.7666313,0.004078,0.034713,-57.731033,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00166524,-0.00049915153,-0.2997475,0.00319873,-0.0020326416,-0.6354527,1166088,15,0,false,false,-3.000038,0.0011660885,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_TSUKA_CCC","UTC","ccc_market","UTC",0,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62938,62938,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000036065117,0.0012050288,"{""low"":0.0011365584,""high"":0.0012050288}",0.0011365584,62938,0.0012022003,"CCC",0.0012022003,72024,59078,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00004408846,0.039294526,"{""low"":0.001122,""high"":0.005928}",-0.0047619115,-0.80329144,0.001122,0.005928,-61.38773,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","ccc_market","UTC",0,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15507278,-0.009219542,-0.059453003,0.14328387,0.0025693625,0.017931974,7932595,15,0,false,false,2.8595512,0.14585324,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_DHT_CCC","UTC","ccc_market","UTC",0,false,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",2597,2597,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0040547997,0.14590342,"{""low"":0.14178807,""high"":0.14590342}",0.14178807,2597,0.14180195,"CCC",0.14180195,4839,2966,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07145523,0.9604456,"{""low"":0.074398,""high"":0.195069}",-0.049215764,-0.25229925,0.074398,0.195069,18.746603,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02756892,-0.0069139637,-0.25078833,0.06339377,-0.042738818,-0.6741801,835554,15,0,false,false,0.17182581,0.020654956,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_STRD_CCC","UTC","ccc_market","UTC",0,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3243,3243,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.000035429373,0.020758085,"{""low"":0.020174589,""high"":0.020758085}",0.020174589,3243,0.020618275,"CCC",0.020618275,19620,4580,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0042449553,0.258681,"{""low"":0.01641,""high"":0.513768}",-0.49311307,-0.95979714,0.01641,0.513768,-92.11652,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01227562,-0.0062744413,-0.5111303,0.052551176,-0.04655,-0.88580316,5176149,15,0,false,false,-0.92829514,0.006001179,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_MYTH_CCC","UTC","ccc_market","UTC",0,false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",22253,22253,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.000056230463,0.006428337,"{""low"":0.005912036,""high"":0.006428337}",0.005912036,22253,0.006055485,"CCC",0.006055485,55133,29021,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0014511789,0.3189404,"{""low"":0.00455,""high"":0.249596}",-0.24359483,-0.97595644,0.00455,0.249596,-95.57807,"Mythos USD","Mythos USD","MYTH"
