"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,24.845932,0.041030888,"REGULAR",6,215430688,"CoinMarketCap",436215,436215,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.008165669,0.04121719,"{""low"":0.040993884,""high"":0.04121719}",0.040993884,436215,0.040993884,"CCC",0.040993884,259379,169289,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010909887,0.36220202,"{""low"":0.030121,""high"":0.285329}",-0.24429813,-0.856198,0.030121,0.285329,-80.88298,0.04328144,-0.0022505522,-0.05199809,0.11511321,-0.07408233,-0.6435606,8839312,15,0,false,"2024-03-28T00:00:00.000Z",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"USD","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","USD","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","USD","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.0044674,0.0039207134,"REGULAR",6,27250532352,"CoinMarketCap",2584637,2584637,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00003899075,0.003978104,"0.0039161616 - 0.003978104",0.0039161616,2584637,0.003978104,"CCC",0.003978104,17357793,4857451,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032657133,4.985822,"6.55E-4 - 0.008252",-0.004331287,-0.5248772,0.000655,0.008252,72.47463,0.0043615,-0.0004407866,-0.10106307,0.00212235,0.0017983634,0.84734535,106841528,15,0,false,1586131200000,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,5.164589,0.12516865,"REGULAR",6,988919296,"CoinMarketCap",1461213,1461213,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.006146975,0.12516865,"{""low"":0.12218663,""high"":0.12516865}",0.12218663,1461213,0.12218663,"CCC",0.12218663,406662,1164170,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09053265,2.6138313,"{""low"":0.034636,""high"":0.795475}",-0.6703063,-0.84264916,0.034636,0.795475,-81.23065,0.06146238,0.06370627,1.0365083,0.07075573,0.054412924,0.769025,123781696,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.881894,0.041741896,"REGULAR",6,64198608,"CoinMarketCap",308200,308200,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0007710308,0.041846137,"{""low"":0.04168269,""high"":0.041846137}",0.04168269,308200,0.04168843,"CCC",0.04168843,381682,302464,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011796897,0.39395216,"{""low"":0.029945,""high"":0.490891}",-0.4491491,-0.91496706,0.029945,0.490891,-89.49434,0.0443342,-0.0025923029,-0.058471855,0.10217644,-0.060434546,-0.5914724,2679771,15,0,false,"2021-12-29T00:00:00.000Z",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","BlastUP USD",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.5899311,0.0013228608,"REGULAR",6,0,"CoinMarketCap",2252,2252,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000007850234,0.0013234973,"{""low"":0.0013181829,""high"":0.0013234973}",0.0013181829,2252,0.0013181829,"CCC",0.0013181829,75104,9393,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00007686077,0.06168601,"{""low"":0.001246,""high"":0.063167}",-0.061844137,-0.9790577,0.001246,0.063167,-94.34541,0.00223248,-0.00090961927,-0.40744787,0.01176978,-0.010446919,-0.8876053,0,15,0,false,"2024-08-22T00:00:00.000Z",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"USD","Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,7.1609125,0.0015515451,"REGULAR",6,1202301440,"CoinMarketCap",328177,328177,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0001036803,0.0015542891,"{""low"":0.0015322145,""high"":0.0015542891}",0.0015322145,328177,0.0015322145,"CCC",0.0015322145,557034,415061,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005295451,0.5181459,"{""low"":0.001022,""high"":0.201546}",-0.19999446,-0.9923018,0.001022,0.201546,-99.23995,0.00221804,-0.00066649483,-0.3004882,0.006403225,-0.00485168,-0.7576932,1865424,15,0,false,"2023-12-05T00:00:00.000Z",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-4.8438315,0.044776745,"REGULAR",6,2873448192,"CoinMarketCap",2946165,2946165,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0022793151,0.04532757,"{""low"":0.044605263,""high"":0.04532757}",0.044605263,2946165,0.044616405,"CCC",0.044616405,2526467,2267637,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.025202746,1.2875624,"{""low"":0.019574,""high"":0.096844}",-0.052067257,-0.5376405,0.019574,0.096844,-34.95498,0.04811186,-0.0033351146,-0.06932001,0.046364933,-0.0015881881,-0.034254078,128663664,15,0,false,"2018-06-20T00:00:00.000Z",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,10.577659,0.0007707444,"REGULAR",6,0,"CoinMarketCap",18061,18061,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00007372798,0.0007707444,"7.506163E-4 - 7.707444E-4",0.0007506163,18061,0.0007506163,"CCC",0.0007506163,218515,52350,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0004117444,1.1469203,"3.59E-4 - 0.196768",-0.19599725,-0.99608296,0.000359,0.196768,-99.50478,0.00105642,-0.00028567563,-0.2704186,0.00114416,-0.00037341565,-0.32636663,0,15,0,false,1719446400000,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.06827807,169.03949,"REGULAR",2,106399,"CoinMarketCap",1736309,1736309,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.115493774,172.68713,"{""low"":169.03949,""high"":172.68713}",169.03949,1736309,170.25998,"CCC",170.25998,1582506,1291118,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",57.450516,0.5148404,"{""low"":111.588974,""high"":620.77484}",-451.73535,-0.727696,111.588974,620.77484,-72.12226,159.54628,9.49321,0.059501294,250.40155,-81.36206,-0.32492635,17985698,15,0,false,"2021-04-19T00:00:00.000Z",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-5.252155,2.9123992e-9,"REGULAR",8,0,"CoinMarketCap",156004,156004,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.6144286e-10,2.9123992e-9,"2.887972E-9 - 2.9123992E-9",2.887972e-9,156004,2.9050429e-9,"CCC",2.9050429e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.4427127e-11,0.008458228,"2.887972E-9 - 2.9123992E-9",0,0,2.887972e-9,2.9123992e-9,,,,,,,,0,15,0,false,1681948800000,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-2.9152489,0.00831301,"REGULAR",6,0,"CoinMarketCap",860744,860744,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0002496224,0.008326035,"{""low"":0.008271876,""high"":0.008326035}",0.008271876,860744,0.008271876,"CCC",0.008271876,2583615,912180,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00005301088,0.0064177825,"{""low"":0.00826,""high"":0.077418}",-0.06910499,-0.89262176,0.00826,0.077418,-86.57312,0.01498834,-0.00667533,-0.4453682,0.020390226,-0.012077215,-0.59230417,0,15,0,false,"2022-04-08T00:00:00.000Z",false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4.078691,0.6418054,"REGULAR",6,65749248,"CoinMarketCap",393908,393908,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.025151372,0.6418054,"{""low"":0.6406962,""high"":0.6418054}",0.6406962,393908,0.6408609,"CCC",0.6408609,1023396,355995,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.050406396,0.08523247,"{""low"":0.591399,""high"":4.993627}",-4.351822,-0.87147516,0.591399,4.993627,-87.33462,0.89054626,-0.24874085,-0.27931267,1.3368878,-0.6950824,-0.5199258,42198220,15,0,false,"2021-03-29T00:00:00.000Z",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,4.376068,0.011265243,"REGULAR",6,0,"CoinMarketCap",272217,272217,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00047230627,0.011277933,"{""low"":0.011257537,""high"":0.011277933}",0.011257537,272217,0.01127659,"CCC",0.01127659,367197,218159,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.001429243,0.14530733,"{""low"":0.009836,""high"":3653.8577}",-3653.8464,-0.9999969,0.009836,3653.8577,-94.27243,0.01591044,-0.004645196,-0.291959,0.03172226,-0.020457014,-0.64487886,0,15,0,false,"2024-04-24T00:00:00.000Z",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.6770706,0.01897959,"REGULAR",6,3904390656,"CoinMarketCap",740788,740788,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00049484894,0.018987255,"{""low"":0.018953266,""high"":0.018987255}",0.018953266,740788,0.018967343,"CCC",0.018967343,1076849,635545,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0008605905,0.04749658,"{""low"":0.018119,""high"":0.104716}",-0.08573641,-0.81875175,0.018119,0.104716,-81.577194,0.02099768,-0.0020180903,-0.09611016,0.0329113,-0.01393171,-0.42331085,74103736,15,0,false,"2022-12-12T00:00:00.000Z",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652206800,"USD","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.47046,0.087759584,"REGULAR",6,324996128,"CoinMarketCap",3430399,3430399,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0021157935,0.08782628,"{""low"":0.08768351,""high"":0.08782628}",0.08768351,3430399,0.08770533,"CCC",0.08770533,2790364,4158981,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.008282587,0.10421364,"{""low"":0.079477,""high"":1.79532}",-1.7075604,-0.9511176,0.079477,1.79532,-89.77634,0.11754204,-0.02978246,-0.25337708,0.18622595,-0.09846637,-0.5287467,28521524,15,0,false,"2023-05-15T00:00:00.000Z",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR",8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T01:27:00.000Z","USD","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.080817,0.11625215,"REGULAR",6,171624224,"CoinMarketCap",5918270,5918270,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0012430474,0.116424516,"{""low"":0.11610639,""high"":0.116424516}",0.11610639,5918270,0.11610639,"CCC",0.11610639,3546079,4901035,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.010057144,0.094704494,"{""low"":0.106195,""high"":0.678441}",-0.56218886,-0.82864815,0.106195,0.678441,-81.95934,0.13647012,-0.020217977,-0.14814948,0.19482313,-0.078570984,-0.4032939,19951686,15,0,false,"2021-11-21T00:00:00.000Z",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1.3991663,0.01076425,"REGULAR",6,678215680,"CoinMarketCap",238721,238721,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00014853198,0.010789528,"{""low"":0.010739764,""high"":0.010789528}",0.010739764,238721,0.010739764,"CCC",0.010739764,310916,217669,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0018832497,0.21205379,"{""low"":0.008881,""high"":0.121375}",-0.11061075,-0.91131413,0.008881,0.121375,-90.68347,0.01164748,-0.00088323,-0.07583014,0.0224467,-0.01168245,-0.5204529,7300482,15,0,false,"2023-07-21T00:00:00.000Z",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865480,"USD","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,36.95665,0.001278574,"REGULAR",6,228991728,"CoinMarketCap",63508,63508,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00034501287,0.0012876245,"0.0012785739 - 0.0012876245",0.0012785739,63508,0.0012876232,"CCC",0.0012876232,200541,157223,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000531574,0.7116118,"7.47E-4 - 0.027383",-0.026104426,-0.95330775,0.000747,0.027383,-96.35597,0.00113182,0.00014675397,0.12966193,0.00279617,-0.0015175961,-0.542741,292782,15,0,false,1637107200000,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","USD","Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438120,"USD","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,false,false,"HIP"
