"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09490437,0.99843377,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"First Digital USD USD",,0.9991558,-0.00072205067,-0.00072266074,0.9993784,-0.0009446144,-0.00094520196,1863807616,15,0,false,false,"2023-07-26T00:00:00.000Z",6,1866731392,"CoinMarketCap",9599645696,9599645696,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0009484291,1.0001262,"{""low"":0.99723995,""high"":1.0001262}",0.99723995,9599645696,0.999544,"CCC",0.999544,7278279862,6972958030,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013006747,0.013199097,"{""low"":0.985427,""high"":1.013093}",-0.014659226,-0.0144697735,0.985427,1.013093,-0.2824962,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Together As One USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1741548,0.0075251856,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"IQ USD","IQ USD",0.00818924,-0.00066405395,-0.081088595,0.006509905,0.0010152804,0.15595932,151905600,15,0,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",16783522,16783522,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00041061034,0.008062421,"{""low"":0.0074702236,""high"":0.008062421}",0.0074702236,16783522,0.008062421,"CCC",0.008062421,39524307,101369196,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034501855,0.8466713,"{""low"":0.004075,""high"":0.020501}",-0.012975816,-0.6329357,0.004075,0.020501,54.681503,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6949244,0.04386269,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"WAX USD","WAX USD",0.04891008,-0.005047392,-0.10319737,0.03852902,0.0053336695,0.13843252,189274304,15,0,false,false,"2017-12-21T00:00:00.000Z",6,4315154944,"CoinMarketCap",18051398,18051398,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0026487932,0.047404777,"{""low"":0.043715987,""high"":0.047404777}",0.043715987,18051398,0.04722601,"CCC",0.04722601,24747123,39038946,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018124688,0.70419955,"{""low"":0.025738,""high"":0.122892}",-0.07902931,-0.64307934,0.025738,0.122892,-20.36525,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7425566,0.2697418,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Polymesh USD","Polymesh USD",0.31408316,-0.044341356,-0.14117712,0.2620274,0.0077143908,0.02944116,248211600,15,0,false,false,"2022-05-30T00:00:00.000Z",6,920182208,"CoinMarketCap",12983887,12983887,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.016433805,0.2910135,"{""low"":0.26642224,""high"":0.2910135}",0.26642224,12983887,0.2888784,"CCC",0.2888784,32860759,15343644,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1262338,0.879629,"{""low"":0.143508,""high"":0.754673}",-0.4849312,-0.6425713,0.143508,0.754673,72.76385,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566061,0.012116898,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DigiByte USD","DigiByte USD",0.013935,-0.0018181019,-0.13047017,0.008843835,0.0032730624,0.37009534,211850320,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17483874304,"CoinMarketCap",7247071,7247071,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0011351807,0.013818743,"{""low"":0.01204319,""high"":0.013818743}",0.01204319,7247071,0.01366542,"CCC",0.01366542,15642669,6028294,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0071198978,1.4248344,"{""low"":0.004997,""high"":0.022142}",-0.010025103,-0.4527641,0.004997,0.022142,68.73225,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.418298,1.9793168,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1892955,-0.2099787,-0.09591154,2.031546,-0.052229285,-0.025709132,12040968,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",1956663,1956663,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.09149468,2.104822,"{""low"":1.9749838,""high"":2.104822}",1.9749838,1956663,2.0956118,"CCC",2.0956118,3573391,3063447,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.39721882,0.25107095,"{""low"":1.582098,""high"":4.695422}",-2.7161055,-0.5784582,1.582098,4.695422,-18.7604,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.859152,0.5729515,"[]","2025-01-18T17:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ark USD","Ark USD",0.6157634,-0.04281193,-0.06952659,0.4723157,0.1006358,0.21306892,106655664,15,0,false,false,"2017-11-09T00:00:00.000Z",6,186151296,"CoinMarketCap",19333348,19333348,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.048869908,0.62607664,"{""low"":0.5692693,""high"":0.62607664}",0.5692693,19333348,0.6231941,"CCC",0.6231941,54541443,67470417,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.33222848,1.3801277,"{""low"":0.240723,""high"":1.355895}",-0.78294355,-0.5774367,0.240723,1.355895,-19.804972,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4844728,0.011215683,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"VITE USD","VITE USD",0.01378584,-0.002570157,-0.18643455,0.01485157,-0.003635887,-0.24481499,12443839,15,0,false,false,"2018-07-18T00:00:00.000Z",6,1109503488,"CoinMarketCap",1280903,1280903,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00077770837,0.012280395,"{""low"":0.01119828,""high"":0.012280395}",0.01119828,1280903,0.012252287,"CCC",0.012252287,5185451,2258836,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0016486831,0.17233022,"{""low"":0.009567,""high"":0.048085}",-0.036869317,-0.76675296,0.009567,0.048085,-29.511309,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1765146,0.006811861,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AirDAO USD","AirDAO USD",0.00862708,-0.0018152194,-0.21040948,0.007455935,-0.0006440738,-0.08638405,23089006,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3389529856,"CoinMarketCap",2227035,2227035,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00052664895,0.007539173,"{""low"":0.006773084,""high"":0.007539173}",0.006773084,2227035,0.007483302,"CCC",0.007483302,3952177,1992899,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0019518607,0.4016174,"{""low"":0.00486,""high"":0.017217}",-0.010405138,-0.6043526,0.00486,0.017217,2.2122025,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.930089,0.2336824,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kaia USD",,0.24511552,-0.011433125,-0.046643823,0.20583262,0.027849779,0.13530304,1383984768,15,0,false,false,"2024-10-29T00:00:00.000Z",6,5922503168,"CoinMarketCap",111016800,111016800,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0121181905,0.2650458,"{""low"":0.2329156,""high"":0.2650458}",0.2329156,111016800,0.25426233,"CCC",0.25426233,71130289,49648277,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.1205214,1.0650436,"{""low"":0.113161,""high"":0.415024}",-0.18134162,-0.43694246,0.113161,0.415024,104.31688,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.710475,0.17512147,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Maverick Protocol USD","Maverick Protocol USD",0.23456162,-0.05944015,-0.25340953,0.2032723,-0.028150827,-0.13848826,88179128,15,0,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7031276,7031276,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.016709372,0.19575447,"{""low"":0.17434314,""high"":0.19575447}",0.17434314,7031276,0.19352406,"CCC",0.19352406,10244089,6463637,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.058878474,0.506512,"{""low"":0.116243,""high"":0.821637}",-0.6465155,-0.7868627,0.116243,0.821637,-62.809574,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6735773,0.4538454,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Osmosis USD","Osmosis USD",0.541003,-0.08715758,-0.1611037,0.49237233,-0.038526922,-0.07824754,320256960,15,0,false,false,"2021-10-05T00:00:00.000Z",6,705652096,"CoinMarketCap",13441912,13441912,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.032453507,0.49392018,"{""low"":0.44858783,""high"":0.49392018}",0.44858783,13441912,0.48841348,"CCC",0.48841348,17275942,10866750,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1518774,0.5029586,"{""low"":0.301968,""high"":1.830767}",-1.3769217,-0.75210094,0.301968,1.830767,-69.79236,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Holdenomics USD",,,,,,,,0,15,0,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4517336,1.2530847,"[]","2025-01-18T17:46:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dymension USD","Dymension USD",1.7178513,-0.46476662,-0.27055115,1.5990859,-0.34600127,-0.21637441,279827552,15,0,false,false,"2024-01-29T00:00:00.000Z",4,223310960,"CoinMarketCap",339611712,339611712,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.07225394,1.3912463,"{""low"":1.2530847,""high"":1.3912463}",1.2530847,339611712,1.3737675,"CCC",1.3737675,339065502,305797136,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.26882666,0.2731262,"{""low"":0.984258,""high"":8.663982}",-7.4108977,-0.8553685,0.984258,8.663982,-70.587006,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7836637,0.0034289302,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MovieBloc USD","MovieBloc USD",0.00369336,-0.00026442972,-0.07159598,0.00296347,0.00046546012,0.15706591,62392424,15,0,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",6753107,6753107,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0001722693,0.0036391134,"{""low"":0.0033923194,""high"":0.0036391134}",0.0033923194,6753107,0.0036391134,"CCC",0.0036391134,17341588,23325590,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014189302,0.7059355,"{""low"":0.00201,""high"":0.00741}",-0.0039810697,-0.53725636,0.00201,0.00741,-18.97013,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1145587,3.0254235,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.2606692,-0.2352457,-0.072146446,2.7926674,0.23275614,0.08334546,21904372,15,0,false,false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",3856008,3856008,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.065356255,3.1322584,"{""low"":3.0177822,""high"":3.1322584}",3.0177822,3856008,3.120535,"CCC",3.120535,17406798,4570684,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0205505,0.509035,"{""low"":2.004873,""high"":6.46197}",-3.4365463,-0.53181094,2.004873,6.46197,-6.9764376,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1490707,0.0069595184,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Contentos USD","Contentos USD",0.00983,-0.0028704815,-0.29201236,0.008042745,-0.0010832269,-0.13468373,36025660,15,0,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9637390,9637390,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00037780404,0.0075967056,"{""low"":0.006935747,""high"":0.0075967056}",0.006935747,9637390,0.0075521837,"CCC",0.0075521837,17508407,9167566,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014905185,0.2725395,"{""low"":0.005469,""high"":0.032716}",-0.02575648,-0.7872748,0.005469,0.032716,-8.043319,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94274104,0.9696811,"[]","2025-01-18T17:47:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0203146,-0.05063349,-0.04962537,1.0733985,-0.10371739,-0.09662524,55281136,15,0,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",112012,112012,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.009228587,0.9891191,"{""low"":0.9696811,""high"":0.9891191}",0.9696811,112012,0.977855,"CCC",0.977855,521597,151470,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.14109206,0.1702799,"{""low"":0.828589,""high"":1.270515}",-0.30083388,-0.23678106,0.828589,1.270515,-10.210514,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4523807,1.4820415,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Juventus Fan Token USD","Juventus Fan Token USD",1.6942213,-0.21217978,-0.12523735,1.6791736,-0.19713211,-0.11739829,11529186,15,0,false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1722802,1722802,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.085466504,1.5919276,"{""low"":1.4786109,""high"":1.5919276}",1.4786109,1722802,1.5909982,"CCC",1.5909982,3940089,1586177,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09856546,0.07124479,"{""low"":1.383476,""high"":3.584878}",-2.1028366,-0.5865853,1.383476,3.584878,-32.457726,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4517791,0.12227244,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Aergo USD","Aergo USD",0.1427414,-0.020468958,-0.1433989,0.11010778,0.01216466,0.11047956,57468044,15,0,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",27915044,27915044,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0043714717,0.13134554,"{""low"":0.12173096,""high"":0.13134554}",0.12173096,27915044,0.12829298,"CCC",0.12829298,22644449,22027687,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05403444,0.7918527,"{""low"":0.068238,""high"":0.289896}",-0.16762358,-0.5782197,0.068238,0.289896,-6.4023314,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.937276,0.29235646,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Cetus Protocol USD",,0.35936487,-0.067008406,-0.18646343,0.19390517,0.09845129,0.50772905,187084096,15,0,false,false,"2023-05-10T00:00:00.000Z",6,639917760,"CoinMarketCap",46509392,46509392,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.032257825,0.3311616,"{""low"":0.2890647,""high"":0.3311616}",0.2890647,46509392,0.32692483,"CCC",0.32692483,76010699,42873028,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.25346145,6.5165563,"{""low"":0.038895,""high"":0.492378}",-0.20002154,-0.40623572,0.038895,0.492378,268.3728,"CETUS"
