"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",67840,67840,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0007174425,0.0060404986,"{""low"":0.004868419,""high"":0.0060404986}",0.004868419,67840,0.0048700413,"CCC","OpenLeverage USD","OpenLeverage USD","2025-09-22T23:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,14.733298,0.005586971,"REGULAR",0.0048700413,81918,22136,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001273971,0.29537934,"{""low"":0.004313,""high"":0.023573}",-0.01798603,-0.7629928,0.004313,0.023573,-62.39283,0.00588544,-0.00029846886,-0.050713092,0.00665061,-0.0010636388,-0.15993102,1053873,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC","MetaDress USD",,1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-08-07T00:00:00.000Z",6,1045291008,"CoinMarketCap",28017,28017,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000046574976,0.00699272,"{""low"":0.00679106,""high"":0.00699272}",0.00679106,28017,0.0068876296,"CCC","KYVE Network USD",,"2025-09-22T23:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.6786653,0.006909273,"REGULAR",0.0068876296,65208,28681,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007602731,0.123641744,"{""low"":0.006149,""high"":0.084803}",-0.07789373,-0.9185256,0.006149,0.084803,-65.89243,0.0075339,-0.0006246269,-0.08290884,0.0098549,-0.0029456266,-0.2988997,7222201,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",2284,2284,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.016640186,2.1970806,"{""low"":2.0341048,""high"":2.1970806}",2.0341048,2284,2.1920362,"CCC","AgentFun.AI USD",,"2025-09-22T23:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.75912255,2.1753957,"REGULAR",2.1920362,25785,1275,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7654197,0.5428601,"{""low"":1.409976,""high"":6.095622}",-3.9202263,-0.6431216,1.409976,6.095622,-59.351414,2.4378498,-0.26245403,-0.107658,2.013353,0.16204262,0.08048395,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0015832931,0.031599876,"{""low"":0.029187,""high"":0.031599876}",0.029187,46,0.031599876,"CCC","Crob Coin USD","Crob Coin USD","2025-09-22T23:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-5.0104437,0.030016582,"REGULAR",0.031599876,5980,481,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.018646583,1.6399808,"{""low"":0.01137,""high"":0.055016}",-0.024999417,-0.4544027,0.01137,0.055016,88.89353,0.03044724,-0.00043065846,-0.014144417,0.018632885,0.011383697,0.6109466,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,78432128,"CoinMarketCap",566159,566159,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0006400477,0.02977714,"{""low"":0.028659023,""high"":0.02977714}",0.028659023,566159,0.029754432,"CCC","SunContract USD","SunContract USD","2025-09-22T23:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-2.1498954,0.029131029,"REGULAR",0.029754432,708031,574325,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005272029,0.22096606,"{""low"":0.023859,""high"":0.068009}",-0.038877968,-0.5716592,0.023859,0.068009,-54.925358,0.0334608,-0.004329771,-0.1293983,0.03381556,-0.00468453,-0.1385318,2284808,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC","BabyBNB USD","BabyBNB USD","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",87196,87196,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.21511984,2.3569694,"{""low"":2.1239982,""high"":2.3569694}",2.1239982,87196,2.3569694,"CCC","HAPI Protocol USD","HAPI Protocol USD","2025-09-22T23:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-9.110801,2.146032,"REGULAR",2.3569694,118497,87465,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5859641,0.37560162,"{""low"":1.560068,""high"":15.985476}",-13.839443,-0.8657511,1.560068,15.985476,-71.014854,2.2181787,-0.072146654,-0.032525174,2.9213314,-0.7752993,-0.26539245,1571428,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC","DFOhub USD",,"2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67820,67820,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00027162582,0.02608531,"{""low"":0.025549138,""high"":0.02608531}",0.025549138,67820,0.02608531,"CCC","UCX USD","UCX USD","2025-09-22T23:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-1.0473193,0.02566374,"REGULAR",0.02608531,64662,65243,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012686739,0.97763264,"{""low"":0.012977,""high"":0.040332}",-0.014668262,-0.36368793,0.012977,0.040332,-33.60061,0.02759804,-0.0019343011,-0.07008835,0.022313505,0.0033502337,0.15014376,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1683763200000,6,0,"CoinMarketCap",19053,19053,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.8015271e-7,0.00029726088,"2.961507E-4 - 2.9726088E-4",0.0002961507,19053,0.0002961773,"CCC","Joseon Mun USD",,1758585000,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.06082234,0.0002963749,"REGULAR",0.0002961773,35164,18202,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000213749,0.077726915,"2.75E-4 - 0.012705",-0.012408625,-0.9766726,0.000275,0.012705,-97.55977,0.00029942,-0.0000030451047,-0.010170011,0.00042779,-0.00013141509,-0.30719534,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1634083200000,6,0,"CoinMarketCap",34863,34863,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000012692617,0.00019452404,"1.8963548E-4 - 1.9452404E-4",0.00018963548,34863,0.00019117545,"CCC","Poken USD","Poken USD",1758585000,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.6642406,0.00019235341,"REGULAR",0.00019117545,27445,45496,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00017235341,8.617671,"2.0E-5 - 6.09E-4",-0.00041664657,-0.6841487,0.00002,0.000609,-9.047622,0.0002468,-0.000054446573,-0.22061011,0.00010066,0.000091693415,0.91092205,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1635724800000,6,0,"CoinMarketCap",5250,5250,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000004082234,0.00022527456,"2.2108649E-4 - 2.2527456E-4",0.00022108649,5250,0.00022108725,"CCC","Great Bounty Dealer USD","Great Bounty Dealer USD",1758585060,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,1.8463454,0.0002251796,"REGULAR",0.00022108725,18316,7459,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000050179602,0.2867406,"1.75E-4 - 3.51E-4",-0.0001258204,-0.3584627,0.000175,0.000351,-27.540981,0.00024058,-0.000015400408,-0.06401367,0.000281935,-0.00005675541,-0.20130672,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",612441,612441,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.011950433,0.525279,"{""low"":0.5107844,""high"":0.525279}",0.5107844,612441,0.52480507,"CCC","Zedxion USD","Zedxion USD","2025-09-22T23:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-2.2759516,0.51312494,"REGULAR",0.52480507,486163,543480,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26184994,1.0420852,"{""low"":0.251275,""high"":0.540074}",-0.026949048,-0.049898807,0.251275,0.540074,100.75934,0.50842696,0.0046979785,0.009240223,0.42112303,0.092001915,0.21846803,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC","Seiren Games Network USD","Seiren Games Network USD",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC","Rentberry USD","Rentberry USD",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1726531200000,6,0,"CoinMarketCap",351,351,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.0000100045545,"1.00045545E-5 - 1.00045545E-5",0.0000100045545,351,0.0000100045545,"CCC","SAINO USD","SAINO USD",1758585000,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000100045545,"REGULAR",0.0000100045545,9651,39,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",4.5547495e-9,0.00045547495,"1.0E-5 - 5.324388",-5.324378,-0.9999981,0.00001,5.324388,-99.998924,0.0000178,-0.000007795445,-0.43794635,0.01015931,-0.010149306,-0.9990153,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1627862400000,6,698305664,"CoinMarketCap",26968,26968,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-4.9651135e-8,0.00070460036,"7.028881E-4 - 7.0460036E-4",0.0007028881,26968,0.0007031674,"CCC","CryptoZoon USD","CryptoZoon USD",1758585060,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.00705942,0.00070376194,"REGULAR",0.0007031674,51601,25154,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00022076193,0.45706403,"4.83E-4 - 0.00127",-0.0005662381,-0.44585675,0.000483,0.00127,-23.336971,0.00091822,-0.00021445804,-0.23355845,0.00086049,-0.00015672809,-0.18213817,491440,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1546905600000,6,0,"CoinMarketCap",1117,1117,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00024982227,0.0013516868,"0.0010732323 - 0.0013516868",0.0010732323,1117,0.001073551,"CCC","CENTER COIN USD","CENTER COIN USD",1758585060,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,23.270645,0.0013233733,"REGULAR",0.001073551,1692,462,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0008533733,1.8156879,"4.7E-4 - 0.017916",-0.016592626,-0.9261345,0.00047,0.017916,-94.002686,0.00179734,-0.0004739667,-0.26370454,0.002981903,-0.0016585297,-0.5561984,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20814,20814,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000020384323,0.007935687,"{""low"":0.006673271,""high"":0.007935687}",0.006673271,20814,0.0074513434,"CCC","Nexum USD","Nexum USD","2025-09-22T23:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.2734565,0.007474735,"REGULAR",0.0074513434,15034,9961,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005109735,2.1605644,"{""low"":0.002365,""high"":0.029794}",-0.022319265,-0.74911946,0.002365,0.029794,-54.147697,0.00720344,0.00027129473,0.037661828,0.00622774,0.0012469948,0.20023231,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1670457600000,6,0,"CoinMarketCap",20189,20189,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000017752536,0.000022971823,"2.1021044E-5 - 2.2971823E-5",0.000021021044,20189,0.000022955322,"CCC","PRIMAL USD","PRIMAL USD",1758585060,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-7.732707,0.000021182466,"REGULAR",0.000022955322,50772,21919,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000061824667,0.41216445,"1.5E-5 - 2.38E-4",-0.00021681753,-0.91099805,0.000015,0.000238,-86.22755,0.00002314,-0.0000019575346,-0.08459527,0.0000237,-0.000002517534,-0.106225066,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC","mirror USD","mirror USD",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"REGULAR",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC","Evanesco Network USD","Evanesco Network USD",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",60284,60284,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.010648787,0.72504556,"{""low"":0.7033429,""high"":0.72504556}",0.7033429,60284,0.71241283,"CCC","Pkoin USD","Pkoin USD","2025-09-22T23:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.4946159,0.7231288,"REGULAR",0.71241283,79202,62234,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3351508,0.86383975,"{""low"":0.387978,""high"":1.136684}",-0.41355515,-0.36382598,0.387978,1.136684,-10.346687,0.78771096,-0.06458217,-0.08198714,0.9058606,-0.1827318,-0.20172177,10068973,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC","AOK USD","AOK USD",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1667260800000,6,968534272,"CoinMarketCap",21267,21267,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000082488405,0.00012431487,"1.1574919E-4 - 1.2431487E-4",0.00011574919,21267,0.00012385323,"CCC","Artisse USD","Artisse USD",1758585000,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-6.652391,0.00011574919,"REGULAR",0.00012385323,61413,20647,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00004574919,0.65355986,"7.0E-5 - 4.59E-4",-0.0003432508,-0.7478231,0.00007,0.000459,-59.60912,0.00013872,-0.00002297081,-0.16559118,0.000150205,-0.000034455807,-0.22939187,112107,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC","ARTL USD","ARTL USD","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC","RealTract USD","RealTract USD",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
