"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,25.657518,0.0021399704,"CCC",0.0019409851,2812693,10521939,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0014849704,2.2671306,"6.55E-4 - 0.00294",-0.0008000296,-0.2721189,0.000655,0.00294,136.26099,0.00145446,0.00068551046,0.47131613,0.00100071,0.0011392605,1.1384523,58400136,15,0,false,false,false,1586131200000,6,27290161152,"CoinMarketCap",20835650,20835650,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00043695222,0.0022046247,"0.0018431735 - 0.0022046247",0.0018431735,20835650,0.0019409851,"REGULAR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-6.802527,0.0372878,"CCC",0.0379196,1089573,214669,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0,0,"{""low"":0.0372878,""high"":0.795475}",-0.7581872,-0.95312506,0.0372878,0.795475,-93.53149,0.05966216,-0.022374358,-0.37501758,0.10047687,-0.06318907,-0.6288917,36874624,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",434916,434916,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.002721656,0.037995934,"{""low"":0.0372878,""high"":0.037995934}",0.0372878,434916,0.0379196,"REGULAR","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-12.958641,0.054087635,"CCC",0.06112058,1175860,435509,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0045010783,0.090772144,"{""low"":0.049586557,""high"":0.797104}",-0.74301636,-0.9321448,0.049586557,0.797104,-90.0306,0.11771302,-0.06362538,-0.5405127,0.12594147,-0.07185383,-0.5705335,3472351,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",638049,638049,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00805252,0.06144649,"{""low"":0.049586557,""high"":0.06144649}",0.049586557,638049,0.06112058,"REGULAR","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-9.564683,0.0033538835,"CCC",0.0032822033,124727,59968,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00038512913,0.12972751,"{""low"":0.0029687544,""high"":0.063167}",-0.059813116,-0.94690454,0.0029687544,0.063167,-86.201965,0.00655124,-0.0031973566,-0.48805365,0.01837686,-0.015022977,-0.8174942,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",63655,63655,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00035471586,0.0033588347,"{""low"":0.0029687544,""high"":0.0033588347}",0.0029687544,63655,0.0032822033,"REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"REGULAR","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-9.446882,0.0030018233,"CCC",0.002978031,370092,223031,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00021200301,0.07599164,"{""low"":0.0027898203,""high"":0.17483}",-0.17182818,-0.98283005,0.0027898203,0.17483,-96.10062,0.00556068,-0.0025588565,-0.46016973,0.005836425,-0.0028346016,-0.4856743,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",262927,262927,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0003131628,0.0030322357,"{""low"":0.0027898203,""high"":0.0030322357}",0.0027898203,262927,0.002978031,"REGULAR","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-8.959715,0.0045588072,"CCC",0.0046672593,507767,662087,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00005019363,0.011132831,"{""low"":0.0045086136,""high"":0.292988}",-0.2884292,-0.9844403,0.0045086136,0.292988,-98.24412,0.0085084,-0.003949593,-0.46419924,0.01064585,-0.0060870424,-0.5717761,4197259,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",524541,524541,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0004486544,0.004688761,"{""low"":0.0045086136,""high"":0.004688761}",0.0045086136,524541,0.0046672593,"REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,8.422068,0.06635745,"CCC",0.05783801,2456571,2928542,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.046783447,2.3900812,"{""low"":0.019574,""high"":0.096844}",-0.030486554,-0.31480065,0.019574,0.096844,41.7662,0.06563536,0.0007220879,0.011001508,0.03786239,0.028495058,0.75259537,190674704,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4556125,4556125,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0051545464,0.066813976,"{""low"":0.05782358,""high"":0.066813976}",0.05782358,4556125,0.05783801,"REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-9.362419,0.002574043,"CCC",0.0030650736,190317,439864,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0022150432,6.170037,"3.59E-4 - 0.196768",-0.19419396,-0.9869184,0.000359,0.196768,-97.822334,0.00171032,0.0008637231,0.50500673,0.022980506,-0.020406462,-0.8879901,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",474355,474355,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00026588608,0.0030862652,"0.0025738867 - 0.0030862652",0.0025738867,474355,0.0030650736,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.77603734,0.09271766,"CCC",0.09469951,18769,643,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.05263866,1.3133726,"{""low"":0.040079,""high"":2.863447}",-2.7707293,-0.96762025,0.040079,2.863447,-58.57369,0.1415725,-0.048854843,-0.34508708,0.71214604,-0.6194284,-0.8698053,4246284,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",451,451,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0007251501,0.10730593,"{""low"":0.08553753,""high"":0.10730593}",0.08553753,451,0.09469951,"REGULAR","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,7.4016705,242.39874,"CCC",223.39525,3305033,1997377,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",23.074097,0.105205216,"{""low"":219.32465,""high"":1327.3334}",-1084.9346,-0.8173791,219.32465,1327.3334,-15.993727,300.99582,-58.597076,-0.19467738,291.6827,-49.283966,-0.16896431,25789582,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",3993369,3993369,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",16.705093,247.73633,"{""low"":219.32465,""high"":247.73633}",219.32465,3993369,223.39525,"REGULAR","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,9.141577,3.5706058e-9,"CCC",3.4312608e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.898901e-10,0.056168612,"3.3807157E-9 - 3.5811913E-9",-1.05855325e-11,-0.002955869,3.3807157e-9,3.5811913e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",176719,176719,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.9906988e-10,3.5811913e-9,"3.3807157E-9 - 3.5811913E-9",3.3807157e-9,176719,3.4312608e-9,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.32562017,0.02592194,"CCC",0.025430335,5380842,5376655,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.01763994,2.129913,"{""low"":0.008282,""high"":0.092386}",-0.06646406,-0.719417,0.008282,0.092386,-44.69649,0.03611292,-0.010190979,-0.2821976,0.018803084,0.0071188565,0.37860048,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8304833,8304833,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0000846833,0.025983214,"{""low"":0.025319098,""high"":0.025983214}",0.025319098,8304833,0.025430335,"REGULAR","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.206512,1.7718014,"CCC",1.73074,1643497,1695838,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.80752736,0.837446,"{""low"":0.964274,""high"":5.510528}",-3.7387266,-0.6784698,0.964274,5.510528,-37.651188,1.7360591,0.035742283,0.020588173,1.4515393,0.32026207,0.22063617,113576608,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,64102336,"CoinMarketCap",1865747,1865747,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.038251042,1.8022037,"{""low"":1.6967694,""high"":1.8022037}",1.6967694,1865747,1.73074,"REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-13.325594,0.0227539,"CCC",0.024084007,691828,517601,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0037878994,0.19972052,"{""low"":0.018966,""high"":3653.8577}",-3653.835,-0.9999938,0.018966,3653.8577,-87.24217,0.05550032,-0.03274642,-0.59002215,0.05229011,-0.029536212,-0.5648527,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",336974,336974,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0034982562,0.024084007,"{""low"":0.022732949,""high"":0.024084007}",0.022732949,336974,0.024084007,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,4.9409733,0.031627104,"CCC",0.031823974,1914915,1237519,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0043901037,0.16118161,"{""low"":0.027237,""high"":0.144176}",-0.1125489,-0.7806355,0.027237,0.144176,-68.65604,0.03810138,-0.006474275,-0.16992234,0.037807137,-0.006180033,-0.16346207,113716344,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3595534592,"CoinMarketCap",5084119,5084119,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0014891103,0.03311697,"{""low"":0.030555861,""high"":0.03311697}",0.030555861,5084119,0.031823974,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.45273715,0.19985497,"CCC",0.20405316,5592489,1880912,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09854397,0.9726878,"{""low"":0.101311,""high"":1.79532}",-1.5954651,-0.88868004,0.101311,1.79532,-57.60073,0.28981027,-0.0899553,-0.31039375,0.22291437,-0.023059398,-0.1034451,63853088,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,319497120,"CoinMarketCap",3247181,3247181,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00090894103,0.20405316,"{""low"":0.18193851,""high"":0.20405316}",0.18193851,3247181,0.20405316,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.02003005,1.9974e-8,"CCC",1.998e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9974e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100026,-0.9821661,0.00005733,-0.000057310026,-0.9996516,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",3.9985792e-12,1.999e-8,"1.9962E-8 - 1.999E-8",1.9962e-8,2,1.998e-8,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-18.001347,39.938896,"CCC",48.70677,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.865595,2.3080344,"{""low"":12.073301,""high"":58.638767}",-18.699871,-0.31889945,12.073301,58.638767,218.33585,40.239532,-0.3006363,-0.0074711675,25.863007,14.07589,0.544248,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-8.767876,48.70677,"{""low"":39.938896,""high"":48.70677}",39.938896,0,48.70677,"REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.596151,0.19244088,"CCC",0.18507992,4846517,2497234,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.029939875,0.18424425,"{""low"":0.162501,""high"":1.237484}",-1.0450431,-0.84449023,0.162501,1.237484,-19.220293,0.23129806,-0.038857177,-0.16799612,0.21894905,-0.026508167,-0.12107003,33027518,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4202061,4202061,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.003023386,0.19538426,"{""low"":0.18132408,""high"":0.19538426}",0.18132408,4202061,0.18507992,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,2.7786028,0.019657472,"CCC",0.019934757,455746,391902,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0014660805,0.080592,"{""low"":0.018191392,""high"":0.183569}",-0.16391152,-0.89291507,0.018191392,0.183569,-36.379307,0.02842268,-0.008765208,-0.3083878,0.028538615,-0.008881142,-0.3111974,13332006,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",588227,588227,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0005314369,0.019934757,"{""low"":0.018191392,""high"":0.019934757}",0.018191392,588227,0.019934757,"REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-10.721053,0.0024492906,"CCC",0.0025635916,156637,229899,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0001432905,0.062138114,"{""low"":0.002306,""high"":0.034889}",-0.032439712,-0.92979765,0.002306,0.034889,-69.54146,0.00316444,-0.00071514933,-0.22599554,0.00371663,-0.0012673393,-0.34099153,560867,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",192203,192203,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00029412284,0.0026107475,"{""low"":0.002443743,""high"":0.0026107475}",0.002443743,192203,0.0025635916,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-7.6163764,0.00007139197,"CCC",0.00006529954,70754,1290,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000028391973,0.66027844,"4.3E-5 - 0.014323",-0.0142516075,-0.99501556,0.000043,0.014323,-99.0465,0.00008942,-0.000018028026,-0.20161067,0.00092639,-0.000854998,-0.9229353,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",651,651,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000005885762,0.00007139569,"6.3248786E-5 - 7.139569E-5",0.000063248786,651,0.00006529954,"REGULAR","Doogle USD","Doogle USD","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"REGULAR","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"REGULAR","HIPPO TOKEN USD",,"HIP"
