"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD",5.179788,0.19492911,"[]","2025-03-19T13:54:00.000Z","finmb_JOE_CCC","JOE USD","REGULAR",false,false,false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",5911424,5911424,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009599671,0.19593643,"{""low"":0.18890315,""high"":0.19593643}",0.18890315,5911424,0.19045874,"CCC",0.19045874,9396860,7322529,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.044063106,0.29206783,"{""low"":0.150866,""high"":1.036709}",-0.8417798,-0.81197315,0.150866,1.036709,-80.1147,0.2236439,-0.028714791,-0.12839514,0.34644637,-0.15151726,-0.43734694,76062992,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD",-0.46590567,0.62183917,"[]","2025-03-19T13:54:00.000Z","finmb_BEL_CCC","Bella Protocol USD","REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10184600,10184600,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0029107332,0.6361119,"{""low"":0.60899556,""high"":0.6361119}",0.60899556,10184600,0.63093895,"CCC",0.63093895,17709875,12693110,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.31596616,1.0329978,"{""low"":0.305873,""high"":2.670356}",-2.0485168,-0.76713246,0.305873,2.670356,-24.681038,0.82669526,-0.2048561,-0.24780123,0.64740515,-0.025565982,-0.039489925,49747132,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-1.5648018,0.29550388,"[]","2025-03-19T13:54:00.000Z","finmb_STORJ_CCC","Storj USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",35876668,35876668,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0046975613,0.30109155,"{""low"":0.29253745,""high"":0.30109155}",0.29253745,35876668,0.29380974,"CCC",0.29380974,34908942,18479886,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04789388,0.19342467,"{""low"":0.24761,""high"":0.850697}",-0.55519307,-0.6526332,0.24761,0.850697,-58.85335,0.33566913,-0.040165246,-0.11965725,0.44653186,-0.15102798,-0.3382244,118854800,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",6.5491548,0.02653865,"[]","2025-03-19T13:54:00.000Z","finmb_SNT_CCC","Status USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,3997740800,"CoinMarketCap",57556840,57556840,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0016312264,0.028927157,"{""low"":0.025309993,""high"":0.028927157}",0.025309993,57556840,0.025395343,"CCC",0.025395343,17246492,13248475,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01025665,0.629938,"{""low"":0.016282,""high"":0.083427}",-0.05688835,-0.68189377,0.016282,0.083427,-42.255314,0.0295899,-0.0030512512,-0.103117995,0.033825874,-0.0072872248,-0.21543345,106094648,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD",1.760454,0.01935677,"[]","2025-03-19T13:54:00.000Z","finmb_DATA_CCC","Streamr USD","REGULAR",false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3388862,3388862,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00033487193,0.019651918,"{""low"":0.019092988,""high"":0.019651918}",0.019092988,3388862,0.019261403,"CCC",0.019261403,6648460,3677704,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0023747701,0.13984042,"{""low"":0.016982,""high"":0.095207}",-0.075850226,-0.7966875,0.016982,0.095207,-78.18266,0.02336532,-0.00400855,-0.17155983,0.037246276,-0.017889505,-0.4803032,21642880,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD",4.4498878,0.11511279,"[]","2025-03-19T13:54:00.000Z","finmb_WAN_CCC","Wanchain USD","REGULAR",false,false,false,"2018-03-23T00:00:00.000Z",6,198498560,"CoinMarketCap",3141792,3141792,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004904166,0.11640366,"{""low"":0.1123335,""high"":0.11640366}",0.1123335,3141792,0.112905584,"CCC",0.112905584,1280419,2465772,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01664479,0.16903757,"{""low"":0.098468,""high"":0.505968}",-0.3908552,-0.77248996,0.098468,0.505968,-60.334553,0.13741697,-0.022304185,-0.16231026,0.18548399,-0.0703712,-0.37939233,22849722,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD",2.281057,0.02935183,"[]","2025-03-19T13:54:00.000Z","finmb_IDEX_CCC","IDEX USD","REGULAR",false,false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",7918608,7918608,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00065460056,0.029688934,"{""low"":0.029037181,""high"":0.029688934}",0.029037181,7918608,0.02930849,"CCC",0.02930849,16721486,9683861,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0042688306,0.1701882,"{""low"":0.025083,""high"":0.124256}",-0.09490417,-0.76377934,0.025083,0.124256,-60.78801,0.03513604,-0.00578421,-0.16462328,0.044981364,-0.015629534,-0.34746686,27358190,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AVA (Travala) USD",3.4475076,0.6484281,"[]","2025-03-19T13:54:00.000Z","finmb_AVA_CCC","AVA (Travala) USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,57427748,"CoinMarketCap",10920229,10920229,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021609604,0.6583897,"{""low"":0.6304746,""high"":0.6583897}",0.6304746,10920229,0.64627826,"CCC",0.64627826,33840461,17791807,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24140808,0.5931111,"{""low"":0.40702,""high"":3.423217}",-2.7747889,-0.8105793,0.40702,3.423217,-21.732283,0.66402704,-0.015598953,-0.023491442,0.7476524,-0.09922433,-0.13271452,37237764,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD",4.37623,0.076936744,"[]","2025-03-19T13:54:00.000Z","finmb_CTSI_CCC","Cartesi USD","REGULAR",false,false,false,"2020-04-23T00:00:00.000Z",6,859847744,"CoinMarketCap",9011393,9011393,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0032257661,0.0777134,"{""low"":0.07502831,""high"":0.0777134}",0.07502831,9011393,0.07557268,"CCC",0.07557268,11250397,9083902,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015925743,0.26103067,"{""low"":0.061011,""high"":0.337559}",-0.26062226,-0.7720791,0.061011,0.337559,-75.01686,0.0973238,-0.020387053,-0.20947655,0.13707292,-0.060136177,-0.43871668,66153888,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD",3.5748289,6.228857,"[]","2025-03-19T13:54:00.000Z","finmb_MOVR_CCC","Moonriver USD","REGULAR",false,false,false,"2021-08-27T00:00:00.000Z",4,9508778,"CoinMarketCap",6010237,6010237,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.21498537,6.2735553,"{""low"":6.123117,""high"":6.2735553}",6.123117,6010237,6.193848,"CCC",6.193848,7281195,7149235,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.302608,0.26442188,"{""low"":4.926249,""high"":23.537058}",-17.3082,-0.73535955,4.926249,23.537058,-71.15584,7.2497597,-1.0209026,-0.14081882,10.631499,-4.4026423,-0.41411301,59228816,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD",-0.7701727,0.0023553944,"[]","2025-03-19T13:54:00.000Z","finmb_QI_CCC","QiSwap USD","REGULAR",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57153,57153,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000018281396,0.0023696183,"{""low"":0.0022812814,""high"":0.0023696183}",0.0022812814,57153,0.0022958324,"CCC",0.0022958324,52994,55461,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000106394524,0.047307484,"{""low"":0.002249,""high"":0.018636}",-0.016280605,-0.8736105,0.002249,0.018636,-85.96491,0.00370606,-0.0013506655,-0.36444783,0.00462899,-0.0022735954,-0.49116448,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD",7.2214303,18.92861,"[]","2025-03-19T13:54:00.000Z","finmb_DEXE_CCC","DeXe USD","REGULAR",false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",18767676,18767676,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.2748547,18.97625,"{""low"":18.158464,""high"":18.97625}",18.158464,18767676,18.342976,"CCC",18.342976,22827222,13915358,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.834678,2.1061406,"{""low"":6.093932,""high"":24.090866}",-5.1622562,-0.21428272,6.093932,24.090866,58.421314,18.800798,0.12781143,0.006798192,12.519499,6.409111,0.51193035,1584955904,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD",2.7347374,0.063534275,"[]","2025-03-19T13:54:00.000Z","finmb_ARDR_CCC","Ardor USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8276255,8276255,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0016912408,0.064081594,"{""low"":0.062222484,""high"":0.064081594}",0.062222484,8276255,0.0632472,"CCC",0.0632472,12458428,6749521,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.012914274,0.25512198,"{""low"":0.05062,""high"":0.16608}",-0.10254572,-0.61744773,0.05062,0.16608,-44.106068,0.06803006,-0.0044957846,-0.066085264,0.084829204,-0.02129493,-0.251033,63436828,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD",3.3457415,0.111987084,"[]","2025-03-19T13:54:00.000Z","finmb_TRU_CCC","Truebit USD","REGULAR",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66673,66673,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0036254972,0.12015853,"{""low"":0.108267725,""high"":0.12015853}",0.108267725,66673,0.108267725,"CCC",0.108267725,72778,59956,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.015229084,0.15739353,"{""low"":0.096758,""high"":0.296883}",-0.1848959,-0.6227905,0.096758,0.296883,-46.247643,0.1360342,-0.024047121,-0.17677261,0.15235572,-0.04036863,-0.26496303,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD",4.311861,0.0050758403,"[]","2025-03-19T13:53:00.000Z","finmb_XVG_CCC","Verge USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5902015,5902015,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00020981627,0.0051469784,"{""low"":0.0049548363,""high"":0.0051469784}",0.0049548363,5902015,0.004972828,"CCC",0.004972828,20160517,7180085,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024418402,0.9270464,"{""low"":0.002634,""high"":0.020951}",-0.015875159,-0.757728,0.002634,0.020951,-13.463211,0.00611704,-0.0010411995,-0.17021297,0.007308265,-0.002232425,-0.3054658,83862784,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD",5.2035036,0.00080240687,"[]",1742392440,"finmb_DENT_CCC","Dent USD","REGULAR",false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6650252,6650252,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000039688137,0.000814598,"7.863765E-4 - 8.14598E-4",0.0007863765,6650252,0.0007956092,"CCC",0.0007956092,10059423,6153404,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021240686,0.3600116,"5.9E-4 - 0.002114",-0.0013115932,-0.62043196,0.00059,0.002114,-55.70395,0.00087714,-0.00007473311,-0.08520089,0.001054535,-0.00025212817,-0.23908941,80240688,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD",4.6475124,0.04015565,"[]","2025-03-19T13:54:00.000Z","finmb_ALPHA_CCC","Stella USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7699892,7699892,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0017833598,0.040574837,"{""low"":0.039325044,""high"":0.040574837}",0.039325044,7699892,0.039483827,"CCC",0.039483827,10556693,7911077,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00671665,0.20086277,"{""low"":0.033439,""high"":0.20419}",-0.16403435,-0.80334175,0.033439,0.20419,-74.55633,0.0466514,-0.0064957514,-0.13924022,0.068661466,-0.028505817,-0.4151647,37023508,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","finmb_VIDT_CCC",,"REGULAR",false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",0,0.00019976145,"[]",1663007160,"finmb_SUPER_CCC",,"REGULAR",false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD",-0.09755818,0.00017549797,"[]",1742392440,"finmb_BIFI_CCC","Bitcoin File USD","REGULAR",false,false,false,1532736000000,6,0,"CoinMarketCap",27,27,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-1.713779e-7,0.00017557875,"1.7544591E-4 - 1.7557875E-4",0.00017544591,27,0.00017546506,"CCC",0.00017546506,318,269,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000025497968,0.16998644,"1.5E-4 - 0.001273",-0.0010975021,-0.8621383,0.00015,0.001273,-72.484276,0.0002058,-0.00003030202,-0.14724015,0.000301125,-0.00012562702,-0.41719228,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD",0.16173111,3058.7427,"[]","2025-03-19T13:54:00.000Z","finmb_PAXG_CCC","PAX Gold USD","REGULAR",false,true,false,"2019-09-26T00:00:00.000Z",2,211935,"CoinMarketCap",41227780,41227780,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",4.938965,3079.4343,"{""low"":3058.0256,""high"":3079.4343}",3058.0256,41227780,3065.071,"CCC",3065.071,25417184,33723594,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",930.7383,0.4373761,"{""low"":2128.0044,""high"":3110.082}",-51.339355,-0.016507396,2128.0044,3110.082,40.300404,2912.0225,146.72021,0.0503843,2717.3765,341.3662,0.12562345,648256128,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD",-0.8042584,1.1967492,"[]","2025-03-19T13:54:00.000Z","finmb_ASR_CCC","AS Roma Fan Token USD","REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",3109305,3109305,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.00970304,1.2274262,"{""low"":1.1781892,""high"":1.2274262}",1.1781892,3109305,1.2203349,"CCC",1.2203349,4461335,2887275,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.053578258,0.046868104,"{""low"":1.143171,""high"":6.463825}",-5.267076,-0.8148543,1.143171,6.463825,-57.092346,1.4017539,-0.20500469,-0.1462487,1.8688374,-0.67208815,-0.359629,8332801,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD",2.3643212,0.11230048,"[]","2025-03-19T13:54:00.000Z","finmb_ADX_CCC","AdEx USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5983678,5983678,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0025938228,0.112624094,"{""low"":0.10856751,""high"":0.112624094}",0.10856751,5983678,0.1099807,"CCC",0.1099807,7242250,6787294,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018230475,0.1937969,"{""low"":0.09407,""high"":0.375844}",-0.26354352,-0.70120454,0.09407,0.375844,-54.76961,0.13361394,-0.021313466,-0.15951528,0.17155756,-0.059257083,-0.3454064,16176437,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD",3.1968954,1.3331277,"[]","2025-03-19T13:54:00.000Z","finmb_RLC_CCC","iExec RLC USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",18288756,18288756,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.04129839,1.3459988,"{""low"":1.2791027,""high"":1.3459988}",1.2791027,18288756,1.2795131,"CCC",1.2795131,12706953,14534576,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.33878273,0.34070945,"{""low"":0.994345,""high"":4.098175}",-2.7650473,-0.6747021,0.994345,4.098175,-66.89688,1.2935467,0.03958106,0.030598866,1.7206367,-0.387509,-0.22521256,96495176,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD",0.3467736,1.0362339,"[]","2025-03-19T13:54:00.000Z","finmb_PORTO_CCC","FC Porto Fan Token USD","REGULAR",false,false,false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",4653368,4653368,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0035809278,1.0552647,"{""low"":1.0346031,""high"":1.0552647}",1.0346031,4653368,1.0422311,"CCC",1.0422311,5401691,4590551,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1155529,0.12550808,"{""low"":0.920681,""high"":4.324377}",-3.2881432,-0.76037383,0.920681,4.324377,-63.529194,1.1560622,-0.11982834,-0.10365216,1.5173485,-0.48111463,-0.31707588,11624685,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD",8.789857,0.15238908,"[]","2025-03-19T13:54:00.000Z","finmb_CTXC_CCC","Cortex USD","REGULAR",false,false,false,"2018-04-16T00:00:00.000Z",6,228200960,"CoinMarketCap",15922071,15922071,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0123125315,0.16273771,"{""low"":0.14198798,""high"":0.16273771}",0.14198798,15922071,0.14215335,"CCC",0.14215335,12107197,4093890,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.040301077,0.35954854,"{""low"":0.112088,""high"":1.04931}",-0.8969209,-0.85477215,0.112088,1.04931,-67.108604,0.17014262,-0.017753541,-0.10434505,0.25957006,-0.10718098,-0.41291735,34775332,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
