"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-57.359188,0.0009149199,"USD","CENTER COIN USD","REGULAR","CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,0,2091,0.00229074,-0.00137582,-0.6006007,0.0032746028,-0.002359683,-0.72060126,0,15,0,false,false,"CoinMarketCap",2091,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0012307239,0.000914935,"9.146372E-4 - 9.14935E-4",0.0009146372,2091,0.0009148888,"CCC",0.0009148888,1573,1615,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0004449199,0.94663805,"4.7E-4 - 0.017916",-0.01700108,-0.94893277,0.00047,0.017916,-94.89056,"[]",1756040400,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59064084,0.015228441,"USD","Nexum USD","REGULAR","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,33538,0.00413338,0.011095061,2.6842587,0.0061905,0.009037941,1.4599694,0,15,0,false,false,"CoinMarketCap",33538,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00008941814,0.015309947,"{""low"":0.013504753,""high"":0.015309947}",0.013504753,33538,0.014270065,"CCC",0.014270065,13249,39225,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.01286344,5.439087,"{""low"":0.002365,""high"":0.032419}",-0.017190559,-0.5302619,0.002365,0.032419,-48.96463,"[]","2025-08-24T13:01:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.981693,0.0077576973,"USD","Nolus USD","REGULAR","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,0,109199,0.00675324,0.0010044575,0.14873713,0.006665235,0.0010924623,0.16390455,0,15,0,false,false,"CoinMarketCap",109199,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00023841951,0.008033889,"{""low"":0.007659724,""high"":0.008033889}",0.007659724,109199,0.008009016,"CCC",0.008009016,127727,112995,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.002748697,0.54875165,"{""low"":0.005009,""high"":0.016173}",-0.008415302,-0.5203303,0.005009,0.016173,-48.091255,"[]","2025-08-24T13:01:00.000Z","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.264067,0.000026926145,"USD","PRIMAL USD","REGULAR","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,24137,0.00002212,0.0000048061447,0.21727598,0.00002401,0.0000029161456,0.12145546,0,15,0,false,false,"CoinMarketCap",24137,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.4472214e-7,0.000027386013,"2.6818609E-5 - 2.7386013E-5",0.000026818609,24137,0.000027005033,"CCC",0.000027005033,74789,28673,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000011926146,0.79507643,"1.5E-5 - 2.87E-4",-0.00026007387,-0.90618074,0.000015,0.000287,-86.63367,"[]",1756040460,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.261722,0.00047441217,"USD","gooncoin USD","REGULAR","gooncoin USD","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,false,1747094400000,6,0,1030929,0.001206,-0.0007315878,-0.6066234,0.0042052623,-0.00373085,-0.88718605,0,15,0,false,false,"CoinMarketCap",1030929,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000059214362,0.0005080555,"4.5295374E-4 - 5.080555E-4",0.00045295374,1030929,0.00045313107,"CCC",0.00045313107,2917824,1295673,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00009341218,0.24517633,"3.81E-4 - 0.070101",-0.069626585,-0.99323237,0.000381,0.070101,-98.79534,"[]",1756040460,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004500737,"USD","Evanesco Network USD","REGULAR","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,1314,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"CoinMarketCap",1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]",1750610880,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43602622,0.78818,"USD","Pkoin USD","REGULAR","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",5,13924177,80132,0.86468065,-0.076500654,-0.088472724,0.8985756,-0.11039561,-0.12285623,10974758,15,0,false,false,"CoinMarketCap",80132,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.003451705,0.7928967,"{""low"":0.78806555,""high"":0.7928967}",0.78806555,80132,0.7928967,"CCC",0.7928967,86847,82790,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.400202,1.031507,"{""low"":0.387978,""high"":1.136684}",-0.34850395,-0.30659705,0.387978,1.136684,63.78447,"[]","2025-08-24T13:01:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","XBlue Finance USD","REGULAR","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,0,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CoinMarketCap",0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013101427,"USD","AOK USD","REGULAR","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,200000000,12741,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"CoinMarketCap",12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6268129,0.00015268789,"USD","Artisse USD","REGULAR","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,33883,0.00012776,0.000024927896,0.19511504,0.000161185,-0.000008497111,-0.05271651,147883,15,0,false,false,"CoinMarketCap",33883,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000024441833,0.00015658782,"1.4867794E-4 - 1.5658782E-4",0.00014867794,33883,0.00015638224,"CCC",0.00015638224,84326,21221,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00008268789,1.1812556,"7.0E-5 - 4.59E-4",-0.0003063121,-0.66734666,0.00007,0.000459,-49.67742,"[]",1756040460,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055005993,"USD","ARTL USD","REGULAR","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,53651,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"CoinMarketCap",53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000039264793,"USD","RealTract USD","REGULAR","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,6,0,761,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"CoinMarketCap",761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728620,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017068861,"USD","TECHNOLOGY INNOVATION PROJECT USD","REGULAR",,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,0,68,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"CoinMarketCap",68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]",1650565980,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01709308,0.000007097733,"USD","DOGECUBE USD","REGULAR","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,2670,0.00000914,-0.0000020422667,-0.22344275,0.000011095,-0.0000039972674,-0.36027646,0,15,0,false,false,"CoinMarketCap",2670,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.2132659e-9,0.000007099026,"6.997057E-6 - 7.099026E-6",0.000006997057,2670,0.000007096804,"CCC",0.000007096804,2609,2637,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000020977332,0.41954663,"5.0E-6 - 6.0E-5",-0.000052902265,-0.88170445,0.000005,0.00006,-86.79245,"[]",1756040460,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000008499809,"USD","ISLAMICOIN USD","REGULAR","ISLAMICOIN USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,8,2885348864,24,0.0000197,-0.000011200192,-0.56853765,0.00005729,-0.00004879019,-0.85163534,24524,15,0,false,false,"CoinMarketCap",24,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000008499809,"8.499809E-6 - 8.499809E-6",0.000008499809,24,0.000008499809,"CCC",0.000008499809,56,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.0000074998093,7.4998093,"1.0E-6 - 1.78E-4",-0.0001695002,-0.9522483,0.000001,0.000178,-95.092026,"[]",1756040460,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,3.8755204e-11,"USD","Canadian Inuit Dog USD","REGULAR",,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,157,,,,,,,0,15,0,false,false,"CoinMarketCap",157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]",1668190800,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.998452e-7,"USD","CCA USD","REGULAR","CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,8,0,2,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CoinMarketCap",2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19381559,0.9953824,"USD","Zedxion USD","REGULAR","Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,136692,0.99529177,0.000090658665,0.000091087524,0.9964975,-0.0011150837,-0.0011190029,0,15,0,false,false,"CoinMarketCap",136692,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0019254088,0.9977654,"{""low"":0.9919259,""high"":0.9977654}",0.9919259,136692,0.9921047,"CCC",0.9921047,138410,136521,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09209341,0.101953425,"{""low"":0.903289,""high"":1.00248}",-0.007097602,-0.007080043,0.903289,1.00248,-0.6569743,"[]","2025-08-24T13:01:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00093889836,"USD","DraftCoin USD","REGULAR","DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,4,0.00113064,-0.00019174168,-0.16958685,0.001046785,-0.00010788668,-0.10306479,0,15,0,false,false,"CoinMarketCap",4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00093889836,"9.3889836E-4 - 9.3889836E-4",0.00093889836,4,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00036189833,0.6272068,"5.77E-4 - 0.001273",-0.00033410167,-0.26245221,0.000577,0.001273,-17.486816,"[]",1756040460,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004239114,"USD","Gulf Coin USD","REGULAR","Gulf Coin USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",6,0,20,0.00418054,0.000058574136,0.014011142,0.00452811,-0.0002889959,-0.063822635,0,15,0,false,false,"CoinMarketCap",20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,11124,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-62.59596,"[]","2025-08-24T13:01:00.000Z","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0017168296,"USD","WPP TOKEN USD","REGULAR",,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,6,0,11052,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"CoinMarketCap",11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"[]",1668537000,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0992478e-8,"USD","SEDA USD","REGULAR",,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,8,0,51,,,,,,,0,15,0,false,false,"CoinMarketCap",51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]",1655144880,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69.503716,5.3311476e-7,"USD","Will Smith Inu USD","REGULAR",,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,150169,,,,,,,0,15,0,false,false,"CoinMarketCap",150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]",1649051400,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020357206,"USD","CROSSY ANIMALS USD","REGULAR",,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,62,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CoinMarketCap",62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]",1645424040,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0032685706,"USD","NALS (Ordinals) USD","REGULAR","NALS (Ordinals) USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,63,0.00560708,-0.0023385095,-0.41706368,0.013583475,-0.010314904,-0.7593715,0,15,0,false,false,"CoinMarketCap",63,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0032685706,"{""low"":0.0032685706,""high"":0.0032685706}",0.0032685706,63,0.0032685706,"CCC",0.0032685706,66206,50,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0014175706,0.7658404,"{""low"":0.001851,""high"":0.097439}",-0.09417043,-0.9664552,0.001851,0.097439,-95.932106,"[]","2025-08-24T13:01:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01338694,1.5394512e-8,"USD","Clips USD","REGULAR","Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,1,3.6e-7,-3.446055e-7,-0.9572375,3.4e-7,-3.246055e-7,-0.95472205,0,15,0,false,false,"CoinMarketCap",1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",2.060574e-12,1.5395539e-8,"1.539298E-8 - 1.5395539E-8",1.539298e-8,1,1.5393068e-8,"CCC",1.5393068e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.5394512e-8,,"0.0 - 2.0E-6",-0.0000019846054,-0.9923027,0,0.000002,0,"[]",1756040400,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93922156,0.041385375,"USD","Nuco.cloud USD","REGULAR","Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,31816,0.04283056,-0.0014451854,-0.03374192,0.052280754,-0.010895379,-0.20840134,2069268,15,0,false,false,"CoinMarketCap",31816,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00038508698,0.04171692,"{""low"":0.040989216,""high"":0.04171692}",0.040989216,31816,0.041531727,"CCC",0.041531727,150158,69046,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.008250374,0.24899273,"{""low"":0.033135,""high"":0.504989}",-0.46360365,-0.91804695,0.033135,0.504989,-83.46077,"[]","2025-08-24T13:01:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.368357,0.000010001486,"USD","Abyss World USD","REGULAR",,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,6,0,23354,0.00000846,0.0000015414862,0.18220878,0.000008565,0.000001436486,0.16771582,0,15,0,false,false,"CoinMarketCap",23354,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000012828432,0.000011283278,"9.5335145E-6 - 1.1283278E-5",0.0000095335145,23354,0.000010926686,"CCC",0.000010926686,76658,38922,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000006001486,1.5003715,"4.0E-6 - 1.04E-4",-0.00009399851,-0.90383184,0.000004,0.000104,-74.4186,"[]",1756040400,"AWT"
