"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.37340498,0.10237961,"Propchain USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Propchain USD",0.102010004,166403,0.10222429,"CCC",0.10222429,366733,45059,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0003696084,0.0036232565,"{""low"":0.102010004,""high"":0.823567}",-0.72118735,-0.87568754,0.102010004,0.823567,-84.684326,0.13174921,-0.0293696,-0.22292049,0.2568143,-0.15443468,-0.6013477,4389125,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",166403,166403,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.00038086623,0.102630004,"{""low"":0.102010004,""high"":0.102630004}","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-1.329624,0.00040335528,"Legends of Elysium USD","REGULAR","[]","2026-03-25T06:13:00.000Z","Legends of Elysium USD",0.0004023008,9800,0.0004023525,"CCC",0.0004023525,28769,22225,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000086355285,0.27241415,"{""low"":3.17,""high"":4}",-0.0136506455,-0.97129965,0.000317,0.014054,-96.13517,0.00056396,-0.00016060472,-0.28478032,0.001385935,-0.0009825798,-0.70896524,5551,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9800,9800,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000005435373,0.0004034061,"{""low"":4.023008,""high"":4}","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB2.0 USD","REGULAR","[]","2024-07-19T01:16:00.000Z","SHIB2.0 USD",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","REGULAR","[]","2024-06-29T01:17:00.000Z","Benji Bananas USD",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.0127385,0.000035689933,"Single Finance USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Single Finance USD",0.000035676956,8862,0.000035953915,"CCC",0.000035953915,10825,9283,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000016899321,0.049703885,"{""low"":3.4,""high"":5}",-0.0005023101,-0.9336619,0.000034,0.000538,-82.21154,0.00003796,-0.000002270066,-0.05980153,0.00009519,-0.000059500067,-0.62506634,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",8862,8862,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",4.5474735e-9,0.000035958612,"{""low"":3.5676956,""high"":5}","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,2.0768373,0.00011048025,"Zeusshield USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Zeusshield USD",0.00010161747,9925,0.00010609111,"CCC",0.00010609111,11357,10069,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008248025,2.945723,"{""low"":2.8,""high"":5}",-0.000039519757,-0.26346505,0.000028,0.00015,24.444448,0.00010192,0.000008560251,0.08398991,0.000086045,0.000024435249,0.2839822,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9925,9925,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000022478125,0.00011048025,"{""low"":1.0161747,""high"":4}","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,2.7642407,0.00071532204,"MemePad USD","REGULAR","[]","2026-03-25T06:11:00.000Z","MemePad USD",0.00069970876,6497,0.00071386975,"CCC",0.00071386975,10954,9162,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00007532205,0.11769071,"{""low"":6.4,""high"":4}",-0.0026696778,-0.7886788,0.00064,0.003385,-31.171345,0.00071584,-5.1799e-7,-0.0007236114,0.00113551,-0.000420188,-0.3700434,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",6497,6497,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000019241299,0.00071541785,"{""low"":6.9970876,""high"":4}","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-0.34338018,0.0002857662,"Mithril USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Mithril USD",0.00028496006,10248,0.00029914035,"CCC",0.00029914035,11440,9855,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0002337662,4.495504,"{""low"":5.2,""high"":5}",-0.0011512338,-0.801137,0.000052,0.001437,26.521742,0.00023914,0.0000466262,0.19497448,0.000190235,0.0000955312,0.5021747,285766,15,0,false,false,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",10248,10248,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-9.846408e-7,0.00029987466,"{""low"":2.8496006,""high"":4}","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","REGULAR","[]","2024-12-09T07:13:00.000Z","Moneytoken USD",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-5.9821615,0.000049049417,"Datagram Network USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Datagram Network USD",0.000048305308,154187,0.000050819184,"CCC",0.000050819184,1629633,164478,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000004049416,0.089987025,"{""low"":4.5,""high"":5}",-0.01906095,-0.9974333,0.000045,0.01911,-99.482635,0.00009602,-0.00004697058,-0.489175,0.00151575,-0.0014667006,-0.96764016,102541,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",154187,154187,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000031209129,0.000051082294,"{""low"":4.8305308,""high"":5}","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-2.2981122,0.003671679,"ESG USD","REGULAR","[]","2026-03-25T06:12:00.000Z","ESG USD",0.0035439322,9230,0.0036136752,"CCC",0.0036136752,10802,8988,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0004566789,0.14204632,"{""low"":0.003215,""high"":0.330183}",-0.32651132,-0.98887986,0.003215,0.330183,-98.34599,0.00726816,-0.0035964812,-0.4948269,0.032188796,-0.028517116,-0.885933,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9230,9230,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0000863641,0.004262749,"{""low"":0.0035439322,""high"":0.004262749}","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,3.6870942,0.00008116051,"Analog USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Analog USD",0.00007804859,213712,0.00007939622,"CCC",0.00007939622,335612,206223,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000015160513,0.22970474,"{""low"":6.6,""high"":5}",-0.0022048394,-0.9644967,0.000066,0.002286,-94.314865,0.00015142,-0.000070259484,-0.464004,0.00066627,-0.00058510946,-0.87818676,150722,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",213712,213712,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000028860522,0.00008116051,"{""low"":7.804859,""high"":5}","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,6.1917763,0.000042182954,"AIVeronica USD","REGULAR","[]","2026-03-25T06:12:00.000Z","AIVeronica USD",0.000042182954,12,0.000042256783,"CCC",0.000042256783,122,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000011182954,0.36074045,"{""low"":3.1,""high"":5}",-0.0071648173,-0.99414694,0.000031,0.007207,-98.66536,0.00003848,0.000003702953,0.09623059,0.00024501,-0.00020282704,-0.82783175,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.000002459583,0.000042256783,"{""low"":4.2182954,""high"":5}","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,1.0509081,0.00011127996,"UNION Protocol Governance Token USD","REGULAR","[]","2026-03-25T06:12:00.000Z","UNION Protocol Governance Token USD",0.000111264904,8806,0.0001112792,"CCC",0.0001112792,11418,8916,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00002827996,0.3407224,"{""low"":8.3,""high"":5}",-0.00046972005,-0.8084682,0.000083,0.000581,-10.655737,0.00010102,0.000010259959,0.10156364,0.0001507,-0.00003942004,-0.26157957,0,15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8806,8806,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000001157292,0.000111534035,"{""low"":1.11264904,""high"":4}","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,2.8774831,0.0013840483,"Sogni AI USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Sogni AI USD",0.0013700649,254292,0.0014055783,"CCC",0.0014055783,316263,208313,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000040048268,0.029797819,"{""low"":0.001344,""high"":0.008178}",-0.006793952,-0.8307596,0.001344,0.008178,-55.562614,0.00187844,-0.0004943918,-0.26319274,0.00332335,-0.0019393018,-0.58353823,1677794,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",254292,254292,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.00003871182,0.0014231683,"{""low"":0.0013700649,""high"":0.0014231683}","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"Nyancoin USD","REGULAR","[]","2022-08-17T18:27:00.000Z","Nyan Finance USD",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.5793142,0.011047025,"Wonderman Nation USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Wonderman Nation USD",0.011023282,9013,0.011084332,"CCC",0.011084332,11611,9544,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0029440252,0.36332533,"{""low"":0.008103,""high"":0.046667}",-0.035619974,-0.76327974,0.008103,0.046667,7.5159907,0.01245136,-0.0014043348,-0.11278565,0.023815116,-0.012768091,-0.5361339,157038,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9013,9013,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00006362796,0.011297691,"{""low"":0.011023282,""high"":0.011297691}","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,20.740177,0.00014802623,"DPRating USD","REGULAR","[]","2026-03-25T06:11:00.000Z","DPRating USD",0.00013960087,9354,0.00013961882,"CCC",0.00013961882,10958,9288,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00007802623,1.1146604,"{""low"":7,""high"":5}",-0.00008597378,-0.3674093,0.00007,0.000234,65.71429,0.00011472,0.000033306227,0.29032624,0.000110175,0.000037851227,0.34355548,0,15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9354,9354,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000025427245,0.00014834547,"{""low"":1.3960087,""high"":4}","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.4913057,0.000001596648,"RefundCoin USD","REGULAR","[]","2026-03-25T06:12:00.000Z","RefundCoin USD",0.0000015607277,12096,0.0000015655762,"CCC",0.0000015655762,15057,11989,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.9664796e-7,0.596648,"{""low"":1,""high"":6}",-0.000003403352,-0.6806704,0.000001,0.000005,-33.333332,0.00000152,7.664801e-8,0.050426323,0.00000243,-8.3335203e-7,-0.34294322,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",12096,12096,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.3461098e-8,0.0000016036928,"{""low"":1.5607277,""high"":6}","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.31778726,0.0059598642,"AINN USD","REGULAR","[]","2026-03-25T06:11:00.000Z","AINN USD",0.0059395116,11137,0.005959911,"CCC",0.005959911,12837,10909,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000020352658,0.0034266552,"{""low"":0.0059395116,""high"":0.032946}",-0.026986137,-0.81910205,0.0059395116,0.032946,-76.43482,0.0060673,-0.000107435975,-0.017707378,0.007030825,-0.0010709609,-0.15232365,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11137,11137,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000018879771,0.0059606396,"{""low"":0.0059395116,""high"":0.0059606396}","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.04687502,0.0030788637,"SENSO USD","REGULAR","[]","2026-03-25T06:11:00.000Z","SENSO USD",0.0030738227,50317,0.0030793021,"CCC",0.0030793021,75456,65464,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005488638,0.2169422,"{""low"":0.00253,""high"":0.020511}",-0.017432136,-0.8498921,0.00253,0.020511,-68.58751,0.00304262,0.000036243815,0.011912041,0.003123265,-0.00004440127,-0.014216299,216349,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",50317,50317,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0000014423858,0.0030819213,"{""low"":0.0030738227,""high"":0.0030819213}","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,,"REGULAR","[]","2022-06-15T18:24:00.000Z","StarTerra USD",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-3.889315,0.0001859461,"Wisdomise AI USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Wisdomise AI USD",0.0001859461,170346,0.00019005373,"CCC",0.00019005373,192306,159752,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00004694611,0.3377418,"{""low"":1.39,""high"":4}",-0.004741054,-0.96225977,0.000139,0.004927,-95.598915,0.00032102,-0.00013507389,-0.4207647,0.00063689,-0.0004509439,-0.7080405,126256,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,678994624,"CoinMarketCap",170346,170346,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000075246935,0.00019142605,"{""low"":1.859461,""high"":4}","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.0451764,0.0007513282,"Treecle USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Treecle USD",0.0007506899,76,0.0007507321,"CCC",0.0007507321,18077,7321,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00034532818,0.85056204,"{""low"":4.06,""high"":4}",-0.0030626717,-0.80300784,0.000406,0.003814,-20.19651,0.00072778,0.0000235482,0.032356206,0.00085066,-0.00009933184,-0.11677031,0,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",3.3929246e-7,0.0007514222,"{""low"":7.506899,""high"":4}","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-9.098534,0.0072905696,"Æternity USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Æternity USD",0.0072786612,68707,0.007337541,"CCC",0.007337541,44061,66183,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0040455693,1.2467085,"{""low"":0.003245,""high"":0.021322}",-0.014031431,-0.6580729,0.003245,0.021322,-57.296707,0.00920886,-0.0019182903,-0.2083092,0.006496005,0.0007945644,0.12231585,2807648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",68707,68707,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0007297299,0.00745049,"{""low"":0.0072786612,""high"":0.00745049}","AE"
