"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006688977,0.0005767584,"5.2416034E-4 - 5.767584E-4",0.00052416034,17855,0.00055171066,"CCC",0.00055171066,53030,6073,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00034177737,1.7527045,"1.95E-4 - 8.34E-4",-0.00029722264,-0.35638204,0.000195,0.000834,37.535824,0.0004377,0.000099077384,0.22635911,0.000461075,0.00007570238,0.1641867,12963442,15,0,"[]",1750762380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIBBLE USD","PIBBLE USD",14.2352705,0.00053677737,false,1551312000000,6,24150501376,"CoinMarketCap",17855,17855,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005914673,0.13221425,"{""low"":0.12345614,""high"":0.13221425}",0.12345614,78824,0.13082893,"CCC",0.13082893,25805,82772,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.063930154,1.0652717,"{""low"":0.060013,""high"":0.464396}",-0.34045285,-0.73310894,0.060013,0.464396,-30.692625,0.0782495,0.04569366,0.58394825,0.10909069,0.014852464,0.13614786,9734390,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD",5.011224,0.12394316,false,"2021-01-20T00:00:00.000Z",6,78539144,"CoinMarketCap",78824,78824,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000420152,0.00006397321,"5.4965545E-5 - 6.397321E-5",0.000054965545,692,0.00005776502,"CCC",0.00005776502,80377,35575,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000003940051,0.0716822,"5.4965545E-5 - 0.013418",-0.013359095,-0.99561,0.000054965545,0.013418,-97.4261,0.00020338,-0.0001444744,-0.7103668,0.000675415,-0.0006165094,-0.9127861,33973,15,0,"[]",1750762380,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unio Coin USD","Unio Coin USD",-6.657757,0.000058905596,false,1727654400000,6,576750016,"CoinMarketCap",692,692,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019343078,0.32007933,"{""low"":0.31856042,""high"":0.32007933}",0.31856042,1261053,0.3187414,"CCC",0.3187414,1202128,1110421,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.21097073,1.9595654,"{""low"":0.107662,""high"":0.411176}",-0.092543274,-0.22506975,0.107662,0.411176,15.054523,0.3043154,0.014317334,0.047047682,0.28335997,0.035272747,0.124480344,0,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA USD","KULA USD",-5.723215,0.31863272,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1261053,1261053,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001592029,0.00032532838,"3.1107504E-4 - 3.2532838E-4",0.00031107504,163802,0.0003231745,"CCC",0.0003231745,248415,168040,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009858582,0.44608968,"2.21E-4 - 7.15E-4",-0.00039541416,-0.5530268,0.000221,0.000715,-27.313768,0.00036978,-0.000050194183,-0.13574067,0.00049282,-0.00017323418,-0.35151613,0,15,0,"[]",1750762320,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyper Pay USD","Hyper Pay USD",-4.745154,0.00031958582,false,1514764800000,6,0,"CoinMarketCap",163802,163802,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogz USD",,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squidanomics USD",,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperCash USD","HyperCash USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000097855926,0.19029523,"{""low"":0.19012222,""high"":0.19029523}",0.19012222,601413,0.19013672,"CCC",0.19013672,1111833,1098544,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18013337,17.834988,"{""low"":0.0101,""high"":0.299559}",-0.10932563,-0.36495528,0.0101,0.299559,956.43475,0.2002928,-0.010059431,-0.05022363,0.0999056,0.09032776,0.9041311,41704864,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIPOLY USD","UNIPOLY USD",0.05146396,0.19023336,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",601413,601413,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022287294,0.05652251,"{""low"":0.051061355,""high"":0.05652251}",0.051061355,162576,0.053403273,"CCC",0.053403273,197919,227779,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.002784025,0.056122746,"{""low"":0.049606,""high"":0.513566}",-0.46117598,-0.8979877,0.049606,0.513566,-90.23581,0.05739618,-0.005006157,-0.08722108,0.10551485,-0.053124823,-0.503482,7322740,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tenset USD","Tenset USD",-4.080519,0.052390024,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",162576,162576,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE USD","UNICE USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000146502425,0.00022186965,"2.1592538E-4 - 2.2186965E-4",0.00021592538,1167,0.00021965303,"CCC",0.00021965303,2386,843,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000041047693,0.23190787,"1.77E-4 - 0.001989",-0.0017709524,-0.89037323,0.000177,0.001989,-86.61312,0.00025614,-0.0000380923,-0.14871673,0.00043296,-0.0002149123,-0.49637914,0,15,0,"[]",1750762380,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Dog Fink USD",,7.2027674,0.00021804769,false,1732924800000,6,0,"CoinMarketCap",1167,1167,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebase Aggregator Capital USD",,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",176.73584,2550.5156,"{""low"":2517.1655,""high"":2550.5156}",2517.1655,22996,2545.7583,"CCC",2545.7583,16626,7615,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1093.1414,0.7586976,"{""low"":1440.813,""high"":4250.8364}",-1716.8821,-0.40389276,1440.813,4250.8364,-30.756325,2610.963,-77.008545,-0.029494308,2703.856,-169.90161,-0.06283678,5067908,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",7.49764,2533.9543,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",22996,22996,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.17443165e-7,0.0000020188054,"1.9717857E-6 - 2.0188054E-6",0.0000019717857,270358,0.0000019757488,"CCC",0.0000019757488,378284,417902,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.991043e-8,0.010097665,"1.9717857E-6 - 6.0E-6",-0.000004008304,-0.66805065,0.0000019717857,0.000006,-33.333332,0.00000208,-8.830398e-8,-0.042453833,0.00000266,-6.68304e-7,-0.2512421,96711600,15,0,"[]",1750762380,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS Finance USD","VVS Finance USD",6.266128,0.000001991696,false,1637539200000,8,48557407076352,"CoinMarketCap",270358,270358,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDress USD",,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063358527,0.012668667,"{""low"":0.012423915,""high"":0.012668667}",0.012423915,59706,0.012427879,"CCC",0.012427879,70903,104064,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0010782853,0.0938864,"{""low"":0.011485,""high"":0.085821}",-0.073257715,-0.8536106,0.011485,0.085821,-75.786736,0.0170041,-0.004440815,-0.26116142,0.02420211,-0.011638825,-0.48090124,5961461,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veno Finance USD","Veno Finance USD",5.3109903,0.012563285,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",59706,59706,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075124204,0.012934385,"{""low"":0.012461501,""high"":0.012934385}",0.012461501,637,0.012461501,"CCC",0.012461501,531,155,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0015639523,0.13755077,"{""low"":0.01137,""high"":0.040589}",-0.027655048,-0.68134344,0.01137,0.040589,-61.26476,0.01468152,-0.0017475672,-0.119031765,0.017737964,-0.0048040114,-0.27083218,0,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crob Coin USD","Crob Coin USD",6.1664586,0.012933953,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041944906,0.104464084,"{""low"":0.101110764,""high"":0.104464084}",0.101110764,20213,0.10117554,"CCC",0.10117554,4744,2035,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.02443637,0.31718656,"{""low"":0.077041,""high"":0.256454}",-0.15497662,-0.60430574,0.077041,0.256454,-6.1383963,0.11558308,-0.014105707,-0.12203956,0.12948382,-0.02800645,-0.21629304,0,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquid CRO USD","Liquid CRO USD",4.311648,0.10147737,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",20213,20213,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6462385e-7,0.000009051071,"8.785494E-6 - 9.051071E-6",0.000008785494,20577,0.000008916713,"CCC",0.000008916713,104841,50824,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000002785494,0.46424899,"6.0E-6 - 7.6E-5",-0.0000672145,-0.8844014,0.000006,0.000076,-25,0.00001098,-0.0000021945061,-0.19986394,0.0000181,-0.000009314505,-0.51461357,3604500,15,0,"[]",1750762320,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",3.1055918,0.000008785494,false,1714521600000,8,410278625280,"CoinMarketCap",20577,20577,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003198255,0.0062228045,"{""low"":0.0059438217,""high"":0.0062228045}",0.0059438217,118602,0.006131758,"CCC",0.006131758,150989,156675,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0017223484,0.39933884,"{""low"":0.004313,""high"":0.03335}",-0.02731465,-0.81903005,0.004313,0.03335,-82.20347,0.00746494,-0.0014295918,-0.19150747,0.00758339,-0.0015480416,-0.20413582,1138451,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",0.5327488,0.0060353484,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",118602,118602,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010469891,0.0292571,"{""low"":0.028898107,""high"":0.0292571}",0.028898107,6688,0.02890465,"CCC",0.02890465,40576,15596,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.002275128,0.08506741,"{""low"":0.026745,""high"":0.30982}",-0.28079987,-0.9063323,0.026745,0.30982,-73.74199,0.03241186,-0.0033917297,-0.104644716,0.044543255,-0.015523126,-0.34849554,0,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos ID USD","Cronos ID USD",3.7428408,0.029020129,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6688,6688,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038093096,0.0059860977,"{""low"":0.0058580628,""high"":0.0059860977}",0.0058580628,29757,0.0058580628,"CCC",0.0058580628,28821,20695,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0027256368,0.8590094,"{""low"":0.003173,""high"":0.031554}",-0.025655363,-0.8130622,0.003173,0.031554,-11.24472,0.00645916,-0.000560523,-0.08677956,0.00706796,-0.0011693235,-0.16544002,12422583,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",6.903794,0.0058986368,false,"2023-04-03T00:00:00.000Z",6,2106009088,"CoinMarketCap",29757,29757,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06906438,1.5212103,"{""low"":1.4675575,""high"":1.5212103}",1.4675575,1826,1.4677583,"CCC",1.4677583,11725,12487,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.07034409,0.049223166,"{""low"":1.429085,""high"":6.095622}",-4.596193,-0.7540154,1.429085,6.095622,-73.197205,1.8873181,-0.38788903,-0.20552392,2.4975505,-0.9981214,-0.3996401,0,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentFun.AI USD",,4.828437,1.4994291,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1826,1826,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044936896,0.0010347635,"9.906437E-4 - 0.0010347635",0.0009906437,22576,0.0009927305,"CCC",0.0009927305,31585,29921,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000069869915,0.07385826,"9.46E-4 - 0.020339",-0.01932313,-0.9500531,0.000946,0.020339,-84.01196,0.0013078,-0.00029193005,-0.22322226,0.00225862,-0.0012427501,-0.5502254,947329,15,0,"[]",1750762320,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferro USD","Ferro USD",4.6282196,0.0010158699,false,1655856000000,6,932530368,"CoinMarketCap",22576,22576,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032329373,0.009040284,"{""low"":0.008900193,""high"":0.009040284}",0.008900193,99729,0.008954611,"CCC",0.008954611,108753,109976,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0013634195,0.1786451,"{""low"":0.007632,""high"":0.084803}",-0.07580758,-0.89392567,0.007632,0.084803,-78.926254,0.01135322,-0.0023578005,-0.20767681,0.01621125,-0.0072158314,-0.44511256,8575283,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KYVE Network USD",,3.7279553,0.008995419,false,"2023-08-07T00:00:00.000Z",6,953294336,"CoinMarketCap",99729,99729,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",false,false,"KYVE"
