"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00034370457,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8043365,0.9245881,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1746,1746,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.025221288,0.9245881,"{""low"":0.8993668,""high"":0.9245881}",0.8993668,1746,0.8993668,"CCC",0.8993668,823,895,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8246701,8.2534685,"{""low"":0.099918,""high"":1.602853}",-0.67826486,-0.423161,0.099918,1.602853,283.91992,0.98797894,-0.06339085,-0.06416215,0.8297965,0.09479159,0.114234746,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.337599,0.006868898,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",42520,42520,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00058661494,0.007009876,"{""low"":0.0064439946,""high"":0.007009876}",0.0064439946,42520,0.0064439946,"CCC",0.0064439946,91087,97464,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011768979,0.2067635,"{""low"":0.005692,""high"":0.088158}",-0.0812891,-0.9220842,0.005692,0.088158,-78.61008,0.00821454,-0.0013456419,-0.1638122,0.01081181,-0.0039429124,-0.36468568,7196506,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]",1759323660,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.827429,0.0070190863,false,false,false,1589328000000,6,833338048,"CoinMarketCap",104782,104782,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00005760137,0.0070227752,"0.0069072065 - 0.0070227752",0.0069072065,104782,0.0069289636,"CCC",0.0069289636,133627,76851,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006970086,142.24666,"4.9E-5 - 0.081046",-0.07402691,-0.9133938,0.000049,0.081046,-81.96794,0.0088069,-0.0017878138,-0.20300148,0.013654445,-0.006635359,-0.48594862,5849271,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5013414e-10,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3242184,1.0047895,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9204,9204,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0032471418,1.0190225,"{""low"":1.0004247,""high"":1.0190225}",1.0004247,9204,1.0004247,"CCC",1.0004247,2352,9363,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0057584643,0.0057640495,"{""low"":0.999031,""high"":1.030951}",-0.026161551,-0.025376134,0.999031,1.030951,-0.21982193,1.0018605,0.0029289722,0.002923533,1.0055267,-0.00073719025,-0.0007331384,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014047015,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","[]",1759323600,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0796866,0.0005061766,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",629450,629450,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000027088157,0.000516343,"4.9395463E-4 - 5.16343E-4",0.00049395463,629450,0.000496683,"CCC",0.000496683,987489,831641,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0002921766,1.3653113,"2.14E-4 - 0.001211",-0.0007048234,-0.58201766,0.000214,0.001211,85.44776,0.00068178,-0.00017560337,-0.25756603,0.000482545,0.000023631612,0.048972867,8705058,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","[]","2025-10-01T12:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.576019,0.0022580056,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",5357,5357,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00018508942,0.0023226072,"{""low"":0.002245983,""high"":0.0023226072}",0.002245983,5357,0.002245983,"CCC",0.002245983,8184,68488,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0005710055,0.33847392,"{""low"":0.001687,""high"":0.017726}",-0.015467995,-0.8726162,0.001687,0.017726,-84.93527,0.00254982,-0.00029181456,-0.11444516,0.003284365,-0.0010263594,-0.31249857,272557,15,0,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]",1759323600,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2542701,4.3804932e-10,false,false,false,1642204800000,8,0,"CoinMarketCap",175,175,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",5.4262705e-12,4.3812626e-10,"4.2889517E-10 - 4.3812626E-10",4.2889517e-10,175,4.2889517e-10,"CCC",4.2889517e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",9.15415e-12,0.021343559,"4.2889517E-10 - 4.3812626E-10",-7.6938456e-14,-0.00017560796,4.2889517e-10,4.3812626e-10,,,,,,,,0,15,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0557721,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0394459,0.0765489,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00078749657,0.07661136,"{""low"":0.074753456,""high"":0.07661136}",0.074753456,3,0.07486051,"CCC",0.07486051,347,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041496895,1.1838666,"{""low"":0.035052,""high"":0.124133}",-0.0475841,-0.3833316,0.035052,0.124133,42.02968,0.07509922,0.0014496744,0.019303454,0.06647044,0.01007846,0.15162319,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.291063,0.014257765,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3187460,3187460,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0029807175,0.01735904,"{""low"":0.014128276,""high"":0.01735904}",0.014128276,3187460,0.017125055,"CCC",0.017125055,2058555,2526127,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00012948923,0.0091652535,"{""low"":0.014128276,""high"":0.161296}",-0.14703824,-0.911605,0.014128276,0.161296,-59.81747,0.01997976,-0.0057219947,-0.28638956,0.023669235,-0.00941147,-0.39762458,17453514,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","[]",1759323600,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2984385,0.0016023229,false,false,false,1639958400000,6,464780352,"CoinMarketCap",516371,516371,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000021078857,0.0016925128,"0.0015910739 - 0.0016925128",0.0015910739,516371,0.0015988435,"CCC",0.0015988435,105317,151488,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0007053229,0.7863131,"8.97E-4 - 0.00455",-0.0029476774,-0.64784116,0.000897,0.00455,-42.85204,0.0011865,0.00041582296,0.35046184,0.001271835,0.00033048796,0.2598513,744728,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"[]","2025-10-01T13:01:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57467556,0.0033762245,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4781,4781,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000019514468,0.003408226,"{""low"":0.0033470825,""high"":0.003408226}",0.0033470825,4781,0.0033726438,"CCC",0.0033726438,3412,5080,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00097422465,0.40558895,"{""low"":0.002402,""high"":0.057085}",-0.053708777,-0.9408562,0.002402,0.057085,-93.853745,0.0038724,-0.0004961754,-0.12813123,0.006057605,-0.0026813806,-0.44264698,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","[]",1759323660,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9538493,0.008892165,false,false,false,1640217600000,6,0,"CoinMarketCap",17610,17610,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00046346337,0.009223488,"0.008857706 - 0.009223488",0.008857706,17610,0.009221048,"CCC",0.009221048,40761,9754,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.008782164,79.83785,"1.1E-4 - 0.036394",-0.027501836,-0.75566953,0.00011,0.036394,1114.888,0.01385282,-0.0049606552,-0.35809714,0.009499455,-0.0006072903,-0.06392896,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18574192,0.020169051,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",295105,295105,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0000375323,0.020203054,"{""low"":0.020109775,""high"":0.020203054}",0.020109775,295105,0.020160947,"CCC",0.020160947,827529,321403,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00020905212,0.010473553,"{""low"":0.01996,""high"":0.264398}",-0.24422896,-0.9237171,0.01996,0.264398,-90.93081,0.02851558,-0.008346528,-0.29270062,0.045866687,-0.025697635,-0.560268,9806317,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.186857,0.0061852033,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","2025-10-01T13:00:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6171198,0.7131372,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",38823,38823,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.011721849,0.7459099,"{""low"":0.6918851,""high"":0.7459099}",0.6918851,38823,0.6918851,"CCC",0.6918851,36371,44621,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.16903919,0.31067783,"{""low"":0.544098,""high"":1.189064}",-0.47592682,-0.40025333,0.544098,1.189064,-30.697405,0.7024437,0.0106934905,0.01522327,0.84747416,-0.13433695,-0.1585145,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1759323660,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3772628,0.00028818107,false,false,false,1721260800000,6,3106812160,"CoinMarketCap",1652005,1652005,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000010072836,0.00029613817,"2.8818107E-4 - 2.9613817E-4",0.00028818107,1652005,0.00029127608,"CCC",0.00029127608,1847514,1394231,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000041810563,0.014722029,"2.84E-4 - 0.008253",-0.007964819,-0.9650817,0.000284,0.008253,-92.61046,0.0003602,-0.00007201894,-0.19994153,0.000486645,-0.00019846394,-0.40782076,895324,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000008219939,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0649602,0.048558637,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",120452,120452,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0010238588,0.04973323,"{""low"":0.047988236,""high"":0.04973323}",0.047988236,120452,0.049227268,"CCC",0.049227268,156897,167507,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0076986365,0.18841499,"{""low"":0.04086,""high"":0.257642}",-0.20908336,-0.8115267,0.04086,0.257642,-50.396515,0.05635746,-0.0077988207,-0.13838135,0.06477019,-0.016211554,-0.25029343,17300728,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","[]",1759323660,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2904421,0.0001787613,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",19081,19081,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000022774184,0.00017896849,"1.767007E-4 - 1.7896849E-4",0.0001767007,19081,0.0001768201,"CCC",0.0001768201,78925,17045,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000737613,0.7024886,"1.05E-4 - 0.001111",-0.00093223865,-0.8390987,0.000105,0.001111,-69.21739,0.00017012,0.000008641306,0.050795354,0.00024894,-0.00007017869,-0.28191006,334447,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65866643,0.0029657884,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13271,13271,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000194069,0.0030017153,"{""low"":0.0029414827,""high"":0.0030017153}",0.0029414827,13271,0.0029682685,"CCC",0.0029682685,14588,13136,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000967884,0.033735935,"{""low"":0.002869,""high"":0.022553}",-0.019587211,-0.8684969,0.002869,0.022553,-86.557365,0.00444002,-0.0014742315,-0.33203262,0.00820623,-0.0052404413,-0.6385931,0,15,0,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-10-01T13:01:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5408692,0.0012372615,false,false,false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",216138,216138,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000042311614,0.0012561228,"{""low"":0.0011275962,""high"":0.0012561228}",0.0011275962,216138,0.0011379954,"CCC",0.0011379954,365372,209409,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00013326143,0.12070782,"{""low"":0.001104,""high"":0.166611}",-0.16537374,-0.992574,0.001104,0.166611,-94.79748,0.00193862,-0.00070135854,-0.36178237,0.002550455,-0.0013131936,-0.514886,1237210,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.862905,0.055874888,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014601164,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
