"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD","FUNToken USD","[]","2025-03-18T20:53:00.000Z",-0.69408256,0.0020669196,6,10843201536,"CoinMarketCap",3035449,3035449,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000014446443,0.00217026,"{""low"":0.0019829276,""high"":0.00217026}",0.0019829276,3035449,0.0020451227,"CCC",0.0020451227,4853396,3370251,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00060891954,0.41764027,"{""low"":0.001458,""high"":0.00838}",-0.00631308,-0.75335085,0.001458,0.00838,-63.737823,0.00268436,-0.0006174403,-0.23001398,0.00350535,-0.0014384305,-0.4103529,22412026,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denarius USD","Denarius USD","[]",1707441240,0,0.000043100597,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD","Beam USD","[]","2025-03-18T20:53:00.000Z",-1.5751464,0.02897283,6,150753568,"CoinMarketCap",73083,73083,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00046366826,0.029573202,"{""low"":0.028852375,""high"":0.029573202}",0.028852375,73083,0.029420912,"CCC",0.029420912,117932,79757,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0026068315,0.098870955,"{""low"":0.026366,""high"":0.126649}",-0.09767617,-0.7712352,0.026366,0.126649,-72.907425,0.03317126,-0.0041984282,-0.12656826,0.045707,-0.016734168,-0.36611828,4367757,15,0,false,false,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-03-18T20:51:00.000Z",-4.9575915,0.002799737,6,0,"CoinMarketCap",194,194,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00014603953,0.002974219,"{""low"":0.0027572091,""high"":0.002974219}",0.0027572091,194,0.0029734296,"CCC",0.0029734296,4399,1220,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00017673708,0.06737975,"{""low"":0.002623,""high"":0.18869}",-0.18589027,-0.98516226,0.002623,0.18869,-97.73596,0.01413458,-0.011334843,-0.80192286,0.046943445,-0.044143707,-0.94035935,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z",0,0.010716833,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-03-18T20:51:00.000Z",-1.8652692,2025.5398,2,2013648,"CoinMarketCap",4338472,4338472,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-38.499756,2053.03,"{""low"":1995.1726,""high"":2053.03}",1995.1726,4338472,2050.8813,"CCC",2050.8813,12248204,9570561,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",154.2251,0.08241537,"{""low"":1871.3147,""high"":4340.1694}",-2314.6296,-0.533304,1871.3147,4340.1694,-37.071167,2669.3467,-643.8069,-0.24118519,3043.4797,-1017.93994,-0.33446583,4078724352,15,0,false,false,false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Alt.Estate token USD","[]",1652898000,0,0.00033949065,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD","[]","2025-03-18T20:51:00.000Z",18.218,0.019533342,6,10126069760,"CoinMarketCap",46032440,46032440,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0030101892,0.019863559,"{""low"":0.016321694,""high"":0.019863559}",0.016321694,46032440,0.016546266,"CCC",0.016546266,18783027,11622188,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004846342,0.32997495,"{""low"":0.014687,""high"":0.065077}",-0.045543656,-0.6998426,0.014687,0.065077,-46.938843,0.02017224,-0.00063889846,-0.03167216,0.024761295,-0.005227953,-0.21113408,197795984,15,0,false,false,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"First Digital USD USD","[]","2025-03-18T20:51:00.000Z",-0.02655977,0.99843407,6,2081590144,"CoinMarketCap",4006667008,4006667008,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00026524067,0.9995913,"{""low"":0.9982785,""high"":0.9995913}",0.9982785,4006667008,0.9988225,"CCC",0.9988225,6786290613,5103216384,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006497085,0.006549897,"{""low"":0.991937,""high"":1.00974}",-0.011305928,-0.01119687,0.991937,1.00974,0.2175808,0.99880004,-0.00036597252,-0.0003664122,0.999081,-0.0006469488,-0.0006475439,2078330624,15,0,false,false,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Together As One USD","[]",1647282420,0,1.2702465e-7,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD","IQ USD","[]","2025-03-18T20:51:00.000Z",-1.146924,0.004420901,6,20890359808,"CoinMarketCap",5885018,5885018,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00005129259,0.0045052213,"{""low"":0.0043854006,""high"":0.0045052213}",0.0043854006,5885018,0.00448062,"CCC",0.00448062,22623230,6257423,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00037090108,0.09158051,"{""low"":0.00405,""high"":0.017328}",-0.012907099,-0.74486953,0.00405,0.017328,-70.686386,0.00533968,-0.0009187786,-0.17206624,0.0065039,-0.0020829989,-0.3202692,92354216,15,0,false,false,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neutron USD","Neutron USD","[]",1729609020,0,0.000687069,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD","WAX USD","[]","2025-03-18T20:53:00.000Z",-1.633491,0.023836859,6,4349167104,"CoinMarketCap",15523744,15523744,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00039583817,0.024748813,"{""low"":0.023350433,""high"":0.024748813}",0.023350433,15523744,0.024220588,"CCC",0.024220588,15267522,8202357,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0031208582,0.15064965,"{""low"":0.020716,""high"":0.122892}",-0.09905514,-0.8060341,0.020716,0.122892,-67.2631,0.0304209,-0.006584041,-0.2164315,0.037492234,-0.013655376,-0.36421877,103670488,15,0,false,false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","Polymesh USD","[]","2025-03-18T20:51:00.000Z",-3.034486,0.130102,6,943232640,"CoinMarketCap",10551608,10551608,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.004071474,0.13856937,"{""low"":0.1293573,""high"":0.13856937}",0.1293573,10551608,0.13441287,"CCC",0.13441287,9958409,3753788,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.020306997,0.18495375,"{""low"":0.109795,""high"":0.754673}",-0.624571,-0.82760483,0.109795,0.754673,-32.944115,0.17019872,-0.04009673,-0.23558773,0.24601375,-0.11591175,-0.47115967,122716440,15,0,false,false,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD","DigiByte USD","[]","2025-03-18T20:53:00.000Z",-4.3013988,0.007945762,6,17590521856,"CoinMarketCap",3762015,3762015,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0003571408,0.008363013,"{""low"":0.007867868,""high"":0.008363013}",0.007867868,3762015,0.008307447,"CCC",0.008307447,8041457,10349602,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002948762,0.5901064,"{""low"":0.004997,""high"":0.022142}",-0.0141962385,-0.6411452,0.004997,0.022142,-33.365417,0.00869334,-0.0007475782,-0.085994355,0.00937508,-0.0014293175,-0.15245925,139770096,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-03-18T20:51:00.000Z",0.31468683,1.2241057,4,6569396,"CoinMarketCap",2157379,2157379,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0038400888,1.2437998,"{""low"":1.190392,""high"":1.2437998}",1.190392,2157379,1.2419889,"CCC",1.2419889,2784974,2678144,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08251166,0.07227759,"{""low"":1.141594,""high"":4.695422}",-3.4713163,-0.73929805,1.141594,4.695422,-54.43927,1.455998,-0.23189223,-0.15926686,1.8776435,-0.65353775,-0.34806275,8041635,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD","Ark USD","[]","2025-03-18T20:53:00.000Z",-0.8747286,0.34729692,6,187415280,"CoinMarketCap",29950122,29950122,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0030647218,0.3690938,"{""low"":0.33616433,""high"":0.3690938}",0.33616433,29950122,0.34717792,"CCC",0.34717792,39155029,7056440,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.106573924,0.44272432,"{""low"":0.240723,""high"":1.24493}",-0.8976331,-0.72103095,0.240723,1.24493,-63.99827,0.4088053,-0.061508387,-0.15045887,0.4972411,-0.14994419,-0.30155227,65088752,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Kaia USD","[]","2025-03-18T20:51:00.000Z",-3.8729563,0.10409945,6,5971110400,"CoinMarketCap",12149984,12149984,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.004194163,0.10878737,"{""low"":0.10328014,""high"":0.10878737}",0.10328014,12149984,0.10877081,"CCC",0.10877081,35927925,15685295,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008286454,0.08648569,"{""low"":0.095813,""high"":0.415024}",-0.31092456,-0.74917245,0.095813,0.415024,-12.606758,0.13226607,-0.028166622,-0.21295424,0.180037,-0.075937554,-0.42178857,621589312,15,0,false,false,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-03-18T20:51:00.000Z",-7.7253327,0.07614832,6,503531232,"CoinMarketCap",9015367,9015367,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.006375216,0.08019408,"{""low"":0.07455225,""high"":0.08019408}",0.07455225,9015367,0.07990584,"CCC",0.07990584,7973546,8265710,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.016495325,0.2765213,"{""low"":0.059653,""high"":0.821637}",-0.74548864,-0.9073212,0.059653,0.821637,-83.944626,0.08882008,-0.012671754,-0.14266767,0.17367111,-0.09752279,-0.5615372,38343056,15,0,false,false,false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","Osmosis USD","[]","2025-03-18T20:51:00.000Z",-2.4470747,0.28394043,6,716510976,"CoinMarketCap",9681472,9681472,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0071225166,0.29289147,"{""low"":0.28126472,""high"":0.29289147}",0.28126472,9681472,0.29243255,"CCC",0.29243255,12895152,12134089,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.054074436,0.2352433,"{""low"":0.229866,""high"":1.4034}",-1.1194595,-0.79767674,0.229866,1.4034,-76.58554,0.31241855,-0.028478116,-0.091153726,0.4576786,-0.17373815,-0.37960735,203446448,15,0,false,false,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","Nirvana USD","[]",1734355020,2206502.2,27.58162,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD","Dymension USD","[]","2025-03-18T20:50:00.000Z",26.303509,0.42280737,6,253808640,"CoinMarketCap",249107008,249107008,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0880523,0.5008205,"{""low"":0.32253516,""high"":0.5008205}",0.32253516,249107008,0.3305186,"CCC",0.3305186,220240803,67769462,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.14454237,0.5194414,"{""low"":0.278265,""high"":6.805123}",-6.3823156,-0.93786925,0.278265,6.805123,-93.9455,0.5048389,-0.08203152,-0.16249049,1.3398364,-0.917029,-0.6844336,107312160,15,0,false,false,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-03-18T20:51:00.000Z",-0.74318653,0.0022749237,6,18308886528,"CoinMarketCap",8631144,8631144,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000017033424,0.0023257015,"{""low"":0.0022401612,""high"":0.0023257015}",0.0022401612,8631144,0.0022855347,"CCC",0.0022855347,12442885,7984141,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002649238,0.13180289,"{""low"":0.00201,""high"":0.006973}",-0.0046980763,-0.67375255,0.00201,0.006973,-56.148087,0.0026171,-0.0003421763,-0.13074636,0.00300643,-0.0007315064,-0.24331395,41651324,15,0,false,false,false,"2019-06-21T00:00:00.000Z","MBL"
