"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00039818,0.00013034235,"REGULAR",0.00013034,2.3428584e-9,0.000017974975,0.000194085,-0.00006374266,-0.32842648,160657,15,0,false,false,"[]",1767081240,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-5.2386895e-10,0.00013040981,"1.3031067E-4 - 1.3040981E-4",0.00013031067,12,0.00013034251,"CCC",0.00013034251,3,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012434235,20.723724,"6.0E-6 - 9.25E-4",-0.0007946576,-0.8590893,0.000006,0.000925,-80.882355,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33460876,0.03901195,"REGULAR",0.03358816,0.0054237917,0.16147928,0.027575025,0.011436926,0.4147567,0,15,0,false,false,"[]","2025-12-30T07:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",26700,26700,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00013097376,0.039029423,"{""low"":0.036316626,""high"":0.039029423}",0.036316626,26700,0.037664488,"CCC",0.037664488,26947,23466,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.029259952,3.0004053,"{""low"":0.009752,""high"":0.045846}",-0.006834049,-0.14906532,0.009752,0.045846,-17.017532,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.672908,0.06391934,"REGULAR",0.08880887,-0.024889529,-0.2802595,0.08880887,-0.024889529,-0.2802595,0,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7853,7853,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.010991618,0.074951254,"{""low"":0.060030635,""high"":0.074951254}",0.060030635,7853,0.074907355,"CCC",0.074907355,1830,894,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015938342,0.33218026,"{""low"":0.047981,""high"":0.112018}",-0.048098654,-0.42938328,0.047981,0.112018,-47.65157,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7810542,0.006636424,"REGULAR",0.00681462,-0.000178196,-0.026149074,0.007260765,-0.00062434096,-0.08598832,712589,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2811894,2811894,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000052242074,0.0066404375,"{""low"":0.0066038677,""high"":0.0066404375}",0.0066038677,2811894,0.006608385,"CCC",0.006608385,2546698,2898426,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022254242,0.50451696,"{""low"":0.004411,""high"":0.009991}",-0.0033545764,-0.33575982,0.004411,0.009991,-12.632126,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019640627,"REGULAR",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5025.0747,"REGULAR",4894.237,130.83789,0.026733052,4863.7437,161.33105,0.033170138,44662864,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",10237,10237,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,5025.0747,"{""low"":5025.0747,""high"":5025.0747}",5025.0747,10237,5025.0747,"CCC",5025.0747,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",486.4834,0.107188195,"{""low"":4538.5913,""high"":5222.2065}",-197.13184,-0.03774876,4538.5913,5222.2065,10.294664,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02028762,0.99815017,"REGULAR",0.9945875,0.0035626888,0.0035820769,0.9982822,-0.00013202429,-0.00013225147,333402144,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,334020032,"CoinMarketCap",162354,162354,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00020253658,1.024934,"{""low"":0.99784046,""high"":1.024934}",0.99784046,162354,0.9984849,"CCC",0.9984849,9519924,320819,"2023-06-27T00:00:00.000Z",0,334020032,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043428183,0.04548778,"{""low"":0.954722,""high"":1.048344}",-0.050193846,-0.047879174,0.954722,1.048344,0.055217743,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3126905,0.0012534389,"REGULAR",0.00212226,-0.00086882105,-0.40938485,0.00226852,-0.0010150811,-0.44746402,0,15,0,false,false,"[]",1767081180,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",24654,24654,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000042945147,0.0012604899,"0.0012325047 - 0.0012604899",0.0012325047,24654,0.0012365059,"CCC",0.0012365059,7075,22982,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00029843888,0.31250146,"9.55E-4 - 0.005392",-0.004138561,-0.76753724,0.000955,0.005392,-38.630283,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6260768,0.0018809998,"REGULAR",0.00223238,-0.0003513802,-0.1574016,0.00283411,-0.0009531103,-0.3362997,323303,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",192292,192292,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000031092088,0.001881637,"{""low"":0.0018770745,""high"":0.001881637}",0.0018770745,192292,0.0018794046,"CCC",0.0018794046,184637,194375,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00002699974,0.014562966,"{""low"":0.001854,""high"":0.008721}",-0.00684,-0.78431374,0.001854,0.008721,-76.092445,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.288809,0.000172133,"REGULAR",0.000179,-0.0000068669906,-0.038363077,0.00016014,0.000011993005,0.07489075,9763,15,0,false,false,"[]",1767081240,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",13108,13108,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00002411101,0.00017249456,"1.6878902E-4 - 1.7249456E-4",0.00016878902,13108,0.0001697967,"CCC",0.0001697967,13587,12842,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00014213301,4.737767,"3.0E-5 - 0.002449",-0.002276867,-0.9297129,0.00003,0.002449,-38.596493,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.271109,0.00014235477,"REGULAR",0.00075108,-0.00060872524,-0.8104666,0.00152967,-0.0013873152,-0.9069376,89034,15,0,false,false,"[]",1767081240,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD",false,1639612800000,6,625437760,"CoinMarketCap",12827,12827,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000027663918,0.00014240315,"1.3870787E-4 - 1.4240315E-4",0.00013870787,12827,0.00013879863,"CCC",0.00013879863,14006,12975,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0000036468991,0.026291942,"1.3870787E-4 - 0.020874",-0.020731645,-0.9931803,0.00013870787,0.020874,-99.03757,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7139807,0.350573,"REGULAR",0.21905366,0.13151935,0.6003979,0.120868094,0.22970492,1.9004595,0,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",49477,49477,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.006113529,0.35349548,"{""low"":0.3404786,""high"":0.35349548}",0.3404786,49477,0.34936523,"CCC",0.34936523,119528,40527,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.291846,4.9695373,"{""low"":0.058727,""high"":2.21464}",-1.8640668,-0.841702,0.058727,2.21464,376.60294,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.563474,0.000056815075,"REGULAR",0.0000486,0.000008215076,0.1690345,0.00060227,-0.0005454549,-0.90566504,0,15,0,false,false,"[]",1767081240,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",11712,11712,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000039950282,0.000058291746,"5.2692714E-5 - 5.8291746E-5",0.000052692714,11712,0.0000526969,"CCC",0.0000526969,15041,13100,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000021815074,0.6232878,"3.5E-5 - 0.027009",-0.026952185,-0.9978965,0.000035,0.027009,-99.80694,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.179185,0.004861314,"REGULAR",0.00504538,-0.00018406613,-0.036482114,0.00686878,-0.0020074663,-0.2922595,387865,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",93742,93742,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000058007892,0.0048942803,"{""low"":0.004846792,""high"":0.0048942803}",0.004846792,93742,0.004888501,"CCC",0.004888501,144323,98689,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00033631362,0.074323446,"{""low"":0.004525,""high"":0.116362}",-0.11150068,-0.95822245,0.004525,0.116362,-93.10814,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0596342,0.00023479036,"REGULAR",0.0002568,-0.00002200964,-0.08570732,0.000320235,-0.00008544464,-0.26681855,322864,15,0,false,false,"[]",1767081240,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",11814,11814,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000049375085,0.00023620804,"2.322802E-4 - 2.3620804E-4",0.0002322802,11814,0.0002340198,"CCC",0.0002340198,13227,11777,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000043790365,0.22926892,"1.91E-4 - 6.72E-4",-0.00043720962,-0.65060955,0.000191,0.000672,-55,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1274066,0.003613508,"REGULAR",0.00357716,0.000036348123,0.010161168,0.005380075,-0.0017665669,-0.32835358,1253758,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",92720,92720,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000109581975,0.0036396533,"{""low"":0.003485764,""high"":0.0036396533}",0.003485764,92720,0.003486607,"CCC",0.003486607,83226,91883,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0020605081,1.3267921,"{""low"":0.001553,""high"":0.029114}",-0.025500493,-0.8758842,0.001553,0.029114,-83.15854,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"REGULAR",0.000008,-2.059096e-9,-0.000257387,0.000025895,-0.000017897059,-0.6911395,0,15,0,false,false,"[]",1767081300,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,50,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.05825,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.088251,0.00046440697,"REGULAR",0.00041746,0.00004694698,0.11245864,0.00083637,-0.00037196302,-0.44473502,0,15,0,false,false,"[]",1767081240,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",12042,12042,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000038690225,0.00047468665,"4.6440697E-4 - 4.7468665E-4",0.00046440697,12042,0.00047336318,"CCC",0.00047336318,12818,11871,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00021040696,0.8283738,"2.54E-4 - 0.002037",-0.0015725929,-0.7720142,0.000254,0.002037,-70.82246,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.322538,0.0015903021,"REGULAR",0.00151526,0.00007504213,0.049524263,0.001982585,-0.00039228296,-0.19786438,0,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",67940,67940,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00012565136,0.001644299,"{""low"":0.0015735009,""high"":0.001644299}",0.0015735009,67940,0.0016184442,"CCC",0.0016184442,96575,59293,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0004743021,0.4250019,"{""low"":0.001116,""high"":0.00484}",-0.0032496979,-0.67142516,0.001116,0.00484,-40.454544,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.658578,0.00014915163,"REGULAR",0.0001891,-0.00003994837,-0.21125525,0.00031157,-0.00016241838,-0.5212902,170718,15,0,false,false,"[]",1767081240,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",12260,12260,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000038626313,0.00014949992,"1.4914012E-4 - 1.4949992E-4",0.00014914012,12260,0.00014914012,"CCC",0.00014914012,31219,16106,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",1.5163096e-7,0.0010176575,"1.49E-4 - 0.002344",-0.0021948484,-0.9363688,0.000149,0.002344,-92.728165,"SOULS"
