"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","PointPay USD","PointPay USD","USD",0.44977394,0.016884334,0.02111746,-0.0042331256,-0.20045619,0.0207642,-0.0038798656,-0.1868536,506530,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",61471,61471,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00007560104,0.016913382,"{""low"":0.01675921,""high"":0.016913382}",0.01675921,61471,0.016812861,"CCC",0.016812861,201040,56762,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0033643348,0.24884135,"{""low"":0.01352,""high"":0.086194}",-0.06930967,-0.80411243,0.01352,0.086194,-78.13426,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745091420,"Kitty Inu USD","Kitty Inu USD","USD",0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"Equilibrium USD","Equilibrium USD","USD",75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Smart Layer Network USD","Smart Layer Network USD","USD",1.5987527,0.02924758,0.03012314,-0.00087556057,-0.029066045,0.044884317,-0.015636737,-0.34837863,1169475,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39985364,"CoinMarketCap",24452,24452,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00046023726,0.02925537,"{""low"":0.028763557,""high"":0.02925537}",0.028763557,24452,0.028773401,"CCC",0.028773401,117468,30850,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00397058,0.15708274,"{""low"":0.025277,""high"":0.499892}",-0.4706444,-0.9414922,0.025277,0.499892,-91.87078,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"Zon Token USD","Zon Token USD","USD",0.26982015,0.02003374,0.04013894,-0.020105202,-0.5008902,0.030951016,-0.010917276,-0.35272756,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",21691,21691,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.000053908676,0.02017288,"0.019408096 - 0.02017288",0.019408096,21691,0.019549405,"CCC",0.019549405,46364,26658,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.01942374,31.842197,"6.1E-4 - 0.070113",-0.050079264,-0.714265,0.00061,0.070113,128.64328,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Tune.FM USD","Tune.FM USD","USD",-4.7235856,0.00017623071,0.00007364,0.000102590704,1.3931383,0.00007527,0.00010096071,1.3413141,5235661,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",25489,25489,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000008737115,0.0001990102,"1.7623071E-4 - 1.990102E-4",0.00017623071,25489,0.00018527689,"CCC",0.00018527689,30198,81762,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00014223071,4.183256,"3.4E-5 - 3.24E-4",-0.00014776929,-0.45607805,0.000034,0.000324,153.42467,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Resistance Dog USD","Resistance Dog USD","USD",-8.417857,0.07372433,0.0951897,-0.021465369,-0.22550096,0.0706531,0.0030712262,0.04346909,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",188286,188286,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.006776437,0.083887555,"{""low"":0.07264305,""high"":0.083887555}",0.07264305,188286,0.07896021,"CCC",0.07896021,353894,175209,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04775533,1.8389361,"{""low"":0.025969,""high"":0.498603}",-0.42487866,-0.8521382,0.025969,0.498603,-73.43949,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","SingularityDAO USD","SingularityDAO USD","USD",-6.680219,0.030668333,0.03701764,-0.0063493066,-0.17152111,0.04870883,-0.018040497,-0.37037426,2537289,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",519,519,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0021953695,0.033335596,"{""low"":0.030668333,""high"":0.033335596}",0.030668333,519,0.032862525,"CCC",0.032862525,1856,545,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0,0,"{""low"":0.030668333,""high"":0.458873}",-0.42820466,-0.9331659,0.030668333,0.458873,-88.24016,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Rebel Bots USD","Rebel Bots USD","USD",0,0.0006902178,0.00025566,0.00043455782,1.6997489,0.000581555,0.00010866282,0.18684873,85100,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0006902178,"6.902178E-4 - 6.902178E-4",0.0006902178,3,0.0006902178,"CCC",0.0006902178,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.20197,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Sipher USD","Sipher USD","USD",-1.759337,0.02663755,0.02710744,-0.0004698895,-0.017334336,0.04001104,-0.01337349,-0.334245,2390589,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2639,2639,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00047703646,0.02801829,"{""low"":0.026635159,""high"":0.02801829}",0.026635159,2639,0.027136467,"CCC",0.027136467,8059,2267,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0051335506,0.23872538,"{""low"":0.021504,""high"":0.229189}",-0.20255144,-0.8837747,0.021504,0.229189,-76.46533,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,"FRED Energy USD","FRED Energy USD","USD",0,0.0009801912,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,"XRdoge USD","XRdoge USD","USD",0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701300,"DeFiChain USD","DeFiChain USD","USD",-7.9764996,0.001041085,0.00236236,-0.001321275,-0.559303,0.005213005,-0.00417192,-0.8002908,862995,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",1307,1307,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00009024015,0.0011501085,"0.0010357882 - 0.0011501085",0.0010357882,1307,0.0011341237,"CCC",0.0011341237,45424,635,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.000866085,4.949057,"1.75E-4 - 0.082937",-0.08189592,-0.98744726,0.000175,0.082937,-93.13974,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Olympus v2 USD","Olympus v2 USD","USD",-0.48641777,21.970915,22.633438,-0.66252327,-0.02927188,21.901989,0.06892586,0.0031470137,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",85948,85948,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.107393265,22.238655,"{""low"":21.931137,""high"":22.238655}",21.931137,85948,22.078213,"CCC",22.078213,178755,106868,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.968483,0.46449023,"{""low"":15.002432,""high"":28.34014}",-6.3692245,-0.22474217,15.002432,28.34014,44.294884,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","SundaeSwap USD","SundaeSwap USD","USD",2.060854,0.0046599316,0.00497246,-0.00031252857,-0.0628519,0.005299645,-0.00063971337,-0.12070872,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",12720,12720,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000094095245,0.0052201506,"{""low"":0.004516167,""high"":0.0052201506}",0.004516167,12720,0.004682137,"CCC",0.004682137,9505,6404,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023399317,1.0085913,"{""low"":0.00232,""high"":1.407403}",-1.4027431,-0.996689,0.00232,1.407403,-4.3513775,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","COTI Governance Token USD",,"USD",-2.162257,0.008425838,0.0093544,-0.00092856213,-0.09926474,0.011693235,-0.0032673962,-0.27942622,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1690,1690,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00018621515,0.00957985,"{""low"":0.008425392,""high"":0.00957985}",0.008425392,1690,0.008602521,"CCC",0.008602521,2746,1789,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0028238385,0.50407684,"{""low"":0.005602,""high"":0.067201}",-0.058775164,-0.87461734,0.005602,0.067201,-82.76539,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"Morning Routine USD","Morning Routine USD","USD",-0.01048831,0.00010502105,0.0001369,-0.000031878946,-0.23286302,0.0001757861,-0.000070765054,-0.40256342,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",50786,50786,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-1.10158e-8,0.00011004795,"1.04999956E-4 - 1.1004795E-4",0.000104999956,50786,0.00010606882,"CCC",0.00010606882,54595,52749,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000070210517,0.07164339,"9.8E-5 - 0.00143",-0.0013249789,-0.9265587,0.000098,0.00143,-84.45748,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"NEWM USD","NEWM USD","USD",-0.77752644,0.0003501627,0.00035942,-0.000009257288,-0.025756186,0.000542615,-0.00019245231,-0.3546756,844749,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",80468,80468,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000027439382,0.00036927938,"3.4787916E-4 - 3.6927938E-4",0.00034787916,80468,0.00035182433,"CCC",0.00035182433,51500,78050,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001371627,0.6439563,"2.13E-4 - 0.002436",-0.0020858373,-0.85625505,0.000213,0.002436,-81.90231,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Golden Inu USD","Golden Inu USD","USD",-24.224638,2.4106786e-12,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",3,3,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-7.706702e-13,6.132848e-12,"2.4106786E-12 - 6.132848E-12",2.4106786e-12,3,6.132848e-12,"CCC",6.132848e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.4106786E-12 - 6.132848E-12",-3.7221693e-12,-0.60692346,2.4106786e-12,6.132848e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,"DropArb USD","DropArb USD","USD",1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"myDID USD","myDID USD","USD",-3.997859,0.0001451657,0.00019136,-0.0000461943,-0.24139997,0.000184745,-0.000039579303,-0.21423748,1121904,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",52873,52873,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000060452003,0.00015425553,"1.4403345E-4 - 1.5425553E-4",0.00014403345,52873,0.00014880345,"CCC",0.00014880345,96607,87430,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0000541657,0.5952275,"9.1E-5 - 3.55E-4",-0.0002098343,-0.5910825,0.000091,0.000355,-39.676113,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693333800,"AI Pepe USD",,"USD",0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Rivalz Network USD","Rivalz Network USD","USD",-0.5926024,0.0016404934,0.00179316,-0.00015266659,-0.0851383,0.0026050506,-0.00096455717,-0.3702643,1888138,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",216648,216648,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000097795855,0.001658939,"{""low"":0.0016368048,""high"":0.001658939}",0.0016368048,216648,0.0016505844,"CCC",0.0016505844,388598,232448,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00016149343,0.10919096,"{""low"":0.001479,""high"":0.005983}",-0.0043425066,-0.72580755,0.001479,0.005983,-11.569363,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Kommunitas USD","Kommunitas USD","USD",-1.5040257,0.0006531841,0.00061484,0.000038344064,0.062364295,0.00072344,-0.00007025595,-0.09711371,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",9162,9162,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000009974057,0.00068905466,"6.5006246E-4 - 6.8905466E-4",0.00065006246,9162,0.0006641947,"CCC",0.0006641947,76170,15925,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002721841,0.714394,"3.81E-4 - 0.001785",-0.0011318158,-0.6340705,0.000381,0.001785,-50.075184,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"smolecoin USD","smolecoin USD","USD",1.6180784,0.000048356073,0.00004538,0.000002976074,0.06558119,0.00003671,0.000011646072,0.31724522,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",28296,28296,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",7.699782e-7,0.000049364866,"4.742063E-5 - 4.9364866E-5",0.00004742063,28296,0.00004751804,"CCC",0.00004751804,66615,26400,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000027356073,1.3026701,"2.1E-5 - 6.7E-5",-0.000018643928,-0.2782676,0.000021,0.000067,29.729725,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"Pond Coin USD","Pond Coin USD","USD",-6.5289397,1.2417213e-7,9e-7,-7.7582786e-7,-0.862031,0.000001095,-9.708278e-7,-0.88660073,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",336147,336147,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.673396e-9,1.3502485e-7,"1.2294926E-7 - 1.3502485E-7",1.2294926e-7,336147,1.3282535e-7,"CCC",1.3282535e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.2417213e-7,,"0.0 - 3.0E-6",-0.000002875828,-0.9586093,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Klayr USD",,"USD",-38.51613,0.0016524657,0.0020328,-0.00038033444,-0.18709879,0.004743515,-0.0030910494,-0.6516369,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",962,962,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0010351753,0.002688291,"0.0016023329 - 0.002688291",0.0016023329,962,0.0026877879,"CCC",0.0026877879,3175,6,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0013154657,3.9034588,"3.37E-4 - 0.02737",-0.025717534,-0.9396249,0.000337,0.02737,-71.888725,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670956200,"Digital Currency Daily USD",,"USD",0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
