"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,21000000,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",168544,168544,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.004497476,0.10354558,"{""low"":0.103280894,""high"":0.10354558}",0.103280894,168544,0.10340796,"CCC",0.10340796,191173,171208,"2024-04-18T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.020169184,0.24201375,"{""low"":0.083339,""high"":3.491981}",-3.3884728,-0.9703583,0.083339,3.491981,-95.51313,0.11100388,-0.0074957013,-0.06752648,0.16570641,-0.06219823,-0.37535197,2032808,15,0,false,false,"REGULAR","OpenGPU USD","OpenGPU USD",-4.1641107,0.10350818,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","Matchcup USD","Matchcup USD",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,999993114624,false,1711065600000,8,249993084928,"CoinMarketCap",75,75,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-2.984899e-8,3.377414e-7,"3.377414E-7 - 3.377414E-7",3.377414e-7,75,3.377414e-7,"CCC",3.377414e-7,16495,13328,1711065600,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",3.377414e-7,,"0.0 - 6.0E-6",-0.000005662259,-0.9437098,0,0.000006,-50,0.00000184,-0.0000015022586,-0.8164449,0.00000219,-0.0000018522586,-0.8457802,84433,15,0,false,false,"REGULAR","Milady Wif Hat USD","Milady Wif Hat USD",-8.120182,3.377414e-7,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,5614361,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18650,18650,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0044652466,0.010857377,"{""low"":0.009257868,""high"":0.010857377}",0.009257868,18650,0.009406329,"CCC",0.009406329,14348,11522,"2021-03-18T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0006115418,0.06605644,"{""low"":0.009257868,""high"":0.058933}",-0.049063593,-0.83253175,0.009257868,0.058933,-51.155746,0.02232588,-0.012456471,-0.55793864,0.02348221,-0.013612799,-0.5797069,39668,15,0,false,false,"REGULAR","DeHive USD","DeHive USD",-31.150011,0.00986941,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","OptiToken USD",,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR","AtEM USD","AtEM USD",0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764996840,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,1716422400000,8,0,"CoinMarketCap",739,739,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",4.84858e-7,0.000004263797,"4.1029652E-6 - 4.263797E-6",0.0000041029652,739,0.0000041029652,"CCC",0.0000041029652,37,11,1716422400,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.000001263797,0.42126566,"3.0E-6 - 2.8E-5",-0.000023736204,-0.8477216,0.000003,0.000028,-84.61539,0.0000045,-2.3620305e-7,-0.052489564,0.00000576,-0.0000014962029,-0.25975746,0,15,0,false,false,"REGULAR","Midnight USD","Midnight USD",12.830534,0.000004263797,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,211612,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.4779024,4.4897757,"{""low"":4.454245,""high"":4.4897757}",4.454245,14,4.4692264,"CCC",4.4692264,104,141,"2013-12-21T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.852829,0.70423555,"{""low"":2.630979,""high"":12.976997}",-8.493189,-0.6544803,2.630979,12.976997,-59.79734,6.509383,-2.0255752,-0.31117773,5.5425444,-1.0587363,-0.19101991,0,15,0,false,false,"REGULAR","Unobtanium USD","Unobtanium USD",11.9299555,4.483808,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996660,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,1510185600000,6,0,"CoinMarketCap",9938,9938,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.000019012601,0.0007501855,"6.5114646E-4 - 7.501855E-4",0.00065114646,9938,0.0006930355,"CCC",0.0006930355,18979,26832,1510099200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00008309074,0.13871574,"5.99E-4 - 0.04297",-0.042287912,-0.9841264,0.000599,0.04297,-38.405037,0.00553442,-0.004852329,-0.87675476,0.0051129,-0.004430809,-0.86659414,0,15,0,false,false,"REGULAR","Delphy USD","Delphy USD",-2.711811,0.00068209076,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1623628800000,6,491857216,"CoinMarketCap",11074,11074,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-4.4750777e-7,0.0000726503,"7.245366E-5 - 7.26503E-5",0.00007245366,11074,0.00007245366,"CCC",0.00007245366,15143,12092,1623369600,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000074626296,0.114809684,"6.5E-5 - 0.004879",-0.0048065376,-0.9851481,0.000065,0.004879,-98.47313,0.0001323,-0.000059837374,-0.4522855,0.00021686,-0.00014439737,-0.6658553,35641,15,0,false,false,"REGULAR","HoDooi.com USD","HoDooi.com USD",-0.61377656,0.00007246263,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:48:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,2700,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",12327,12327,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-2.1349792,226.64987,"{""low"":226.42607,""high"":226.64987}",226.42607,12327,226.42607,"CCC",226.42607,68571,13082,"2025-07-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",46.38971,0.25763443,"{""low"":180.06021,""high"":318.1095}",-91.65958,-0.28813845,180.06021,318.1095,16.807306,218.55858,7.891342,0.036106303,211.85329,14.596634,0.06889973,611414,15,0,false,false,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",-0.9339986,226.44992,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764996840,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1714348800000,6,0,"CoinMarketCap",141,141,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000050034985,0.0002190217,"2.0941613E-4 - 2.190217E-4",0.00020941613,141,0.00021891121,"CCC",0.00021891121,14055,9895,1714348800,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000022436667,0.119982176,"1.87E-4 - 0.00931",-0.009100563,-0.97750413,0.000187,0.00931,-90.96302,0.00034948,-0.00014004332,-0.40071917,0.000840435,-0.0006309983,-0.75079966,0,15,0,false,false,"REGULAR","LILLIUS USD","LILLIUS USD",-19.283417,0.00020943666,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,420690001920,false,1718928000000,8,420690001920,"CoinMarketCap",324,324,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,3.5112203e-7,"3.5112203E-7 - 3.5112203E-7",3.5112203e-7,324,3.5112203e-7,"CCC",3.5112203e-7,936,180,1718755200,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.5112203E-7 - 1.4E-5",-0.000013648878,-0.97491986,3.5112203e-7,0.000014,-90.90909,0.000001,-6.48878e-7,-0.648878,0.000001115,-7.63878e-7,-0.6850924,147713,15,0,false,false,"REGULAR","Wat USD","Wat USD",0,3.5112203e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,3149,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",73040,73040,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-5.5911865,334.4283,"{""low"":330.45706,""high"":334.4283}",330.45706,73040,333.15643,"CCC",333.15643,317472,79550,"2025-07-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",31.94571,0.107016735,"{""low"":298.51135,""high"":430.53165}",-100.074585,-0.2324442,298.51135,430.53165,-19.69124,336.6463,-6.1892395,-0.018384991,338.88132,-8.424255,-0.024859013,1040939,15,0,false,false,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-1.6638061,330.45706,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996720,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,600000000,false,1640649600000,6,0,"CoinMarketCap",8155,8155,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000009724172,0.0005328183,"4.3735682E-4 - 5.328183E-4",0.00043735682,8155,0.00051405287,"CCC",0.00051405287,14449,12340,1640649600,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00022331267,0.827084,"2.7E-4 - 0.003124",-0.0026306873,-0.8420894,0.00027,0.003124,-52.931465,0.00042946,0.00006385267,0.1486813,0.00039456,0.00009875267,0.25028557,0,15,0,false,false,"REGULAR","Cherry Network USD","Cherry Network USD",-1.9330919,0.00049331266,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996720,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,420000000,false,1632700800000,6,0,"CoinMarketCap",12489,12489,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00006924941,0.00025539246,"2.515371E-4 - 2.5539246E-4",0.0002515371,12489,0.00025211292,"CCC",0.00025211292,14657,10477,1631232000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00013534438,1.1278698,"1.2E-4 - 0.007147",-0.0068916557,-0.9642725,0.00012,0.007147,-62.896824,0.00075002,-0.0004946756,-0.6595499,0.00090948,-0.0006541356,-0.7192413,0,15,0,false,false,"REGULAR","handleFOREX USD","handleFOREX USD",37.21186,0.00025534438,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR","DopeCoin USD","DopeCoin USD",0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:44:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,935814208,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",292108,292108,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00034665875,0.008505,"{""low"":0.008373201,""high"":0.008505}",0.008373201,292108,0.008473789,"CCC",0.008473789,1314186,333331,"2025-04-10T00:00:00.000Z",935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00087259524,0.1159595,"{""low"":0.007525,""high"":0.044558}",-0.036160406,-0.81153566,0.007525,0.044558,-36.37892,0.01193252,-0.0035349252,-0.29624295,0.02466157,-0.016263977,-0.65948665,7858588,15,0,false,false,"REGULAR","Fair and Free USD","Fair and Free USD",-3.9644182,0.008397595,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,999919296,false,1732060800000,6,999919296,"CoinMarketCap",260816,260816,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000014442165,0.00022007443,"2.1207424E-4 - 2.2007443E-4",0.00021207424,260816,0.00021907913,"CCC",0.00021907913,258892,178034,1731801600,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00001797748,0.08899742,"2.02E-4 - 0.04057",-0.04035002,-0.9945778,0.000202,0.04057,-99.39451,0.00031604,-0.00009606253,-0.30395687,0.00077459,-0.00055461255,-0.7160079,219959,15,0,false,false,"REGULAR","Hasbulla's Cat USD",,-6.1608205,0.00021997748,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,21000000,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12371,12371,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0001469896,0.0016104144,"{""low"":0.0014122083,""high"":0.0016104144}",0.0014122083,12371,0.0014590747,"CCC",0.0014590747,15400,11427,"2023-12-19T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00006313727,0.044708185,"{""low"":0.0014122083,""high"":0.073591}",-0.07211565,-0.97995204,0.0014122083,0.073591,-97.26711,0.00657716,-0.005101815,-0.77568656,0.010091965,-0.00861662,-0.8538099,0,15,0,false,false,"REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD",-9.060374,0.0014753456,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,1740960000000,6,0,"CoinMarketCap",10388,10388,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00013216666,0.0012913438,"0.0011950613 - 0.0012913438",0.0011950613,10388,0.0011950613,"CCC",0.0011950613,14988,12157,1736380800,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00029122538,0.29239497,"9.96E-4 - 0.026858",-0.025570774,-0.9520729,0.000996,0.026858,-93.87483,0.00483484,-0.0035476147,-0.7337605,0.006058005,-0.00477078,-0.78751665,0,15,0,false,false,"REGULAR","Fyde USD","Fyde USD",-9.3115,0.0012872254,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996660,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0,false,1648684800000,6,0,"CoinMarketCap",23564,23564,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.004463589,0.006107526,"4.2134503E-4 - 0.006107526",0.00042134503,23564,0.00045982355,"CCC",0.00045982355,14678,10597,1647043200,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.004485639,14.240123,"3.15E-4 - 0.006107526",-0.0013068873,-0.21397981,0.000315,0.006107526,-89.21971,0.00278798,0.0020126586,0.7219057,0.0020013,0.0027993387,1.3987602,0,15,0,false,false,"REGULAR","Karmaverse USD","Karmaverse USD",1324.3119,0.0048006386,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996660,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1638921600000,6,0,"CoinMarketCap",12349,12349,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000013249699,0.000032881424,"2.8819506E-5 - 3.2881424E-5",0.000028819506,12349,0.00003161692,"CCC",0.00003161692,16296,10918,1638921600,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0000016089507,0.05582853,"2.8819506E-5 - 8.1E-4",-0.00077957154,-0.962434,0.000028819506,0.00081,-78.33333,0.00018292,-0.00015249154,-0.83365154,0.000184895,-0.00015446654,-0.8354284,0,15,0,false,false,"REGULAR","Attack Wagon USD","Attack Wagon USD",-30.33484,0.000030428457,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996780,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,99999997952,false,1656547200000,8,14124999680,"CoinMarketCap",13496,13496,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-7.898427e-8,0.0000015302501,"1.1622723E-6 - 1.5302501E-6",0.0000011622723,13496,0.0000012000614,"CCC",0.0000012000614,23974,23616,1656547200,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0,0,"1.1622723E-6 - 4.9E-5",-0.000047837726,-0.97628015,0.0000011622723,0.000049,-66.666664,0.00000418,-0.0000030177275,-0.7219444,0.00000378,-0.0000026177277,-0.69252056,16417,15,0,false,false,"REGULAR","Petals USD","Petals USD",-6.363249,0.0000011622723,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996720,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,1630972800000,6,2631194624,"CoinMarketCap",12404,12404,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000022465301,0.000028413193,"2.829218E-5 - 2.8413193E-5",0.00002829218,12404,0.000028338733,"CCC",0.000028338733,17075,11280,1630886400,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000063649277,0.2893149,"2.2E-5 - 1.47E-4",-0.00011863507,-0.8070413,0.000022,0.000147,-82.06897,0.00002918,-8.150728e-7,-0.027932582,0.000040525,-0.0000121600715,-0.30006346,74633,15,0,false,false,"REGULAR","Life Crypto USD","Life Crypto USD",8.601328,0.000028364928,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"REGULAR","The Wolf Pack USD",,0,2.3923324e-10,"PACK"
