"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",5.899357,0.005321173,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",169983,169983,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00029642787,0.005448023,"{""low"":0.0053013046,""high"":0.005448023}",0.0053013046,169983,0.005379015,"CCC",0.005379015,187690,149727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.003896173,2.7341566,"{""low"":0.001425,""high"":0.087239}",-0.08191782,-0.93900466,0.001425,0.087239,-86.0251,"REGULAR",0.0066628,-0.001341627,-0.20136084,0.017138798,-0.011817625,-0.6895247,5247885,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748402040,-1.5782856,0.0009864478,false,1715040000000,6,49531564,"CoinMarketCap",10486,10486,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00001581863,0.0009921092,"9.864478E-4 - 9.921092E-4",0.0009864478,10486,0.0009883743,"CCC",0.0009883743,6160,11016,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00043444778,0.78704304,"5.52E-4 - 0.33485",-0.33386356,-0.99705404,0.000552,0.33485,-99.5449,"REGULAR",0.00085582,0.00013062777,0.15263462,0.013690685,-0.012704237,-0.9279475,48860,15,0,false,false,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",1.0965768,210.70224,false,"2022-11-04T00:00:00.000Z",2,15135948,"CoinMarketCap",39451396,39451396,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.2854614,213.48428,"{""low"":210.44327,""high"":213.48428}",210.44327,39451396,212.8544,"CCC",212.8544,30850611,37535927,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",96.543236,0.84569097,"{""low"":114.159004,""high"":340.10358}",-129.40134,-0.38047627,114.159004,340.10358,12.685299,"REGULAR",181.20624,29.496002,0.16277586,212.77461,-2.0723724,-0.009739754,3189178112,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-23.878695,0.006748532,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0021169651,0.0067666983,"{""low"":0.006748532,""high"":0.0067666983}",0.006748532,27,0.0067653046,"CCC",0.0067653046,23,17,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.005359532,3.8585544,"{""low"":0.001389,""high"":0.055125}",-0.04837647,-0.87757766,0.001389,0.055125,-83.58054,"REGULAR",0.0095168,-0.0027682679,-0.29088223,0.009084075,-0.0023355428,-0.257103,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",-0.29568422,0.004887786,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",692804,692804,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00001449557,0.0049178754,"{""low"":0.0048877345,""high"":0.0049178754}",0.0048877345,692804,0.004905109,"CCC",0.004905109,548023,704434,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0016657861,0.5170038,"{""low"":0.003222,""high"":0.150672}",-0.14578421,-0.96756005,0.003222,0.150672,-96.69813,"REGULAR",0.00467654,0.00021124631,0.0451715,0.02807316,-0.023185374,-0.82589114,1561606,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:17:00.000Z",0,0.0015387542,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"REGULAR",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"Tapx USD","Tapx USD","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:27:00.000Z",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,0.50019914,0.00060732965,false,1641254400000,6,1964916736,"CoinMarketCap",1957175,1957175,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000003022782,0.00061424833,"5.991792E-4 - 6.1424833E-4",0.0005991792,1957175,0.0006132893,"CCC",0.0006132893,1582218,2174734,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00016632964,0.37716472,"4.41E-4 - 0.002079",-0.0014716703,-0.7078741,0.000441,0.002079,-61.100327,"REGULAR",0.00054786,0.00005946966,0.108549014,0.00094328,-0.00033595035,-0.35615125,1193352,15,0,false,false,"Ertha USD","Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,1.2405833,0.00059218146,false,1684800000000,6,0,"CoinMarketCap",214669,214669,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0000072565163,0.0005933806,"5.8517675E-4 - 5.933806E-4",0.00058517675,214669,0.00058517675,"CCC",0.00058517675,182409,186423,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000078181445,0.15210398,"5.14E-4 - 0.051684",-0.05109182,-0.9885423,0.000514,0.051684,-98.50682,"REGULAR",0.0006076,-0.00001541857,-0.025376182,0.002676145,-0.0020839635,-0.7787185,0,15,0,false,false,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",2.9060652,0.004522489,false,"2024-12-08T00:00:00.000Z",6,13870096384,"CoinMarketCap",6676509,6676509,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0001277146,0.0046179113,"{""low"":0.0045033996,""high"":0.0046179113}",0.0045033996,6676509,0.0045324173,"CCC",0.0045324173,8692948,5884318,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0006704889,0.17406255,"{""low"":0.003852,""high"":0.073452}",-0.068929516,-0.93842936,0.003852,0.073452,-92.1712,"REGULAR",0.0057815,-0.0012590112,-0.2177655,0.017208587,-0.012686098,-0.7371958,62727360,15,0,false,false,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739496420,0,0.004013161,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,"REGULAR",0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"SolanaSail USD","SolanaSail USD","SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",3.199816,2811.2507,false,"2024-11-15T00:00:00.000Z",2,225553,"CoinMarketCap",8663182,8663182,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",87.16577,2839.5781,"{""low"":2799.2651,""high"":2839.5781}",2799.2651,8663182,2839.5781,"CCC",2839.5781,11370280,17238387,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1311.1976,0.8741008,"{""low"":1500.0531,""high"":4299.355}",-1488.1042,-0.34612268,1500.0531,4299.355,-15.95121,"REGULAR",2139.3357,671.91504,0.31407648,2834.1829,-22.932129,-0.008091266,634088768,15,0,false,false,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687113000,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR",,,,,,,0,15,0,false,false,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,4.596143,0.000061869694,false,1637020800000,6,0,"CoinMarketCap",114751,114751,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000027186616,0.00006235147,"6.1120634E-5 - 6.235147E-5",0.000061120634,114751,0.000062305786,"CCC",0.000062305786,48458,55608,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000027869693,0.81969684,"3.4E-5 - 8.45E-4",-0.0007831303,-0.9267814,0.000034,0.000845,-75.10374,"REGULAR",0.00005348,0.000008389696,0.15687539,0.000089865,-0.00002799531,-0.31152627,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",1.0592251,0.0072159795,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2256462,2256462,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00007563224,0.007219845,"{""low"":0.0071384613,""high"":0.007219845}",0.0071384613,2256462,0.007174791,"CCC",0.007174791,1514687,2360833,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0024329796,0.5086723,"{""low"":0.004783,""high"":0.012015}",-0.0047990205,-0.3994191,0.004783,0.012015,-36.16246,"REGULAR",0.00716812,0.000047859736,0.006676749,0.0077425246,-0.0005265451,-0.0680069,12026615,15,0,false,false,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,21.044456,0.0014144334,false,1664755200000,6,475449984,"CoinMarketCap",626476,626476,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00024590956,0.0014361545,"0.0013716625 - 0.0014361545",0.0013716625,626476,0.0013899959,"CCC",0.0013899959,243123,233274,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00087243336,1.6096556,"5.42E-4 - 0.037026",-0.035611566,-0.9617989,0.000542,0.037026,-87.83711,"REGULAR",0.00138976,0.000024673413,0.017753722,0.00252173,-0.0011072967,-0.439102,672492,15,0,false,false,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",-0.5189799,0.003218318,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",68106,68106,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000016789418,0.0032546294,"{""low"":0.0031905987,""high"":0.0032546294}",0.0031905987,68106,0.0031905987,"CCC",0.0031905987,61355,86000,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00083931815,0.35280293,"{""low"":0.002379,""high"":0.03741}",-0.03419168,-0.91397166,0.002379,0.03741,-86.33527,"REGULAR",0.00295668,0.00026163808,0.08849049,0.00491254,-0.0016942217,-0.34487695,0,15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,-1.541588,0.0011575159,false,1638316800000,6,31290286,"CoinMarketCap",11925,11925,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000018123537,0.001177716,"0.0011539315 - 0.001177716",0.0011539315,11925,0.001177716,"CCC",0.001177716,92927,96391,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.0005045159,0.77261233,"6.53E-4 - 0.007667",-0.006509484,-0.8490262,0.000653,0.007667,-65.503204,"REGULAR",0.00153164,-0.00037412404,-0.2442637,0.00217625,-0.0010187342,-0.46811447,36219,15,0,false,false,"Gunstar Metaverse USD","Gunstar Metaverse USD","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-2.0708835,0.0012544881,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",131366,131366,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000026528374,0.0012577396,"{""low"":0.0012492419,""high"":0.0012577396}",0.0012492419,131366,0.0012503001,"CCC",0.0012503001,94768,158330,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00005648809,0.047151994,"{""low"":0.001198,""high"":0.199922}",-0.19866751,-0.9937251,0.001198,0.199922,-98.02078,"REGULAR",0.00135728,-0.00010279182,-0.07573369,0.00478444,-0.003529952,-0.73779833,0,15,0,false,false,"Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",1.2469467,0.002988447,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",110887,110887,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00003680517,0.0029961264,"{""low"":0.002957406,""high"":0.0029961264}",0.002957406,110887,0.0029961264,"CCC",0.0029961264,138603,162301,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0011484469,0.62415594,"{""low"":0.00184,""high"":0.020606}",-0.017617553,-0.854972,0.00184,0.020606,-85.11815,"REGULAR",0.0024027,0.00058574695,0.24378696,0.00503442,-0.0020459732,-0.40639699,1234317,15,0,false,false,"Chirpley USD","Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,2.1296723,0.0008732504,false,1704326400000,6,0,"CoinMarketCap",558478,558478,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000018209568,0.0010547378,"8.212285E-4 - 0.0010547378",0.0008212285,558478,0.0010288876,"CCC",0.0010288876,197583,486262,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0005332504,1.5683836,"3.4E-4 - 0.013884",-0.01301075,-0.93710387,0.00034,0.013884,-91.818924,"REGULAR",0.0004896,0.00038365042,0.78359973,0.00127647,-0.0004032196,-0.31588647,0,15,0,false,false,"VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",-1.9348314,0.0012343497,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",48001,48001,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000024353852,0.0012442541,"{""low"":0.0012343497,""high"":0.0012442541}",0.0012343497,48001,0.0012383402,"CCC",0.0012383402,56614,49871,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00007134967,0.06134967,"{""low"":0.001163,""high"":0.016975}",-0.015740652,-0.9272843,0.001163,0.016975,-91.96954,"REGULAR",0.00141004,-0.00017569028,-0.1245995,0.00250616,-0.0012718103,-0.5074737,562784,15,0,false,false,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748402040,31.903868,0.002237671,false,1684108800000,6,0,"CoinMarketCap",1407052,1407052,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0005412302,0.0022387337,"0.0022136567 - 0.0022387337",0.0022136567,1407052,0.0022355206,"CCC",0.0022355206,258468,750625,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.001375671,1.595906,"8.62E-4 - 0.007278",-0.005040329,-0.69254315,0.000862,0.007278,-40.69565,"REGULAR",0.00156184,0.0006758311,0.4327147,0.00270751,-0.00046983897,-0.17353176,0,15,0,false,false,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401920,0,0.0000050000403,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.629906,"REGULAR",0.00000884,-0.00000383996,-0.43438458,0.000037415,-0.00003241496,-0.86636263,0,15,0,false,false,"MojoCoin USD","MojoCoin USD","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",-1.5243616,0.073605776,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",85661,85661,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0011393875,0.07378997,"{""low"":0.07337078,""high"":0.07378997}",0.07337078,85661,0.07378997,"CCC",0.07378997,1037820,223508,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.053529777,2.6663568,"{""low"":0.020076,""high"":0.248608}",-0.17500222,-0.70392835,0.020076,0.248608,-63.073666,"REGULAR",0.09931036,-0.025704585,-0.25883085,0.10810043,-0.034494653,-0.3190982,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
