"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44069862,"CCC",0.44069862,2390386,1700146,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.25284114,1.2687861,"{""low"":0.199278,""high"":1.200003}",-0.7478839,-0.62323505,0.199278,1.200003,31.13681,0.67203,-0.21991083,-0.32723367,0.37330762,0.07881153,0.21111685,175112048,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,7.759509,0.45211914,false,"2021-05-11T00:00:00.000Z",6,387313952,"CoinMarketCap",1094204,1094204,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.032556057,0.45764175,"{""low"":0.429997,""high"":0.45764175}",0.429997,1094204,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","REGULAR","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007670051,"CCC",0.007670051,386197,290481,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0012072399,0.20317063,"{""low"":0.005942,""high"":0.060284}",-0.05313476,-0.8814074,0.005942,0.060284,-63.22497,0.00885098,-0.0017017396,-0.19226567,0.0106598,-0.00351056,-0.329327,4559718,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,14.746234,0.00714924,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",408844,408844,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00091876136,0.007670051,"{""low"":0.007020458,""high"":0.007670051}",0.007020458,408844,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04985892,"CCC",0.04985892,106676,70586,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0012432933,0.0260731,"{""low"":0.047684904,""high"":3.144665}",-3.0957367,-0.98444086,0.047684904,3.144665,-97.276665,0.06708206,-0.018153865,-0.27062175,0.13688885,-0.087960646,-0.64256984,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Friend.tech USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,1.749627,0.048928197,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",105722,105722,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0008413382,0.051644348,"{""low"":0.047684904,""high"":0.051644348}",0.047684904,105722,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48894632,"CCC",0.48894632,12179916,2014244,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.052040875,0.11735482,"{""low"":0.443449,""high"":9.299548}",-8.804058,-0.94671893,0.443449,9.299548,-91.49651,0.7124304,-0.21694055,-0.3045077,2.0718884,-1.5763986,-0.7608511,4731259,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.3042974,0.49548987,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1173616,1173616,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0063794255,0.49681377,"{""low"":0.47244823,""high"":0.49681377}",0.47244823,1173616,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010359883,"CCC",0.00010359883,110,66,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005759883,1.2521485,"4.6E-5 - 7.11E-4",-0.0006074012,-0.8542914,0.000046,0.000711,5.050504,0.0001019,0.0000016988342,0.016671583,0.00012602,-0.000022421162,-0.1779175,0,15,0,false,false,"[]",1737719520,"REGULAR","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1.9020234,0.00010359883,false,1635897600000,6,0,"CoinMarketCap",50,50,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000019336949,0.00010359883,"1.0359883E-4 - 1.0359883E-4",0.00010359883,50,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8745923,"CCC",3.8745923,125472935,64311010,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4192863,1.6676751,"{""low"":1.450694,""high"":3.880937}",-0.010957003,-0.0028232879,1.450694,3.880937,154.01108,3.4861224,0.38385773,0.11011023,2.8093965,1.0605836,0.37751296,1688323328,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.07251487,3.86998,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63650412,63650412,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0028083324,3.880937,"{""low"":3.8663156,""high"":3.880937}",3.8663156,63650412,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016019152,"CCC",0.0016019152,1514990,1189681,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00074140663,0.8722431,"8.5E-4 - 0.003965",-0.0023735934,-0.5986364,0.00085,0.003965,-49.84501,0.00176352,-0.0001721133,-0.09759646,0.001362645,0.0002287617,0.16788062,45396996,15,0,false,false,"[]",1737719520,"REGULAR","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.7386233,0.0015914066,false,1586476800000,6,28526331904,"CoinMarketCap",1454086,1454086,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000028158189,0.001614823,"0.0015693173 - 0.001614823",0.0015693173,1454086,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006859734,"CCC",0.006859734,224862,135306,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00085706124,0.13019311,"{""low"":0.006583,""high"":0.115001}",-0.10756094,-0.9353044,0.006583,0.115001,-47.17352,0.00958258,-0.0021425188,-0.22358476,0.01215137,-0.0047113085,-0.38771832,1403423,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,11.944029,0.0074400613,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",345942,345942,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00079382816,0.007461574,"{""low"":0.006852684,""high"":0.007461574}",0.006852684,345942,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995281,"CCC",0.9995281,20711888,38782227,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077486634,0.0078117666,"{""low"":0.991922,""high"":1.007746}",-0.008075297,-0.008013227,0.991922,1.007746,-0.040519238,0.99963903,0.000031650066,0.000031661497,0.99962467,0.000046014786,0.000046032063,501198720,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00590397,0.9996707,false,"2023-08-20T00:00:00.000Z",6,501363808,"CoinMarketCap",51836844,51836844,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000059068203,1.0000215,"{""low"":0.9990164,""high"":1.0000215}",0.9990164,51836844,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"[]",1651861560,"REGULAR","OrcaX USD",,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014760308,"CCC",0.014760308,4538526,2439687,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009572782,1.767174,"{""low"":0.005417,""high"":0.03601}",-0.021020219,-0.5837328,0.005417,0.03601,128.55963,0.01528038,-0.00029059872,-0.019017767,0.009875635,0.0051141465,0.517855,25357948,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.7811737,0.014989781,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4131935,4131935,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00040561147,0.015914692,"{""low"":0.0141447475,""high"":0.015914692}",0.0141447475,4131935,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034465954,"CCC",0.034465954,2615096,3155902,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.028494986,3.6706152,"{""low"":0.007763,""high"":0.107627}",-0.07136901,-0.66311437,0.007763,0.107627,242.69948,0.03777152,-0.0015135333,-0.040070754,0.032279413,0.003978573,0.12325419,24300188,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,8.610444,0.036257986,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2721556,2721556,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0028744675,0.036257986,"{""low"":0.034457378,""high"":0.036257986}",0.034457378,2721556,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36597723,"CCC",0.36597723,10207309,14258230,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03041923,0.08313737,"{""low"":0.3658912,""high"":2.598519}",-2.2022088,-0.8474861,0.3658912,2.598519,-78.47838,0.54433274,-0.14802232,-0.27193353,0.6855179,-0.2892075,-0.42188174,10891508,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,7.428231,0.39631042,false,"2024-07-24T00:00:00.000Z",6,27482266,"CoinMarketCap",21062986,21062986,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.027403265,0.4067565,"{""low"":0.3658912,""high"":0.4067565}",0.3658912,21062986,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7115615,"CCC",0.7115615,994137,529691,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.006883979,0.009779782,"{""low"":0.703899,""high"":8.075026}",-7.3642426,-0.9119776,0.703899,8.075026,-83.09557,0.9673829,-0.2565999,-0.26525164,1.4055675,-0.6947845,-0.4943089,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.02698969,0.710783,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",407638,407638,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00019180775,0.7224708,"{""low"":0.70885664,""high"":0.7224708}",0.70885664,407638,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00021951065,"CCC",0.00021951065,401,219,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020056646,9.550784,"2.1E-5 - 0.010045",-0.009823434,-0.97794265,0.000021,0.010045,-96.69942,0.0002297,-0.000008133546,-0.03540943,0.00026418,-0.000042613552,-0.16130498,0,15,0,false,false,"[]",1737719520,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,5.08909,0.00022156646,false,1645488000000,6,0,"CoinMarketCap",120,120,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00001072968,0.00022204177,"1.9966414E-4 - 2.2204177E-4",0.00019966414,120,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000177322,"CCC",0.000177322,279828,270895,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000052206145,0.40158573,"1.3E-4 - 0.00488",-0.0046977936,-0.96266264,0.00013,0.00488,-79.76332,0.00031894,-0.00013673386,-0.4287134,0.00037939,-0.00019718385,-0.5197392,955164,15,0,false,false,"[]",1737719520,"REGULAR","Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1.4807389,0.00018220615,false,1628121600000,6,5242220032,"CoinMarketCap",207361,207361,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000026586204,0.00018325231,"1.6975854E-4 - 1.8325231E-4",0.00016975854,207361,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066574,"CCC",0.00066574,230013,67623,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000044407905,0.078459196,"5.66E-4 - 0.009829",-0.009218592,-0.9378973,0.000566,0.009829,-62.43001,0.00097488,-0.0003644721,-0.37386355,0.001092715,-0.00048230705,-0.44138414,0,15,0,false,false,"[]",1737719520,"REGULAR","Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4363945,0.0006104079,false,1699833600000,6,0,"CoinMarketCap",69574,69574,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000015243306,0.00069799414,"6.104079E-4 - 6.9799414E-4",0.0006104079,69574,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","REGULAR","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0053328266,"CCC",0.0053328266,54835,14119,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00039524073,0.07688013,"{""low"":0.005141,""high"":0.35058}",-0.34504378,-0.98420835,0.005141,0.35058,-75.67173,0.02202828,-0.016492039,-0.7486757,0.032813367,-0.027277127,-0.83128095,339980,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","ArkiTech USD","ArkiTech USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,3.8143706,0.0055362405,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",295,295,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00020341389,0.0055362405,"{""low"":0.0053328266,""high"":0.0055362405}",0.0053328266,295,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","REGULAR","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012481318,"CCC",0.012481318,623545,240415,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00794941,1.474297,"{""low"":0.005392,""high"":0.047776}",-0.034434587,-0.72075075,0.005392,0.047776,-69.57786,0.01299372,0.00034768973,0.026758289,0.010092155,0.003249255,0.32195848,7491697,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.2997444,0.01334141,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",448565,448565,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0004552547,0.013543226,"{""low"":0.012481318,""high"":0.013543226}",0.012481318,448565,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17027779,"CCC",0.17027779,9160699,4114662,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0,0,"{""low"":0.16463888,""high"":1.146749}",-0.98211014,-0.8564299,0.16463888,1.146749,-73.97514,0.23362315,-0.06898427,-0.29528013,0.27438176,-0.10974288,-0.3999642,12795207,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3461413,0.16463888,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2205411,2205411,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0074805617,0.17129712,"{""low"":0.16463888,""high"":0.17129712}",0.16463888,2205411,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8984649,"CCC",0.8984649,1648960,863692,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.24216169,0.3650978,"{""low"":0.663279,""high"":7.430391}",-6.52495,-0.8781436,0.663279,7.430391,-82.651535,1.6051008,-0.69966006,-0.43589792,1.3879529,-0.48251224,-0.34764308,84141248,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.8145054,0.9054407,false,"2023-11-20T00:00:00.000Z",6,92928496,"CoinMarketCap",587447,587447,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0073153377,0.9099455,"{""low"":0.88143563,""high"":0.9099455}",0.88143563,587447,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011253324,"CCC",0.0011253324,80804,224611,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0000107914675,0.010590501,"{""low"":0.0010189761,""high"":0.479002}",-0.47797224,-0.9978502,0.0010189761,0.479002,-99.70402,0.00198722,-0.00095745246,-0.48180497,0.0042422,-0.0032124324,-0.75725627,47433,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-12.475927,0.0010297676,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",17300,17300,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00014678598,0.0011730405,"{""low"":0.0010189761,""high"":0.0011730405}",0.0010189761,17300,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030935233,"CCC",0.030935233,14075441,13100116,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.004815582,0.177543,"{""low"":0.02712347,""high"":0.151592}",-0.11965295,-0.78930914,0.02712347,0.151592,-24.17165,0.06530112,-0.03336207,-0.5108958,0.06686311,-0.03492406,-0.52232176,31728100,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,1.4860692,0.031939052,false,"2024-11-23T00:00:00.000Z",6,993395136,"CoinMarketCap",6987931,6987931,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00046768785,0.03206398,"{""low"":0.02712347,""high"":0.03206398}",0.02712347,6987931,"VVAIFU"
