"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01456448,2.3425212,"REGULAR",-0.015686255,-0.5185413,2541203,15,0,false,false,"AirSwap USD","AirSwap USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",48525,48525,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00033336692,0.014911254,"{""low"":0.014014336,""high"":0.014911254}",0.014014336,48525,0.014365866,"CCC",0.014365866,79182,40099,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0008184798,0.059543125,"{""low"":0.013746,""high"":0.121263}",-0.10669852,-0.8798935,0.013746,0.121263,-86.92776,0.01754564,-0.0029811608,-0.16990891,0.030250736,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009644124,-0.927088,"REGULAR",-0.0004994426,-0.34118313,3634578,15,0,false,false,"Financie Token USD",,"[]",1767272760,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,6,3768697600,"CoinMarketCap",110992,110992,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000009024632,0.000966565,"9.6132606E-4 - 9.66565E-4",0.00096132606,110992,0.00096132606,"CCC",0.00096132606,93831,87999,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000048412418,0.052851986,"9.16E-4 - 0.004308",-0.0033435877,-0.77613455,0.000916,0.004308,-72.136856,0.00106528,-0.00010086765,-0.09468651,0.001463855,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017234248,-10.176949,"REGULAR",-0.0015824803,-0.4786829,221005,15,0,false,false,"E4C USD","E4C USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",27802,27802,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000195264,0.001779742,"{""low"":0.0017153037,""high"":0.001779742}",0.0017153037,27802,0.0017382677,"CCC",0.0017382677,64531,73031,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0007194248,0.7165586,"{""low"":0.001004,""high"":0.024107}",-0.022383574,-0.92850935,0.001004,0.024107,-89.16527,0.00227158,-0.0005481553,-0.24131013,0.003305905,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3337597e-10,-0.6606119,"REGULAR",,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","[]",1767272820,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",306,306,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.2169488e-12,3.3346598e-10,"3.328322E-10 - 3.3346598E-10",3.328322e-10,306,3.328322e-10,"CCC",3.328322e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.437595e-13,0.0016337346,"3.328322E-10 - 3.3346598E-10",-9.001133e-14,-0.0002699266,3.328322e-10,3.3346598e-10,,,,,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084579573,0,"REGULAR",-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14085723,-2.0096838,"REGULAR",-0.013182595,-0.085579135,61805052,15,0,false,false,"GEODNET USD","GEODNET USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",282298,282298,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0028888434,0.14241974,"{""low"":0.14005,""high"":0.14241974}",0.14005,282298,0.14235178,"CCC",0.14235178,578519,414492,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03815323,0.3714873,"{""low"":0.102704,""high"":0.374642}",-0.23378478,-0.62402177,0.102704,0.374642,-39.78993,0.1417848,-0.0009275675,-0.0065420796,0.15403983,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067798174,0,"REGULAR",-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019036977,-5.019647,"REGULAR",-0.005362073,-0.21976565,7069951,15,0,false,false,"KONET USD",,"[]","2026-01-01T13:06:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,371379936,"CoinMarketCap",43855,43855,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.001006091,0.02027365,"{""low"":0.018446648,""high"":0.02027365}",0.018446648,43855,0.019385517,"CCC",0.019385517,153945,36209,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008321976,0.776666,"{""low"":0.010715,""high"":0.158609}",-0.13957202,-0.87997544,0.010715,0.158609,-73.667404,0.02418464,-0.005147664,-0.21284847,0.02439905,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0848081,-0.16037591,"REGULAR",-2.0428708,-0.6531587,473260000,15,0,false,false,"Fasttoken USD","Fasttoken USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12323167,12323167,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0017426014,1.0871161,"{""low"":0.70908344,""high"":1.0871161}",0.70908344,12323167,1.0848078,"CCC",1.0848078,21337376,15996208,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7669381,2.4127414,"{""low"":0.31787,""high"":4.609788}",-3.5249798,-0.7646729,0.31787,4.609788,-69.32099,1.3592851,-0.274477,-0.20192747,3.1276789,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047659557,10.653347,"REGULAR",-0.013044635,-0.7324089,3101777,15,0,false,false,"Unizen USD","Unizen USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",183742,183742,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000458851,0.0048227822,"{""low"":0.004287319,""high"":0.0048227822}",0.004287319,183742,0.0044490066,"CCC",0.0044490066,213177,137162,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0017579556,0.5844267,"{""low"":0.003008,""high"":0.136019}",-0.13125305,-0.9649611,0.003008,0.136019,-96.31519,0.00497676,-0.0002108044,-0.042357758,0.01781059,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008878346,0.26838055,"REGULAR",-0.0007143316,-0.88945115,88781,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","[]",1767272760,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,999975744,"CoinMarketCap",212735,212735,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",2.3763278e-7,0.000089563066,"8.806703E-5 - 8.9563066E-5",0.00008806703,212735,0.000088273526,"CCC",0.000088273526,511381,227442,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007878346,7.878346,"1.0E-5 - 0.011391",-0.011302216,-0.9922058,0.00001,0.011391,-99.1392,0.00009872,-0.000009936535,-0.10065372,0.000803115,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043046065,-0.26705173,"REGULAR",-0.008032339,-0.65108,2599032,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",258672,258672,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000011526514,0.004331657,"{""low"":0.0042923526,""high"":0.004331657}",0.0042923526,258672,0.004318696,"CCC",0.004318696,449402,329670,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00037860638,0.09643565,"{""low"":0.003926,""high"":0.08511}",-0.08080539,-0.94942296,0.003926,0.08511,-94.4355,0.0055845,-0.0012798933,-0.22918674,0.012336945,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047344784,0.92004097,"REGULAR",-0.000014055218,-0.22891234,0,15,0,false,false,"GOATS USD",,"[]",1767272760,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",12632,12632,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",4.3162072e-7,0.000047369977,"4.5925022E-5 - 4.7369977E-5",0.000045925022,12632,0.000046557572,"CCC",0.000046557572,56943,12790,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000039344784,4.918098,"8.0E-6 - 8.96E-4",-0.00084865524,-0.9471598,0.000008,0.000896,-93.91979,0.00005818,-0.000010835218,-0.18623613,0.0000614,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016354129,-7.41046,"REGULAR",-0.02836347,-0.6342798,0,15,0,false,false,"Alkimi USD","Alkimi USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",212437,212437,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0013089124,0.016487509,"{""low"":0.016316777,""high"":0.016487509}",0.016316777,212437,0.016451932,"CCC",0.016451932,403932,93259,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0005581286,0.03533354,"{""low"":0.015796,""high"":0.187332}",-0.17097788,-0.91269976,0.015796,0.187332,-89.79936,0.0200428,-0.0036886707,-0.1840397,0.0447176,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06377378,-0.58499014,"REGULAR",-0.0802917,-0.5573278,517469,15,0,false,false,"JetTon Games USD","JetTon Games USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",30509,30509,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0003752634,0.064980336,"{""low"":0.0636091,""high"":0.064980336}",0.0636091,30509,0.06394574,"CCC",0.06394574,79008,77385,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.01770578,0.38434008,"{""low"":0.046068,""high"":0.253451}",-0.18967721,-0.7483783,0.046068,0.253451,-74.1917,0.07975774,-0.015983962,-0.20040639,0.14406548,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.939122e-9,0,"REGULAR",,,0,15,0,false,false,"Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043100597,0,"REGULAR",-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049310655,-0.06137447,"REGULAR",-0.0024087136,-0.83006996,338687,15,0,false,false,"Expand USD","Expand USD","[]",1767272760,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,686845248,"CoinMarketCap",12376,12376,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-3.0285446e-7,0.00049731566,"4.92978E-4 - 4.9731566E-4",0.000492978,12376,0.00049362605,"CCC",0.00049362605,19728,12853,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",1.2852252e-7,0.00026070638,"4.92978E-4 - 0.039794",-0.039300896,-0.98760855,0.000492978,0.039794,-98.38768,0.0006738,-0.00018069346,-0.26817074,0.00290182,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07001706,-1.2326885,"REGULAR",0.0014394745,0.020990452,5152198,15,0,false,false,"Vertcoin USD","Vertcoin USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73584888,"CoinMarketCap",14321,14321,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0008738637,0.0716653,"{""low"":0.07001706,""high"":0.0716653}",0.07001706,14321,0.07127053,"CCC",0.07127053,16301,13824,"2014-01-20T00:00:00.000Z",84000000,73584888,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036874063,1.1125747,"{""low"":0.033143,""high"":0.095318}",-0.025300935,-0.26543713,0.033143,0.095318,20.018185,0.06921098,0.00080608577,0.01164679,0.06857759,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114647,0,"REGULAR",-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017306536,8.797856,"REGULAR",-0.020992987,-0.5481266,832377,15,0,false,false,"ScPrime USD","ScPrime USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3120,3120,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0013994798,0.017888447,"{""low"":0.015899464,""high"":0.017888447}",0.015899464,3120,0.015902262,"CCC",0.015902262,3153,3316,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0038095368,0.28225064,"{""low"":0.013497,""high"":0.104918}",-0.08761147,-0.835047,0.013497,0.104918,-84.23687,0.01830712,-0.0010005832,-0.054655414,0.038299523,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050699254,0,"REGULAR",0.0014961504,0.41864705,0,15,0,false,false,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001212056,-15.709991,"REGULAR",-0.000037984442,-0.7580968,0,15,0,false,false,"Base God USD","Base God USD","[]",1767272760,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",268204,268204,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000002259033,0.000014273261,"7.729464E-6 - 1.4273261E-5",0.000007729464,268204,0.000014190426,"CCC",0.000014190426,113195,90786,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000004391096,0.56809837,"7.729464E-6 - 2.88E-4",-0.00027587946,-0.95791477,0.000007729464,0.000288,-86.53846,0.00002272,-0.0000105994395,-0.46652463,0.000050105,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045470308,2.3576143,"REGULAR",-0.00059291185,-0.5659635,454703,15,0,false,false,"SUNCAT USD","SUNCAT USD","[]",1767272700,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,6,1000000000,"CoinMarketCap",249947,249947,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000010473217,0.00045636806,"4.4346927E-4 - 4.5636806E-4",0.00044346927,249947,0.00045339984,"CCC",0.00045339984,1194618,253002,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000058703095,0.14824015,"3.96E-4 - 0.003785",-0.0033302968,-0.8798671,0.000396,0.003785,-87.339294,0.00046194,-0.0000072369294,-0.015666384,0.001047615,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040963845,-0.3029793,"REGULAR",-0.0031380565,-0.8845339,409500,15,0,false,false,"ORBIT USD","ORBIT USD","[]",1767272580,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,999663488,"CoinMarketCap",427488,427488,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0000012448872,0.0004179518,"3.9953605E-4 - 4.179518E-4",0.00039953605,427488,0.0003995903,"CCC",0.0003995903,683181,325089,1736208000,0,999663488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00001063844,0.026662756,"3.99E-4 - 0.031746",-0.031336363,-0.9870964,0.000399,0.031746,-97.35292,0.00073938,-0.00032974157,-0.44597036,0.003547695,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.287037e-9,2.4455,"REGULAR",-0.000001341913,-0.99459904,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","[]",1767272820,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",7499,7499,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.7395019e-10,7.395682e-9,"7.160809E-9 - 7.395682E-9",7.160809e-9,7499,7.167154e-9,"CCC",7.167154e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.287037e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001692713,-0.99571353,0.0000013492,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04622465,5.07343,"REGULAR",-0.041485976,-0.47298688,462246,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",233896,233896,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.002231937,0.046739556,"{""low"":0.044291627,""high"":0.046739556}",0.044291627,233896,0.044640943,"CCC",0.044640943,1227507,307785,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03241665,2.3476715,"{""low"":0.013808,""high"":0.309901}",-0.26367635,-0.85084057,0.013808,0.309901,-64.76638,0.05927944,-0.013054792,-0.2202246,0.08771063,"BCCOIN"
