"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Artisse USD","Artisse USD","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-2.3858826,0.000300623,0.00031023868,"2.9308157E-4 - 3.1023868E-4",0.00029308157,3906,0.00030794236,"CCC",0.00030794236,4160,3714,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000043623004,0.1697393,"2.57E-4 - 0.006145",-0.005844377,-0.9510784,0.000257,0.006145,-2.5316477,0.00033236,-0.000031737,-0.09548982,0.00044039,-0.00013976698,-0.31737092,291163,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",3906,3906,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000007347815,1731084780,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARTL USD","ARTL USD","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,"2023-09-06T18:30:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BISOSwap USD",,"finmb_BISO_CCC","UTC","UTC",0,"ccc_market",false,6.4144826,0.0014704684,0.001672617,"0.0014341823 - 0.001672617",0.0014341823,195877,0.0015481919,"CCC",0.0015481919,248811,136601,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png",0.0005644684,0.6230336,"9.06E-4 - 0.035938",-0.03446753,-0.9590832,0.000906,0.035938,-15.456033,0.00157662,-0.00010615168,-0.06732864,0.0022132,-0.00074273173,-0.33559176,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",195877,195877,"BISO","USD=X","https://coinmarketcap.com/currencies/bisoswap",0.000088637345,1731084780,"BISO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bali Social Integrated USD","Bali Social Integrated USD","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,"2023-07-09T18:30:00.000Z","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UCX USD","UCX USD","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.54617846,0.023272278,0.023464074,"{""low"":0.02322046,""high"":0.023464074}",0.02322046,44691,0.02331062,"CCC",0.02331062,54880,44190,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.021330278,10.983665,"{""low"":0.001942,""high"":0.073015}",-0.04974272,-0.6812672,0.001942,0.073015,-25.446856,0.02792904,-0.004656762,-0.16673549,0.04389935,-0.020627072,-0.46987194,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44691,44691,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00012780726,"2024-11-08T16:53:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexum USD","Nexum USD","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-1.6396694,0.013945746,0.014961141,"{""low"":0.013529913,""high"":0.014961141}",0.013529913,16401,0.014948294,"CCC",0.014948294,28179,36187,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006833746,0.9608754,"{""low"":0.007112,""high"":0.203688}",-0.18974225,-0.9315338,0.007112,0.203688,-71.10939,0.0128455,0.0011002459,0.08565224,0.033542316,-0.01959657,-0.58423424,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",16401,16401,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00023247581,"2024-11-08T16:53:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ASAN VERSE USD","ASAN VERSE USD","finmb_ASAN_CCC","UTC","UTC",0,"ccc_market",false,-0.02977453,0.000031117183,0.00003113613,"3.110447E-5 - 3.113613E-5",0.00003110447,4,0.000031113697,"CCC",0.000031113697,6762,5,1668384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22642.png",0.0000041171825,0.15248825,"2.7E-5 - 8.3E-5",-0.000051882816,-0.6250942,0.000027,0.000083,-52.30769,0.00003196,-8.428178e-7,-0.02637102,0.00003353,-0.0000024128167,-0.071959935,0,15,0,false,false,false,1668384000000,6,0,"CoinMarketCap",4,4,"ASAN","USD=X","https://coinmarketcap.com/currencies/asan-verse",-9.265932e-9,1731084780,"ASAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CROSSY ANIMALS USD",,"finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,1645424040,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USP USD","USP USD","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,"2023-03-26T18:30:00.000Z","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DraftCoin USD","DraftCoin USD","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,1.36791,0.0009046884,0.0009137288,"8.994186E-4 - 9.137288E-4",0.0008994186,2,0.00090168184,"CCC",0.00090168184,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004036884,0.80576533,"5.01E-4 - 0.028537",-0.027632311,-0.9682977,0.000501,0.028537,-20.31802,0.0007837,0.00012098841,0.15438102,0.00109153,-0.00018684159,-0.17117403,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0.000012208358,1731084780,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AOK USD","AOK USD","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,1694025000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RealTract USD","RealTract USD","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,2.2523685,0.000029131334,0.000029501824,"2.893153E-5 - 2.9501824E-5",0.00002893153,761,0.000029002804,"CCC",0.000029002804,799,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000008131334,0.38720638,"2.1E-5 - 5.4E-5",-0.000024868667,-0.46053085,0.000021,0.000054,-30.952381,0.00002544,0.0000036913334,0.14509958,0.00002956,-4.2866668e-7,-0.014501579,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",6.4169035e-7,1731084780,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nuco.cloud USD","Nuco.cloud USD","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,2.5896778,0.23812026,0.24509172,"{""low"":0.23697905,""high"":0.24509172}",0.23697905,222447,0.24378958,"CCC",0.24378958,202267,207707,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.10736826,0.8211596,"{""low"":0.130752,""high"":1.37496}",-1.1368396,-0.82681656,0.130752,1.37496,39.43783,0.21712261,0.020997643,0.09670869,0.39428005,-0.15615979,-0.39606312,7951013,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,33390744,"CoinMarketCap",222447,222447,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00601089,"2024-11-08T16:51:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Clips USD","Clips USD","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,7.4722085,3.415237e-7,3.4522435e-7,"3.1097528E-7 - 3.4522435E-7",3.1097528e-7,65873,3.1097528e-7,"CCC",3.1097528e-7,45451,29522,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.415237e-7,,"0.0 - 2.0E-6",-0.0000016584763,-0.8292382,0,0.000002,0,0.000001,-6.584763e-7,-0.65847635,0.000001035,-6.934763e-7,-0.6700254,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",65873,65873,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",2.374506e-8,1731084780,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CCA USD","CCA USD","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,1707441540,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Habibiz USD",,"finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.4370718,1.8920447e-8,1.9641506e-8,"1.8509551E-8 - 1.9641506E-8",1.8509551e-8,31631,1.9628642e-8,"CCC",1.9628642e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8920447e-8,,"0.0 - 2.0E-6",-0.0000019810795,-0.9905398,0,0.000002,0,2e-8,-1.0795524e-9,-0.053977624,5e-9,1.3920447e-8,2.7840893,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",31631,31631,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-2.7586466e-10,1731084780,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUIA USD","SUIA USD","finmb_SUIA_CCC","UTC","UTC",0,"ccc_market",false,0.6395112,0.063713714,0.06455794,"{""low"":0.0636772,""high"":0.06455794}",0.0636772,229547,0.06397495,"CCC",0.06397495,160288,211963,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25380.png",0.039477713,1.6288874,"{""low"":0.024236,""high"":0.284053}",-0.22033928,-0.77569777,0.024236,0.284053,1.7381787,0.06325456,0.00045915693,0.0072588753,0.06967452,-0.005960807,-0.08555218,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",229547,229547,"SUIA","USD=X","https://coinmarketcap.com/currencies/suia",0.00040486455,"2024-11-08T16:53:00.000Z","SUIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Minebase USD","Minebase USD","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.5250807,0.07635641,0.07637267,"{""low"":0.07613723,""high"":0.07637267}",0.07613723,12,0.07613723,"CCC",0.07613723,7847,8863,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.06230341,4.4334598,"{""low"":0.014053,""high"":0.26724}",-0.19088358,-0.71427774,0.014053,0.26724,-63.17134,0.02973418,0.04662223,1.5679677,0.03127501,0.0450814,1.4414511,0,15,0,false,false,false,"2022-09-15T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.00039883703,"2024-11-08T16:53:00.000Z","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Abyss World USD",,"finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-4.634584,0.00001958067,0.000020839028,"1.9275507E-5 - 2.0839028E-5",0.000019275507,4769,0.00001964349,"CCC",0.00001964349,560163,36635,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000035806697,0.22379185,"1.6E-5 - 0.006287",-0.0062674196,-0.99688554,0.000016,0.006287,-97.73242,0.00001988,-2.9933108e-7,-0.015056895,0.000318165,-0.00029858432,-0.9384575,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",4769,4769,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-9.515843e-7,1731084780,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolFarm USD","SolFarm USD","finmb_SFARM_CCC","UTC","UTC",0,"ccc_market",false,12.462339,0.05581143,0.05581143,"{""low"":0.04961705,""high"":0.05581143}",0.04961705,392,0.04961855,"CCC",0.04961855,16077,9535,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29123.png",0.04729643,5.554484,"{""low"":0.008515,""high"":3.268201}",-3.2123897,-0.9829229,0.008515,3.268201,-98.04356,0.04048534,0.01532609,0.378559,0.059368014,-0.003556583,-0.059907395,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"SFARM","USD=X","https://coinmarketcap.com/currencies/solfarm-token",0.00618466,"2024-11-08T16:53:00.000Z","SFARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gulf Coin USD","Gulf Coin USD","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.22314054,0.007744276,0.0077625522,"0.007741305 - 0.0077625522",0.007741305,18782,0.0077575054,"CCC",0.0077575054,68299,20180,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.007691276,145.11841,"5.3E-5 - 0.784303",-0.77655876,-0.99012595,0.000053,0.784303,-89.0098,0.00872842,-0.0009841444,-0.11275172,0.01695088,-0.009206603,-0.5431343,0,15,0,false,false,false,1650585600000,6,0,"CoinMarketCap",18782,18782,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.00001731934,1731084780,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pkoin USD","Pkoin USD","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.7446256,0.5777171,0.58373016,"{""low"":0.56266844,""high"":0.58373016}",0.56266844,45745,0.5805269,"CCC",0.5805269,55137,46426,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.37674314,1.8745865,"{""low"":0.200974,""high"":0.806447}",-0.2287299,-0.2836267,0.200974,0.806447,105.14047,0.6616718,-0.08395469,-0.12688267,0.5121018,0.0656153,0.1281294,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",45745,45745,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.009906173,"2024-11-08T16:53:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped WDOGE USD","Wrapped WDOGE USD","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.28125638,0.19400676,0.20010345,"{""low"":0.07012019,""high"":0.20010345}",0.07012019,171460,0.19346125,"CCC",0.19346125,100556,175338,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.16651976,6.058128,"{""low"":0.027487,""high"":0.226055}",-0.03204824,-0.14177187,0.027487,0.226055,156.0905,0.12772617,0.06628059,0.5189273,0.12659982,0.06740694,0.532441,2665968,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,13741624,"CoinMarketCap",171460,171460,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0005441159,"2024-11-08T16:53:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Joseon Mun USD",,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.74593896,0.012591448,0.012591448,"{""low"":0.012465712,""high"":0.012591448}",0.012465712,975243,0.012465712,"CCC",0.012465712,1705366,1022413,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.003172448,0.33681366,"{""low"":0.009419,""high"":0.015087}",-0.0024955524,-0.16541077,0.009419,0.015087,24.62262,0.0122511,0.0003403481,0.027781025,0.012768825,-0.0001773769,-0.0138914045,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",975243,975243,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000093229115,"2024-11-08T16:53:00.000Z","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Will Smith Inu USD",,"finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,1649051400,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ROMCOIN USD","ROMCOIN USD","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,0.28102404,0.06383297,0.064262755,"{""low"":0.063137665,""high"":0.064262755}",0.063137665,16507,0.06393566,"CCC",0.06393566,448310,11227,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.037839968,1.4557753,"{""low"":0.025993,""high"":54.945675}",-54.881844,-0.9988383,0.025993,54.945675,-71.23744,0.06605052,-0.0022175536,-0.033573598,0.19529624,-0.13146327,-0.673148,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",16507,16507,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",0.00017888099,"2024-11-08T16:53:00.000Z","ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seiren Games Network USD","Seiren Games Network USD","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,1694025000,"SERG"
