"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","REGULAR","[]","2025-03-05T13:01:00.000Z","Cartesi USD",0.08196021,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,5.2256007,false,false,"CoinMarketCap",8837648,8837648,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.004070215,0.08315069,"{""low"":0.07970505,""high"":0.08315069}",0.07970505,8837648,0.08063319,"CCC",0.08063319,12843054,9639575,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00813821,0.11024098,"{""low"":0.073822,""high"":0.417463}",-0.3355028,-0.80367076,0.073822,0.417463,-78.55028,0.11601998,-0.03405977,-0.29356813,0.14126498,-0.059304766,-0.41981223,70341384,15,0,false,"2020-04-23T00:00:00.000Z",6,858238272,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","REGULAR","[]","2025-03-05T12:56:00.000Z","Asterix Labs USD",141.58565,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,6.1433644,false,false,"CoinMarketCap",730,730,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.194702,141.58565,"{""low"":136.23657,""high"":141.58565}",136.23657,730,136.23657,"CCC",136.23657,26803,4451,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.483215,0.09669233,"{""low"":129.10243,""high"":5960.387}",-5818.802,-0.9762456,129.10243,5960.387,-94.9956,218.04501,-76.459366,-0.35065863,551.2883,-409.7027,-0.7431732,1415856,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","REGULAR","[]","2025-03-05T13:01:00.000Z","Stratis [Old] USD",0.045254033,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.5811818,false,false,"CoinMarketCap",63579,63579,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0011386946,0.04579481,"{""low"":0.044182673,""high"":0.04579481}",0.044182673,63579,0.045488995,"CCC",0.045488995,287320,136190,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0106670335,0.30841166,"{""low"":0.034587,""high"":1.853073}",-1.807819,-0.97557896,0.034587,1.853073,-97.26815,0.0615042,-0.016250167,-0.2642123,0.05865997,-0.013405938,-0.22853638,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Phoenix USD",0.6768016,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4.7901235,false,false,"CoinMarketCap",14337659,14337659,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.030937731,0.69378257,"{""low"":0.6544269,""high"":0.69378257}",0.6544269,14337659,0.6691504,"CCC",0.6691504,26443379,15590434,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.063079596,0.10278203,"{""low"":0.613722,""high"":4.094629}",-3.4178271,-0.8347099,0.613722,4.094629,-74.21736,1.0415207,-0.3647191,-0.3501794,1.5150497,-0.8382481,-0.5532809,36899988,15,0,false,"2017-11-09T00:00:00.000Z",6,54521128,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Bancor USD",0.4529173,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,7.3815465,false,false,"CoinMarketCap",6632196,6632196,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.031134129,0.47011888,"{""low"":0.43858787,""high"":0.47011888}",0.43858787,6632196,0.4404083,"CCC",0.4404083,7979338,6109745,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.062166303,0.15909442,"{""low"":0.390751,""high"":1.057697}",-0.6047797,-0.57178915,0.390751,1.057697,-52.485073,0.57050717,-0.11758986,-0.2061146,0.5898842,-0.13696691,-0.23219287,53461600,15,0,false,"2017-11-09T00:00:00.000Z",6,118038328,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Secret USD",0.20644602,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.3871024,false,false,"CoinMarketCap",3274367,3274367,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0048131943,0.20867345,"{""low"":0.2020273,""high"":0.20867345}",0.2020273,3274367,0.20665838,"CCC",0.20665838,9249808,3727177,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.043691024,0.2684466,"{""low"":0.162755,""high"":0.861018}",-0.654572,-0.76023036,0.162755,0.861018,-69.101295,0.28847963,-0.082033604,-0.28436533,0.31511506,-0.10866904,-0.34485513,62409480,15,0,false,"2020-09-30T00:00:00.000Z",6,302304096,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","City Coin USD",0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Rootstock Infrastructure Framework USD",0.045904078,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,6.1224937,false,false,"CoinMarketCap",5350536,5350536,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0026483312,0.046141252,"{""low"":0.044101223,""high"":0.046141252}",0.044101223,5350536,0.04477961,"CCC",0.04477961,4718775,6875875,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0040030777,0.09553657,"{""low"":0.041901,""high"":0.339219}",-0.29331493,-0.8646772,0.041901,0.339219,-79.808716,0.06668162,-0.020777546,-0.3115933,0.09246506,-0.04656098,-0.50355214,45904080,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Santos FC Fan Token USD",2.494821,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.6188621,false,false,"CoinMarketCap",14035143,14035143,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.01534462,2.5219233,"{""low"":2.4467714,""high"":2.5219233}",2.4467714,14035143,2.4571853,"CCC",2.4571853,14144295,13325498,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.34346104,0.15964833,"{""low"":2.15136,""high"":9.758894}",-7.264073,-0.7443541,2.15136,9.758894,-63.884415,2.675895,-0.1810739,-0.06766854,3.266081,-0.77126,-0.23614234,16830216,15,0,false,"2021-12-01T00:00:00.000Z",4,6746061,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","REGULAR","[]","2025-03-05T13:02:00.000Z","NKN USD",0.05165399,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,5.9312944,false,false,"CoinMarketCap",7593885,7593885,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0028922036,0.052436743,"{""low"":0.04967679,""high"":0.052436743}",0.04967679,7593885,0.050265923,"CCC",0.050265923,9309531,8377074,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0049219877,0.10532371,"{""low"":0.046732,""high"":0.219574}",-0.16792002,-0.76475364,0.046732,0.219574,-65.889404,0.06866276,-0.017008774,-0.24771467,0.08028471,-0.028630719,-0.35661486,40550216,15,0,false,"2018-05-28T00:00:00.000Z",6,785035520,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Numeraire USD",9.379944,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,11.634852,false,false,"CoinMarketCap",13287228,13287228,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.9776001,9.461381,"{""low"":8.908727,""high"":9.461381}",8.908727,13287228,8.983865,"CCC",8.983865,12356198,13275960,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1536808,0.1402436,"{""low"":8.226263,""high"":54.173706}",-44.793762,-0.8268543,8.226263,54.173706,-76.58911,11.643759,-2.263815,-0.19442303,15.150732,-5.770788,-0.3808917,74660344,15,0,false,"2017-11-09T00:00:00.000Z",4,7959572,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","REGULAR","[]","2025-03-05T13:01:00.000Z","Kadena USD",0.50429815,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,9.078656,false,false,"CoinMarketCap",13055189,13055189,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.041972935,0.52240056,"{""low"":0.47282815,""high"":0.52240056}",0.47282815,13055189,0.48052102,"CCC",0.48052102,21142067,13530067,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13510016,0.36592874,"{""low"":0.369198,""high"":2.033428}",-1.5291297,-0.75199604,0.369198,2.033428,-71.79548,0.6442728,-0.13997465,-0.21725991,0.73518616,-0.23088801,-0.3140538,155748304,15,0,false,"2020-05-31T00:00:00.000Z",6,308841728,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","REGULAR","[]",1741179420,"Unique One USD",0.00026727642,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.42552,0.00927906,-0.009011784,-0.97119576,0.015970415,-0.015703138,-0.98326427,0,15,0,false,1609113600000,6,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD","REGULAR","[]","2022-12-01T10:45:00.000Z",,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD","REGULAR","[]",1660760880,,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Metal DAO USD",0.83465004,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,4.166952,false,false,"CoinMarketCap",2701277,2701277,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.033388197,0.8398617,"{""low"":0.78993356,""high"":0.8398617}",0.78993356,2701277,0.8150779,"CCC",0.8150779,10325730,2668790,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10246503,0.13994418,"{""low"":0.732185,""high"":3.716443}",-2.881793,-0.775417,0.732185,3.716443,-70.48376,1.0347949,-0.20014489,-0.19341503,1.0892854,-0.25463533,-0.23376366,70123576,15,0,false,"2017-11-09T00:00:00.000Z",6,84015544,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","REGULAR","[]","2025-03-05T13:01:00.000Z","Decred USD",11.979433,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,6.879024,false,false,"CoinMarketCap",2872453,2872453,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.7710285,12.067142,"{""low"":11.443926,""high"":12.067142}",11.443926,2872453,11.546849,"CCC",11.546849,2957777,3082049,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1754732,0.36068693,"{""low"":8.80396,""high"":32.50698}",-20.527548,-0.63148123,8.80396,32.50698,-52.979767,12.729172,-0.7497387,-0.058899254,13.707751,-1.7283182,-0.12608328,199594240,15,0,false,"2017-11-09T00:00:00.000Z",2,16661411,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-03-05T12:56:00.000Z","FC Barcelona Fan Token USD",1.7653894,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.5638633,false,false,"CoinMarketCap",7209481,7209481,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.027183056,1.7741967,"{""low"":1.737096,""high"":1.7741967}",1.737096,7209481,1.7428482,"CCC",1.7428482,7718712,7638520,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5071124,0.40302125,"{""low"":1.258277,""high"":4.522059}",-2.7566695,-0.60960495,1.258277,4.522059,-39.679832,1.7329531,0.03243637,0.018717397,1.9461545,-0.18076503,-0.09288319,16463467,15,0,false,"2020-06-24T00:00:00.000Z",4,9325686,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Automata Network USD",0.056330834,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,5.3855133,false,false,"CoinMarketCap",10123982,10123982,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.002878677,0.057233375,"{""low"":0.05316235,""high"":0.057233375}",0.05316235,10123982,0.053909685,"CCC",0.053909685,27512880,9785010,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.005710833,0.11281771,"{""low"":0.05062,""high"":0.29294}",-0.23660916,-0.8077052,0.05062,0.29294,-64.48524,0.08610132,-0.02977049,-0.34576112,0.098993,-0.04266217,-0.43096146,31719442,15,0,false,"2021-06-07T00:00:00.000Z",6,563092032,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Viberate USD",0.045023724,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-8.658545,false,false,"CoinMarketCap",2431029,2431029,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.004267942,0.04892354,"{""low"":0.041210372,""high"":0.04892354}",0.041210372,2431029,0.04866611,"CCC",0.04866611,7374622,952793,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0038133524,0.092533804,"{""low"":0.041210372,""high"":0.173101}",-0.12807727,-0.7398991,0.041210372,0.173101,-41.13549,0.06464372,-0.019619994,-0.30350968,0.07361728,-0.028593555,-0.3884082,9004520,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Harvest Finance USD",28.294237,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.4816332,false,false,"CoinMarketCap",837628,837628,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.9519596,28.606138,"{""low"":27.384354,""high"":28.606138}",27.384354,837628,27.666458,"CCC",27.666458,2071976,903117,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.9333172,0.073340274,"{""low"":26.36092,""high"":123.44398}",-95.14974,-0.7707929,26.36092,123.44398,-43.852383,36.55459,-8.260351,-0.22597304,43.647747,-15.35351,-0.3517595,19018918,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","REGULAR","[]","2025-03-05T12:56:00.000Z","Bounce Token USD",11.682867,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.5009208,false,false,"CoinMarketCap",19899168,19899168,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.17275715,12.034792,"{""low"":11.591167,""high"":12.034792}",11.591167,19899168,11.998408,"CCC",11.998408,42484860,54432750,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.279682,0.5780866,"{""low"":7.403185,""high"":30.71}",-19.027132,-0.6195745,7.403185,30.71,-53.995747,12.315254,-0.63238716,-0.051349908,14.713122,-3.0302553,-0.20595597,76991560,15,0,false,"2021-02-26T00:00:00.000Z",2,6590126,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Theta Fuel USD",0.042233784,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,7.546302,false,false,"CoinMarketCap",12984609,12984609,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0029634573,0.043206874,"{""low"":0.040623616,""high"":0.043206874}",0.040623616,12984609,0.041601248,"CCC",0.041601248,19711480,24575725,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0037267841,0.09678199,"{""low"":0.038507,""high"":0.144218}",-0.10198422,-0.7071532,0.038507,0.144218,-53.845726,0.05363852,-0.011404738,-0.21262215,0.062402856,-0.020169072,-0.32320753,289888544,15,0,false,"2019-03-28T00:00:00.000Z",6,6863901696,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Measurable Data Token USD",0.027752735,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,7.024192,false,false,"CoinMarketCap",7272799,7272799,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0018214621,0.027958928,"{""low"":0.026560752,""high"":0.027958928}",0.026560752,7272799,0.027604077,"CCC",0.027604077,14904272,9121230,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0027727354,0.11099822,"{""low"":0.02498,""high"":0.146546}",-0.11879327,-0.810621,0.02498,0.146546,-70.542,0.04000052,-0.012247786,-0.30619067,0.04691637,-0.019163635,-0.40846372,18765206,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","REGULAR","[]","2025-03-05T12:56:00.000Z","Mina USD",0.29499683,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,5.498765,false,false,"CoinMarketCap",28087472,28087472,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.015375704,0.29708305,"{""low"":0.28436106,""high"":0.29708305}",0.28436106,28087472,0.28677186,"CCC",0.28677186,51950452,32717249,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.029518843,0.1111913,"{""low"":0.265478,""high"":1.710897}",-1.4159001,-0.82757765,0.265478,1.710897,-78.15636,0.4034307,-0.10843387,-0.26877943,0.53974897,-0.24475214,-0.4534555,359353472,15,0,false,"2021-06-01T00:00:00.000Z",6,1218160512,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Pundi X (New) USD",0.3163638,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.91458315,false,false,"CoinMarketCap",8584447,8584447,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.002867192,0.31980732,"{""low"":0.3088922,""high"":0.31980732}",0.3088922,8584447,0.31460273,"CCC",0.31460273,12362276,9122701,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.028711826,0.09981445,"{""low"":0.287652,""high"":1.020415}",-0.70405114,-0.68996555,0.287652,1.020415,-55.14552,0.3928108,-0.07644698,-0.19461527,0.43458262,-0.11821881,-0.2720284,81746688,15,0,false,"2021-04-04T00:00:00.000Z",6,258394544,"PUNDIX"
