"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVA_CCC","[]","2025-01-30T12:58:00.000Z","USD","AVA (Travala) USD","AVA (Travala) USD",3.426039,0.8295149,false,"2018-05-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.027478099,0.83479375,"{""low"":0.80010736,""high"":0.83479375}",0.80010736,14754115,0.81005645,"CCC",0.81005645,46370473,22252533,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.42249492,1.03802,"{""low"":0.40702,""high"":3.423217}",-2.593702,-0.7576797,0.40702,3.423217,42.254852,0.42254853,6,56565848,"CoinMarketCap",14754115,14754115,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.2837698,-0.45425493,-0.35384452,0.7266184,0.10289651,0.1416101,46922216,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVR_CCC","[]","2025-01-30T12:56:00.000Z","USD","Moonriver USD","Moonriver USD",4.914131,9.417409,false,"2021-08-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.4411068,9.489538,"{""low"":9.006099,""high"":9.489538}",9.006099,5897998,9.091009,"CCC",9.091009,14494842,6925179,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.1528268,0.5032781,"{""low"":6.264582,""high"":32.221092}",-22.803684,-0.70772535,6.264582,32.221092,-58.937866,,4,9388661,"CoinMarketCap",5897998,5897998,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",12.536303,-3.1188936,-0.24878895,11.20809,-1.7906809,-0.15976682,88416864,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEXE_CCC","[]","2025-01-30T12:55:00.000Z","USD","DeXe USD","DeXe USD",25.368649,17.588022,false,"2020-10-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,3.558978,17.959314,"{""low"":15.73536,""high"":17.959314}",15.73536,94461568,16.179733,"CCC",16.179733,16149699,35509551,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.80809,5.3267813,"{""low"":2.779932,""high"":21.781239}",-4.1932163,-0.19251506,2.779932,21.781239,458.26822,4.582682,2,83733344,"CoinMarketCap",94461568,94461568,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",14.680242,2.9077806,0.19807445,10.070735,7.5172873,0.7464487,1472703872,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CLV_CCC","[]","2025-01-30T12:58:00.000Z","USD","CLV USD","CLV USD",-5.096243,0.05949533,false,"2021-07-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0031948462,0.059784733,"{""low"":0.058195204,""high"":0.059784733}",0.058195204,22992194,0.058581777,"CCC",0.058581777,50659989,55120867,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.034842327,1.4133098,"{""low"":0.024653,""high"":0.17249}",-0.11299467,-0.65507954,0.024653,0.17249,29.631842,0.2963184,6,1224140928,"CoinMarketCap",22992194,22992194,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.06527612,-0.0057807937,-0.08855908,0.052425474,0.007069856,0.13485536,72830664,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARDR_CCC","[]","2025-01-30T12:58:00.000Z","USD","Ardor USD","Ardor USD",2.231548,0.08149718,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0017789528,0.08202855,"{""low"":0.079490095,""high"":0.08202855}",0.079490095,9694221,0.07973242,"CCC",0.07973242,20768262,14470653,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.030877177,0.60997975,"{""low"":0.05062,""high"":0.16608}",-0.08458282,-0.5092896,0.05062,0.16608,-5.5818853,-0.055818856,6,998466240,"CoinMarketCap",9694221,9694221,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.09573218,-0.014235005,-0.14869612,0.084803365,-0.0033061877,-0.038986515,81372184,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRU_CCC","[]","2025-01-30T12:55:00.000Z","USD","Truebit USD","Truebit USD",1.9607897,0.16701442,false,"2021-05-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.003211826,0.16929089,"{""low"":0.16384435,""high"":0.16929089}",0.16384435,69204,0.16450106,"CCC",0.16450106,105662,69418,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.051023424,0.43989125,"{""low"":0.115991,""high"":0.362801}",-0.19578657,-0.53965276,0.115991,0.362801,-0.9817481,-0.009817481,6,0,"CoinMarketCap",69204,69204,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.17999642,-0.012981996,-0.07212364,0.15665624,0.010358185,0.066120476,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XVG_CCC","[]","2025-01-30T12:59:00.000Z","USD","Verge USD","Verge USD",7.8698955,0.008683582,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00063353125,0.009065907,"{""low"":0.008106757,""high"":0.009065907}",0.008106757,16421621,0.008200019,"CCC",0.008200019,53619561,11725417,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.006049582,2.2967281,"{""low"":0.002634,""high"":0.020951}",-0.012267417,-0.58552897,0.002634,0.020951,158.40959,1.584096,6,16521951232,"CoinMarketCap",16421621,16421621,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.01259808,-0.003914498,-0.31072178,0.00680333,0.0018802518,0.27637228,143469712,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DENT_CCC","[]",1738241760,"USD","Dent USD","Dent USD",3.723591,0.0010907518,false,1510185600000,"UTC","UTC",0,"ccc_market",false,0.000039156992,0.0010997108,"0.0010544983 - 0.0010997108",0.0010544983,10534816,0.0010669408,"CCC",0.0010669408,11873435,12898060,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00050075183,0.84873194,"5.9E-4 - 0.002602",-0.0015112482,-0.5808025,0.00059,0.002602,6.487024,0.06487024,6,99999997952,"CoinMarketCap",10534816,10534816,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00132456,-0.00023380818,-0.17651762,0.00105075,0.000040001818,0.038069777,109075184,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALPHA_CCC","[]","2025-01-30T12:55:00.000Z","USD","Stella USD","Stella USD",2.5457065,0.063153446,false,"2020-10-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0015677884,0.06360377,"{""low"":0.061260045,""high"":0.06360377}",0.061260045,10480786,0.06153242,"CCC",0.06153242,12412960,11238162,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.020139445,0.46820673,"{""low"":0.043014,""high"":0.207732}",-0.14457856,-0.695986,0.043014,0.207732,-35.253872,-0.3525387,6,909000000,"CoinMarketCap",10480786,10480786,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0815775,-0.018424056,-0.22584727,0.07263426,-0.009480812,-0.1305281,57406484,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIDT_CCC","[]","2022-12-06T00:30:00.000Z","USD","VIDT Datalink USD",,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BIFI_CCC","[]",1738241700,"USD","Bitcoin File USD","Bitcoin File USD",1.0947134,0.00027058233,false,1532736000000,"UTC","UTC",0,"ccc_market",false,0.0000029300281,0.00027067476,"2.6946916E-4 - 2.7067476E-4",0.00026946916,76,0.00026954705,"CCC",0.00026954705,686,296,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000038582322,0.16630311,"2.32E-4 - 0.001338",-0.0010674177,-0.7977711,0.000232,0.001338,-38.018436,-0.38018435,6,0,"CoinMarketCap",76,76,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00032446,-0.00005387768,-0.16605338,0.000354715,-0.000084132684,-0.23718388,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PAXG_CCC","[]","2025-01-30T12:55:00.000Z","USD","PAX Gold USD","PAX Gold USD",0.48471057,2776.2085,false,"2019-09-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,13.391602,2776.2085,"{""low"":2761.4114,""high"":2776.2085}",2761.4114,15866614,2761.9644,"CCC",2761.9644,16840817,20625538,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",800.2129,0.40496695,"{""low"":1975.9956,""high"":3097.8984}",-321.68994,-0.10384134,1975.9956,3097.8984,35.715866,0.35715866,2,202381,"CoinMarketCap",15866614,15866614,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2674.1045,102.104004,0.038182504,2603.484,172.72461,0.06634364,561851840,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASR_CCC","[]","2025-01-30T12:55:00.000Z","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",1.6007044,1.6188096,false,"2020-06-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.025504112,1.625618,"{""low"":1.5764953,""high"":1.625618}",1.5764953,1436039,1.5876497,"CCC",1.5876497,4583356,1941653,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.07796359,0.050597914,"{""low"":1.540846,""high"":6.463825}",-4.8450155,-0.74955857,1.540846,6.463825,-32.475143,-0.32475144,4,6540863,"CoinMarketCap",1436039,1436039,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",1.9602292,-0.34141958,-0.1741733,2.048621,-0.42981136,-0.20980522,10588412,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADX_CCC","[]","2025-01-30T12:59:00.000Z","USD","AdEx USD","AdEx USD",3.0064862,0.166708,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0048657507,0.16771778,"{""low"":0.16065186,""high"":0.16771778}",0.16065186,7310641,0.16204381,"CCC",0.16204381,16199643,7814041,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.045788996,0.37867495,"{""low"":0.120919,""high"":0.375844}",-0.20913601,-0.55644363,0.120919,0.375844,-5.494535,-0.05494535,6,144046032,"CoinMarketCap",7310641,7310641,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.21149153,-0.044783533,-0.21175095,0.17722003,-0.010512039,-0.059316315,24013624,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RLC_CCC","[]","2025-01-30T12:57:00.000Z","USD","iExec RLC USD","iExec RLC USD",4.4276123,1.7122009,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.07259536,1.716003,"{""low"":1.567641,""high"":1.716003}",1.567641,10029809,1.5783126,"CCC",1.5783126,12573371,11058329,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6023129,0.542679,"{""low"":1.109888,""high"":4.774051}",-3.0618503,-0.64135265,1.109888,4.774051,-33.80862,-0.3380862,4,72382552,"CoinMarketCap",10029809,10029809,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",2.1389334,-0.42673254,-0.19950716,1.806634,-0.09443307,-0.052270174,123933464,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PORTO_CCC","[]","2025-01-30T12:55:00.000Z","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",2.7163477,1.3252159,false,"2021-11-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.035045505,1.3469284,"{""low"":1.2720447,""high"":1.3469284}",1.2720447,5741800,1.2803419,"CCC",1.2803419,7312032,5508453,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26057398,0.24475269,"{""low"":1.064642,""high"":4.324377}",-2.9991612,-0.6935476,1.064642,4.324377,-48.46558,-0.4846558,4,9618206,"CoinMarketCap",5741800,5741800,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.5464624,-0.22124648,-0.14306618,1.5767535,-0.25153756,-0.15952878,12746200,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CTXC_CCC","[]","2025-01-30T12:59:00.000Z","USD","Cortex USD","Cortex USD",2.4226432,0.22146769,false,"2018-04-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0052384585,0.22683235,"{""low"":0.21619934,""high"":0.22683235}",0.21619934,5476902,0.2211921,"CCC",0.2211921,29204359,14290858,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10937969,0.9758376,"{""low"":0.112088,""high"":1.066937}",-0.8454693,-0.79242665,0.112088,1.066937,-53.445118,-0.5344512,6,227053840,"CoinMarketCap",5476902,5476902,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.3227925,-0.10132481,-0.31390077,0.25968295,-0.038215265,-0.14716123,50285088,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THETA_CCC","[]","2025-01-30T12:58:00.000Z","USD","Theta Network USD","Theta Network USD",5.89836,1.9822247,false,"2018-01-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.11040652,1.9944842,"{""low"":1.8875631,""high"":1.9944842}",1.8875631,29020828,1.8912169,"CCC",1.8912169,79462479,34709347,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0790668,1.1947707,"{""low"":0.903158,""high"":3.784571}",-1.8023462,-0.4762353,0.903158,3.784571,93.4356,0.934356,4,1000000000,"CoinMarketCap",29020828,29020828,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",2.2678108,-0.28558612,-0.12593031,1.6629962,0.31922853,0.19195987,1982224640,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SYS_CCC","[]","2025-01-30T12:59:00.000Z","USD","Syscoin USD","Syscoin USD",2.7636776,0.09141685,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0024585202,0.092199214,"{""low"":0.088625714,""high"":0.092199214}",0.088625714,1421591,0.08962617,"CCC",0.08962617,3514851,1704093,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.031108852,0.51583296,"{""low"":0.060308,""high"":0.386737}",-0.29532015,-0.76362014,0.060308,0.386737,-23.961443,-0.23961443,6,803764544,"CoinMarketCap",1421591,1421591,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.11404224,-0.022625387,-0.1983948,0.11030325,-0.018886402,-0.17122254,73477624,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REQ_CCC","[]","2025-01-30T12:55:00.000Z","USD","Request USD","Request USD",0.37917465,0.12195744,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00046067685,0.12239756,"{""low"":0.11674221,""high"":0.12239756}",0.11674221,2822665,0.117331006,"CCC",0.117331006,4979505,2564914,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.045696445,0.5992112,"{""low"":0.076261,""high"":0.232192}",-0.11023455,-0.47475603,0.076261,0.232192,41.02367,0.41023672,6,769291200,"CoinMarketCap",2822665,2822665,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.12303104,-0.0010735989,-0.008726244,0.10836317,0.013594277,0.12545109,93820792,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POWR_CCC","[]","2025-01-30T12:55:00.000Z","USD","Powerledger USD","Powerledger USD",2.9628348,0.25500628,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.007338017,0.25690645,"{""low"":0.2478987,""high"":0.25690645}",0.2478987,14482752,0.2521416,"CCC",0.2521416,38045565,21413299,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10999428,0.7585184,"{""low"":0.145012,""high"":0.52409}",-0.2690837,-0.51343036,0.145012,0.52409,-19.03528,-0.1903528,6,559878912,"CoinMarketCap",14482752,14482752,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.27152634,-0.016520053,-0.06084144,0.23605414,0.018952146,0.080287285,142772640,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BSW_CCC","[]","2025-01-30T12:55:00.000Z","USD","Biswap USD","Biswap USD",2.5513585,0.053813033,false,"2021-07-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0013388023,0.05428664,"{""low"":0.051833868,""high"":0.05428664}",0.051833868,4265153,0.052249342,"CCC",0.052249342,9339362,4398027,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.014545035,0.37040427,"{""low"":0.039268,""high"":0.184838}",-0.13102496,-0.70886374,0.039268,0.184838,-41.99043,-0.4199043,6,544095424,"CoinMarketCap",4265153,4265153,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.07011458,-0.01630155,-0.2324987,0.06686292,-0.013049886,-0.19517374,29279426,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AUDIO_CCC","[]","2025-01-30T12:55:00.000Z","USD","Audius USD","Audius USD",1.8947188,0.12934807,false,"2020-10-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0024052113,0.13050652,"{""low"":0.12607743,""high"":0.13050652}",0.12607743,11900754,0.12748109,"CCC",0.12748109,19540084,20952262,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.029097073,0.29024222,"{""low"":0.100251,""high"":0.39672}",-0.26737192,-0.6739563,0.100251,0.39672,-30.528355,-0.30528355,6,1294176512,"CoinMarketCap",11900754,11900754,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.15752707,-0.028179005,-0.17888357,0.14191224,-0.012564167,-0.08853477,167399232,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BETA_CCC","[]","2025-01-30T12:55:00.000Z","USD","Beta Finance USD","Beta Finance USD",3.9580371,0.037076104,false,"2021-10-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0014116131,0.037314653,"{""low"":0.035648096,""high"":0.037314653}",0.035648096,6112922,0.035903085,"CCC",0.035903085,9248153,7900019,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.002671104,0.077637084,"{""low"":0.034405,""high"":0.135266}",-0.098189905,-0.7259023,0.034405,0.135266,-47.6924,-0.476924,6,889393920,"CoinMarketCap",6112922,6112922,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0449433,-0.007867195,-0.17504711,0.046904545,-0.009828441,-0.20954134,32975264,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIVX_CCC","[]","2025-01-30T12:57:00.000Z","USD","PIVX USD","PIVX USD",5.7667656,0.225854,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.01231432,0.22847947,"{""low"":0.2165086,""high"":0.22847947}",0.2165086,2117639,0.21813163,"CCC",0.21813163,5840367,2392413,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06783299,0.42926568,"{""low"":0.158021,""high"":0.55432}",-0.328466,-0.59255666,0.158021,0.55432,-29.732477,-0.29732478,6,90235912,"CoinMarketCap",2117639,2117639,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.29896122,-0.07310723,-0.24453749,0.24042593,-0.014571935,-0.060608834,20380142,15,0,false,false,"PIVX"
