"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57676,0.007940421,"CCC",0.007940421,126246,56177,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0025311145,0.48340616,"{""low"":0.005236,""high"":0.04587}",-0.038102884,-0.83067113,0.005236,0.04587,-37.760864,0.0089206,-0.0011534854,-0.12930581,0.007505185,0.00026192935,0.034899786,5255905,15,0,false,false,"REGULAR","[]","2025-09-11T09:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8503975,0.0077671143,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,676686912,"CoinMarketCap",57676,57676,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00006661797,0.007940421,"{""low"":0.0077557587,""high"":0.007940421}",0.0077557587,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7255,0.33085534,"CCC",0.33085534,14580,7805,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.08355208,0.33893165,"{""low"":0.246516,""high"":1.724918}",-1.3948499,-0.8086471,0.246516,1.724918,-77.94507,0.43070737,-0.10063928,-0.23366046,0.40221632,-0.07214823,-0.17937669,4724236,15,0,false,false,"REGULAR","[]","2025-09-11T09:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,7.3872194,0.33006808,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7255,7255,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.022705555,0.3315436,"{""low"":0.3295305,""high"":0.3315436}",0.3295305,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",176576,0.002590249,"CCC",0.002590249,2645393,567595,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0007948064,0.46209675,"{""low"":0.00172,""high"":0.016979}",-0.014464193,-0.8518872,0.00172,0.016979,-51.667957,0.0036273,-0.0011124937,-0.3067002,0.003980066,-0.0014652598,-0.3681496,2514680,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.89248645,0.0025148063,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",176576,176576,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000022646273,0.0025958712,"{""low"":0.0024625356,""high"":0.0025958712}",0.0024625356,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632,0.1302351,"CCC",0.1302351,5067,3801,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.050823614,0.6579705,"{""low"":0.077243,""high"":0.377657}",-0.24959038,-0.6608917,0.077243,0.377657,-52.780056,0.1211515,0.006915115,0.057078242,0.12868375,-0.0006171316,-0.004795723,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.96654594,0.12806661,"Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1632,1632,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0012259781,0.1317602,"{""low"":0.12803224,""high"":0.1317602}",0.12803224,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",870345,0.037963018,"CCC",0.037963018,5698968,5698968,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.006537406,0.21086365,"{""low"":0.031003,""high"":0.051306}",-0.013765596,-0.2683038,0.031003,0.051306,7.887757,0.035392,0.0021484047,0.060703114,0.035392,0.0021484047,0.060703114,3040772,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,1.4792876,0.037540406,"Forest Protocol USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",870345,870345,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0005472377,0.03798258,"{""low"":0.03715433,""high"":0.03798258}",0.03715433,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",295338,1.2588944,"CCC",1.2588944,266977,257461,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.28117663,0.29377303,"{""low"":0.957122,""high"":5.313505}",-4.0752068,-0.76695263,0.957122,5.313505,-50.071674,1.2824537,-0.044155,-0.034430094,1.2772927,-0.038994074,-0.03052869,13553257,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.41483742,1.2382987,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",295338,295338,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0051157475,1.2644515,"{""low"":1.2339664,""high"":1.2644515}",1.2339664,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",288928,0.0013719051,"CCC",0.0013719051,403029,259799,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00021525973,0.20579323,"{""low"":0.001046,""high"":0.12458}",-0.12331875,-0.9898759,0.001046,0.12458,-86.46593,0.0015804,-0.00031914026,-0.20193638,0.002018095,-0.0007568352,-0.3750246,1261223,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7487663,0.0012612598,"Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",288928,288928,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000022449065,0.00138062,"{""low"":0.0012452978,""high"":0.00138062}",0.0012452978,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",162251,0.00032322708,"CCC",0.00032322708,223020,245391,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00007976522,0.3255723,"2.45E-4 - 9.07E-4",-0.00058223476,-0.6419347,0.000245,0.000907,-29.30649,0.00029506,0.000029705232,0.10067523,0.00031789,0.000006875227,0.021627693,1118139,15,0,false,false,"REGULAR","[]",1757584500,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.8039368,0.00032476522,"v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",162251,162251,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000025900663,0.0003262666,"3.2321093E-4 - 3.262666E-4",0.00032321093,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6381,7.3534956,"CCC",7.3534956,16517,9830,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.5611873,0.9302846,"{""low"":3.828062,""high"":14.767235}",-7.3779855,-0.49961862,3.828062,14.767235,13.486409,9.5879135,-2.1986642,-0.22931623,6.964548,0.4247012,0.06098044,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.9860797,7.3892493,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6381,6381,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.14389801,7.3956895,"{""low"":7.3491263,""high"":7.3956895}",7.3491263,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97660,0.34126538,"CCC",0.34126538,55738,102022,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.06003955,0.21349065,"{""low"":0.281228,""high"":4.352534}",-4.011266,-0.92159337,0.281228,4.352534,-86.23222,0.38003713,-0.038769573,-0.10201523,0.52267146,-0.1814039,-0.3470706,420434,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.15086348,0.34126756,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",97660,97660,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00051406026,0.3422389,"{""low"":0.34024528,""high"":0.3422389}",0.34024528,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27129,0.0012172823,"CCC",0.0012172823,157993,55034,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00020824978,0.19814442,"{""low"":0.001051,""high"":0.022892}",-0.02163275,-0.94499165,0.001051,0.022892,-94.95199,0.00178174,-0.00052249024,-0.2932472,0.006450565,-0.0051913154,-0.8047846,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,9.492093,0.0012592498,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",27129,27129,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00010916684,0.0012640043,"{""low"":0.001213121,""high"":0.0012640043}",0.001213121,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106068,0.000007641441,"CCC",0.000007641441,3894302,715792,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000012693495,0.21155824,"6.0E-6 - 5.6E-5",-0.00004873065,-0.87019014,0.000006,0.000056,-46.666664,0.00001126,-0.0000039906504,-0.35440946,0.0000154259,-0.00000815655,-0.52875686,0,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-4.727596,0.0000072693497,"Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",106068,106068,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.607188e-7,0.000007730885,"7.231614E-6 - 7.730885E-6",0.000007231614,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26208,0.0120159285,"CCC",0.0120159285,38965,26027,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0018268125,0.18030128,"{""low"":0.010132,""high"":0.1326}",-0.12064118,-0.90981287,0.010132,0.1326,-62.715237,0.01389696,-0.0019381475,-0.13946557,0.029675605,-0.017716791,-0.5970153,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-4.5910997,0.011958812,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",26208,26208,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0005754614,0.012369627,"{""low"":0.01193451,""high"":0.012369627}",0.01193451,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",170701,0.0066002547,"CCC",0.0066002547,426162,225686,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0038165734,1.4078102,"{""low"":0.002711,""high"":0.014682}",-0.008154426,-0.55540293,0.002711,0.014682,58.06452,0.00844892,-0.0019213469,-0.22740738,0.0071527804,-0.0006252071,-0.08740756,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,3.9488604,0.0065275733,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",170701,170701,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00024797255,0.0066428105,"{""low"":0.0065154787,""high"":0.0066428105}",0.0065154787,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",167210,0.027923731,"CCC",0.027923731,176384,147478,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.021909967,3.3775194,"{""low"":0.006487,""high"":0.094752}",-0.066355035,-0.70030224,0.006487,0.094752,206.78656,0.03080404,-0.002407074,-0.0781415,0.020854505,0.007542461,0.36167058,18376970,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,1.9064362,0.028396966,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,647145536,"CoinMarketCap",167210,167210,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0005312413,0.028649705,"{""low"":0.027923731,""high"":0.028649705}",0.027923731,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2150,0.0010257865,"CCC",0.0010257865,49312,13063,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00034851627,0.51939833,"6.71E-4 - 0.056938",-0.055918485,-0.9820943,0.000671,0.056938,-91.17073,0.00121398,-0.00019446376,-0.16018696,0.001283695,-0.00026417873,-0.20579556,960283,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-3.2510138,0.0010195163,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",2150,2150,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00003425835,0.0010259477,"0.001009082 - 0.0010259477",0.001009082,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",127966,2.8216685e-10,"CCC",2.8216685e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.4759196e-12,0.015995635,"2.798213E-10 - 2.852173E-10",-9.200696e-13,-0.0032258548,2.798213e-10,2.852173e-10,,,,,,,,11426519,15,0,false,false,"REGULAR","[]",1757584200,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.3976762,2.8429722e-10,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",127966,127966,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.9188097e-12,2.852173e-10,"2.798213E-10 - 2.852173E-10",2.798213e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",286882,0.065758884,"CCC",0.065758884,474102,229720,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0035486296,0.055128627,"{""low"":0.06437,""high"":0.686594}",-0.61867535,-0.9010789,0.06437,0.686594,-47.785385,0.07528994,-0.007371314,-0.09790569,0.08819198,-0.02027335,-0.22987749,2561898,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5029206,0.06791863,"Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",286882,286882,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0010363385,0.07619411,"{""low"":0.065758884,""high"":0.07619411}",0.065758884,"CEL"
