"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",67906,67906,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0008778572,0.678241,"{""low"":0.67318374,""high"":0.678241}",0.67318374,67906,0.6781516,"CCC",0.6781516,100355,84669,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.18684974,0.38420045,"{""low"":0.486334,""high"":3.02003}",-2.3468463,-0.7770937,0.486334,3.02003,-3.378141,0.9622889,-0.28910518,-0.30043492,1.0280354,-0.35485166,-0.34517455,1931108,15,0,false,false,0.13057248,0.67318374,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781240,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",18,18,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000019997478,0.000028007262,"2.6003723E-5 - 2.8007262E-5",0.000026003723,18,0.000028007262,"CCC",0.000028007262,17,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015007392,1.3643084,"1.1E-5 - 2.08E-4",-0.00018199261,-0.8749645,0.000011,0.000208,-75,0.00003198,-0.0000059726062,-0.18676068,0.00003021,-0.0000042026077,-0.13911313,0,15,0,false,false,-7.140138,0.000026007392,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781300,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",772400,772400,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.2470496e-8,1.3070493e-7,"1.2438336E-7 - 1.3070493E-7",1.2438336e-7,772400,1.3031055e-7,"CCC",1.3031055e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.2574569e-7,,"0.0 - 3.0E-6",-0.0000028742545,-0.9580848,0,0.000003,,9e-7,-7.742543e-7,-0.8602826,0.000001095,-9.692543e-7,-0.8851637,0,15,0,false,false,-20.522865,1.2574569e-7,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",929861,929861,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00007730909,0.020714685,"{""low"":0.020498892,""high"":0.020714685}",0.020498892,929861,0.020543037,"CCC",0.020543037,2749695,1413336,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0017491039,0.09251092,"{""low"":0.018907,""high"":0.161296}",-0.14063989,-0.8719366,0.018907,0.161296,-52.901047,0.02425156,-0.0035954565,-0.1482567,0.036936786,-0.016280683,-0.4407715,25285982,15,0,false,false,0.37567642,0.020656103,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",695,695,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00001016492,0.004802361,"{""low"":0.0048006307,""high"":0.004802361}",0.0048006307,695,0.004801345,"CCC",0.004801345,7411,970,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000030386262,0.0063689505,"{""low"":0.004771,""high"":0.058068}",-0.053266615,-0.9173144,0.004771,0.058068,-91.5586,0.00581674,-0.001015354,-0.17455722,0.01056072,-0.005759334,-0.5453543,0,15,0,false,false,0.21215145,0.004801386,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781300,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",1293639,1293639,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-2.3185021e-7,0.000016038652,"1.5765183E-5 - 1.6038652E-5",0.000015765183,1293639,0.00001589972,"CCC",0.00001589972,5916291,2432102,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000100053,1.66755,"6.0E-6 - 5.6E-5",-0.000039994702,-0.7141911,0.000006,0.000056,13.333332,0.00002028,-0.0000042746997,-0.210784,0.0000171474,-0.0000011420998,-0.06660484,0,15,0,false,false,-1.4278945,0.0000160053,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009001374,"{""low"":0.009001374,""high"":0.009001374}",0.009001374,13,0.009001374,"CCC",0.009001374,1,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0037033744,0.6990137,"{""low"":0.005298,""high"":0.045065}",-0.036063626,-0.800258,0.005298,0.045065,2.3073435,0.01149496,-0.0024935855,-0.2169286,0.01390548,-0.0049041053,-0.3526743,0,15,0,false,false,0,0.009001374,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",66627,66627,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0003055185,0.04346646,"{""low"":0.043379724,""high"":0.04346646}",0.043379724,66627,0.043452095,"CCC",0.043452095,171485,123863,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.041583885,22.936506,"{""low"":0.001813,""high"":0.537889}",-0.4944921,-0.91932,0.001813,0.537889,-88.99385,0.05944524,-0.016048357,-0.26996875,0.06929708,-0.0259002,-0.373756,15461669,15,0,false,false,-0.6990908,0.043396883,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000011743978,0.011335651,"{""low"":0.011331555,""high"":0.011335651}",0.011331555,114,0.011333252,"CCC",0.011333252,1120,98,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0048647393,0.7521242,"{""low"":0.006468,""high"":0.04799}",-0.036657263,-0.76385206,0.006468,0.04799,3.8391113,0.0103447,0.0009880392,0.09551163,0.01449029,-0.0031575505,-0.21790802,0,15,0,false,false,-0.01035682,0.011332739,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0007525757,0.07870555,"{""low"":0.07870257,""high"":0.07870555}",0.07870257,0,0.07870257,"CCC",0.07870257,711,97,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043653548,1.2453939,"{""low"":0.035052,""high"":0.234796}",-0.15609045,-0.66479176,0.035052,0.234796,33.942093,0.07192996,0.006775588,0.09419702,0.06023397,0.01847158,0.30666384,0,15,0,false,false,-0.94713396,0.07870555,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",38604,38604,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0000018184073,0.0068665226,"{""low"":0.0068399436,""high"":0.0068665226}",0.0068399436,38604,0.0068665226,"CCC",0.0068665226,149604,26952,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025426876,0.59091043,"{""low"":0.004303,""high"":0.632485}",-0.62563926,-0.98917645,0.004303,0.632485,-96.59588,0.01333452,-0.0064888326,-0.48661914,0.05474308,-0.047897395,-0.8749488,309571,15,0,false,false,0.02656762,0.0068456875,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,397.55927,4.60039e-10,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",178065,178065,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00011141598,0.01656784,"{""low"":0.0162946,""high"":0.01656784}",0.0162946,178065,0.016298115,"CCC",0.016298115,255137,195051,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012932839,3.557865,"{""low"":0.003635,""high"":0.048481}",-0.03191316,-0.65826124,0.003635,0.048481,-65.70178,0.0185459,-0.0019780602,-0.10665755,0.01817426,-0.0016064215,-0.088389926,34478712,15,0,false,false,0.67704254,0.01656784,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",59691,59691,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000009505078,0.021471249,"{""low"":0.021444993,""high"":0.021471249}",0.021444993,59691,0.02144581,"CCC",0.02144581,22836,59126,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000008892268,0.00041465473,"{""low"":0.021444993,""high"":0.180384}",-0.15893011,-0.8810655,0.021444993,0.180384,-56.0117,0.0283615,-0.006907614,-0.24355602,0.053934295,-0.03248041,-0.60222185,898560,15,0,false,false,0.0443252,0.021453885,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",5235,5235,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0048065037,0.14411946,"{""low"":0.14212514,""high"":0.14411946}",0.14212514,5235,0.14212517,"CCC",0.14212517,80828,4758,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.019947454,0.16064374,"{""low"":0.124172,""high"":4.239931}",-4.095812,-0.9660091,0.124172,4.239931,-95.64947,0.16559061,-0.021471158,-0.1296641,0.37859043,-0.23447098,-0.61932623,1152575,15,0,false,false,3.450148,0.14411946,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781300,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",52143,52143,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000019606,0.00013370003,"1.334621E-4 - 1.3370003E-4",0.0001334621,52143,0.00013368868,"CCC",0.00013368868,723092,153262,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035469908,0.36193785,"9.8E-5 - 0.00143",-0.00129653,-0.9066644,0.000098,0.00143,-80.351906,0.0001655,-0.00003203009,-0.1935353,0.0002168842,-0.0000834143,-0.38460293,0,15,0,false,false,-12.8080225,0.0001334699,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2998,2998,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0019452572,1.001715,"{""low"":1.0001448,""high"":1.001715}",1.0001448,2998,1.001715,"CCC",1.001715,9699,9037,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0012107491,0.0012119235,"{""low"":0.999031,""high"":1.02293}",-0.02268827,-0.02217969,0.999031,1.02293,1.7167568,1.0091736,-0.008931875,-0.0088506825,1.0085751,-0.008333325,-0.008262474,0,15,0,false,false,-0.19410291,1.0002418,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781300,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",130934,130934,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0000032669632,0.0005553667,"5.521957E-4 - 5.553667E-4",0.0005521957,130934,0.0005549302,"CCC",0.0005549302,99759,150111,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00020278094,0.5777235,"3.51E-4 - 0.036068",-0.03551422,-0.98464626,0.000351,0.036068,-95.71684,0.00059346,-0.000039679056,-0.06686054,0.0009205,-0.0003667191,-0.3983912,0,15,0,false,false,0.5934384,0.00055378093,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781240,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",146010,146010,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.0828672e-7,0.00003230629,"3.2050622E-5 - 3.230629E-5",0.000032050622,146010,0.00003227548,"CCC",0.00003227548,448074,123981,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011265118,0.5364342,"2.1E-5 - 6.7E-5",-0.000034734883,-0.51843107,0.000021,0.000067,-8.333331,0.00003416,-0.0000018948813,-0.055470765,0.00003703,-0.0000047648828,-0.12867628,0,15,0,false,false,-1.2495975,0.000032265118,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3561,3561,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000005203299,0.004060049,"{""low"":0.0039739707,""high"":0.004060049}",0.0039739707,3561,0.004025172,"CCC",0.004025172,6964,4445,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0016561258,0.71384734,"{""low"":0.00232,""high"":1.407403}",-1.4034269,-0.99717486,0.00232,1.407403,-27.747845,0.0048375,-0.0008613742,-0.17806186,0.00766834,-0.0036922144,-0.48148808,0,15,0,false,false,-0.13069803,0.0039761257,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5969,5969,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00007407833,0.0057919733,"{""low"":0.005667157,""high"":0.0057919733}",0.005667157,5969,0.0057822764,"CCC",0.0057822764,15070,5599,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004642157,4.5289335,"{""low"":0.001025,""high"":0.11896}",-0.11329284,-0.9523608,0.001025,0.11896,-92.5216,0.0073781,-0.001710943,-0.23189479,0.00791596,-0.0022488027,-0.28408465,0,15,0,false,false,1.3244617,0.005667157,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781300,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",18,18,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000019890955,0.0011204936,"0.0011001879 - 0.0011204936",0.0011001879,18,0.0011003157,"CCC",0.0011003157,422,77,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00071027083,1.7323679,"4.1E-4 - 0.006013",-0.004892729,-0.81369185,0.00041,0.006013,-70.54098,0.00120144,-0.000081169186,-0.06755992,0.00108785,0.000032420852,0.029802687,852687,15,0,false,false,1.8076367,0.0011202708,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",127992,127992,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00014798902,0.021507299,"{""low"":0.021022486,""high"":0.021507299}",0.021022486,127992,0.021367174,"CCC",0.021367174,1806498,132288,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0075896764,0.5505351,"{""low"":0.013786,""high"":0.383297}",-0.3619213,-0.94423205,0.013786,0.383297,-69.833534,0.02489874,-0.003523063,-0.14149563,0.1154821,-0.09410642,-0.8149005,6631950,15,0,false,false,0.6971432,0.021375677,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",3,2599927,"CoinMarketCap",2031,2031,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0031999946,0.1334,"{""low"":0.133,""high"":0.1334}",0.133,2031,0.133,"CCC",0.133,10878,2840,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0123,0.10190555,"{""low"":0.1207,""high"":2.0028}",-1.8698,-0.933593,0.1207,2.0028,-87.52204,0.168254,-0.035254,-0.20952846,0.368379,-0.235379,-0.6389588,345790,15,0,false,false,-2.349486,0.133,"REGULAR","TIGRES"
