"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Biswap USD","Biswap USD",-1.877833,0.05005724,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10046184,10046184,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00095798075,0.051274642,"{""low"":0.05005724,""high"":0.051274642}",0.05005724,10046184,0.05018203,"CCC",0.05018203,10748368,22735955,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015466239,0.44711742,"{""low"":0.034591,""high"":0.184838}",-0.13478076,-0.7291832,0.034591,0.184838,-57.670235,0.06087008,-0.010812841,-0.17763802,0.06558587,-0.015528627,-0.23676789,27255992,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Audius USD","Audius USD",-1.3162298,0.10159372,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1298440704,"CoinMarketCap",9431445,9431445,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0013550445,0.102842726,"{""low"":0.10159372,""high"":0.102842726}",0.10159372,9431445,0.10270588,"CCC",0.10270588,19787347,19972885,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.021029718,0.2610312,"{""low"":0.080564,""high"":0.39672}",-0.29512626,-0.7439158,0.080564,0.39672,-57.65042,0.13480812,-0.033214405,-0.24638282,0.13902943,-0.03743571,-0.26926464,131913416,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Beta Finance USD","Beta Finance USD",-1.4088017,0.028025547,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4064154,4064154,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00040046684,0.02829579,"{""low"":0.02802361,""high"":0.02829579}",0.02802361,4064154,0.02805263,"CCC",0.02805263,9116208,7498256,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.006273547,0.28841242,"{""low"":0.021752,""high"":0.135266}",-0.10724046,-0.79281163,0.021752,0.135266,-63.43849,0.03873328,-0.010707734,-0.2764479,0.04474816,-0.016722614,-0.37370506,24925752,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PIVX USD","PIVX USD",-1.2360569,0.19871683,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,90467720,"CoinMarketCap",1845049,1845049,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.002486989,0.20058298,"{""low"":0.19854632,""high"":0.20058298}",0.19854632,1845049,0.19937743,"CCC",0.19937743,5582539,2451177,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.047446832,0.3136566,"{""low"":0.15127,""high"":0.55432}",-0.35560316,-0.64151245,0.15127,0.55432,-41.817307,0.25610507,-0.05738823,-0.22408082,0.23632206,-0.037605226,-0.15912703,17977460,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Komodo USD","Komodo USD",-1.6225829,0.20779516,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",806731,806731,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0034272522,0.20944,"{""low"":0.20743412,""high"":0.20944}",0.20743412,806731,0.20743412,"CCC",0.20743412,4876822,1000778,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.052116156,0.33476678,"{""low"":0.155679,""high"":0.826893}",-0.6190978,-0.7487037,0.155679,0.826893,-26.407534,0.26166192,-0.05386676,-0.20586397,0.26647767,-0.058682516,-0.22021551,28250556,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.7543079,1.1208122,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",8797139,8797139,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.008518696,1.123507,"{""low"":1.1100163,""high"":1.123507}",1.1100163,8797139,1.1126119,"CCC",1.1126119,5588673,4812860,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3111682,0.38432717,"{""low"":0.809644,""high"":2.979287}",-1.8584747,-0.6237985,0.809644,2.979287,-47.940277,1.2092655,-0.08845329,-0.0731463,1.3241526,-0.20334041,-0.15356268,11830010,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Radworks USD","Radworks USD",-1.7912079,0.89338475,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12975896,12975896,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.016294241,0.898359,"{""low"":0.89338475,""high"":0.898359}",0.89338475,12975896,0.89418906,"CCC",0.89418906,25519860,20756352,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09861475,0.12407961,"{""low"":0.79477,""high"":3.571971}",-2.6785862,-0.74989027,0.79477,3.571971,-54.93201,1.1247911,-0.23140639,-0.20573276,1.1871419,-0.29375714,-0.24744906,46077192,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Venus USD","Venus USD",3.8536115,8.230412,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16535816,"CoinMarketCap",61183016,61183016,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.30539894,8.337529,"{""low"":8.102107,""high"":8.337529}",8.102107,61183016,8.114967,"CCC",8.114967,12182817,22173836,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.7068934,0.81947136,"{""low"":4.523518,""high"":18.274996}",-10.044584,-0.5496354,4.523518,18.274996,-35.28184,8.121753,0.10865879,0.013378737,7.8327694,0.39764214,0.05076648,136096560,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.0211161,1.2526957,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",21275178,21275178,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0002644062,1.2606514,"{""low"":1.2506261,""high"":1.2606514}",1.2506261,21275178,1.2606514,"CCC",1.2606514,8304067,19147280,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.28644067,0.29644418,"{""low"":0.966255,""high"":4.120097}",-2.8674016,-0.69595486,0.966255,4.120097,-53.315926,1.3648176,-0.11212194,-0.08215159,1.4666069,-0.21391118,-0.14585447,13412511,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BinaryX (old) USD","BinaryX (old) USD",-2.2024026,100.87757,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1417053,1417053,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.2717667,103.64245,"{""low"":100.87757,""high"":103.64245}",100.87757,1417053,103.33036,"CCC",103.33036,295848,1852538,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",72.0541,2.4998415,"{""low"":28.82347,""high"":174.68588}",-73.80831,-0.4225202,28.82347,174.68588,262.6682,47.890717,52.986855,1.1064118,86.86227,14.015305,0.16135089,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","dForce USD","dForce USD",-3.912965,0.08758218,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5324029,5324029,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0035666227,0.08804517,"{""low"":0.08744745,""high"":0.08804517}",0.08744745,5324029,0.08804517,"CCC",0.08804517,22316975,11206026,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06545018,2.9572644,"{""low"":0.022132,""high"":0.127502}",-0.039919816,-0.3130917,0.022132,0.127502,105.35233,0.08099002,0.006592162,0.08139475,0.046923634,0.040658545,0.8664833,87575712,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lisk USD","Lisk USD",-2.854446,0.74589336,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,166924912,"CoinMarketCap",13050697,13050697,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.021916747,0.7494271,"{""low"":0.7430081,""high"":0.7494271}",0.7430081,13050697,0.74353385,"CCC",0.74353385,39523331,16497428,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11244935,0.17752057,"{""low"":0.633444,""high"":3.391674}",-2.6457806,-0.78008103,0.633444,3.391674,-43.294163,0.8959853,-0.15009195,-0.16751608,0.912723,-0.16682965,-0.18278234,124508184,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ICON USD","ICON USD",-2.0070705,0.13064112,"[]","2025-02-16T01:20:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1048932416,"CoinMarketCap",1733424,1733424,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0026757717,0.13175157,"{""low"":0.13064112,""high"":0.13175157}",0.13064112,1733424,0.13075644,"CCC",0.13075644,12252163,4137286,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02555012,0.24312377,"{""low"":0.105091,""high"":0.403669}",-0.2730279,-0.6763658,0.105091,0.403669,-45.124496,0.16763061,-0.036989495,-0.22066075,0.15876982,-0.028128698,-0.17716654,137033696,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SATS USD","SATS USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hive USD","Hive USD",4.020536,0.33449554,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",27772906,27772906,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.012928724,0.34132627,"{""low"":0.33171502,""high"":0.34132627}",0.33171502,27772906,0.34132627,"CCC",0.34132627,124871379,12648511,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18632954,1.2575729,"{""low"":0.148166,""high"":0.687169}",-0.35267347,-0.5132267,0.148166,0.687169,-2.894783,0.41553986,-0.08104432,-0.19503379,0.26906547,0.065430075,0.2431753,167498400,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Flourishing AI USD","Flourishing AI USD",0.17387234,0.029157607,"[]",1739668620,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",14471,14471,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00005060807,0.029308973,"0.029132359 - 0.029308973",0.029132359,14471,0.02926311,"CCC",0.02926311,7084,14181,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028408607,37.928715,"7.49E-4 - 0.09447",-0.06531239,-0.6913559,0.000749,0.09447,-23.855103,0.03925208,-0.010094473,-0.2571704,0.039349716,-0.010192109,-0.25901353,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Liquity USD","Liquity USD",0.63921475,0.9760572,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94516304,"CoinMarketCap",25420020,25420020,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0061994195,0.9790402,"{""low"":0.973255,""high"":0.9790402}",0.973255,25420020,0.9770749,"CCC",0.9770749,54942582,33970376,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47538817,0.94950587,"{""low"":0.500669,""high"":2.856887}",-1.8808299,-0.6583494,0.500669,2.856887,-34.080856,1.578835,-0.60277784,-0.38178647,1.212602,-0.23654485,-0.19507211,92253320,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-2.4539695,2.0051587,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38776148,"CoinMarketCap",6216526,6216526,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.050443888,2.0163414,"{""low"":1.9985449,""high"":2.0163414}",1.9985449,6216526,1.9985449,"CCC",1.9985449,16305270,9683770,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.4174857,0.26295447,"{""low"":1.587673,""high"":10.746016}",-8.740857,-0.8134045,1.587673,10.746016,-69.86983,2.6799138,-0.6747551,-0.2517824,2.8530939,-0.8479352,-0.2971985,77752328,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Eurite USD",,-0.08048096,1.0481547,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",1175052,1175052,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0008442402,1.0483541,"{""low"":1.0481547,""high"":1.0483541}",1.0481547,1175052,1.0483541,"CCC",1.0483541,12479316,10693612,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.030002713,0.029467814,"{""low"":1.018152,""high"":1.121016}",-0.072861314,-0.06499578,1.018152,1.121016,-5.629754,1.0355673,0.012587428,0.012155104,1.0671316,-0.018976927,-0.017783117,33363400,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","StormX USD","StormX USD",-4.8733106,0.004420692,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12345782272,"CoinMarketCap",5852114,5852114,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00022647064,0.004474345,"{""low"":0.004420692,""high"":0.004474345}",0.004420692,5852114,0.004474345,"CCC",0.004474345,27201640,7492673,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00080469204,0.22253652,"{""low"":0.003616,""high"":0.014095}",-0.009674308,-0.68636453,0.003616,0.014095,-38.074257,0.00547942,-0.001058728,-0.19321898,0.006121655,-0.0017009629,-0.27786,54576900,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","COMBO USD","COMBO USD",-3.5362458,0.3050821,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5708071,5708071,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.011183947,0.30939257,"{""low"":0.3050821,""high"":0.30939257}",0.3050821,5708071,0.30662927,"CCC",0.30662927,7667855,11547778,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.097363114,0.46872512,"{""low"":0.207719,""high"":1.278495}",-0.9734129,-0.76137406,0.207719,1.278495,-60.436832,0.3674865,-0.062404394,-0.16981411,0.4250794,-0.11999729,-0.28229383,21676616,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TROY USD","TROY USD",4.0765,0.0015372097,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",69641840,69641840,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000060210004,0.0015690008,"{""low"":0.0015367698,""high"":0.0015690008}",0.0015367698,69641840,0.0015440731,"CCC",0.0015440731,54109808,11406332,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00042420975,0.38114083,"{""low"":0.001113,""high"":0.008133}",-0.00659579,-0.81099105,0.001113,0.008133,-40.208668,0.00275554,-0.0012183302,-0.44213846,0.00272761,-0.0011904003,-0.43642613,15372097,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AirSwap USD","AirSwap USD",-2.1052527,0.07880579,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4280545,4280545,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0016947389,0.079406254,"{""low"":0.07880579,""high"":0.079406254}",0.07880579,4280545,0.07904441,"CCC",0.07904441,4693427,4121094,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.018869791,0.31483236,"{""low"":0.059936,""high"":0.251492}",-0.1726862,-0.68664694,0.059936,0.251492,-28.4917,0.09204212,-0.013236329,-0.1438073,0.08876785,-0.00996206,-0.11222599,13749997,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Steem USD","Steem USD",-3.3525193,0.17220783,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,483887776,"CoinMarketCap",16119867,16119867,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0059735626,0.17370066,"{""low"":0.17220783,""high"":0.17370066}",0.17220783,16119867,0.17288296,"CCC",0.17288296,85451081,26051149,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04927083,0.40078112,"{""low"":0.122937,""high"":0.427706}",-0.25549817,-0.59736866,0.122937,0.427706,-28.250462,0.23260704,-0.060399204,-0.25966197,0.203592,-0.03138417,-0.15415227,83329264,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Self Chain USD","Self Chain USD",-0.8325372,0.2105935,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",18072074,18072074,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.001767993,0.21404968,"{""low"":0.2105935,""high"":0.21404968}",0.2105935,18072074,0.21268259,"CCC",0.21268259,28603204,19187744,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06027551,0.40098664,"{""low"":0.150318,""high"":0.832836}",-0.62224245,-0.74713683,0.150318,0.832836,-69.66559,0.25853243,-0.047938928,-0.18542713,0.35308322,-0.14248972,-0.40355843,20427570,15,0,"SLF"
