"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033143,0.099484,0.033283234,0.0680491,-0.000258103,-0.0037928936,0.059686545,0.008104455,0.13578361,4909164,"[]","2025-07-10T23:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",2.4654634,0.067791,false,"2017-11-09T00:00:00.000Z",6,72416160,"CoinMarketCap",18506,18506,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0016311482,0.06797354,"{""low"":0.065103546,""high"":0.06797354}",0.065103546,18506,0.06613985,"CCC",0.06613985,17551,14972,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034648,1.0454093,"{""low"":0.033143,""high"":0.099484}",-0.031692997,-0.31857383,"REGULAR",15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.119e-11,6.119e-11,,,,,,,,0,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,"REGULAR",15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002,0,3.6e-7,1.6389589e-7,0.45526636,5.6e-7,-3.6104097e-8,-0.0644716,5228047,"[]",1752191580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",5.7002425,5.238959e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",134315,134315,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.8252828e-8,5.341705e-7,"4.830458E-7 - 5.341705E-7",4.830458e-7,134315,4.9569053e-7,"CCC",4.9569053e-7,260170,222250,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.238959e-7,,"0.0 - 2.0E-6",-0.0000014761041,-0.73805207,"REGULAR",15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004181,0.014528,18.416822,0.00858142,-0.0010804189,-0.12590212,0.008236255,-0.0007352531,-0.08927032,9960881,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",1.7443316,0.0075010015,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",161929,161929,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00012859888,0.0075989068,"{""low"":0.00732027,""high"":0.0075989068}",0.00732027,161929,0.007375153,"CCC",0.007375153,147460,147442,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0033200015,0.79406875,"{""low"":0.004181,""high"":0.014528}",-0.0070269983,-0.48368657,"REGULAR",15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1603.1168,,0.0000017,-0.0000016883957,-0.99317396,0.0000013492,-0.0000013375958,-0.99139917,0,"[]",1752191580,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",22.726393,1.1604218e-8,false,1709510400000,8,0,"CoinMarketCap",19395,19395,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.1488615e-9,1.17542704e-8,"9.4516395E-9 - 1.17542704E-8",9.4516395e-9,19395,9.454269e-9,"CCC",9.454269e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1604218e-8,,"0.0 - 1603.1168",-1603.1168,-1,"REGULAR",15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000703,0.002561,-47.537315,0.00125784,-0.00048676378,-0.38698387,0.00123293,-0.0004618538,-0.37459856,0,"[]",1752191580,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",9.652961,0.0007710762,false,1743465600000,6,0,"CoinMarketCap",996,996,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00006787933,0.0007710762,"7.0319686E-4 - 7.710762E-4",0.00070319686,996,0.00070319686,"CCC",0.00070319686,132920,26643,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00006807619,0.096836686,"7.03E-4 - 0.002561",-0.0017899238,-0.69891596,"REGULAR",15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.541816,146.6382,-86.56802,10.522014,-4.5141215,-0.4290169,29.365944,-23.358051,-0.7954129,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",-8.773475,6.007892,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",14272,14272,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.5777936,6.5865507,"{""low"":5.4780064,""high"":6.5865507}",5.4780064,14272,6.5863028,"CCC",6.5863028,42164,30626,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.4660759,0.32279506,"{""low"":4.541816,""high"":146.6382}",-140.63031,-0.9590292,"REGULAR",15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.039876e-12,1.154322e-12,,,,,,,,0,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,"REGULAR",15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000106,0.027304,-98.83149,0.00018194,-0.000011122567,-0.061133157,0.003285235,-0.0031144177,-0.94800454,190283,"[]",1752191700,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",-0.25691542,0.00017081744,false,1531872000000,6,1113956096,"CoinMarketCap",17054,17054,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-4.3997716e-7,0.0001713714,"1.708109E-4 - 1.713714E-4",0.0001708109,17054,0.00017125743,"CCC",0.00017125743,58990,22652,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006481744,0.6114853,"1.06E-4 - 0.027304",-0.027133182,-0.99374384,"REGULAR",15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.960281e-9,7.986812e-9,,,,,,,,6256646,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,"REGULAR",15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,"REGULAR",15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,"REGULAR",15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,"REGULAR",15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093,0.006439,-63.18296,0.00131766,0.00010239461,0.07770944,0.00179288,-0.00037282542,-0.20794779,9855071,"[]",1752191580,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",8.103045,0.0014200546,false,1636329600000,6,6939923968,"CoinMarketCap",438658,438658,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0001064426,0.0014231442,"0.0012832041 - 0.0014231442",0.0012832041,438658,0.0013134627,"CCC",0.0013134627,258045,293007,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0004900546,0.52694046,"9.3E-4 - 0.006439",-0.0050189453,-0.7794604,"REGULAR",15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013422,0.094006,34.027683,0.03514272,-0.004814964,-0.1370117,0.04333906,-0.013011303,-0.30022117,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",5.1229405,0.030327756,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",7275027,7275027,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0014779568,0.03102992,"{""low"":0.027827881,""high"":0.03102992}",0.027827881,7275027,0.028760789,"CCC",0.028760789,4934304,2368096,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.016905755,1.2595556,"{""low"":0.013422,""high"":0.094006}",-0.06367825,-0.6773849,"REGULAR",15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5716044e-8,3.1209908e-8,,,,,,,,0,"[]",1752191580,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,16.15277,3.03715e-8,false,1727913600000,8,0,"CoinMarketCap",269573,269573,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.2236064e-9,3.1209908e-8,"2.5716044E-8 - 3.1209908E-8",2.5716044e-8,269573,2.6154126e-8,"CCC",2.6154126e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.6554547e-9,0.18103307,"2.5716044E-8 - 3.1209908E-8",-8.3840845e-10,-0.026863536,"REGULAR",15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001176,0.054028,-87.74904,0.0029854,0.002610151,0.8743053,0.00617884,-0.0005832892,-0.094401084,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",1.2202033,0.005595551,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",883809,883809,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00006745383,0.0058301254,"{""low"":0.005208805,""high"":0.0058301254}",0.005208805,883809,0.005527813,"CCC",0.005527813,729444,901706,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0044195508,3.7581215,"{""low"":0.001176,""high"":0.054028}",-0.04843245,-0.8964324,"REGULAR",15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,"REGULAR",15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010132,0.1326,-6.2693777,0.02920724,-0.011496829,-0.3936294,0.035902835,-0.018192424,-0.50671273,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",-0.6829362,0.017710412,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",68075,68075,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000121783465,0.018123142,"{""low"":0.016013453,""high"":0.018123142}",0.016013453,68075,0.017835919,"CCC",0.017835919,52365,34912,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.007578412,0.747968,"{""low"":0.010132,""high"":0.1326}",-0.114889584,-0.8664373,"REGULAR",15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,"REGULAR",15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000204,0.036077,-97.91885,0.00039478,-0.00007227872,-0.18308607,0.001550435,-0.0012279337,-0.791993,229321,"[]",1752191580,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,8.848452,0.0003225013,false,1722211200000,6,711071232,"CoinMarketCap",314948,314948,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000026216614,0.00036125944,"2.1202663E-4 - 3.6125944E-4",0.00021202663,314948,0.00029652947,"CCC",0.00029652947,139643,130915,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000118501295,0.5808887,"2.04E-4 - 0.036077",-0.035754498,-0.99106073,"REGULAR",15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033514,0.541091,-67.63736,0.06474516,-0.01113392,-0.1719653,0.061075576,-0.007464338,-0.12221478,2578492,"[]","2025-07-10T23:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",4.294709,0.053611238,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5099,5099,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.002207633,0.05362584,"{""low"":0.051289566,""high"":0.05362584}",0.051289566,5099,0.051474705,"CCC",0.051474705,6827,4709,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020097237,0.5996669,"{""low"":0.033514,""high"":0.541091}",-0.48747978,-0.9009201,"REGULAR",15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001,-88.88889,1.4e-7,1.1670468e-7,0.8336049,0.000001505,-0.0000012482953,-0.82943213,0,"[]",1752191580,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD",-8.705777,2.5670468e-7,false,1708473600000,8,0,"CoinMarketCap",65511,65511,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-2.4479249e-8,2.8437026e-7,"2.564235E-7 - 2.8437026E-7",2.564235e-7,65511,2.8112646e-7,"CCC",2.8112646e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.5670468e-7,,"0.0 - 1.0E-5",-0.000009743295,-0.97432953,"REGULAR",15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001153,0.013581,-68.04413,0.00224554,-0.000011118129,-0.004951205,0.00471865,-0.0024842282,-0.5264701,12150622,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",22.511381,0.002234422,false,"2021-03-22T00:00:00.000Z",6,5437926400,"CoinMarketCap",714032,714032,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00041057356,0.0023068679,"{""low"":0.0017783955,""high"":0.0023068679}",0.0017783955,714032,0.0018250933,"CCC",0.0018250933,573662,429314,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010814219,0.93792003,"{""low"":0.001153,""high"":0.013581}",-0.011346579,-0.83547443,"REGULAR",15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.562859e-10,9.765775e-10,,,,,,,,0,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,"REGULAR",15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057624,0.412291,-63.37251,0.07858408,-0.001087293,-0.013836047,0.12215947,-0.044662684,-0.36560968,2990230,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD",5.408233,0.07749679,false,"2021-10-22T00:00:00.000Z",6,38585220,"CoinMarketCap",158282,158282,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0039761662,0.07749679,"{""low"":0.07209003,""high"":0.07749679}",0.07209003,158282,0.07361322,"CCC",0.07361322,135764,159512,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.019872788,0.34486997,"{""low"":0.057624,""high"":0.412291}",-0.3347942,-0.8120337,"REGULAR",15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000153,0.002094,-75.88076,0.00025348,-0.000042273183,-0.16677128,0.00043854,-0.0002273332,-0.5183865,841482,"[]",1752191580,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD",-20.808062,0.0002112068,false,1695254400000,6,3984164864,"CoinMarketCap",16877,16877,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000055495606,0.00026680174,"1.983267E-4 - 2.6680174E-4",0.0001983267,16877,0.00026680174,"CCC",0.00026680174,38004,65985,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000058206802,0.38043663,"1.53E-4 - 0.002094",-0.0018827933,-0.89913714,"REGULAR",15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,"REGULAR",15,0,false,false,"FLX"
