"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040621264,0.0009845999,0.000985,0,0.000985,-4.0011946e-7,-0.00040621264,0.000985,-4.0011946e-7,-0.00040621264,582390,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,591500032,"CoinMarketCap",3,3,"DRT","USD=X","https://coinmarketcap.com/currencies/domraider",0,0.0009845999,"{""low"":9.845999,""high"":4}",0.0009845999,3,0.0009845999,"CCC",0.0009845999,0,0,"2017-10-19T00:00:00.000Z",1300000000,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png",0,0,"{""low"":9.845999,""high"":4}",-4.0011946e-7,"REGULAR",0,0.0009845999,"DomRaider USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_DRT_CCC","UTC","UTC",0,"ccc_market","DomRaider USD","DRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8106755,0.021499,0.326887,-81.06747,0.061888,-2.7939677e-7,-0.000004514555,0.076160274,-0.014272552,-0.18740153,69270,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1119294,"CoinMarketCap",5,5,"INXT","USD=X","https://coinmarketcap.com/currencies/internxt",0,0.061887722,"{""low"":0.061887722,""high"":0.061887722}",0.061887722,5,0.061887722,"CCC",0.061887722,0,0,"2017-10-07T00:00:00.000Z",1119294,1119294,"https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png",0.040388722,1.8786325,"{""low"":0.021499,""high"":0.326887}",-0.2649993,"REGULAR",0,0.061887722,"Internxt USD","[]","2026-03-04T03:38:00.000Z",false,"CCC","finmb_INXT_CCC","UTC","UTC",0,"ccc_market","Internxt USD","INXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72296804,0,0.048003,-72.137955,0.01433424,-0.0010358738,-0.07226569,0.01972758,-0.006429214,-0.32589978,0,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZIP","USD=X","https://coinmarketcap.com/currencies/zipswap",0,0.013298366,"{""low"":0.013298366,""high"":0.013298366}",0.013298366,1,0.013298366,"CCC",0.013298366,482,0,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png",0.013298366,,"{""low"":0,""high"":0.048003}",-0.034704633,"REGULAR",0,0.013298366,"ZipSwap USD","[]","2022-11-22T18:30:00.000Z",false,"CCC","finmb_ZIP_CCC","UTC","UTC",0,"ccc_market",,"ZIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99541044,0.000177,0.04212497,-42.388058,0.00025084,-0.000057505255,-0.22925073,0.0003754,-0.00018206525,-0.48499,830091,15,0,false,false,false,"2015-06-14T00:00:00.000Z",6,4293543936,"CoinMarketCap",0,0,"FJC","USD=X","https://coinmarketcap.com/currencies/fujicoin",0,0.04212497,"{""low"":1.9333475,""high"":4}",0.00019333475,0,0.041229945,"CCC",0.041229945,0,0,"2015-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/960.png",0.000016334758,0.09228677,"{""low"":1.77,""high"":4}",-0.041931637,"REGULAR",0,0.00019333475,"FujiCoin USD","[]","2022-07-08T18:26:00.000Z",false,"CCC","finmb_FJC_CCC","UTC","UTC",0,"ccc_market",,"FJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40366265,0.000922,0.003463,-28.373224,0.00151816,0.0005469563,0.3602758,0.00199346,0.00007165619,0.035945635,663160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,321124768,"CoinMarketCap",4,4,"CANN","USD=X","https://coinmarketcap.com/currencies/cannabiscoin",0,0.0020651163,"{""low"":0.0020651163,""high"":0.0020651163}",0.0020651163,4,0.0020651163,"CCC",0.0020651163,0,0,"2014-08-02T00:00:00.000Z",0,335752768,"https://s2.coinmarketcap.com/static/img/coins/64x64/506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png",0.0011431163,1.2398225,"{""low"":9.22,""high"":4}",-0.0013978838,"REGULAR",0,0.0020651163,"CannabisCoin USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_CANN_CCC","UTC","UTC",0,"ccc_market","CannabisCoin USD","CANN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5664536,0.0000032542591,0.171831,-50.768566,0.11015036,-0.035653643,-0.3236816,0.12760602,-0.053109303,-0.41619748,404197,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,5425706,"CoinMarketCap",4,4,"ZDR","USD=X","https://coinmarketcap.com/currencies/zloadr",0,0.074496716,"{""low"":3.2542591,""high"":6}",0.0000032542591,4,0.0000032542591,"CCC",0.0000032542591,0,0,"2019-05-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png",0.07449346,22891.066,"{""low"":3.2542591,""high"":6}",-0.09733428,"REGULAR",0,0.074496716,"Zloadr USD","[]","2023-07-12T18:30:00.000Z",false,"CCC","finmb_ZDR_CCC","UTC","UTC",0,"ccc_market","Zloadr USD","ZDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLU","USD=X","https://coinmarketcap.com/currencies/bluecoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2014-04-28T00:00:00.000Z",0,574683648,"https://s2.coinmarketcap.com/static/img/coins/64x64/290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/290.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,"REGULAR",0,0.0009827244,"BlueCoin USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_BLU_CCC","UTC","UTC",0,"ccc_market","BlueCoin USD","BLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9987672,0.149965,1695.6613,-99.77784,3.4796796,-1.3892777,-0.3992545,19.432066,-17.341663,-0.8924251,0,15,0,false,false,false,"2023-03-13T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"ACID","USD=X","https://coinmarketcap.com/currencies/acid-token",0,2.090402,"{""low"":2.090402,""high"":2.090402}",2.090402,12,2.090402,"CCC",2.090402,19,1,"2023-03-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png",1.9404368,12.939264,"{""low"":0.149965,""high"":1695.6613}",-1693.5708,"REGULAR",0,2.090402,"0xACID USD","[]","2024-01-29T01:15:00.000Z",false,"CCC","finmb_ACID_CCC","UTC","UTC",0,"ccc_market","0xACID USD","ACID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,false,"2016-09-12T00:00:00.000Z",6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"{""low"":5.346203,""high"":4}",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,"2016-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"{""low"":3.64,""high"":4}",-0.006208291,"REGULAR",-7.063095,0.00053670903,"NoLimitCoin USD","[]","2022-10-11T02:24:00.000Z",false,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75986165,0.000116,0.000565,-75.9292,0.00013346,0.0000022181775,0.016620543,0.00021394,-0.00007826183,-0.36581203,10395,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,76615192,"CoinMarketCap",0,0,"BOUTS","USD=X","https://coinmarketcap.com/currencies/boutspro",0,0.00013567817,"{""low"":1.3567817,""high"":4}",0.00013567817,0,0.00013567817,"CCC",0.00013567817,0,0,"2018-05-08T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png",0.00001967817,0.1696394,"{""low"":1.16,""high"":4}",-0.00042932184,"REGULAR",0,0.00013567817,"BoutsPro USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_BOUTS_CCC","UTC","UTC",0,"ccc_market","BoutsPro USD","BOUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35327423,0.108136,0.308411,-16.927792,0.16017637,0.03928098,0.24523582,0.1459956,0.053461745,0.36618736,199457344,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,1000000000,"CoinMarketCap",313632,313632,"CHSB","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.002045378,0.20283821,"{""low"":0.19137363,""high"":0.20283821}",0.19137363,313632,0.2026664,"CCC",0.2026664,10785832,20208,"2018-02-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.09132135,0.8445046,"{""low"":0.108136,""high"":0.308411}",-0.108953655,"REGULAR",-1.0150588,0.19945735,"SwissBorg USD","[]","2023-10-31T02:40:00.000Z",false,"CCC","finmb_CHSB_CCC","UTC","UTC",0,"ccc_market","SwissBorg USD","CHSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028983833,0.000017,1.655737,90896.02,1.4496448,0.15810263,0.109063014,0.5405874,1.06716,1.9740748,101011024,15,0,false,false,false,"2018-08-06T00:00:00.000Z",4,62827668,"CoinMarketCap",26601,26601,"NBC","USD=X","https://coinmarketcap.com/currencies/niobium-coin",-0.0030881166,1.6083316,"{""low"":1.6026272,""high"":1.6083316}",1.6026272,26601,1.6026272,"CCC",1.6026272,51297,20405,"2018-08-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png",1.6077304,94572.375,"{""low"":1.7,""high"":5}",-0.047989607,"REGULAR",-0.19170502,1.6077474,"ShahramCoin USD","[]","2023-11-24T10:02:00.000Z",false,"CCC","finmb_NBC_CCC","UTC","UTC",0,"ccc_market","ShahramCoin USD","NBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73693657,0.000001,0.000006,-33.333332,0.00000238,-8.016194e-7,-0.33681488,0.00000238,-8.016194e-7,-0.33681488,110092,15,0,false,false,false,"2019-10-13T00:00:00.000Z",8,69750300672,"CoinMarketCap",6,6,"AZ","USD=X","https://coinmarketcap.com/currencies/azbit",-7.1594286e-9,0.0000015783806,"{""low"":1.5783806,""high"":6}",0.0000015783806,6,0.0000015783806,"CCC",0.0000015783806,166,597,"2019-10-13T00:00:00.000Z",69750300672,69750300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png",5.7838065e-7,0.57838064,"{""low"":1,""high"":6}",-0.0000044216195,"REGULAR",-0.45154825,0.0000015783806,"Azbit USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_AZ_CCC","UTC","UTC",0,"ccc_market","Azbit USD","AZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86924106,0.000088,0.000904,-80.398674,0.00015472,-0.0000365139,-0.23599987,0.00015132,-0.0000331139,-0.21883361,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NTK","USD=X","https://coinmarketcap.com/currencies/neurotoken",0,0.000118206095,"{""low"":1.18206095,""high"":4}",0.000118206095,0,0.000118206095,"CCC",0.000118206095,0,0,"2018-02-19T00:00:00.000Z",0,99987496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png",0.000030206094,0.34325108,"{""low"":8.8,""high"":5}",-0.00078579393,"REGULAR",0,0.000118206095,"Neurotoken USD","[]","2026-03-04T03:38:00.000Z",false,"CCC","finmb_NTK_CCC","UTC","UTC",0,"ccc_market","Neurotoken USD","NTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86455107,0.019296,1.224551,222.59212,0.2704598,-0.104595736,-0.38673303,0.28966212,-0.12379806,-0.4273878,2749327,15,0,false,false,false,"2020-03-25T00:00:00.000Z",6,16575789,"CoinMarketCap",560,560,"YEC","USD=X","https://coinmarketcap.com/currencies/ycash",-0.006178081,0.17516279,"{""low"":0.1617919,""high"":0.17516279}",0.1617919,560,0.17186107,"CCC",0.17186107,4336,1552,"2019-07-23T00:00:00.000Z",21000000,16575789,"https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png",0.14656806,7.595774,"{""low"":0.019296,""high"":1.224551}",-1.0586869,"REGULAR",-3.591023,0.16586407,"Ycash (y.cash) USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_YEC_CCC","UTC","UTC",0,"ccc_market","Ycash (y.cash) USD","YEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2792061,0.01039,0.056716,40.37359,0.04029234,0.0005882047,0.014598425,0.028656075,0.012224471,0.42659265,0,15,0,false,false,false,"2022-04-01T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"BTZ","USD=X","https://coinmarketcap.com/currencies/bitazza",0,0.040880546,"{""low"":0.040880546,""high"":0.040880546}",0.040880546,149,0.040880546,"CCC",0.040880546,0,0,"2022-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png",0.030490546,2.934605,"{""low"":0.01039,""high"":0.056716}",-0.015835453,"REGULAR",0,0.040880546,"Bitazza USD","[]","2024-04-30T01:18:00.000Z",false,"CCC","finmb_BTZ_CCC","UTC","UTC",0,"ccc_market","Bitazza USD","BTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8752329,0.000606,0.007735,-81.37066,0.00102324,-0.000058166333,-0.056845248,0.002113735,-0.0011486614,-0.5434273,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"CRAB","USD=X","https://coinmarketcap.com/currencies/darwinia-crab-network",0,0.0009650737,"{""low"":9.650737,""high"":4}",0.0009650737,208,0.0009650737,"CCC",0.0009650737,4268,0,"2021-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png",0.0003590737,0.59253085,"{""low"":6.06,""high"":4}",-0.0067699263,"REGULAR",0,0.0009650737,"Darwinia Crab Network USD","[]","2022-08-27T18:25:00.000Z",false,"CCC","finmb_CRAB_CCC","UTC","UTC",0,"ccc_market",,"CRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95071405,0.00011,0.004084,-90.61186,0.00080146,-0.0006001762,-0.7488536,0.00155837,-0.0013570861,-0.8708369,66600,15,0,false,false,false,"2017-12-26T00:00:00.000Z",6,330876992,"CoinMarketCap",,,"SPHTX","USD=X","https://coinmarketcap.com/currencies/sophiatx",0,0.0002012838,"{""low"":2.012838,""high"":4}",0.0002012838,,0.0002012838,"CCC",0.0002012838,0,0,"2017-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png",0.00009128379,0.82985264,"{""low"":1.1,""high"":4}",-0.0038827162,"REGULAR",0,0.0002012838,"SophiaTX USD","[]","2022-08-17T18:28:00.000Z",false,"CCC","finmb_SPHTX_CCC","UTC","UTC",0,"ccc_market",,"SPHTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8488395,0.066409,0.454687,-84.441795,0.17263688,-0.10390617,-0.60187703,0.20730087,-0.13857016,-0.66844946,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"PLBT","USD=X","https://coinmarketcap.com/currencies/polybius",0,0.06873071,"{""low"":0.06873071,""high"":0.06873071}",0.06873071,127,0.06873071,"CCC",0.06873071,1,13,"2017-07-06T00:00:00.000Z",0,3969565,"https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png",0.0023217127,0.034960814,"{""low"":0.066409,""high"":0.454687}",-0.3859563,"REGULAR",0,0.06873071,"Polybius USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_PLBT_CCC","UTC","UTC",0,"ccc_market","Polybius USD","PLBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6434961,0.001101,0.020374,-48.33676,0.00514348,0.002119931,0.41215888,0.006356005,0.00090740575,0.14276354,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"CLUB","USD=X","https://coinmarketcap.com/currencies/clubcoin",-0.000031291973,0.0072676255,"{""low"":0.007263411,""high"":0.0072676255}",0.007263411,18,0.0072662183,"CCC",0.0072662183,8902,40043,"2015-12-21T00:00:00.000Z",160000000,103748264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png",0.0061624106,5.597103,"{""low"":0.001101,""high"":0.020374}",-0.013110589,"REGULAR",-0.42896596,0.007263411,"ClubCoin USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_CLUB_CCC","UTC","UTC",0,"ccc_market","ClubCoin USD","CLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21226788,0.000748,0.000979,-21.24617,0.000771,1.8975697e-7,0.000246118,0.000771,1.8975697e-7,0.000246118,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DLT","USD=X","https://coinmarketcap.com/currencies/agrello-delta",0,0.00077118975,"{""low"":7.7118975,""high"":4}",0.00077118975,2,0.00077118975,"CCC",0.00077118975,0,0,"2017-09-09T00:00:00.000Z",0,130271024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png",0.000023189757,0.03100235,"{""low"":7.48,""high"":4}",-0.00020781026,"REGULAR",0,0.00077118975,"Agrello USD","[]","2026-03-04T03:38:00.000Z",false,"CCC","finmb_DLT_CCC","UTC","UTC",0,"ccc_market","Agrello USD","DLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CJ","USD=X","https://coinmarketcap.com/currencies/cryptojacks",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,5,0.0009827244,"CCC",0.0009827244,0,0,"2016-07-11T00:00:00.000Z",0,406568576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,"REGULAR",0,0.0009827244,"Cryptojacks USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_CJ_CCC","UTC","UTC",0,"ccc_market","Cryptojacks USD","CJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2889975e-9,1.2889975e-9,,,,,,,,508898,15,0,false,false,false,"2021-09-29T00:00:00.000Z",8,394801446912000,"CoinMarketCap",1094,1094,"BOSS","USD=X","https://coinmarketcap.com/currencies/boss-token",-3.193712e-11,1.2889975e-9,"{""low"":1.2889975,""high"":9}",1.2889975e-9,1094,1.2889975e-9,"CCC",1.2889975e-9,,,"2021-09-29T00:00:00.000Z",999999986991104,436747238375424,"https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png",0,0,"{""low"":1.2889975,""high"":9}",0,"REGULAR",-2.4177647,1.2889975e-9,"Boss Token USD","[]","2026-03-04T03:38:00.000Z",false,"CCC","finmb_BOSS_CCC","UTC","UTC",0,"ccc_market","Boss Token USD","BOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CREVA","USD=X","https://coinmarketcap.com/currencies/crevacoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2015-07-07T00:00:00.000Z",0,6240390656,"https://s2.coinmarketcap.com/static/img/coins/64x64/986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/986.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,"REGULAR",0,0.0009827244,"CrevaCoin USD","[]","2026-03-04T03:38:00.000Z",false,"CCC","finmb_CREVA_CCC","UTC","UTC",0,"ccc_market","CrevaCoin USD","CREVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54550534,0.0000018455414,26.976551,8.685136,14.063941,-1.8032427,-0.12821746,10.378737,1.8819609,0.18132849,193643392,15,0,false,false,false,"2017-07-03T00:00:00.000Z",2,15793831,"CoinMarketCap",1376891,1376891,"MCO","USD=X","https://coinmarketcap.com/",0.042776108,12.260698,"{""low"":1.8455414,""high"":6}",0.0000018455414,1376891,0.0000018805358,"CCC",0.0000018805358,0,2217523,"2017-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png",12.260696,6643414.5,"{""low"":1.8455414,""high"":6}",-14.715853,"REGULAR",0.3501063,12.260698,"MCO USD","[]","2021-12-23T19:50:10.000Z",false,"CCC","finmb_MCO_CCC","UTC","UTC",0,"ccc_market","MCO USD","MCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84162927,0,0.26393193,-2.2771358,0.041938145,-0.00013905019,-0.0033156017,0.041938145,-0.00013905019,-0.0033156017,0,15,0,false,false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"CMS","USD=X","https://coinmarketcap.com/currencies/comsa-eth",0,0.26393193,"{""low"":0.041799095,""high"":0.26393193}",0.041799095,61,0.2631735,"CCC",0.2631735,8,8,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png",0.041799095,,"{""low"":0,""high"":0.26393193}",-0.22213283,"REGULAR",0,0.041799095,"COMSA [ETH] USD","[]","2022-08-21T18:20:00.000Z",false,"CCC","finmb_CMS_CCC","UTC","UTC",0,"ccc_market",,"CMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6978768,0.000009,0.000047,-54.83871,0.000014,1.9979052e-7,0.014270751,0.00001382,3.7979044e-7,0.027481217,46948,15,0,false,false,false,"2018-08-13T00:00:00.000Z",6,3306258688,"CoinMarketCap",13,13,"UBEX","USD=X","https://coinmarketcap.com/currencies/ubex",0,0.000014199791,"{""low"":1.4199791,""high"":5}",0.000014199791,13,0.000014199791,"CCC",0.000014199791,0,0,"2018-08-13T00:00:00.000Z",0,3923877376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png",0.0000051997904,0.5777545,"{""low"":9,""high"":6}",-0.00003280021,"REGULAR",0,0.000014199791,"Ubex USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_UBEX_CCC","UTC","UTC",0,"ccc_market","Ubex USD","UBEX"
