"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.76756,0.13833904,"Cartesi USD","Cartesi USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1429923,16133756,13444715,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03489004,0.33726802,"{""low"":0.103449,""high"":0.449856}",-0.31151697,-0.6924815,0.103449,0.449856,-28.856844,0.18358599,-0.045246944,-0.24646185,0.14868347,-0.010344431,-0.06957351,116914424,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,845129664,"CoinMarketCap",8536228,8536228,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.006925583,0.145999,"{""low"":0.13820522,""high"":0.145999}",0.13820522,8536228,0.1429923,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2641606,364.36218,"Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",364.36966,38037,38548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.00024414062,6.7004976e-7,"{""low"":364.36194,""high"":5960.387}",-5596.025,-0.93886936,364.36194,5960.387,-76.93336,647.6861,-283.3239,-0.43744016,685.9571,-321.5949,-0.46882656,3643621,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",21074,21074,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-24.349518,364.36996,"{""low"":364.36194,""high"":364.36996}",364.36194,21074,364.36966,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28019324,0.0052569536,"QiSwap USD","QiSwap USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005270666,59059,33194,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0024149537,0.8497374,"{""low"":0.002842,""high"":0.028019}",-0.022762045,-0.81237894,0.002842,0.028019,-72.35845,0.00692108,-0.0016641263,-0.24044316,0.00506475,0.00019220356,0.037949268,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5345,5345,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000014771242,0.005278359,"{""low"":0.0052402355,""high"":0.005278359}",0.0052402355,5345,0.005270666,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.69857,0.077059194,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08045144,293675,499414,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.042472195,1.2279814,"{""low"":0.034587,""high"":1.853073}",-1.7760139,-0.9584155,0.034587,1.853073,-92.71122,0.0744438,0.0026153922,0.035132438,0.05475858,0.022300616,0.40725338,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",136220,136220,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0037991852,0.081755154,"{""low"":0.07547944,""high"":0.081755154}",0.07547944,136220,0.08045144,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.833784,1.3164139,"Phoenix USD","Phoenix USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3627049,32915655,31503831,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5455519,0.7077167,"{""low"":0.770862,""high"":4.094629}",-2.778215,-0.67850226,0.770862,4.094629,57.60231,1.8377086,-0.5212947,-0.2836656,1.6395332,-0.32311928,-0.19708005,70411808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53487592,"CoinMarketCap",20943102,20943102,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.08155453,1.3992506,"{""low"":1.3164139,""high"":1.3992506}",1.3164139,20943102,1.3627049,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3490353,0.62107974,"Bancor USD","Bancor USD","REGULAR","[]","2025-01-13T05:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.63414323,9088641,6846841,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.23032874,0.58945143,"{""low"":0.390751,""high"":1.057697}",-0.4366173,-0.41279998,0.390751,1.057697,-16.299337,0.75855017,-0.13747042,-0.18122786,0.58753103,0.033548713,0.057101175,74220144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",4434790,4434790,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.021520913,0.6513315,"{""low"":0.62107974,""high"":0.6513315}",0.62107974,4434790,0.63414323,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8296285,0.41694915,"Secret USD","Secret USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.43179572,22738486,12682979,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.25419414,1.5618207,"{""low"":0.162755,""high"":0.861018}",-0.44406885,-0.5157486,0.162755,0.861018,3.9293766,0.5338081,-0.11685896,-0.21891567,0.30416328,0.112785876,0.37080702,124399488,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,298356512,"CoinMarketCap",3586260,3586260,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.021158993,0.44309628,"{""low"":0.41694915,""high"":0.44309628}",0.41694915,3586260,0.43179572,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.53695,0.00013591714,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","[]",1736747520,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001489135,14552969,1547838,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00009191714,2.089026,"4.4E-5 - 0.297804",-0.29766807,-0.99954355,0.000044,0.297804,-99.90744,0.14869495,-0.14855903,-0.99908596,0.15061924,-0.15048333,-0.99909765,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",60822,60822,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000016008315,0.00015693913,"1.349451E-4 - 1.5693913E-4",0.0001349451,60822,0.0001489135,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.073592,0.09219017,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09524059,5471694,3939419,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.035967167,0.63972336,"{""low"":0.056223,""high"":0.339219}",-0.24702883,-0.72822815,0.056223,0.339219,-31.46733,0.12044994,-0.02825977,-0.23461838,0.09697435,-0.0047841817,-0.049334507,92190168,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1925606,1925606,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00391493,0.09737186,"{""low"":0.09219017,""high"":0.09737186}",0.09219017,1925606,0.09524059,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.025756,3.0461555,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1275258,31398080,8874091,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.8947954,0.41592082,"{""low"":2.15136,""high"":9.758894}",-6.7127385,-0.6878585,2.15136,9.758894,-3.80072,3.8129537,-0.76679826,-0.20110348,3.283029,-0.23687363,-0.07215094,20549552,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7225748,7225748,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.09504509,3.1703925,"{""low"":3.0459595,""high"":3.1703925}",3.0459595,7225748,3.1275258,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.61321,0.7628367,"Kadena USD","Kadena USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.79299104,25950994,14310971,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3936387,1.0661994,"{""low"":0.369198,""high"":2.033428}",-1.2705913,-0.6248519,0.369198,2.033428,-36.167694,1.1589975,-0.39616084,-0.34181336,0.7048515,0.057985187,0.08226582,230380800,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,302005408,"CoinMarketCap",9381409,9381409,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.054020464,0.8137273,"{""low"":0.76006365,""high"":0.8137273}",0.76006365,9381409,0.79299104,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011800244,"Unique One USD","Unique One USD","REGULAR","[]",1736747520,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-69.63459,0.00528202,-0.004101996,-0.776596,0.015678665,-0.01449864,-0.9247369,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.772065,1.2835929,"Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2862737,18421783,24756037,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.55140793,0.7530992,"{""low"":0.732185,""high"":3.716443}",-2.4328501,-0.6546179,0.732185,3.716443,-14.142757,1.3425567,-0.058963776,-0.04391902,1.0917639,0.19182909,0.17570566,100876152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",41047324,41047324,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.023156404,1.4110254,"{""low"":1.2776695,""high"":1.4110254}",1.2776695,41047324,1.2862737,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2918744,13.180812,"Decred USD","Decred USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.160725,2848294,2165049,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.376852,0.49714583,"{""low"":8.80396,""high"":32.50698}",-19.326168,-0.5945236,8.80396,32.50698,-15.373671,17.732761,-4.5519495,-0.25669715,13.625698,-0.4448862,-0.032650527,218296048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16561654,"CoinMarketCap",2091687,2091687,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5910721,14.448024,"{""low"":13.158017,""high"":14.448024}",13.158017,2091687,14.160725,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2015886,2.0521746,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1328967,9692696,2677661,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6438645,0.45718947,"{""low"":1.40831,""high"":4.522059}",-2.4698844,-0.5461858,1.40831,4.522059,-13.251191,2.311938,-0.25976348,-0.11235746,1.9766335,0.07554102,0.038217008,18868396,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",16780190,16780190,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.046197414,2.1730459,"{""low"":2.0521746,""high"":2.1730459}",2.0521746,16780190,2.1328967,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7564526,0.13511291,"Automata Network USD","Automata Network USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13934353,22961717,51419375,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07637891,1.3004208,"{""low"":0.058734,""high"":0.29294}",-0.15782708,-0.5387693,0.058734,0.29294,53.902172,0.13722616,-0.0021132529,-0.015399781,0.09950964,0.03560327,0.35778713,76038784,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",15560705,15560705,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00825277,0.14200823,"{""low"":0.13447887,""high"":0.14200823}",0.13447887,15560705,0.13934353,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3904061,0.08473787,"Viberate USD","Viberate USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08174892,7503993,5887933,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.037199866,0.78252906,"{""low"":0.047538,""high"":0.173101}",-0.088363126,-0.5104715,0.047538,0.173101,23.823988,0.08959512,-0.0048572496,-0.05421333,0.07440226,0.010335609,0.13891527,16947150,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3368310,3368310,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0011620447,0.08676416,"{""low"":0.0812833,""high"":0.08676416}",0.0812833,3368310,0.08174892,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6546297,44.367966,"Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",45.384346,4497386,1467439,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",14.605597,0.4907404,"{""low"":29.76237,""high"":123.44398}",-79.07601,-0.6405822,29.76237,123.44398,1.0085106,52.96336,-8.595394,-0.16228944,45.113712,-0.7457466,-0.016530376,29823412,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1130966,1130966,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.2099228,46.289745,"{""low"":44.367966,""high"":46.289745}",44.367966,1130966,45.384346,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9695206,14.6874695,"Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.158742,35504950,25885560,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.587738,0.32322747,"{""low"":11.099731,""high"":35.836727}",-21.149258,-0.59015596,11.099731,35.836727,-33.84871,17.975834,-3.2883644,-0.18293251,15.4937,-0.80623055,-0.052036025,96791288,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",13606531,13606531,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.76806545,15.509927,"{""low"":14.6874695,""high"":15.509927}",14.6874695,13606531,15.158742,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.624943,0.070041984,"Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07656623,17557383,9521041,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.030790985,0.7844637,"{""low"":0.039251,""high"":0.144218}",-0.07417601,-0.5143326,0.039251,0.144218,56.97082,0.07529134,-0.0052493587,-0.06972061,0.06537052,0.004671462,0.07146129,476917120,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6809018368,"CoinMarketCap",217773824,217773824,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.01932571,0.07656623,"{""low"":0.070041984,""high"":0.07656623}",0.070041984,217773824,0.07656623,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1995287,0.048674166,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.050328676,14038323,11348529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.020388165,0.72078645,"{""low"":0.028286,""high"":0.146546}",-0.09787184,-0.6678574,0.028286,0.146546,4.3358326,0.06027804,-0.011603873,-0.19250582,0.047662184,0.0010119826,0.0212324,32911380,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8572888,8572888,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0026696362,0.051628064,"{""low"":0.048674166,""high"":0.051628064}",0.048674166,8572888,0.050328676,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9102783,0.54317063,"Mina USD","Mina USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.56081885,75112558,53729702,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.20734864,0.6174362,"{""low"":0.335822,""high"":1.710897}",-1.1677263,-0.68252283,0.335822,1.710897,-53.289246,0.7213166,-0.17814595,-0.24697332,0.55966705,-0.01649642,-0.029475417,654845760,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1205598592,"CoinMarketCap",43211132,43211132,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.028048456,0.57175726,"{""low"":0.54317063,""high"":0.57175726}",0.54317063,43211132,0.56081885,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.210125,0.5083814,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.52411765,13585192,20086514,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.22072944,0.76734895,"{""low"":0.287652,""high"":1.020415}",-0.5120335,-0.5017895,0.287652,1.020415,20.683361,0.52604055,-0.017659128,-0.0335699,0.4331375,0.07524392,0.17371832,131412352,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",17641016,17641016,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.022344232,0.5274478,"{""low"":0.5049459,""high"":0.5274478}",0.5049459,17641016,0.52411765,"PUNDIX"
