"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745091600,"REGULAR","USD",0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","Kitty Inu USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"REGULAR","USD",75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T12:56:00.000Z","REGULAR","USD",-4.142115,0.02600239,0.02810314,-0.002100749,-0.0747514,0.06499899,-0.0389966,-0.599957,1031696,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",71985,71985,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0011235904,0.02730668,"{""low"":0.025993213,""high"":0.02730668}",0.025993213,71985,0.027179666,"CCC",0.027179666,310449,72383,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0007253904,0.028697645,"{""low"":0.025277,""high"":0.649274}",-0.6232716,-0.9599516,0.025277,0.649274,-84.15327,"Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",1.0636959,0.1778583,0.15784124,0.020017058,0.12681767,0.18840185,-0.010543555,-0.055963118,147939872,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,831785152,"CoinMarketCap",6171942,6171942,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0018719584,0.17967933,"{""low"":0.1757333,""high"":0.17967933}",0.1757333,6171942,0.17857099,"CCC",0.17857099,60471530,7465052,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08371029,0.88913506,"{""low"":0.094148,""high"":0.550894}",-0.37303573,-0.6771461,0.094148,0.550894,-35.146095,"Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",0.83782226,0.048857402,0.04610036,0.0027570426,0.05980523,0.021960694,0.026896708,1.2247658,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",29147,29147,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00040594116,0.049188063,"0.048369054 - 0.049188063",0.048369054,29147,0.048484724,"CCC",0.048484724,77348,49182,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0482474,79.0941,"6.1E-4 - 0.070113",-0.021255601,-0.30316204,0.00061,0.070113,467.07602,"Zon Token USD","Zon Token USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",-5.349373,0.13374579,0.07359814,0.06014765,0.8172442,0.06141593,0.072329864,1.1777053,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",320521,320521,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007558912,0.14263831,"{""low"":0.13001925,""high"":0.14263831}",0.13001925,320521,0.142226,"CCC",0.142226,718018,344134,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10777679,4.1502094,"{""low"":0.025969,""high"":0.939964}",-0.8062182,-0.8577118,0.025969,0.939964,-57.388733,"Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",-5.3982234,0.0006735334,0.00070714,-0.0000336066,-0.047524676,0.00079183,-0.00011829659,-0.14939645,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",72392,72392,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000038433587,0.00069828954,"6.566218E-4 - 6.9828954E-4",0.0006566218,72392,0.00069177226,"CCC",0.00069177226,32346,71566,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00027353343,0.6838336,"4.0E-4 - 0.003515",-0.0028414666,-0.8083831,0.0004,0.003515,-55.584084,"NMKR USD","NMKR USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",3.743063,0.04075786,0.04368758,-0.0029297173,-0.06706065,0.06547061,-0.024712753,-0.37746328,3372028,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2892,2892,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0014705509,0.04137239,"{""low"":0.036469925,""high"":0.04137239}",0.036469925,2892,0.040166046,"CCC",0.040166046,2511,2686,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004287936,0.11757457,"{""low"":0.036469925,""high"":0.458873}",-0.41811514,-0.91117835,0.036469925,0.458873,-84.84662,"SingularityDAO USD","SingularityDAO USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",1.900137,0.00021166437,0.00019462,0.000017044367,0.08757767,0.00168038,-0.0014687156,-0.8740378,26097,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000003946916,0.00021166437,"2.1166437E-4 - 2.1166437E-4",0.00021166437,2,0.00021166437,"CCC",0.00021166437,7120,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00013266437,1.6792959,"7.9E-5 - 0.027747",-0.027535336,-0.9923717,0.000079,0.027747,-98.05523,"Rebel Bots USD","Rebel Bots USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",0.5182147,0.02987066,0.03723978,-0.0073691197,-0.19788301,0.053311616,-0.023440957,-0.439697,2680745,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2719,2719,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00015399605,0.030096738,"{""low"":0.029413056,""high"":0.030096738}",0.029413056,2719,0.029969882,"CCC",0.029969882,8351,17641,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0014796592,0.052117195,"{""low"":0.028391,""high"":0.229189}",-0.19931833,-0.869668,0.028391,0.229189,-74.31799,"Sipher USD","Sipher USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514740,"REGULAR","USD",0,0.0009801912,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250160,"REGULAR","USD",0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",2.0961754,0.0059258626,0.0058422,0.00008366257,0.0143203875,0.007130775,-0.0012049126,-0.16897358,4912178,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",10245,10245,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00012166612,0.005949134,"{""low"":0.0056769466,""high"":0.005949134}",0.0056769466,10245,0.0059451354,"CCC",0.0059451354,99274,16115,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0042638625,2.565501,"{""low"":0.001662,""high"":0.082937}",-0.07701114,-0.9285498,0.001662,0.082937,-76.04754,"DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",-10.422747,0.00050913094,0.0005548,-0.000045669032,-0.08231621,0.00058298,-0.00007384905,-0.1266751,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",6730,6730,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000059239857,0.00053507386,"5.0913094E-4 - 5.3507386E-4",0.00050913094,6730,0.00053507386,"CCC",0.00053507386,134946,120770,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015813095,0.45051554,"3.51E-4 - 0.036068",-0.03555887,-0.98588413,0.000351,0.036068,-92.7072,"tooker kurlson USD","tooker kurlson USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",-0.13821688,22.598682,21.775938,0.82274437,0.03778227,22.042109,0.55657387,0.025250481,354224000,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,15674541,"CoinMarketCap",135961,135961,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.03127861,22.66885,"{""low"":21.89502,""high"":22.66885}",21.89502,135961,22.554352,"CCC",22.554352,183022,293663,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.839464,0.6424394,"{""low"":13.759218,""high"":28.34014}",-5.741457,-0.20259099,13.759218,28.34014,62.832737,"Olympus v2 USD","Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",1.8058496,0.0052733673,0.00509428,0.00017908728,0.03515458,0.006046505,-0.0007731379,-0.12786525,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4813,4813,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00009354018,0.0052875346,"{""low"":0.0050131744,""high"":0.0052875346}",0.0050131744,4813,0.005104284,"CCC",0.005104284,7874,8348,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0029533673,1.2730032,"{""low"":0.00232,""high"":1.407403}",-1.4021297,-0.99625313,0.00232,1.407403,-1.6125917,"SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T12:55:00.000Z","REGULAR","USD",-7.786387,0.009575791,0.01021084,-0.0006350493,-0.06219364,0.013761445,-0.004185654,-0.30415806,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",5900,5900,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0008085659,0.010287359,"{""low"":0.009572476,""high"":0.010287359}",0.009572476,5900,0.010080247,"CCC",0.010080247,4974,2639,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017707907,0.226879,"{""low"":0.007805,""high"":0.083904}",-0.07432821,-0.88587207,0.007805,0.083904,-79.79231,"COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608400,"REGULAR","USD",0.6677065,0.00015108431,0.0001341,0.000016984312,0.12665407,0.0001894357,-0.000038351383,-0.20245066,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",49838,49838,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000010021031,0.00015404847,"1.4907277E-4 - 1.5404847E-4",0.00014907277,49838,0.00015307452,"CCC",0.00015307452,157000,59129,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000053084317,0.5416767,"9.8E-5 - 0.00143",-0.0012789157,-0.89434665,0.000098,0.00143,-77.56598,"Morning Routine USD","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",3.2085552,0.0003562434,0.00029142,0.0000648234,0.22243977,0.000727485,-0.0003712416,-0.51030827,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",36530,36530,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00001107491,0.0003588665,"3.5008384E-4 - 3.588665E-4",0.00035008384,36530,0.0003547716,"CCC",0.0003547716,58198,7495,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001432434,0.6725042,"2.13E-4 - 0.002675",-0.0023187567,-0.86682487,0.000213,0.002675,-83.511375,"NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",-9.636159,1.805178e-12,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",12,12,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.9249923e-13,1.997677e-12,"1.805178E-12 - 1.997677E-12",1.805178e-12,12,1.997677e-12,"CCC",1.997677e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.805178E-12 - 1.997677E-12",-1.9249901e-13,-0.09636143,1.805178e-12,1.997677e-12,,"Golden Inu USD","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1695580200,"REGULAR","USD",1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",-0.15086097,0.00020434015,0.00022248,-0.00001813985,-0.08153474,0.00018393,0.000020410153,0.11096696,1579230,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",35617,35617,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.0873343e-7,0.00020505482,"2.0434015E-4 - 2.0505482E-4",0.00020434015,35617,0.00020476502,"CCC",0.00020476502,75234,23236,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000113340146,1.245496,"9.1E-5 - 5.25E-4",-0.00032065983,-0.61078066,0.000091,0.000525,-4.651165,"myDID USD","myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693333800,"REGULAR","USD",0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD",,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.7278761,0.0019246441,0.00255334,-0.00062869594,-0.24622491,0.0028616688,-0.0009370247,-0.32743996,2215184,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",271125,271125,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000014111749,0.0019425045,"{""low"":0.001917543,""high"":0.0019425045}",0.001917543,271125,0.0019350273,"CCC",0.0019350273,726279,338735,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00044564414,0.3013145,"{""low"":0.001479,""high"":0.005983}",-0.004058356,-0.6783145,0.001479,0.005983,3.6422014,"Rivalz Network USD","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.5229039,0.0023010864,0.00278818,-0.00048709358,-0.17469947,0.002938825,-0.0006377385,-0.21700458,18014378,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",169178,169178,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000012095785,0.0023414593,"{""low"":0.0022525091,""high"":0.0023414593}",0.0022525091,169178,0.002315819,"CCC",0.002315819,203047,167949,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0006240865,0.3721446,"{""low"":0.001677,""high"":0.007632}",-0.0053309137,-0.698495,0.001677,0.007632,-58.524357,"ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",-1.0602922,0.00069846155,0.00080512,-0.00010665844,-0.13247521,0.000774295,-0.000075833465,-0.097938724,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",79932,79932,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000074850977,0.0007136002,"6.952623E-4 - 7.136002E-4",0.0006952623,79932,0.0007127353,"CCC",0.0007127353,91018,101922,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00031746156,0.83323246,"3.81E-4 - 0.001844",-0.0011455384,-0.62122476,0.000381,0.001844,-45.779465,"Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",0.3465192,0.00003898431,0.00003718,0.0000018043102,0.04852905,0.000034605,0.0000043793116,0.1265514,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",30186,30186,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",1.3461977e-7,0.000039655646,"3.8437796E-5 - 3.9655646E-5",0.000038437796,30186,0.00003960869,"CCC",0.00003960869,131749,26232,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017984312,0.8563958,"2.1E-5 - 6.7E-5",-0.00002801569,-0.4181446,0.000021,0.000067,5.2631617,"smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
