"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1792906,1792906,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000890845,0.0024096624,"{""low"":0.0022695593,""high"":0.0024096624}",0.0022695593,1792906,0.0023900613,"CCC",0.0023900613,3756739,2768711,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0008148117,0.5588557,"{""low"":0.001458,""high"":0.00838}",-0.006107188,-0.7287814,0.001458,0.00838,-67.23033,0.0024832,-0.00021038833,-0.08472468,0.00346353,-0.0011907183,-0.3437875,24644554,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-3.7717364,0.0022728117,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00031834072,0.0030384527,"{""low"":0.002768057,""high"":0.0030384527}",0.002768057,11,0.0030374937,"CCC",0.0030374937,3802,196,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00014505698,0.05530194,"{""low"":0.002623,""high"":0.18869}",-0.18592195,-0.98533016,0.002623,0.18869,-98.18878,0.0083526,-0.005584543,-0.66859937,0.04437937,-0.04161131,-0.9376274,0,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-10.314314,0.002768057,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CryptoSaga USD","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",129900,129900,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.002701193,0.034302965,"{""low"":0.032535344,""high"":0.034302965}",0.032535344,129900,0.032572538,"CCC",0.032572538,108377,80002,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0077772513,0.29497275,"{""low"":0.026366,""high"":0.113975}",-0.07983175,-0.70043206,0.026366,0.113975,-69.39737,0.03193206,0.0022111908,0.06924673,0.045515925,-0.011372674,-0.24986143,5147216,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",8.591023,0.03414325,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Alt.Estate token USD","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Together As One USD","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7718438,7718438,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0002770559,0.0045426553,"{""low"":0.0042819786,""high"":0.0045426553}",0.0042819786,7718438,0.0045426553,"CCC",0.0045426553,21607281,6227271,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00023986353,0.05922556,"{""low"":0.00405,""high"":0.015762}",-0.011472136,-0.72783506,0.00405,0.015762,-69.77256,0.00501432,-0.0007244563,-0.14447747,0.006497125,-0.0022072615,-0.33972895,89616800,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-6.066584,0.0042898636,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17607520256,"CoinMarketCap",12576204,12576204,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0010120161,0.011392593,"{""low"":0.010470733,""high"":0.011392593}",0.010470733,12576204,0.010560072,"CCC",0.010560072,7849191,7830521,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005473733,1.0954038,"{""low"":0.004997,""high"":0.022142}",-0.011671267,-0.52710986,0.004997,0.022142,-24.448431,0.00846636,0.002004373,0.23674552,0.009485365,0.0009853682,0.103883,184363632,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-8.813364,0.010470733,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2484340,2484340,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.058279276,1.2342163,"{""low"":1.1853635,""high"":1.2342163}",1.1853635,2484340,1.2330673,"CCC",1.2330673,2752361,2733932,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.06680381,0.05851801,"{""low"":1.141594,""high"":4.695422}",-3.4870243,-0.7426434,1.141594,4.695422,-62.469437,1.3889034,-0.18050551,-0.12996261,1.8535255,-0.64512765,-0.34805438,7938444,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-4.6009545,1.2083979,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8669547,8669547,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.007215865,0.07904194,"{""low"":0.07257409,""high"":0.07904194}",0.07257409,8669547,0.0786589,"CCC",0.0786589,7889854,8634454,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013061531,0.2189585,"{""low"":0.059653,""high"":0.821637}",-0.74892247,-0.91150045,0.059653,0.821637,-88.0321,0.08242304,-0.009708509,-0.11778878,0.16871454,-0.09600001,-0.5690085,36614036,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-9.027692,0.07271453,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,259820960,"CoinMarketCap",79132608,79132608,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.029894441,0.3666221,"{""low"":0.3339538,""high"":0.3666221}",0.3339538,79132608,0.36580414,"CCC",0.36580414,194456213,127748232,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.057543755,0.2067948,"{""low"":0.278265,""high"":6.482843}",-6.147034,-0.9482004,0.278265,6.482843,-94.24827,0.42505988,-0.08925113,-0.20997307,1.300171,-0.96436226,-0.74171954,87250152,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-8.17451,0.33580875,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10498786,10498786,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00018368743,0.0012434348,"{""low"":0.0010842918,""high"":0.0012434348}",0.0010842918,10498786,0.001239876,"CCC",0.001239876,29783704,7849682,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00006857538,0.0670992,"{""low"":0.001022,""high"":0.008133}",-0.0070424243,-0.8659074,0.001022,0.008133,-63.47045,0.00139342,-0.00030284468,-0.21733911,0.002714975,-0.0016243997,-0.59831107,10905753,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-14.415194,0.0010905754,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ACE USD","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",56203,56203,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.002408862,1.0054399,"{""low"":1.0000439,""high"":1.0054399}",1.0000439,56203,1.0006567,"CCC",1.0006567,123242,89896,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24867815,0.32915792,"{""low"":0.755498,""high"":1.270515}",-0.26633883,-0.20963061,0.755498,1.270515,-7.178217,1.0173522,-0.013176084,-0.012951349,1.0403432,-0.036167026,-0.034764513,57247684,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",0.24045156,1.0041761,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",5779226,5779226,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.003911175,0.065708645,"{""low"":0.062095962,""high"":0.065708645}",0.062095962,5779226,0.065708645,"CCC",0.065708645,16449167,27685808,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004111793,0.07059478,"{""low"":0.058245,""high"":0.289896}",-0.22753921,-0.7848994,0.058245,0.289896,-65.28873,0.07980212,-0.017445326,-0.2186073,0.108623154,-0.046266362,-0.4259346,29775368,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-5.902066,0.062356792,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Portal USD","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5328384,5328384,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0009222962,0.019997133,"{""low"":0.018901497,""high"":0.019997133}",0.018901497,5328384,0.019901875,"CCC",0.019901875,7250131,11365682,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0037562195,0.24486437,"{""low"":0.01534,""high"":0.154701}",-0.13560477,-0.87656045,0.01534,0.154701,-85.243324,0.02183626,-0.0027400404,-0.12548122,0.039276086,-0.020179866,-0.51379526,11803053,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-4.607217,0.01909622,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7502814,7502814,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0057908595,0.07148618,"{""low"":0.06705044,""high"":0.07148618}",0.06705044,7502814,0.07075573,"CCC",0.07075573,8729630,6361597,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.013745628,0.25608042,"{""low"":0.053677,""high"":0.157621}",-0.09019837,-0.57224846,0.053677,0.157621,-52.8457,0.08545776,-0.018035129,-0.21104145,0.09150732,-0.024084695,-0.26319963,66059280,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-7.9095454,0.06742263,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",3367955,3367955,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.038504556,0.03360947,"{""low"":0.02734089,""high"":0.03360947}",0.02734089,3367955,0.031760983,"CCC",0.031760983,8759513,18566965,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0002701115,0.009879396,"{""low"":0.02734089,""high"":1.183027}",-1.155416,-0.9766607,0.02734089,1.183027,-93.68402,0.22400624,-0.19639523,-0.87674004,0.38458034,-0.35696936,-0.9282049,2277000,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-58.238266,0.027611002,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",5679088,5679088,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.009304643,1.1394147,"{""low"":1.104912,""high"":1.1394147}",1.104912,5679088,1.1328592,"CCC",1.1328592,10598385,8752884,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24757951,0.28133908,"{""low"":0.880004,""high"":3.584878}",-2.4572945,-0.6854611,0.880004,3.584878,-62.141182,1.2132515,-0.08566797,-0.07061023,1.5200533,-0.39246976,-0.25819474,9871159,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-0.81843305,1.1275835,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7105672704,"CoinMarketCap",2352146,2352146,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0003392049,0.0072743683,"{""low"":0.006890931,""high"":0.0072743683}",0.006890931,2352146,0.0072743683,"CCC",0.0072743683,10704150,2221093,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014807745,0.26982042,"{""low"":0.005488,""high"":0.018385}",-0.011416227,-0.6209533,0.005488,0.018385,-53.094505,0.00795184,-0.0009830655,-0.123627424,0.009424045,-0.0024552704,-0.26053256,49517828,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-4.6415696,0.0069687744,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4718091,4718091,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.05845362,0.47066045,"{""low"":0.42531168,""high"":0.47066045}",0.42531168,4718091,0.46609068,"CCC",0.46609068,10517735,4998446,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.066985816,0.18664514,"{""low"":0.358894,""high"":2.595168}",-2.1692884,-0.8358951,0.358894,2.595168,-67.63244,0.4882181,-0.062338293,-0.12768534,1.0423722,-0.6164924,-0.5914321,49552864,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-12.068877,0.4258798,"LUMIA"
