"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",107457,107457,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.030301094,0.62896883,"{""low"":0.5973604,""high"":0.62896883}",0.5973604,107457,0.5973604,"CCC",0.5973604,133792,61329,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.38477296,1.6827443,"{""low"":0.228658,""high"":1.715061}",-1.10163,-0.642327,0.228658,1.715061,-27.378809,0.6346417,-0.02121073,-0.033421583,0.507652,0.10577899,0.2083691,6747740,15,0,false,false,"USD","REGULAR","Augur USD","Augur USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,5.196286,0.613431,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1515974400000,6,6000000000,"CoinMarketCap",1112232,1112232,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006850052,0.0009984401,"9.536913E-4 - 9.984401E-4",0.0009536913,1112232,0.0009875402,"CCC",0.0009875402,8826404,1646615,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00036732003,0.60714054,"6.05E-4 - 0.013393",-0.012420679,-0.9274008,0.000605,0.013393,-80.84628,0.00171074,-0.00073842,-0.43163776,0.00386293,-0.00289061,-0.74829465,5833920,15,0,false,false,"USD","REGULAR","SelfKey USD","SelfKey USD","[]",1736412720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.6995754,0.00097232003,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",152167,152167,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00009168126,0.008875183,"{""low"":0.008775596,""high"":0.008875183}",0.008775596,152167,0.008861346,"CCC",0.008861346,188306,183367,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0028154105,0.47111958,"{""low"":0.005976,""high"":0.019837}",-0.011045589,-0.55681753,0.005976,0.019837,-42.06928,0.00986824,-0.0010768296,-0.109120734,0.00939739,-0.00060597993,-0.06448385,6922357,15,0,false,false,"USD","REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.032092,0.00879141,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",6,511698400,"CoinMarketCap",1099910,1099910,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.014664918,0.29360172,"{""low"":0.28232598,""high"":0.29360172}",0.28232598,1099910,0.29194203,"CCC",0.29194203,1867270,1349200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014005125,0.051542673,"{""low"":0.271719,""high"":1.146328}",-0.8606038,-0.75074834,0.271719,1.146328,-55.75727,0.37714154,-0.0914174,-0.24239548,0.3765689,-0.09084478,-0.24124344,146204576,15,0,false,false,"USD","REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.881971,0.28572413,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-01T00:00:00.000Z",4,22447532,"CoinMarketCap",402216,402216,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.031397104,2.5044389,"{""low"":2.4221685,""high"":2.5044389}",2.4221685,402216,2.4873712,"CCC",2.4873712,788290,897690,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.84069073,0.52890366,"{""low"":1.589497,""high"":6.277619}",-3.8474312,-0.61288065,1.589497,6.277619,-34.720688,2.51134,-0.0811522,-0.032314304,2.076911,0.35327673,0.17009719,54551716,15,0,false,false,"USD","REGULAR","Elastos USD","Elastos USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.2754824,2.4301877,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,385976032,"CoinMarketCap",1505738,1505738,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.044028997,0.6290569,"{""low"":0.6026934,""high"":0.6290569}",0.6026934,1505738,0.6218139,"CCC",0.6218139,2260235,2329414,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4080596,2.0476902,"{""low"":0.199278,""high"":1.200003}",-0.59266543,-0.49388662,0.199278,1.200003,53.80075,0.6065068,0.00083076954,0.0013697612,0.36057615,0.24676144,0.6843532,234417744,15,0,false,false,"USD","REGULAR","Wilder World USD","Wilder World USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-6.7594776,0.6073376,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"USD","REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,633775552,"CoinMarketCap",211630,211630,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00019792048,0.0063360357,"{""low"":0.0061197258,""high"":0.0063360357}",0.0061197258,211630,0.0063055987,"CCC",0.0063055987,387160,283258,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000041179825,0.006729031,"{""low"":0.0061197258,""high"":0.060284}",-0.054123096,-0.897802,0.0061197258,0.060284,-70.01014,0.00977624,-0.0036153346,-0.3698083,0.011192855,-0.00503195,-0.44956803,3904631,15,0,false,false,"USD","REGULAR","Script Network USD","Script Network USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1125314,0.0061609056,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",144208,144208,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0012919754,0.18824826,"{""low"":0.060304623,""high"":0.18824826}",0.060304623,144208,0.061745293,"CCC",0.061745293,132404,77687,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.007913541,0.15082318,"{""low"":0.052469,""high"":3.144665}",-3.0842824,-0.9807984,0.052469,3.144665,-96.57232,0.07407138,-0.013688836,-0.18480602,0.17751698,-0.11713444,-0.65984917,0,15,0,false,false,"USD","REGULAR","Friend.tech USD","Friend.tech USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-2.0948308,0.06038254,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",134998,134998,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00005350611,0.002969982,"0.0027150228 - 0.002969982",0.0027150228,134998,0.0028589997,"CCC",0.0028589997,102403,146602,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0018190227,2.0301592,"8.96E-4 - 0.075499",-0.07278398,-0.96403897,0.000896,0.075499,161.20996,0.00160756,0.0011074628,0.6889092,0.003473605,-0.00075858226,-0.21838471,0,15,0,false,false,"USD","REGULAR","FreeTrump USD","FreeTrump USD","[]",1736412720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9326596,0.0027150228,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",70125120,70125120,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.01934886,3.6732342,"{""low"":3.6639884,""high"":3.6732342}",3.6639884,70125120,3.6673346,"CCC",3.6673346,145607789,60279562,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2606266,1.6055244,"{""low"":1.40803,""high"":3.6732342}",-0.0045776367,-0.0012462143,1.40803,3.6732342,151.55241,3.2899084,0.37874818,0.11512423,2.6912632,0.9773934,0.3631727,1600493696,15,0,false,false,"USD","REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-01-09T08:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.53020966,3.6686566,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586476800000,6,28326332416,"CoinMarketCap",1024394,1024394,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000009818119,0.001810908,"0.0017105956 - 0.001810908",0.0017105956,1024394,0.001810908,"CCC",0.001810908,1468282,772014,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008864615,1.0428959,"8.5E-4 - 0.003965",-0.0022285385,-0.56205255,0.00085,0.003965,-36.275967,0.00171986,0.000016601523,0.009652834,0.00134868,0.00038778153,0.28752673,49187588,15,0,false,false,"USD","REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1736412720,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.5622308,0.0017364615,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",70906,70906,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0003542602,0.008485725,"{""low"":0.0081875995,""high"":0.008485725}",0.0081875995,70906,0.008322537,"CCC",0.008322537,279143,138530,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016479432,0.25033316,"{""low"":0.006583,""high"":0.115001}",-0.10677005,-0.92842716,0.006583,0.115001,-25.969488,0.0106929,-0.0024619568,-0.2302422,0.013929795,-0.0056988513,-0.40911236,1552607,15,0,false,false,"USD","REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-4.1264057,0.008230943,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-20T00:00:00.000Z",6,503375136,"CoinMarketCap",15033081,15033081,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00008738041,0.99991477,"{""low"":0.9994859,""high"":0.99991477}",0.9994859,15033081,0.9996617,"CCC",0.9996617,17736212,24277247,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007935643,0.0080002695,"{""low"":0.991922,""high"":1.007746}",-0.007888317,-0.007827684,0.991922,1.007746,0.027406216,0.9996053,0.00025236607,0.00025246572,0.999507,0.00035065413,0.0003508271,503303488,15,0,false,false,"USD","REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00874319,0.99985766,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"USD","REGULAR","OrcaX USD",,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1365490,1365490,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.001485724,0.013435567,"{""low"":0.012644729,""high"":0.013435567}",0.012644729,1365490,0.013391522,"CCC",0.013391522,4183027,1840634,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0076660183,1.516222,"{""low"":0.005056,""high"":0.03601}",-0.023287982,-0.6467087,0.005056,0.03601,124.75636,0.01542642,-0.0027044015,-0.17530973,0.00939481,0.0033272086,0.3541539,21521612,15,0,false,false,"USD","REGULAR","Sperax USD","Sperax USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-10.457148,0.012722018,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2776581,2776581,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0024639145,0.04158442,"{""low"":0.038822576,""high"":0.04158442}",0.038822576,2776581,0.04019963,"CCC",0.04019963,2468772,2615700,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.032030575,4.7159266,"{""low"":0.006792,""high"":0.107627}",-0.06880442,-0.63928586,0.006792,0.107627,414.82477,0.04068858,-0.0018660054,-0.045860663,0.032392554,0.0064300224,0.1985031,25321562,15,0,false,false,"USD","REGULAR","HyperGPT USD",,"[]","2025-01-09T08:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.9678473,0.038822576,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,26389444,"CoinMarketCap",17656552,17656552,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.011954546,0.48424065,"{""low"":0.45593977,""high"":0.48424065}",0.45593977,17656552,0.48424065,"CCC",0.48424065,8121904,16035560,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006080568,0.013480769,"{""low"":0.451055,""high"":2.598519}",-2.1413836,-0.8240785,0.451055,2.598519,-72.97468,0.5986683,-0.14153272,-0.23641258,0.70738506,-0.2502495,-0.353767,12063553,15,0,false,false,"USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.5484583,0.45713556,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",556603,556603,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.05461681,0.8024735,"{""low"":0.7881686,""high"":0.8024735}",0.7881686,556603,0.80161035,"CCC",0.80161035,999188,389314,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.010513544,0.013339207,"{""low"":0.7881686,""high"":8.075026}",-7.2763433,-0.9010923,0.7881686,8.075026,-83.23243,1.0771055,-0.27842337,-0.2584922,1.5926161,-0.7939339,-0.4985093,0,15,0,false,false,"USD","REGULAR","Seamless USD","Seamless USD","[]","2025-01-09T08:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.400661,0.79868215,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645488000000,6,0,"CoinMarketCap",79,79,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000025135523,0.00018552144,"1.7599741E-4 - 1.8552144E-4",0.00017599741,79,0.0001760017,"CCC",0.0001760017,383,44,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015998054,7.618121,"2.1E-5 - 0.010045",-0.00986402,-0.98198307,0.000021,0.010045,-96.67774,0.00027502,-0.00009403945,-0.3419368,0.00026797,-0.00008698946,-0.32462388,0,15,0,false,false,"USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1736412720,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.3698276,0.00018098054,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628121600000,6,5242220032,"CoinMarketCap",288805,288805,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000016834849,0.00028247025,"2.6060376E-4 - 2.8247025E-4",0.00026060376,288805,0.00028216807,"CCC",0.00028216807,277936,337410,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0001326635,1.0204884,"1.3E-4 - 0.00488",-0.004617336,-0.94617546,0.00013,0.00488,-74.77797,0.00034868,-0.00008601652,-0.24669185,0.000439705,-0.00017704151,-0.402637,1376939,15,0,false,false,"USD","REGULAR","Lithium USD","Lithium USD","[]",1736412720,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-6.0232387,0.0002626635,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1699833600000,6,0,"CoinMarketCap",84977,84977,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00003249559,0.0007554712,"7.3685386E-4 - 7.554712E-4",0.00073685386,84977,0.0007368836,"CCC",0.0007368836,250660,66630,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00015985192,0.27232012,"5.87E-4 - 0.009829",-0.009082148,-0.92401546,0.000587,0.009829,-70.25009,0.00099642,-0.00024956814,-0.2504648,0.00119198,-0.00044512807,-0.37343585,0,15,0,false,false,"USD","REGULAR","Chappyz USD",,"[]",1736412720,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.16959,0.0007468519,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"USD","REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1182,1182,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0006903056,0.016536862,"{""low"":0.01617781,""high"":0.016536862}",0.01617781,1182,0.016536862,"CCC",0.016536862,64062,20700,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00021481141,0.013456833,"{""low"":0.015963,""high"":0.35058}",-0.3344022,-0.9538542,0.015963,0.35058,-39.22342,0.03050074,-0.014322929,-0.46959284,0.037662346,-0.021484535,-0.5704513,993479,15,0,false,false,"USD","REGULAR","ArkiTech USD","ArkiTech USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-4.092364,0.01617781,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"USD","REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",152758,152758,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00092342217,0.012638606,"{""low"":0.012170806,""high"":0.012638606}",0.012170806,152758,0.012626312,"CCC",0.012626312,681583,372526,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0067788055,1.2571969,"{""low"":0.005392,""high"":0.047776}",-0.035605192,-0.7452527,0.005392,0.047776,-66.5491,0.01298622,-0.0008154148,-0.062790774,0.01020414,0.0019666655,0.19273211,6834360,15,0,false,false,"USD","REGULAR","Gari Network USD","Gari Network USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-7.05213,0.012170806,"GARI"
