"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029211156,301504,275152,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00012798072,0.04386476,"{""low"":0.0029176204,""high"":0.065558}",-0.0625124,-0.95354337,0.0029176204,0.065558,-87.83053,0.0057732,-0.002727599,-0.47245878,0.010856055,-0.007810454,-0.719456,2043123,15,0,false,false,"Expand USD","Expand USD",-0.08214013,0.003045601,false,"2024-06-18T00:00:00.000Z",6,670844224,"CoinMarketCap",121743,121743,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000025038607,0.0031798969,"{""low"":0.0029176204,""high"":0.0031798969}",0.0029176204,121743,0.0029211156,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030504034,450082,426094,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00082130544,0.35098526,"{""low"":0.00234,""high"":0.03826}",-0.035098698,-0.9173731,0.00234,0.03826,-89.9358,0.0042664,-0.0011050946,-0.25902274,0.007296665,-0.00413536,-0.5667466,1331498,15,0,false,false,"Arcana Network USD","Arcana Network USD",2.9904218,0.0031613053,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",307694,307694,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.000091791386,0.0031772065,"{""low"":0.0029781049,""high"":0.0031772065}",0.0029781049,307694,0.0030504034,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"Gene Source Code Chain USD",,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013933509,283079,386165,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00041436474,0.59194964,"7.0E-4 - 0.016911",-0.015796635,-0.93410414,0.0007,0.016911,-93.97969,0.0010409,0.000073464704,0.07057806,0.00253237,-0.0014180052,-0.55995184,483188,15,0,false,false,"Aether Games USD","Aegis USD",-17.594961,0.0011143647,false,1680048000000,6,433600000,"CoinMarketCap",401712,401712,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00023793697,0.0017370828,"0.0011143647 - 0.0017370828",0.0011143647,401712,0.0013933509,"CCC","[]",1754592960,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077936193,329255,832179,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0029360903,0.57334316,"{""low"":0.005121,""high"":0.086396}",-0.07833891,-0.90674233,0.005121,0.086396,-66.56516,0.0068732,0.0011838903,0.17224732,0.010751885,-0.002694795,-0.25063464,3356975,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",5.8634505,0.00805709,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",739792,739792,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00044625765,0.008139835,"{""low"":0.007681347,""high"":0.008139835}",0.007681347,739792,0.0077936193,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021554371,628998,532839,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0008427616,0.6067398,"{""low"":0.001389,""high"":0.037047}",-0.034815237,-0.93975866,0.001389,0.037047,-88.48555,0.00203684,0.00019492162,0.09569806,0.006445705,-0.004213943,-0.65375984,1346449,15,0,false,false,"Star AI USD","Star AI USD",3.538581,0.0022317616,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",396662,396662,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00007627369,0.002235113,"{""low"":0.0021420133,""high"":0.002235113}",0.0021420133,396662,0.0021554371,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01268683,455425,725420,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0063567017,1.2959636,"{""low"":0.004905,""high"":0.291749}",-0.2804873,-0.9613994,0.004905,0.291749,-93.83598,0.00679612,0.0044655814,0.657078,0.018145775,-0.006884074,-0.3793761,1143197,15,0,false,false,"Apeiron USD","Apeiron USD",-11.6595745,0.011261702,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",487224,487224,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0014863713,0.012887321,"{""low"":0.011113887,""high"":0.012887321}",0.011113887,487224,0.01268683,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000951999,380065,389719,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000022138178,0.023985025,"9.23E-4 - 0.014666",-0.013720863,-0.9355559,0.000923,0.014666,-85.31634,0.00110316,-0.00015802181,-0.14324468,0.00170172,-0.0007565818,-0.4445983,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD",-0.17384443,0.00094513816,false,1709078400000,6,0,"CoinMarketCap",143203,143203,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000001645938,0.0009596952,"9.388736E-4 - 9.596952E-4",0.0009388736,143203,0.000951999,"CCC","[]",1754592960,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",184.75818,1565458,1277156,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",82.60491,0.7973674,"{""low"":103.59705,""high"":309.23212}",-123.03015,-0.39785695,103.59705,309.23212,-10.766554,177.26498,8.936981,0.05041594,174.07715,12.124817,0.069651976,0,15,0,false,false,"Bybit Staked SOL USD",,0.5756337,186.20197,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",787099,787099,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.0657196,190.37497,"{""low"":183.2829,""high"":190.37497}",183.2829,787099,184.75818,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.955531,413408,1470606,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",5.274253,0.5563053,"{""low"":9.480861,""high"":32.509872}",-17.754759,-0.54613435,9.480861,32.509872,-15.130824,10.920995,3.8341188,0.3510778,13.277185,1.4779282,0.111313365,10477798,15,0,false,false,"Chrono.tech USD","Chrono.tech USD",6.3131866,14.755114,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",755612,755612,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.8762007,15.961779,"{""low"":13.730325,""high"":15.961779}",13.730325,755612,13.955531,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039204354,453429,761548,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0008284638,0.2781013,"{""low"":0.002979,""high"":0.084509}",-0.08070154,-0.95494604,0.002979,0.084509,-91.495476,0.00378146,0.000026003923,0.006876689,0.00662195,-0.002814486,-0.42502373,936353,15,0,false,false,"Elixir Games USD","Elixir Games USD",-3.385574,0.003807464,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",576982,576982,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0001334215,0.003969408,"{""low"":0.0037885394,""high"":0.003969408}",0.0037885394,576982,0.0039204354,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010338947,683139,869489,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0002631257,0.35605642,"7.39E-4 - 0.016003",-0.015000874,-0.9373789,0.000739,0.016003,-91.76222,0.00146908,-0.0004669543,-0.31785494,0.00245012,-0.0014479943,-0.5909891,333193,15,0,false,false,"Aark USD",,-1.895091,0.0010021257,false,1721001600000,6,332486528,"CoinMarketCap",72307,72307,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000019358122,0.0010347174,"9.79458E-4 - 0.0010347174",0.000979458,72307,0.0010338947,"CCC","[]",1754592960,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003440715,210051,123943,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0008340895,0.32391822,"{""low"":0.002575,""high"":0.042279}",-0.03886991,-0.9193668,0.002575,0.042279,-88.49955,0.00355686,-0.00014777039,-0.041545182,0.005726445,-0.0023173555,-0.4046761,0,15,0,false,false,"NuLink USD","NuLink USD",1.3562684,0.0034090895,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",119490,119490,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000045617577,0.0034540903,"{""low"":0.0033815822,""high"":0.0034540903}",0.0033815822,119490,0.003440715,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016452545,1285,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00372703,0.29518694,"{""low"":0.012626,""high"":0.222032}",-0.20567897,-0.9263483,0.012626,0.222032,-78.81068,0.02179104,-0.005438011,-0.24955261,0.033911984,-0.017558955,-0.51778024,0,15,0,false,false,"SMILE USD","SMILE USD",-3.3031077,0.01635303,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000558611,0.021429801,"{""low"":0.015616623,""high"":0.021429801}",0.015616623,5,0.016452545,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"Martian DAO USD",,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03920353,464607,432985,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01799072,0.80466586,"{""low"":0.022358,""high"":0.292222}",-0.25187328,-0.86192447,0.022358,0.292222,16.397858,0.03774692,0.0026017986,0.06892744,0.051864006,-0.011515286,-0.22202846,0,15,0,false,false,"Neuron USD","Neuron USD",2.680589,0.04034872,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",190304,190304,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0010533482,0.040949214,"{""low"":0.039136298,""high"":0.040949214}",0.039136298,190304,0.03920353,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009820836,1188040,2709887,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.007023137,3.0376892,"{""low"":0.002312,""high"":0.011967}",-0.0026318626,-0.2199267,0.002312,0.011967,-6.250596,0.00630576,0.0030293772,0.4804143,0.004522685,0.004812452,1.0640697,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD",2.6294613,0.009335137,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",771030,771030,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00023917481,0.009888596,"{""low"":0.009249027,""high"":0.009888596}",0.009249027,771030,0.009820836,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013920202,1498051,477433,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000595944,0.046273474,"{""low"":0.012878739,""high"":0.186165}",-0.17269032,-0.92761964,0.012878739,0.186165,-53.2426,0.01695498,-0.0034802975,-0.20526697,0.02455936,-0.011084677,-0.45134225,7411171,15,0,false,false,"bitsCrunch USD","bitsCrunch USD",-0.97192097,0.013474683,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",538707,538707,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00013224874,0.013952814,"{""low"":0.012878739,""high"":0.013952814}",0.012878739,538707,0.013920202,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027994274,3537491,29080913,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00014547398,0.059742913,"{""low"":0.002435,""high"":0.00737}",-0.0047895256,-0.64986783,0.002435,0.00737,14.951456,0.00375408,-0.0011736061,-0.3126215,0.004400422,-0.001819948,-0.4135849,5935090,15,0,false,false,"Game7 USD","Game7 USD",-12.5006,0.002580474,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",78735008,78735008,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00036865938,0.0028145793,"{""low"":0.0024635892,""high"":0.0028145793}",0.0024635892,78735008,0.0027994274,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014120054,270701,202297,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029327674,0.2612943,"{""low"":0.011224,""high"":0.115281}",-0.101124234,-0.87719774,0.011224,0.115281,-28.005672,0.0138537,0.00030306727,0.02187627,0.015881104,-0.0017243372,-0.108577915,1156185,15,0,false,false,"LightLink USD","LightLink USD",-0.13181482,0.014156767,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",150000,150000,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000018685125,0.014167175,"{""low"":0.014083391,""high"":0.014167175}",0.014083391,150000,0.014120054,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041602277,363847,429176,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004984229,0.13445452,"{""low"":0.003707,""high"":0.015543}",-0.011337576,-0.72943294,0.003707,0.015543,-47.591667,0.0043188,-0.00011337688,-0.026251942,0.00516612,-0.00096069695,-0.18596102,3311350,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",2.1644337,0.004205423,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",284842,284842,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00008909544,0.0042106654,"{""low"":0.004125769,""high"":0.0042106654}",0.004125769,284842,0.0041602277,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006173467,287195,345303,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000055870798,0.106016695,"5.27E-4 - 0.013493",-0.012910129,-0.95680195,0.000527,0.013493,-85.90119,0.00085372,-0.0002708492,-0.31725767,0.00172812,-0.0011452492,-0.66271394,562890,15,0,false,false,"RepubliK USD","RepubliK USD",-7.201742,0.0005828708,false,1699920000000,6,965720896,"CoinMarketCap",72889,72889,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000045234512,0.000664208,"5.5522815E-4 - 6.64208E-4",0.00055522815,72889,0.0006173467,"CCC","[]",1754592960,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPK"
