"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.00046501073,-0.7357765,0.000139,0.000632,-70.63063,0.00024124,-0.000074250755,-0.3077879,0.0002583636,-0.00009137436,-0.35366574,0,15,0,false,false,0.0000039054576,0.00016991366,"1.600172E-4 - 1.6991366E-4",0.0001600172,189911,0.0001630883,"CCC",0.0001630883,303977,210989,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000027989256,0.20136155,"1.39E-4 - 6.32E-4",2.3947654,0.00016698925,"MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",189911,189911,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.049474772,-0.5376407,0.020918,0.092022,-43.726135,0.0328431,0.009704128,0.29546928,0.040272865,0.0022743642,0.056473862,0,15,0,false,false,0.00054734945,0.04423773,"{""low"":0.04199988,""high"":0.04423773}",0.04199988,46618,0.04199988,"CCC",0.04199988,84827,57068,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.02162923,1.0340008,"{""low"":0.020918,""high"":0.092022}",1.3032149,0.04254723,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",46618,46618,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.08752746,-0.9295215,0.002517,0.094164,-80.54242,0.0040998,0.0025367388,0.618747,0.016705645,-0.010069107,-0.6027368,0,15,0,false,false,0.00042335736,0.0077046435,"{""low"":0.0060616387,""high"":0.0077046435}",0.0060616387,249718,0.006184954,"CCC",0.006184954,105040,152519,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0041195387,1.636686,"{""low"":0.002517,""high"":0.094164}",6.813859,0.0066365385,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",249718,249718,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.0048381267,-0.4758189,0.002711,0.010168,52.150536,0.004842294,0.0004875795,0.10069184,0.004842294,0.0004875795,0.10069184,0,15,0,false,false,-0.0007129512,0.006237297,"{""low"":0.005300672,""high"":0.006237297}",0.005300672,761617,0.0062262765,"CCC",0.0062262765,2676658,1989271,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0026188735,0.96601754,"{""low"":0.002711,""high"":0.010168}",-11.798308,0.0053298734,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",761617,761617,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.71654546,-0.65789425,0.259634,1.08915,-46.20707,0.3484668,0.024137706,0.06926831,0.56245583,-0.18985131,-0.33753994,3726045,15,0,false,false,0.000754565,0.3788901,"{""low"":0.37087485,""high"":0.3788901}",0.37087485,3384,0.3724078,"CCC",0.3724078,17570,3371,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.11297053,0.43511456,"{""low"":0.259634,""high"":1.08915}",0.20291352,0.37260452,"WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3384,3384,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.15646896,-0.68558174,0.061981,0.228228,-66.90221,0.09591174,-0.024152704,-0.25182217,0.12822106,-0.056462027,-0.44034907,8085810,15,0,false,false,-0.0019653514,0.073772,"{""low"":0.07156952,""high"":0.073772}",0.07156952,9156,0.07372539,"CCC",0.07372539,31165,17498,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.009778038,0.15775862,"{""low"":0.061981,""high"":0.228228}",-2.6658056,0.07175904,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680032,"CoinMarketCap",9156,9156,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.0016488782,-0.7328348,0.000379,0.00225,-30.821144,0.0007244,-0.00012327835,-0.17017995,0.0007244,-0.00012327835,-0.17017995,598020,15,0,false,false,-0.000015747093,0.0006154972,"5.7519326E-4 - 6.154972E-4",0.00057519326,509225,0.00061517063,"CCC",0.00061517063,862624,777617,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00022212163,0.58607286,"3.79E-4 - 0.00225",-2.5527432,0.00060112163,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",509225,509225,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.023692993,-0.4609711,0.010386,0.051398,50.671722,0.01964682,0.0080581885,0.41015232,0.02141582,0.006289188,0.29367018,19496772,15,0,false,false,-0.0016764309,0.030138852,"{""low"":0.027705008,""high"":0.030138852}",0.027705008,26753,0.029383382,"CCC",0.029383382,78572,58754,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.017319009,1.667534,"{""low"":0.010386,""high"":0.051398}",-5.705751,0.027705008,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",26753,26753,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-0.00643667,-0.9816487,0.000117,0.006557,-97.92517,0.00013864,-0.000018310471,-0.13207208,0.000340685,-0.00022035546,-0.64680123,356271,15,0,false,false,-0.0000012977907,0.00012696283,"1.2016182E-4 - 1.2696283E-4",0.00012016182,21244,0.00012162111,"CCC",0.00012162111,320623,132905,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000033295219,0.028457452,"1.17E-4 - 0.006557",-1.0670269,0.000120329525,"MetaDOS USD","MetaDOS USD",false,1712880000000,6,2960799232,"CoinMarketCap",21244,21244,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.03995388,-0.940711,0.002064,0.042472,-87.5311,0.00262396,-0.00010584062,-0.040336218,0.00739473,-0.004876611,-0.6594711,3901111,15,0,false,false,0.000011317199,0.0025573904,"{""low"":0.0024674528,""high"":0.0025573904}",0.0024674528,98422,0.0025060626,"CCC",0.0025060626,146826,112694,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004541194,0.2200191,"{""low"":0.002064,""high"":0.042472}",0.45145836,0.0025181193,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",98422,98422,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.035506543,-0.9905025,0.000217,0.035847,-98.54606,0.00030954,0.000030917494,0.099882066,0.0039556455,-0.003615188,-0.91393125,0,15,0,false,false,-0.0000037564896,0.0003475031,"3.3753258E-4 - 3.475031E-4",0.00033753258,221275,0.00034339464,"CCC",0.00034339464,132601,229998,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00012345749,0.56892854,"2.17E-4 - 0.035847",-1.0913278,0.00034045748,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",221275,221275,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-0.010146946,-0.24545698,0.014274,0.041339,-13.574368,0.026531372,0.004660681,0.17566678,0.026531372,0.004660681,0.17566678,0,15,0,false,false,-0.002010215,0.03334187,"{""low"":0.03083369,""high"":0.03334187}",0.03083369,1484976,0.033203192,"CCC",0.033203192,3199687,3245711,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016918052,1.1852355,"{""low"":0.014274,""high"":0.041339}",-6.054454,0.031192053,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1484976,1484976,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-0.00045526863,-0.62969387,0.000243,0.000723,-59.351994,0.000418,-0.00015026866,-0.35949442,0.0004334561,-0.00016572475,-0.38233343,267731,15,0,false,false,-0.0000081818725,0.00027570463,"2.6773135E-4 - 2.7570463E-4",0.00026773135,3499,0.00027550565,"CCC",0.00027550565,7207,6291,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000024731344,0.10177507,"2.43E-4 - 7.23E-4",-2.9653788,0.00026773135,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",3499,3499,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.07196074,-0.98409194,0.000741,0.073124,-97.11893,0.00112708,0.000036178855,0.032099634,0.007454025,-0.0062907664,-0.8439422,1095674,15,0,false,false,-0.00006466836,0.0012295507,"0.0011632588 - 0.0012295507",0.0011632588,9648,0.0012286038,"CCC",0.0012286038,51257,17749,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0004222588,0.56984997,"7.41E-4 - 0.073124",-5.266466,0.0011632588,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",9648,9648,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",0,0.0008707195,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.03496195,-0.9801775,0.000465,0.035669,-97.43067,0.00067974,0.000027309114,0.040175825,0.002497175,-0.0017901259,-0.7168604,692848,15,0,false,false,-0.000010839372,0.0007370246,"7.0630433E-4 - 7.370246E-4",0.00070630433,10836,0.00071854645,"CCC",0.00071854645,30765,10425,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00024204911,0.5205357,"4.65E-4 - 0.035669",-1.5098964,0.0007070491,"The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",10836,10836,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,-0.000049924478,-0.003169808,0.009054,0.01575,72.983696,0.0157,7.636845e-8,0.000004864233,0.01568888,0.00001119636,0.00071364944,0,15,0,false,false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",0,0.015700076,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",0,0.061179083,"NEXT USD",,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.33794183,-0.6671691,0.114733,0.506531,-30.570608,0.14054544,0.028043747,0.19953509,0.2085436,-0.03995441,-0.1915878,0,15,0,false,false,0.0035718083,0.1686392,"{""low"":0.16430302,""high"":0.1686392}",0.16430302,117,0.16501738,"CCC",0.16501738,610,1162,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.053856187,0.4694045,"{""low"":0.114733,""high"":0.506531}",2.1645021,0.16858919,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",0,2.303467,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.08403867,-0.9074372,0.005306,0.092611,-84.656334,0.00703572,0.0015366115,0.21840145,0.00767213,0.0009002015,0.11733397,882669,15,0,false,false,0.00035718083,0.008574875,"{""low"":0.008143177,""high"":0.008574875}",0.008143177,1143,0.008215151,"CCC",0.008215151,960,746,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0032663317,0.6155921,"{""low"":0.005306,""high"":0.092611}",4.347826,0.008572332,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1143,1143,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-1.6524808,-0.8866301,0.199562,1.863777,-74.973045,0.28615353,-0.07485731,-0.2615984,0.42291966,-0.21162345,-0.5003869,1643763,15,0,false,false,0.0016876459,0.21147068,"{""low"":0.20956935,""high"":0.21147068}",0.20956935,178,0.20960964,"CCC",0.20960964,5526,283,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.011734217,0.05879986,"{""low"":0.199562,""high"":1.863777}",0.8051416,0.21129622,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",178,178,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.00047362296,-0.5678932,0.000195,0.000834,-25.903612,0.00036544,-0.0000050629606,-0.013854424,0.00042941,-0.00006903295,-0.16076232,8703286,15,0,false,false,-0.000009032839,0.00036941722,"3.5872922E-4 - 3.6941722E-4",0.00035872922,30988,0.00036941722,"CCC",0.00036941722,42108,53971,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00016537705,0.84808743,"1.95E-4 - 8.34E-4",-2.4452078,0.00036037705,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",30988,30988,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-0.3946445,-0.84980166,0.064563,0.464396,-63.269222,0.07458986,-0.0048383772,-0.064866416,0.14146307,-0.071711585,-0.50692797,5443992,15,0,false,false,-0.002610065,0.07255064,"{""low"":0.06937876,""high"":0.07255064}",0.06937876,1338,0.07255064,"CCC",0.07255064,15526,8062,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0051884875,0.08036318,"{""low"":0.064563,""high"":0.464396}",-3.6069746,0.069751486,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78048408,"CoinMarketCap",1338,1338,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-0.013124704,-0.9781416,0.000285,0.013418,-95.82803,0.00034814,-0.00005484445,-0.15753563,0.001310855,-0.0010175596,-0.7762564,169158,15,0,false,false,-0.0000020782172,0.00030505966,"2.9026833E-4 - 3.0505966E-4",0.00029026833,24965,0.00029539852,"CCC",0.00029539852,106129,51671,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000008295552,0.029107202,"2.85E-4 - 0.013418",-0.70358944,0.00029329554,"Unio Coin USD","Unio Coin USD",false,1727654400000,6,576750016,"CoinMarketCap",24965,24965,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin","UNIO"
