"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",183164,183164,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.003571229,0.027641011,"{""low"":0.027130645,""high"":0.027641011}",0.027130645,183164,0.027391318,"CCC",0.027391318,166278,178140,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.02075256,3.1990998,"{""low"":0.006487,""high"":0.094752}",-0.06751244,-0.7125173,0.006487,0.094752,240.12921,-11.590838,0.027239561,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.03006268,-0.0028231181,-0.093907736,0.021418365,0.0058211964,0.2717853,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",19150,19150,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00004456099,0.0012882096,"0.001254171 - 0.0012882096",0.001254171,19150,0.0012543551,"CCC",0.0012543551,67927,26020,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00060521555,0.9019606,"6.71E-4 - 0.056938",-0.055661783,-0.97758585,0.000671,0.056938,-90.36314,3.6179736,0.0012762155,"REGULAR","[]",1756011000,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00138694,-0.000110724475,-0.07983364,0.00135985,-0.00008363451,-0.061502747,1202069,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",118926,118926,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.39173395e-11,2.7617633e-10,"2.6700075E-10 - 2.7617633E-10",2.6700075e-10,118926,2.718609e-10,"CCC",2.718609e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.032086e-14,0.00018846711,"2.6700075E-10 - 2.7617633E-10",-9.125256e-12,-0.033041414,2.6700075e-10,2.7617633e-10,,-4.953348,2.6705108e-10,"REGULAR","[]",1756011060,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,10733359,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",234658,234658,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0017026886,0.07594296,"{""low"":0.07492235,""high"":0.07594296}",0.07492235,234658,0.07589928,"CCC",0.07589928,559484,239820,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.010860637,0.1686539,"{""low"":0.064396,""high"":0.686594}",-0.61133736,-0.89039135,0.064396,0.686594,-54.540718,-2.2124503,0.07525664,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.08006858,-0.0048119426,-0.06009776,0.0945687,-0.019312061,-0.20421198,2838688,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1830,1830,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.0076498985,2.0764396,"{""low"":2.06256,""high"":2.0764396}",2.06256,1830,2.0691588,"CCC",2.0691588,9651,2122,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.44499648,0.27462545,"{""low"":1.620376,""high"":6.039244}",-3.9738717,-0.6580081,1.620376,6.039244,-52.654205,0.37177065,2.0653725,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,2.3003023,-0.2349298,-0.102129966,2.1556761,-0.09030366,-0.041891105,7892868,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",203699,203699,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000047154026,0.0010160609,"0.0010029175 - 0.0010160609",0.0010029175,203699,0.0010064887,"CCC",0.0010064887,287863,215666,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00008573267,0.09218567,"9.3E-4 - 0.006439",-0.0054232674,-0.8422531,0.00093,0.006439,-69.76543,-0.46209335,0.0010157326,"REGULAR","[]",1756011000,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00128696,-0.00027122733,-0.2107504,0.001373635,-0.00035790238,-0.2605513,7049107,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",10334,10334,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00037219096,0.009889374,"{""low"":0.009757962,""high"":0.009889374}",0.009757962,10334,0.00984574,"CCC",0.00984574,80815,8612,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0006239619,0.06831201,"{""low"":0.009134,""high"":0.44488}",-0.43512204,-0.9780661,0.009134,0.44488,-95.07363,-3.6740901,0.009757962,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.01534364,-0.005585678,-0.36403865,0.03244304,-0.022685077,-0.69922787,542817,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5585767424,"CoinMarketCap",424639,424639,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000052038347,0.002101241,"{""low"":0.0020818512,""high"":0.002101241}",0.0020818512,424639,0.0020912748,"CCC",0.0020912748,572450,586580,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000943293,0.8181205,"{""low"":0.001153,""high"":0.013581}",-0.011484707,-0.8456451,0.001153,0.013581,-39.364986,2.5455952,0.002096293,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00243706,-0.00034076697,-0.13982707,0.004078775,-0.0019824822,-0.4860484,11709405,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",293131,293131,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0006252772,0.004503784,"0.004189012 - 0.004503784",0.004189012,293131,0.004189012,"CCC",0.004189012,601587,200286,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0037256763,5.203459,"7.16E-4 - 0.053653",-0.049211327,-0.9172148,0.000716,0.053653,-86.68061,16.383965,0.004441676,"REGULAR","[]",1756011000,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00386698,0.0005746961,0.14861625,0.002996375,0.0014453011,0.48234987,4232497,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",22395,22395,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0005220324,0.026407054,"{""low"":0.026188197,""high"":0.026407054}",0.026188197,22395,0.026220988,"CCC",0.026220988,2131964,31437,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008941786,0.51439834,"{""low"":0.017383,""high"":0.094006}",-0.067681216,-0.71996695,0.017383,0.094006,6.887841,-1.9444866,0.026324786,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.026566,-0.00024121441,-0.009079817,0.037990816,-0.01166603,-0.307075,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6861,6861,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.00025337934,0.014059673,"{""low"":0.013553448,""high"":0.014059673}",0.013553448,6861,0.013803267,"CCC",0.013803267,20758,15923,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.003381067,0.31675726,"{""low"":0.010674,""high"":2.980187}",-2.966132,-0.99528384,0.010674,2.980187,-99.46031,1.8358582,0.014055067,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.15098044,-0.13692537,-0.906908,0.4176398,-0.40358472,-0.96634644,515352,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62738,62738,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00002506189,0.005107814,"{""low"":0.005063874,""high"":0.005107814}",0.005063874,62738,0.005107814,"CCC",0.005107814,68517,62390,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0027213944,1.1615,"{""low"":0.002343,""high"":0.020198}",-0.015133606,-0.7492626,0.002343,0.020198,-18.508959,0.4973285,0.0050643943,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.0047951,0.00026929425,0.056160297,0.00352008,0.0015443144,0.43871573,5064394,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0,0.00063299853,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",3164,3164,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.001391992,0.17092517,"{""low"":0.17039749,""high"":0.17092517}",0.17039749,3164,0.17081784,"CCC",0.17081784,4978,4053,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.112067156,1.9141728,"{""low"":0.058546,""high"":0.179956}",-0.009342849,-0.051917408,0.058546,0.179956,115.33485,-0.8092719,0.17061315,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.14888884,0.021724313,0.14590962,0.1186141,0.051999055,0.43838847,9275743,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",24552,24552,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000057233046,0.00012144452,"1.1827687E-4 - 1.2144452E-4",0.00011827687,24552,0.00012144132,"CCC",0.00012144132,149664,20220,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000053306947,0.82010686,"6.5E-5 - 0.003391",-0.0032726931,-0.9651115,0.000065,0.003391,-94.3067,-4.6144447,0.00011830695,"REGULAR","[]",1756011000,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.00012126,-0.0000029530493,-0.024353039,0.00041263,-0.00029432305,-0.7132856,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",204220,204220,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0015834644,0.09904415,"{""low"":0.08991995,""high"":0.09904415}",0.08991995,204220,0.095294155,"CCC",0.095294155,189151,207055,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.012061626,0.13883565,"{""low"":0.086877,""high"":1.38315}",-1.2842114,-0.92846864,0.086877,1.38315,-87.80707,-1.5752409,0.09893863,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.16041031,-0.061471686,-0.38321528,0.25615636,-0.15721773,-0.6137569,8689357,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,-15.541476,1.1230994e-12,"REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",115251,115251,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.001881741,0.08684084,"{""low"":0.082676604,""high"":0.08684084}",0.082676604,115251,0.08375645,"CCC",0.08375645,729247,191299,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.015593946,0.22081487,"{""low"":0.07062,""high"":0.416509}",-0.33029506,-0.7930082,0.07062,0.416509,-53.159363,2.2313454,0.08621395,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.10446694,-0.018252991,-0.17472506,0.1325949,-0.046380952,-0.3497944,73789256,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,846583104,"CoinMarketCap",317713,317713,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00069236755,0.053516258,"{""low"":0.053047728,""high"":0.053516258}",0.053047728,317713,0.05343657,"CCC",0.05343657,354861,259459,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.027265647,1.055213,"{""low"":0.025839,""high"":0.160603}",-0.107498355,-0.6693421,0.025839,0.160603,26.799297,1.3210099,0.053104647,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.05140292,0.0017017275,0.03310566,0.04379617,0.009308476,0.21254086,44957500,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",316634,316634,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000017253915,0.0003000873,"2.95862E-4 - 3.000873E-4",0.000295862,316634,0.00029879465,"CCC",0.00029879465,189628,253412,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00016006478,1.1683561,"1.37E-4 - 0.001033",-0.0007359352,-0.7124252,0.000137,0.001033,-5.9006214,-0.57745594,0.00029706478,"REGULAR","[]",1756011060,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00023664,0.000060424776,0.25534472,0.000232115,0.00006494978,0.27981725,464639,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",114259,114259,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00019915868,0.01110052,"{""low"":0.010937098,""high"":0.01110052}",0.010937098,114259,0.011034472,"CCC",0.011034472,220097,87214,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0035135397,0.46524623,"{""low"":0.007552,""high"":0.274019}",-0.26295346,-0.9596176,0.007552,0.274019,-66.45831,1.8328,0.01106554,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.01007874,0.0009867996,0.09790902,0.01403971,-0.0029741703,-0.21183985,1844617,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",129907,129907,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0019517392,0.21778885,"{""low"":0.21237776,""high"":0.21778885}",0.21237776,129907,0.21322522,"CCC",0.21322522,178306,148239,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.17251529,3.830949,"{""low"":0.045032,""high"":0.400555}",-0.18300773,-0.4568854,0.045032,0.400555,25.716473,-0.8891828,0.21754728,"REGULAR","[]","2025-08-24T04:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.16808131,0.04946597,0.29429784,0.1474708,0.07007648,0.47518885,42685776,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",293310,293310,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000014364487,0.0018332084,"{""low"":0.0017975279,""high"":0.0018332084}",0.0017975279,293310,0.0018323546,"CCC",0.0018323546,1395333,432942,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00035252795,0.24396399,"{""low"":0.001445,""high"":0.036446}",-0.034648474,-0.9506797,0.001445,0.036446,-93.613075,-0.07984605,0.0017975279,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00214096,-0.00034343207,-0.16041031,0.003517265,-0.0017197371,-0.48894158,1797509,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",false,1670198400000,6,14103294976,"CoinMarketCap",120153,120153,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000080881,0.0003068175,"3.0280664E-4 - 3.068175E-4",0.00030280664,120153,0.00030674858,"CCC",0.00030674858,86212,126829,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00014881104,0.9663055,"1.54E-4 - 0.001948",-0.001645189,-0.8445529,0.000154,0.001948,-56.06694,-2.6015208,0.00030281104,"REGULAR","[]",1756011000,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00022686,0.000075951044,0.33479258,0.00024822,0.000054591044,0.21993008,4270633,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",8826,8826,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.13434565,1.6518219,"{""low"":1.6450016,""high"":1.6518219}",1.6450016,8826,1.6494122,"CCC",1.6494122,9123,24061,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.1686938,2.4344845,"{""low"":0.480058,""high"":1.786299}",-0.13754725,-0.07700125,0.480058,1.786299,172.16208,8.871178,1.6487517,"REGULAR","[]","2025-08-24T04:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.2533611,0.39539063,0.31546426,1.0972476,0.55150414,0.50262505,24296666,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",false,1740873600000,6,916941696,"CoinMarketCap",170870,170870,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000051352312,0.0009843854,"9.697986E-4 - 9.843854E-4",0.0009697986,170870,0.00097212574,"CCC",0.00097212574,1961885,306416,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00036729162,0.5991707,"6.13E-4 - 0.006071",-0.0050907084,-0.8385288,0.000613,0.006071,-84.138405,5.5280538,0.0009802916,"REGULAR","[]",1756011000,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00099208,-0.000011788332,-0.011882441,0.0021433737,-0.0011630821,-0.5426408,898870,15,0,false,false,"NEUR"
