"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.25744316,0.0111083435,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",202461,202461,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000028671697,0.011115587,"{""low"":0.011101762,""high"":0.011115587}",0.011101762,202461,0.011111387,"CCC",0.011111387,1578749,199152,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0017193435,0.18312317,"{""low"":0.009389,""high"":0.130991}",-0.11988265,-0.9151976,0.009389,0.130991,-78.64035,0.012761,-0.0016526561,-0.12950836,0.029149154,-0.01804081,-0.61891365,2689018,15,0,false,false,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,1.3871217,0.00012277343,"MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",170483,170483,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000001679713,0.00012282404,"1.2082238E-4 - 1.2282404E-4",0.00012082238,170483,0.00012084385,"CCC",0.00012084385,263351,185705,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00000877343,0.07695991,"1.14E-4 - 6.32E-4",-0.0005092266,-0.8057383,0.000114,0.000632,-77.83784,0.00016634,-0.00004356657,-0.26191276,0.0002183889,-0.00009561547,-0.437822,0,15,0,false,false,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749350040,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,3.0341065,0.001421794,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",232651,232651,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000041868305,0.001433033,"0.0013842135 - 0.001433033",0.0013842135,232651,0.0014037356,"CCC",0.0014037356,483634,276330,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00070579397,0.9857458,"7.16E-4 - 0.053653",-0.052231207,-0.9735002,0.000716,0.053653,-91.472336,0.0019405,-0.00051870605,-0.26730534,0.005924755,-0.004502961,-0.76002485,1354835,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.01173738,0.034537792,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",348946,348946,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000004056841,0.03482662,"{""low"":0.03450185,""high"":0.03482662}",0.03450185,348946,0.03482662,"CCC",0.03482662,109866,486275,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.013619792,0.6511039,"{""low"":0.020918,""high"":0.070596}",-0.03605821,-0.5107684,0.020918,0.070596,-31.288332,0.0395478,-0.005010009,-0.12668236,0.041786164,-0.007248372,-0.17346345,0,15,0,false,false,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.11440761,0.003172439,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",29749,29749,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0000036251731,0.0032157523,"{""low"":0.003172439,""high"":0.0032157523}",0.003172439,29749,0.0032157523,"CCC",0.0032157523,134658,131437,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.000655439,0.26040483,"{""low"":0.002517,""high"":0.094164}",-0.09099156,-0.96630937,0.002517,0.094164,-82.50562,0.00600904,-0.0028366009,-0.47205558,0.010576145,-0.0074037057,-0.70003825,0,15,0,false,false,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,8.98531,0.010129781,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",543837,543837,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0008351505,0.010151521,"{""low"":0.009902549,""high"":0.010151521}",0.009902549,543837,0.0099029485,"CCC",0.0099029485,1972204,1019992,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0074187815,2.736548,"{""low"":0.002711,""high"":0.010632}",-0.0005022185,-0.047236502,0.002711,0.010632,153.6168,0.00687052,0.0032592616,0.47438356,0.0059971884,0.004132593,0.6890884,0,15,0,false,false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,2.5245428,0.47524613,"WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4210,4210,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.011702359,0.4759047,"{""low"":0.47270146,""high"":0.4759047}",0.47270146,4210,0.47270146,"CCC",0.47270146,8382,4361,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.21561214,0.83044654,"{""low"":0.259634,""high"":1.08915}",-0.6139038,-0.56365407,0.259634,1.08915,-29.397285,0.4413469,0.033899218,0.07680855,0.50972277,-0.034476638,-0.06763802,4752461,15,0,false,false,"REGULAR","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-5.9178834,0.059082285,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",37042,37042,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0037163496,0.05941019,"{""low"":0.058906954,""high"":0.05941019}",0.058906954,37042,0.05941019,"CCC",0.05941019,21157,20585,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0020072833,0.03516922,"{""low"":0.057075,""high"":0.220015}",-0.16093272,-0.7314625,0.057075,0.220015,-53.474438,0.07292304,-0.013840757,-0.1897995,0.1203325,-0.061250217,-0.5090081,6657418,15,0,false,false,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,5.508578,0.0006972755,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",487684,487684,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000036404585,0.000698217,"6.8453565E-4 - 6.98217E-4",0.00068453565,487684,0.0006872662,"CCC",0.0006872662,948980,737914,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0003182755,0.83977705,"3.79E-4 - 0.00225",-0.0015527244,-0.6900998,0.000379,0.00225,-24.409449,0.00088898,-0.00019170449,-0.21564545,0.0008244667,-0.00012719119,-0.15427086,693678,15,0,false,false,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3345191,0.033194937,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",113596,113596,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00011141598,0.0339747,"{""low"":0.0323592,""high"":0.0339747}",0.0323592,113596,0.032360528,"CCC",0.032360528,73497,101637,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022808935,2.1961231,"{""low"":0.010386,""high"":0.051398}",-0.018203065,-0.354159,0.010386,0.051398,30.33545,0.02983028,0.0033646561,0.11279331,0.024141785,0.009053152,0.37499928,23360184,15,0,false,false,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749350040,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.00995163,0.00006625303,"MetaDOS USD","MetaDOS USD",false,1712880000000,6,3160559872,"CoinMarketCap",7,7,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",6.5920176e-9,0.000066254564,"6.625303E-5 - 6.6254564E-5",0.00006625303,7,0.000066254564,"CCC",0.000066254564,193333,70205,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.00001525303,0.29907903,"5.1E-5 - 0.002255",-0.0021887468,-0.97061944,0.000051,0.002255,-96.0993,0.00010858,-0.000042326974,-0.38982293,0.000256675,-0.00019042197,-0.74187964,209396,15,0,false,false,"REGULAR","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.15672675,0.0020998437,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1651239296,"CoinMarketCap",256097,256097,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000003285706,0.0021108354,"{""low"":0.0020971568,""high"":0.0021108354}",0.0020971568,256097,0.0021100917,"CCC",0.0021100917,144255,294001,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000035843812,0.01736619,"{""low"":0.002064,""high"":0.042472}",-0.040372156,-0.9505593,0.002064,0.042472,-91.63004,0.00262426,-0.00052441633,-0.19983399,0.00599072,-0.0038908762,-0.6494839,3467344,15,0,false,false,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,8.843118,0.0039728233,"TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",105617,105617,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00032277755,0.0039728233,"{""low"":0.0039114268,""high"":0.0039728233}",0.0039114268,105617,0.003960803,"CCC",0.003960803,241417,111497,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0017948232,0.8240694,"{""low"":0.002178,""high"":0.068815}",-0.06484218,-0.9422681,0.002178,0.068815,-92.21607,0.00534362,-0.0013707969,-0.25652963,0.01678974,-0.012816917,-0.76337796,2160222,15,0,false,false,"REGULAR","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.90163743,0.00025603652,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",219524,219524,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000022879103,0.0002561903,"2.5425229E-4 - 2.561903E-4",0.00025425229,219524,0.00025455776,"CCC",0.00025455776,177714,220407,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00003903653,0.17989185,"2.17E-4 - 0.035847",-0.035590965,-0.9928576,0.000217,0.035847,-98.92756,0.00033422,-0.00007818348,-0.23392819,0.002629435,-0.0023733983,-0.90262675,0,15,0,false,false,"REGULAR","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,1.5138324,0.029340912,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",310239,310239,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00043754652,0.029411893,"{""low"":0.029254282,""high"":0.029411893}",0.029254282,310239,0.029370038,"CCC",0.029370038,3699952,2285255,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0150669115,1.0555494,"{""low"":0.014274,""high"":0.066098}",-0.036757085,-0.55609983,0.014274,0.066098,-24.569214,0.03791744,-0.008576527,-0.22618952,0.03375845,-0.0044175386,-0.13085727,2703606,15,0,false,false,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349920,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.5351588,0.000053533695,"SparkPoint USD","SparkPoint USD",false,1557792000000,6,12781879296,"CoinMarketCap",8028,8028,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",2.8496288e-7,0.000053680626,"5.2892727E-5 - 5.3680626E-5",0.000052892727,8028,0.000053386746,"CCC",0.000053386746,35928,79183,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000018533694,0.5295341,"3.5E-5 - 3.91E-4",-0.0003374663,-0.86308515,0.000035,0.000391,-58.461536,0.00005822,-0.000004686306,-0.08049306,0.00010226,-0.000048726302,-0.47649425,684261,15,0,false,false,"REGULAR","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-0.24542108,0.00011917018,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",3518,3518,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-2.93192e-7,0.00011976176,"1.16616015E-4 - 1.1976176E-4",0.000116616015,3518,0.00011768449,"CCC",0.00011768449,7792,14806,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00003017018,0.33899078,"8.9E-5 - 7.23E-4",-0.0006038298,-0.83517265,0.000089,0.000723,-83.65243,0.00025818,-0.00013900982,-0.5384221,0.0003528152,-0.00023364503,-0.6622306,119170,15,0,false,false,"REGULAR","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-1.5253251,0.0007194419,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",11513,11513,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0000111437985,0.00072569394,"7.194419E-4 - 7.2569394E-4",0.0007194419,11513,0.0007255882,"CCC",0.0007255882,26781,26094,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00004844193,0.07219364,"6.71E-4 - 0.056938",-0.056218557,-0.9873645,0.000671,0.056938,-96.93202,0.00122382,-0.0005043781,-0.41213423,0.003496005,-0.0027765632,-0.7942103,677643,15,0,false,false,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-5.022872,0.016885541,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",107684,107684,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00089299306,0.01768978,"{""low"":0.016857035,""high"":0.01768978}",0.016857035,107684,0.01768978,"CCC",0.01768978,38264,103181,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.010398542,1.6029817,"{""low"":0.006487,""high"":0.100188}",-0.08330246,-0.8314614,0.006487,0.100188,-81.82458,0.01515268,0.0017328616,0.11436008,0.028365465,-0.0114799235,-0.4047148,0,15,0,false,false,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.6848972,0.03469331,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,822156352,"CoinMarketCap",190946,190946,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0005748607,0.03484833,"{""low"":0.03469331,""high"":0.03484833}",0.03469331,190946,0.03484833,"CCC",0.03484833,424900,275306,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0057253074,0.19764248,"{""low"":0.028968,""high"":0.160603}",-0.12590969,-0.7839809,0.028968,0.160603,-54.55975,0.03958516,-0.00489185,-0.123577885,0.06533308,-0.030639775,-0.46897796,28523324,15,0,false,false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6705505,0.00037939782,"The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",3448,3448,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.0000025612244,0.0003794544,"3.7882524E-4 - 3.794544E-4",0.00037882524,3448,0.00037940347,"CCC",0.00037940347,12799,5406,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000039397826,0.11587596,"3.4E-4 - 0.023246",-0.022866601,-0.983679,0.00034,0.023246,-98.001465,0.00065888,-0.00027948216,-0.42417765,0.002067585,-0.0016881872,-0.816502,371777,15,0,false,false,"REGULAR","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,71.99825,0.0157,7.636845e-8,0.000004864233,0.015699575,5.0105155e-7,0.000031914977,0,15,0,false,false,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT USD",,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.5625,0.1389522,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0022055954,0.1389522,"{""low"":0.1389522,""high"":0.1389522}",0.1389522,261,0.1389522,"CCC",0.1389522,484,283,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.024219193,0.21109177,"{""low"":0.114733,""high"":0.506531}",-0.3675788,-0.7256788,0.114733,0.506531,-48.396034,0.15140393,-0.012451738,-0.08224184,0.20745581,-0.06850362,-0.33020824,0,15,0,false,false,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","CLB"
