"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,-0.70781803,0.69689536,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.0004435762,347,129,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00015477929,0.5930241,"{""low"":2.61,""high"":4}",-0.00937422,-0.95753014,0.000261,0.00979,-93.535095,0.00036368,0.00005209929,0.14325586,0.00073138,-0.00031560072,-0.431514,197098,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",291,291,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",3.3405377e-7,0.00045316765,"{""low"":4.157793,""high"":4}",0.0004157793,291,0.0004435762,0.08040122,0.0004157793,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,0,0.9196529,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.0073617226,2248101,2786927,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0021660645,0.41023946,"{""low"":0.00528,""high"":0.080223}",-0.072776936,-0.90718293,0.00528,0.080223,-89.48656,0.01116942,-0.003723355,-0.3333526,0.01767689,-0.010230825,-0.5787684,5822516,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1629202,1629202,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00028715655,0.007552813,"{""low"":0.0073521785,""high"":0.007552813}",0.0073521785,1629202,0.0073617226,-3.713289,0.0074460646,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-01-12T18:30:00.000Z","CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,0,0.1799735,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-27T18:30:00.000Z","CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,0,0.00021709404,"Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-26T01:27:00.000Z","CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.0006646762,943724,1428497,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00030881213,0.8279146,"{""low"":3.73,""high"":4}",-0.42460418,-0.9983968,0.000373,0.425286,-99.31623,0.00081196,-0.0001301479,-0.16028856,0.036379773,-0.03569796,-0.98125845,1979516,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2903317248,"CoinMarketCap",1011724,1011724,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00010830088,0.0006818121,"{""low"":6.633375,""high"":4}",0.0006633375,1011724,0.0006646762,-13.707014,0.0006818121,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.0016492491,939381,1197178,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0002761745,0.20158724,"{""low"":0.00137,""high"":0.007557}",-0.0059108254,-0.7821656,0.00137,0.007557,-51.269936,0.0018907,-0.0002445255,-0.12933066,0.00347162,-0.0018254454,-0.5258195,27655730,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1380462,1380462,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000004595029,0.0016492491,"{""low"":0.0016399192,""high"":0.0016492491}",0.0016399192,1380462,0.0016492491,0.27992037,0.0016461745,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.45325807,33175,26222,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.008831769,0.019884387,"{""low"":0.444156,""high"":2.484796}",-2.0318084,-0.8176962,0.444156,2.484796,-57.42423,0.52241766,-0.069429904,-0.13290115,0.9210912,-0.46810344,-0.5082053,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",27741,27741,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.005003363,0.455529,"{""low"":0.45291436,""high"":0.455529}",0.45291436,27741,0.45325807,-1.0924579,0.45298776,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.0035853758,385812,240627,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008906054,0.32851547,"{""low"":0.002711,""high"":0.134897}",-0.13129538,-0.97330105,0.002711,0.134897,-92.62964,0.00442796,-0.00082635484,-0.18662201,0.014001775,-0.0104001695,-0.7427751,368164,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",191649,191649,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00003955257,0.0036021194,"{""low"":0.0035655892,""high"":0.0036021194}",0.0035655892,191649,0.0035853758,1.1103886,0.0036016053,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.0019068479,309149,191326,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0011432095,1.2674164,"{""low"":9.02,""high"":4}",-0.025547791,-0.9258794,0.000902,0.027593,-92.91746,0.00223992,-0.00019471045,-0.086927414,0.005186395,-0.0031411853,-0.6056587,1276299,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",252686,252686,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0006897829,0.0023053777,"{""low"":0.0018076892,""high"":0.0023053777}",0.0018076892,252686,0.0019068479,50.890472,0.0020452095,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.30323717,465704,236589,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11477442,0.61543554,"{""low"":0.186493,""high"":1.206519}",-0.9052516,-0.75030035,0.186493,1.206519,-65.45403,0.27968076,0.021586657,0.0771832,0.30607834,-0.0048109293,-0.015717966,5724081,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",241084,241084,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0008288622,0.30328196,"{""low"":0.30126742,""high"":0.30328196}",0.30126742,241084,0.30323717,0.27588493,0.30126742,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",0.010052648,548745,92109,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0018615704,0.22777076,"{""low"":0.008173,""high"":0.150133}",-0.14009842,-0.9331621,0.008173,0.150133,-88.81447,0.00937706,0.00065751,0.07011899,0.026102342,-0.016067771,-0.61556816,1404839,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",86460,86460,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00007191859,0.010052648,"{""low"":0.010029136,""high"":0.010052648}",0.010029136,86460,0.010052648,-0.71160936,0.0100345705,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.0015745051,880840,223862,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012010857,3.3087761,"{""low"":3.63,""high"":4}",-0.08596092,-0.9821299,0.000363,0.087525,-95.92536,0.00168254,-0.000118454336,-0.07040209,0.002212195,-0.00064810924,-0.29297113,1564076,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",206227,206227,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000062775216,0.0016414729,"{""low"":0.0015640857,""high"":0.0016414729}",0.0015640857,206227,0.0015745051,4.181366,0.0015640857,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-28T22:10:00.000Z","CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.010067188,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0027229823,0.36185813,"{""low"":0.007525,""high"":0.039064}",-0.028816018,-0.7376617,0.007525,0.039064,-31.019598,0.00845532,0.0017926618,0.21201584,0.0125771,-0.0023291176,-0.18518718,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00018079393,0.010247982,"{""low"":0.010067188,""high"":0.010247982}",0.010067188,2,0.010067188,1.7958724,0.010247982,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,0,0.0018563288,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.2341399,450219,340760,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09717636,0.68120795,"{""low"":0.142653,""high"":1.282417}",-1.0425878,-0.8129865,0.142653,1.282417,-76.49799,0.23033476,0.009494603,0.041220885,0.28078148,-0.040952116,-0.1458505,17064098,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,71150992,"CoinMarketCap",284051,284051,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.01230593,0.23982936,"{""low"":0.2334986,""high"":0.23982936}",0.2334986,284051,0.2341399,5.4086466,0.23982936,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.7178842,174712,151337,"2025-11-24T00:00:00.000Z",0,5171698,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.073173046,0.11352191,"{""low"":0.644572,""high"":0.73971}",-0.021964908,-0.029693946,0.644572,0.73971,9.62516,0.7031119,0.014633179,0.02081202,0.6852137,0.03253138,0.047476258,0,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",56920,56920,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.004637301,0.71849036,"{""low"":0.71696305,""high"":0.71849036}",0.71696305,56920,0.7178842,0.65030164,0.71774507,"Macropod USD","Macropod USD","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.29843295,273255,510822,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0028567314,0.009673007,"{""low"":0.29533023,""high"":2.536736}",-2.238549,-0.8824525,0.29533023,2.536736,-65.568054,0.33159292,-0.03340596,-0.10074389,0.38480845,-0.08662149,-0.22510289,1678081,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5627616,"CoinMarketCap",111886,111886,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00036543608,0.30344892,"{""low"":0.29533023,""high"":0.30344892}",0.29533023,111886,0.29843295,0.12270744,0.29818696,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.28659385,864484,1786498,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.09390199,0.49088556,"{""low"":0.191291,""high"":0.754278}",-0.469085,-0.62189937,0.191291,0.754278,-39.144985,0.30157027,-0.01637727,-0.05430665,0.28523964,-0.000046640635,-0.00016351386,2349502,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",394026,394026,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0048959553,0.287163,"{""low"":0.28490242,""high"":0.287163}",0.28490242,394026,0.28659385,1.7467062,0.285193,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.00013443566,71116,68877,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00001682253,0.14502181,"{""low"":1.16,""high"":4}",-0.012475178,-0.98946524,0.000116,0.012608,-97.704575,0.00014112,-0.000008297473,-0.05879728,0.000291665,-0.00015884246,-0.54460585,130993,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73679,73679,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000001791399,0.00013444872,"{""low"":1.3281252,""high"":4}",0.00013281252,73679,0.00013443566,1.3671533,0.00013282253,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,0,42.27295,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-25T15:08:00.000Z","CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-09T18:30:00.000Z","CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,0,0.0008707195,"Risecoin USD","Risecoin USD","RSC"
