"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Integritee Network USD","Integritee Network USD","REGULAR","USD",0.19196077,0.03202343,0.16682279,0.28497157,-0.06098737,-0.21401212,891019,15,0,false,false,8.436963,0.2239842,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",60744,60744,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.017427146,0.2239842,"{""low"":0.21602395,""high"":0.2239842}",0.21602395,60744,0.21713796,"CCC",0.21713796,50613,61845,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.076058194,0.5141638,"{""low"":0.147926,""high"":0.827398}",-0.6034138,-0.7292909,0.147926,0.827398,-64.587975,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Venus Reward Token USD","Venus Reward Token USD","REGULAR","USD",0.00001244,6.848941e-7,0.055055793,0.000017515,-0.0000043901055,-0.25064832,288747,15,0,false,false,0.9114364,0.000013124894,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1621900800000,6,21999980544,"CoinMarketCap",16026,16026,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",1.1854445e-7,0.000013148569,"1.3087536E-5 - 1.3148569E-5",0.000013087536,16026,0.000013097219,"CCC",0.000013097219,9200,50948,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000031248946,0.31248948,"1.0E-5 - 2.07E-4",-0.00019387511,-0.9365947,0.00001,0.000207,-89.68254,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FedoraCoin USD","FedoraCoin USD","REGULAR","USD",0.00000108,5.357671e-7,0.49608064,0.00000218,-5.642329e-7,-0.25882244,342978,15,0,false,false,5.695096,0.000001615767,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1510185600000,8,212269858816,"CoinMarketCap",855,855,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",8.706127e-8,0.0000016162434,"1.5557316E-6 - 1.6162434E-6",0.0000015557316,855,0.0000015557316,"CCC",0.0000015557316,9327,48265,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",6.15767e-7,0.615767,"1.0E-6 - 5.0E-6",-0.000003384233,-0.6768466,0.000001,0.000005,-33.333332,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tribe USD","Tribe USD","REGULAR","USD",0.33773485,-0.02073729,-0.0614011,0.48286098,-0.16586342,-0.3435014,0,15,0,false,false,-2.6978898,0.31699756,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",71991,71991,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.00878939,0.32625324,"{""low"":0.31699756,""high"":0.32625324}",0.31699756,71991,0.32407373,"CCC",0.32407373,75408,104985,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.037386566,0.13370922,"{""low"":0.279611,""high"":0.701858}",-0.38486043,-0.54834515,0.279611,0.701858,-24.850649,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Creator Platform USD","Creator Platform USD","REGULAR","USD",0.00051988,0.000014573743,0.028032899,0.000617305,-0.00008285127,-0.13421449,0,15,0,false,false,-0.99945,0.0005344537,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1631059200000,6,0,"CoinMarketCap",16281,16281,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000005395501,0.00053491833,"5.3391466E-4 - 5.3491833E-4",0.00053391466,16281,0.00053465145,"CCC",0.00053465145,9159,50395,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000114453724,0.27250886,"4.2E-4 - 0.002201",-0.0016665463,-0.7571769,0.00042,0.002201,-51.653267,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HOME Coin USD","HOME Coin USD","REGULAR","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ReSource Protocol USD","ReSource Protocol USD","REGULAR","USD",0.00407356,0.0036856849,0.9047823,0.005971005,0.0017882395,0.29948717,0,15,0,false,false,-16.184046,0.0077592446,"CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",14375,14375,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.0014982349,0.007832515,"{""low"":0.007516357,""high"":0.007832515}",0.007516357,14375,0.007564048,"CCC",0.007564048,9873,53652,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0051432448,1.9660722,"{""low"":0.002616,""high"":0.063942}",-0.056182757,-0.87865186,0.002616,0.063942,-3.18532,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kunji Finance USD",,"REGULAR","USD",0.0198996,-0.000693731,-0.034861557,0.02270576,-0.0034998916,-0.15414114,0,15,0,false,false,-1.0463835,0.019205868,"CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",14920,14920,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00020309165,0.01924107,"{""low"":0.019192284,""high"":0.01924107}",0.019192284,14920,0.019209035,"CCC",0.019209035,11489,51636,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0063118683,0.4895198,"{""low"":0.012894,""high"":0.426684}",-0.40747812,-0.95498806,0.012894,0.426684,-87.6493,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","USD",0.000109,-0.000010853408,-0.09957255,0.00016244,-0.00006429341,-0.39579788,0,15,0,false,false,-2.3867865,0.00009814659,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1608336000000,6,0,"CoinMarketCap",17729,17729,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000002399829,0.0001028595,"9.595115E-5 - 1.028595E-4",0.00009595115,17729,0.00010154776,"CCC",0.00010154776,11846,51242,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.0000141465935,0.16841182,"8.4E-5 - 8.0E-4",-0.00070185337,-0.8773167,0.000084,0.0008,-66.99346,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LOCGame USD","LOCGame USD","REGULAR","USD",0.00146288,-0.00018649001,-0.12748142,0.00251949,-0.0012430999,-0.49339348,170554,15,0,false,false,0.06280244,0.00127639,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1620000000000,6,133622792,"CoinMarketCap",15232,15232,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",8.0105383e-7,0.0012787315,"0.0012755342 - 0.0012787315",0.0012755342,15232,0.0012776009,"CCC",0.0012776009,11389,51153,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00027739,0.27766767,"9.99E-4 - 0.00943",-0.00815361,-0.86464584,0.000999,0.00943,-78.84218,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RealFevr USD","RealFevr USD","REGULAR","USD",0.00001044,-7.630879e-7,-0.073092714,0.00001377,-0.000004093088,-0.29724678,104308,15,0,false,false,2.382706,0.000009676912,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1625788800000,8,10779065344,"CoinMarketCap",16073,16073,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",2.2520635e-7,0.000009683144,"9.664023E-6 - 9.683144E-6",0.000009664023,16073,0.000009680379,"CCC",0.000009680379,8832,49816,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",6.7691144e-7,0.07521238,"9.0E-6 - 2.16E-4",-0.0002063231,-0.9551995,0.000009,0.000216,-95.566505,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BlockCDN USD","BlockCDN USD","REGULAR","USD",0.0001539,0.000016380844,0.106438234,0.00018008,-0.000009799158,-0.054415584,0,15,0,false,false,4.1629252,0.00017028084,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1512518400000,6,0,"CoinMarketCap",16154,16154,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000068053487,0.0001704014,"1.6994576E-4 - 1.704014E-4",0.00016994576,16154,0.00017007999,"CCC",0.00017007999,9479,51220,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00004928084,0.40727967,"1.21E-4 - 4.89E-4",-0.00031871916,-0.65177745,0.000121,0.000489,-60.097324,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitShares USD","BitShares USD","REGULAR","USD",0.00097506,0.000070569746,0.072374776,0.001495195,-0.00044956524,-0.30067334,3131723,15,0,false,false,3.0461931,0.0010456297,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1510185600000,6,2995059968,"CoinMarketCap",120892,120892,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000030910247,0.0010462727,"0.0010315328 - 0.0010462727",0.0010315328,120892,0.0010317722,"CCC",0.0010317722,95014,117027,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00018762972,0.21868265,"8.58E-4 - 0.005304",-0.00425837,-0.80286014,0.000858,0.005304,-69.661575,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LiveTrade Token USD",,"REGULAR","USD",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,0,0.0041867923,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,1654280460,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Future USD","Future USD","REGULAR","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,0.039284594,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:19:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SYNC Network USD","SYNC Network USD","REGULAR","USD",0.00071208,-0.00008639792,-0.121331766,0.00150254,-0.0008768579,-0.5835838,117891,15,0,false,false,0.48827216,0.00062568206,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1606694400000,6,188420640,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.0000030401861,0.00063668506,"6.2484294E-4 - 6.3668506E-4",0.00062484294,35,0.0006269439,"CCC",0.0006269439,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00012468209,0.24886645,"5.01E-4 - 0.005719",-0.005093318,-0.8905959,0.000501,0.005719,-88.83913,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OptionPanda USD","OptionPanda USD","REGULAR","USD",0.00008934,-0.0000057803336,-0.0647004,0.00010372,-0.000020160332,-0.19437267,0,15,0,false,false,-3.4438274,0.000083559666,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1627603200000,6,0,"CoinMarketCap",17519,17519,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000029802832,0.00008437419,"8.3374915E-5 - 8.437419E-5",0.000083374915,17519,0.00008426963,"CCC",0.00008426963,9579,51538,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000010559663,0.1446529,"7.3E-5 - 4.9E-4",-0.00040644035,-0.8294701,0.000073,0.00049,-50.285713,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Annoying Orange USD",,"REGULAR","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,1689964200,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR","USD",0.0000010938,-0.0000010422256,-0.9528483,0.0000010938,-0.0000010422256,-0.9528483,0,15,0,false,false,-1.2280799,5.157448e-8,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1679961600000,8,0,"CoinMarketCap",15737,15737,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-6.412506e-10,5.226504e-8,"5.0622962E-8 - 5.226504E-8",5.0622962e-8,15737,5.2214556e-8,"CCC",5.2214556e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",9.515198e-10,0.01879621,"5.0622962E-8 - 3.0E-6",-0.0000029484256,-0.98280853,5.0622962e-8,0.000003,-50,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Doge Inu USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,1e-8,8.54552e-11,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1696444200,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hatom USD",,"REGULAR","USD",0.33104837,-0.046382874,-0.14010906,0.7545098,-0.4698443,-0.62271464,4744650,15,0,false,false,-4.272856,0.2846655,"CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",64559,64559,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.01270625,0.28635442,"{""low"":0.2803077,""high"":0.28635442}",0.2803077,64559,0.28545025,"CCC",0.28545025,198841,111288,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.08651449,0.43660888,"{""low"":0.198151,""high"":1.560918}",-1.2762525,-0.81762946,0.198151,1.560918,-82.04284,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rage Fan USD","Rage Fan USD","REGULAR","USD",0.0001516,-0.00002243869,-0.14801246,0.00022173,-0.00009256869,-0.41748384,7326,15,0,false,false,-0.3845032,0.00012916132,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1617148800000,6,56719936,"CoinMarketCap",25345,25345,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-4.985486e-7,0.00012946088,"1.2785353E-4 - 1.2946088E-4",0.00012785353,25345,0.00012946088,"CCC",0.00012946088,16348,53383,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000012161312,0.103942834,"1.17E-4 - 0.002449",-0.0023198386,-0.94725955,0.000117,0.002449,-70.726494,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Safechaintoken USD",,"REGULAR","USD",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,0,0.00028930922,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,1672338600,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","USD",0.1071654,0.015602693,0.1455945,0.15290679,-0.030138694,-0.197105,0,15,0,false,false,3.7010486,0.1227681,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",187599,187599,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0043815374,0.122860715,"{""low"":0.121654466,""high"":0.122860715}",0.121654466,187599,0.121654466,"CCC",0.121654466,175081,177639,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.046374097,0.6070385,"{""low"":0.076394,""high"":1.330695}",-1.207927,-0.9077414,0.076394,1.330695,-90.04028,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vodra USD","Vodra USD","REGULAR","USD",0.00173564,-0.0005648701,-0.3254535,0.002577675,-0.0014069051,-0.5458039,167588,15,0,false,false,-2.9286404,0.0011707699,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1635465600000,6,143144032,"CoinMarketCap",17431,17431,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00003532204,0.0011727763,"0.0011562525 - 0.0011727763",0.0011562525,17431,0.001157062,"CCC",0.001157062,16428,51310,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006937699,1.4544443,"4.77E-4 - 0.0172",-0.016029231,-0.93193203,0.000477,0.0172,82.60212,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OMNIA Protocol USD","OMNIA Protocol USD","REGULAR","USD",0.087547,-0.052507766,-0.5997666,0.21105742,-0.1760182,-0.83398247,0,15,0,false,false,-1.3836077,0.03503923,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,1745643060,false,1652227200000,6,0,"CoinMarketCap",169105,169105,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00049160793,0.03531828,"0.034970447 - 0.03531828",0.034970447,169105,0.03501209,"CCC",0.03501209,2607793,164427,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.03489723,245.75514,"1.42E-4 - 1.874711",-1.8396719,-0.98130953,0.000142,1.874711,25119.719,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dfyn Network USD","Dfyn Network USD","REGULAR","USD",0.00366122,-0.00014393241,-0.03931269,0.0060889,-0.0025716124,-0.42234433,604546,15,0,false,false,0.21931107,0.0035172876,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",63312,63312,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000007696915,0.003522102,"{""low"":0.0035140086,""high"":0.003522102}",0.0035140086,63312,0.003518827,"CCC",0.003518827,138550,162848,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00032528746,0.1019071,"{""low"":0.003192,""high"":0.023728}",-0.020210713,-0.8517664,0.003192,0.023728,-84.36025,"DFYN"
