"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314900,-1.867722,0.00024925338,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5310757888,"CoinMarketCap",193605,193605,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000047439826,0.0002608542,"2.4922265E-4 - 2.608542E-4",0.00024922265,193605,0.00025354413,"CCC",0.00025354413,3203778,448512,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000057253375,0.29819465,"1.92E-4 - 0.014497",-0.014247746,-0.98280656,0.000192,0.014497,-98.02273,0.0003312,-0.00008194661,-0.24742334,0.005304775,-0.0050555216,-0.95301336,1323724,"AirDAO USD","AirDAO USD","REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-4.034427,0.0010248795,15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",33486,33486,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00004308636,0.0010745634,"9.734496E-4 - 0.0010745634",0.0009734496,33486,0.0010739338,"CCC",0.0010739338,38374,38664,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00012287952,0.13623007,"9.02E-4 - 0.008205",-0.007180121,-0.87509084,0.000902,0.008205,-86.10429,0.00131226,-0.00028738054,-0.21899663,0.00184746,-0.00082258054,-0.44524944,0,"Day By Day USD","Day By Day USD","REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,0,0.0009580193,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,"Asian Fintech USD","Asian Fintech USD","REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734312240,0,0.0016541592,15,0,false,false,"CCC","finmb_QDT_CCC","UTC","UTC",0,"ccc_market",false,false,1657843200000,6,0,"CoinMarketCap",89862,89862,"QDT","USD=X","https://coinmarketcap.com/currencies/qchain",0,0.0016541592,"0.0016541592 - 0.0016541592",0.0016541592,89862,0.0016541592,"CCC",0.0016541592,44939,12005,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png",0.0008781592,1.1316485,"7.76E-4 - 0.003996",-0.0023418409,-0.5860462,0.000776,0.003996,-37.772762,0.00152244,0.00013171916,0.08651846,0.00192161,-0.0002674508,-0.13918059,0,"QCHAIN USD","QCHAIN USD","REGULAR","QDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z",0,0.26207584,15,0,false,false,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,"GoMeat USD","GoMeat USD","REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-2.7288632,0.08419136,15,0,false,false,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",212835,212835,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.002361916,0.08621553,"{""low"":0.07896481,""high"":0.08621553}",0.07896481,212835,0.08601137,"CCC",0.08601137,549107,435817,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07051436,5.155689,"{""low"":0.013677,""high"":0.345068}",-0.26087666,-0.7560152,0.013677,0.345068,48.246265,0.09460364,-0.010412283,-0.11006218,0.10347672,-0.019285358,-0.18637389,5953063,"XRP Healthcare USD","XRP Healthcare USD","REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,0,0.000023987666,15,0,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"Meowshi USD",,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-6.3763156,134.22006,15,0,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,955340,"CoinMarketCap",2346254,2346254,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-9.141159,143.8561,"{""low"":131.2604,""high"":143.8561}",131.2604,2346254,143.60579,"CCC",143.60579,4460665,2052175,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",18.903908,0.16393113,"{""low"":115.316154,""high"":344.17398}",-209.95392,-0.61002266,115.316154,344.17398,-25.830883,162.26479,-28.044724,-0.17283309,214.7076,-80.48753,-0.37487045,128225808,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-0.93219805,0.00016249128,15,0,false,false,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",-0.0000015289988,0.00016534796,"1.5382314E-4 - 1.6534796E-4",0.00015382314,5265,0.00016475772,"CCC",0.00016475772,5431,5222,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.000008668139,0.056351334,"1.5382314E-4 - 0.002008",-0.0018455086,-0.919078,0.00015382314,0.002008,-69.216415,0.0001938,-0.000031308722,-0.16155171,0.000554865,-0.0003923737,-0.70715165,0,"Gode Chain USD","Gode Chain USD","REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",6.5300636,0.0048012696,15,0,false,false,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",526557,526557,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00029430725,0.005097369,"{""low"":0.004504574,""high"":0.005097369}",0.004504574,526557,0.004701294,"CCC",0.004701294,474689,406960,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0009982695,0.26249528,"{""low"":0.003803,""high"":0.290017}",-0.28521574,-0.98344487,0.003803,0.290017,-98.05596,0.00628442,-0.0014831503,-0.23600432,0.020896604,-0.016095335,-0.77023685,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314780,1.4036376,0.0002494331,15,0,false,false,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0.0000034526747,0.00026894,"2.494331E-4 - 2.6894E-4",0.0002494331,3291,0.00026893098,"CCC",0.00026893098,6497,11499,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0016",-0.0013505669,-0.8441043,0.000217,0.0016,-76.194695,0.00027004,-0.000020606909,-0.076310575,0.000365135,-0.0001157019,-0.3168743,0,"PMG Coin USD","PMG Coin USD","REGULAR","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-10.710179,0.09193698,15,0,false,false,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3334,3334,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.011027701,0.09897508,"{""low"":0.08994469,""high"":0.09897508}",0.08994469,3334,0.093976125,"CCC",0.093976125,12420,12285,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.07392898,4.1053414,"{""low"":0.018008,""high"":0.260009}",-0.16807202,-0.6464085,0.018008,0.260009,-0.058490038,0.11628116,-0.024344176,-0.20935616,0.14509992,-0.05316294,-0.36638847,0,"Zambesigold USD","Zambesigold USD","REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,0.71179104,0.0013490752,15,0,false,false,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",15290,15290,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000009534648,0.0013498099,"0.0013386124 - 0.0013498099",0.0013386124,15290,0.0013396597,"CCC",0.0013396597,13801,15312,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009890753,2.7474313,"3.6E-4 - 0.005751",-0.0044019246,-0.765419,0.00036,0.005751,-43.626423,0.00129646,0.000052615185,0.04058373,0.00154735,-0.00019827473,-0.12813826,474991,"Monetha USD","Monetha USD","REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1662575640,0,0.0000018914732,15,0,false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,"Parma Token USD",,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314780,-9.0562105,8.13123e-10,15,0,false,false,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",41602,41602,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-8.097106e-11,8.4999546e-10,"7.9093815E-10 - 8.4999546E-10",7.9093815e-10,41602,8.498257e-10,"CCC",8.498257e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.2184865e-11,0.028048798,"7.9093815E-10 - 8.4999546E-10",-3.687245e-11,-0.043379582,7.9093815e-10,8.4999546e-10,,,,,,,,0,"MContent USD","MContent USD","REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-0.01598678,0.00044935892,15,0,false,false,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",207,207,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",-7.185736e-8,0.0004590737,"4.4935892E-4 - 4.590737E-4",0.00044935892,207,0.0004501327,"CCC",0.0004501327,48250,265,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00013935892,0.4495449,"3.1E-4 - 0.1957",-0.19525065,-0.99770385,0.00031,0.1957,-99.00454,0.00098568,-0.0005363211,-0.54411274,0.00620378,-0.005754421,-0.9275669,0,"Kingaru USD","Kingaru USD","REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-1.7429287,0.03631818,15,0,false,false,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1714,1714,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00064422935,0.03737916,"{""low"":0.03610899,""high"":0.03737916}",0.03610899,1714,0.03736705,"CCC",0.03736705,4362,2363,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.002503179,0.0740257,"{""low"":0.033815,""high"":0.163072}",-0.12675382,-0.7772874,0.033815,0.163072,-76.569626,0.04415228,-0.007834099,-0.17743364,0.07069951,-0.034381334,-0.48630226,0,"Elk Finance USD","Elk Finance USD","REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-34.382442,0.000034276036,15,0,false,false,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",33843,33843,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000017960036,0.000053212138,"3.338952E-5 - 5.3212138E-5",0.00003338952,33843,0.00005198782,"CCC",0.00005198782,34368,36220,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",8.865172e-7,0.026550764,"3.338952E-5 - 8.89E-4",-0.00085472397,-0.96144426,0.00003338952,0.000889,-93.794754,0.00007328,-0.000039003968,-0.53225935,0.000099635,-0.00006535897,-0.65598404,75985,"LABS Group USD","LABS Group USD","REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-25T01:28:00.000Z",0,0.57578427,15,0,false,false,"CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,"bobcoin USD","bobcoin USD","REGULAR","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-0.10217996,0.00007344966,15,0,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",29646,29646,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-7.512426e-8,0.00007357835,"7.286466E-5 - 7.357835E-5",0.00007286466,29646,0.00007347133,"CCC",0.00007347133,93457,72408,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040449657,1.2257471,"3.3E-5 - 4.59E-4",-0.00038555035,-0.83997893,0.000033,0.000459,-82.94393,0.00007474,-0.0000012903402,-0.017264387,0.000157065,-0.00008361535,-0.5323614,0,"Game Coin USD","Game Coin USD","REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",2.969777,0.0038238785,15,0,false,false,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",149179,149179,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00011028536,0.003943192,"{""low"":0.0037434513,""high"":0.003943192}",0.0037434513,149179,0.0038140423,"CCC",0.0038140423,154154,121507,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00024587847,0.06871953,"{""low"":0.003578,""high"":0.021066}",-0.017242122,-0.818481,0.003578,0.021066,-81.49801,0.00492608,-0.0011022014,-0.22374818,0.00803001,-0.004206132,-0.52380157,0,"OpenOcean USD","OpenOcean USD","REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",48.807873,0.007948804,15,0,false,false,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0026071481,0.007962877,"{""low"":0.007948804,""high"":0.007962877}",0.007948804,3,0.007953279,"CCC",0.007953279,734,234,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0046638036,1.4197271,"{""low"":0.003285,""high"":0.049324}",-0.041375194,-0.8388451,0.003285,0.049324,-79.88874,0.00583806,0.002110744,0.36154887,0.00989641,-0.001947606,-0.19679925,0,"Zeniq USD","Zeniq USD","REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-4.507384,0.00095131673,15,0,false,false,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,false,1607472000000,6,983620736,"CoinMarketCap",32733,32733,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000044903543,0.0009915605,"9.1513357E-4 - 9.915605E-4",0.00091513357,32733,0.0009914802,"CCC",0.0009914802,90505,19705,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00005431671,0.060553744,"8.97E-4 - 0.004761",-0.0038096835,-0.80018556,0.000897,0.004761,-78.062805,0.00122154,-0.0002702233,-0.22121526,0.00177298,-0.00082166324,-0.46343628,935734,"Forj (Bondly) USD","Forj(Bondly) USD","REGULAR","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",8.3117285,0.022288797,15,0,false,false,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",496241,496241,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0017104186,0.02604848,"{""low"":0.019988852,""high"":0.02604848}",0.019988852,496241,0.021910287,"CCC",0.021910287,551045,465753,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.017613798,3.7676575,"{""low"":0.004675,""high"":0.370826}",-0.3485372,-0.9398942,0.004675,0.370826,-93.85298,0.01705338,0.005235417,0.3070017,0.045919664,-0.023630867,-0.5146132,0,"xPET tech USD","xPET tech USD","REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",0.62782186,0.53203493,15,0,false,false,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38744468,"CoinMarketCap",1638,1638,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0033194423,0.53203493,"{""low"":0.52525926,""high"":0.53203493}",0.52525926,1638,0.52529055,"CCC",0.52529055,30068,10869,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.44078994,4.830839,"{""low"":0.091245,""high"":1.142197}",-0.6101621,-0.5342004,0.091245,1.142197,21.783733,0.53471303,-0.0026780963,-0.005008474,0.50655776,0.025477171,0.0502947,20613408,"Adshares USD","Adshares USD","REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-2.0205314,0.0014786974,15,0,false,false,"CCC","finmb_TALIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-15T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"TALIS","USD=X","https://coinmarketcap.com/currencies/talis-protocol",-0.000030493713,0.001509916,"{""low"":0.0014783466,""high"":0.001509916}",0.0014783466,114,0.0015096165,"CCC",0.0015096165,409,174,"2023-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png",0.00032869738,0.2858238,"{""low"":0.00115,""high"":0.021332}",-0.019853301,-0.9306817,0.00115,0.021332,-92.87131,0.00240714,-0.0009284427,-0.38570362,0.004206975,-0.0027282776,-0.6485129,0,"Talis Protocol USD","Talis Protocol USD","REGULAR","TALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-0.6293168,0.002425295,15,0,false,false,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000015359372,0.0024956886,"{""low"":0.0024232422,""high"":0.0024956886}",0.0024232422,108,0.0024955836,"CCC",0.0024955836,6458,67,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.00069429504,0.40109476,"{""low"":0.001731,""high"":0.013898}",-0.011472705,-0.8254932,0.001731,0.013898,-80.95529,0.00310694,-0.000681645,-0.21939433,0.00384157,-0.001416275,-0.36867088,0,"BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR","BFHT"
