"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.467267,"{""low"":5.4198294,""high"":5.467267}",5.4198294,5967523,5.4198294,"CCC",5.4198294,9537173,4761374,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0754123,0.24561854,"{""low"":4.378384,""high"":16.400267}",-10.94647,-0.66745687,4.378384,16.400267,-2.918911,-0.8858474,5.4537964,6.3397036,-0.8859072,-0.13973953,5.958793,-0.5049968,-0.084748164,99531784,15,0,false,false,"Prom USD","Prom USD","CoinMarketCap",5967523,5967523,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0487442,false,"2019-07-17T00:00:00.000Z",4,18250000,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,false,"2018-10-05T00:00:00.000Z",6,46949352,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:16:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24095844,"{""low"":0.23878624,""high"":0.24095844}",0.23878624,661311,0.23878624,"CCC",0.23878624,1098298,1019153,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05184497,0.2750907,"{""low"":0.188465,""high"":0.930018}",-0.68970805,-0.7416072,0.188465,0.930018,22.337234,-6.3252225,0.24030997,0.35460997,-0.1143,-0.32232594,0.30632904,-0.06601907,-0.21551687,33237744,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","CoinMarketCap",661311,661311,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.016226485,false,"2021-04-09T00:00:00.000Z",6,138311952,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07045725,"{""low"":0.06652074,""high"":0.07045725}",0.06652074,19999526,0.07045725,"CCC",0.07045725,15745279,6683205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02709848,0.6750487,"{""low"":0.040143,""high"":0.154327}",-0.08708552,-0.5642922,0.040143,0.154327,-33.091713,5.4104033,0.06724148,0.06688622,0.00035526603,0.0053114984,0.05669225,0.010549232,0.18607892,83401016,15,0,false,false,"Loom Network USD","Loom Network USD","CoinMarketCap",19999526,19999526,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00345131,false,"2018-03-14T00:00:00.000Z",6,1240320896,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8506422,"{""low"":1.8040545,""high"":1.8506422}",1.8040545,1105787,1.8506422,"CCC",1.8506422,1458833,1924133,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.43642056,0.31697628,"{""low"":1.376824,""high"":7.38279}",-5.5695457,-0.7543958,1.376824,7.38279,16.3252,-4.227492,1.8132446,1.7377188,0.07552576,0.04346259,1.7058406,0.10740399,0.0629625,8518953,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","CoinMarketCap",1105787,1105787,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.08003831,false,"2020-06-08T00:00:00.000Z",4,4698182,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,false,1637280000000,6,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:16:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75815165,"{""low"":0.7529462,""high"":0.75815165}",0.7529462,2424157,0.75373065,"CCC",0.75373065,3941228,3308570,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3205492,0.74133074,"{""low"":0.432397,""high"":1.54438}",-0.79143375,-0.51246053,0.432397,1.54438,2.4488568,-3.8324783,0.7529462,0.9562651,-0.2033189,-0.21261771,0.68727624,0.065669954,0.09555103,376469376,15,0,false,false,"OriginTrail USD","OriginTrail USD","CoinMarketCap",2424157,2424157,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.030006468,false,"2018-01-25T00:00:00.000Z",6,499995040,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.374439,"{""low"":0.37353948,""high"":0.374439}",0.37353948,148496,0.37367117,"CCC",0.37367117,587824,363211,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.072460204,0.24063644,"{""low"":0.301119,""high"":1.36233}",-0.98875076,-0.7257792,0.301119,1.36233,-50.91281,-3.184826,0.3735792,0.44188505,-0.06830585,-0.15457833,0.42785457,-0.054275364,-0.1268547,90162512,15,0,false,false,"Braintrust USD","Braintrust USD","CoinMarketCap",148496,148496,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.012289226,false,"2021-09-15T00:00:00.000Z",6,241347776,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58135897,"{""low"":0.57829237,""high"":0.58135897}",0.57829237,400673,0.580079,"CCC",0.580079,1066880,713009,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27143565,0.88392484,"{""low"":0.30708,""high"":1.660488}",-1.0819724,-0.65159905,0.30708,1.660488,23.413956,-1.419966,0.57851565,0.67540616,-0.09689051,-0.14345518,0.58575016,-0.0072345138,-0.012350853,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","CoinMarketCap",400673,400673,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.008333087,false,"2019-05-06T00:00:00.000Z",6,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,false,"2022-06-02T00:00:00.000Z",6,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005800366,"5.7808554E-4 - 5.800366E-4",0.00057808554,107976,0.0005798816,"CCC",0.0005798816,1071538,164496,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",8.556526e-8,0.0001480368,"5.78E-4 - 0.008816",-0.008237914,-0.9344276,0.000578,0.008816,-83.400345,-0.08180406,0.00057808554,0.0009603,-0.00038221444,-0.39801568,0.00120603,-0.0006279445,-0.5206707,0,15,0,false,false,"Zuzalu Inu USD","Zuzalu Inu USD","CoinMarketCap",107976,107976,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-4.732865e-7,false,1707177600000,6,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,false,1631491200000,8,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03226856,"{""low"":0.031780545,""high"":0.03226856}",0.031780545,213842,0.031809445,"CCC",0.031809445,5824568,295236,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0054239593,0.20211504,"{""low"":0.026836,""high"":0.481843}",-0.44958302,-0.9330488,0.026836,0.481843,-80.48023,1.3936782,0.03225996,0.06414922,-0.031889264,-0.49711066,0.12805483,-0.09579487,-0.748077,2485128,15,0,false,false,"OAX USD","OAX USD","CoinMarketCap",213842,213842,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00044341758,false,"2017-11-09T00:00:00.000Z",6,77034448,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10401616,"{""low"":0.10274764,""high"":0.10401616}",0.10274764,82373,0.10353311,"CCC",0.10353311,290966,139291,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028879747,0.3868583,"{""low"":0.074652,""high"":0.583105}",-0.47957328,-0.82244754,0.074652,0.583105,-71.02734,-0.2184668,0.10353175,0.1385578,-0.03502606,-0.2527902,0.15819144,-0.054659694,-0.34552878,6353536,15,0,false,false,"Symbiosis USD","Symbiosis USD","CoinMarketCap",82373,82373,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00022667646,false,"2021-12-07T00:00:00.000Z",6,61367996,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46059695,"{""low"":0.4541808,""high"":0.46059695}",0.4541808,5907208,0.46059695,"CCC",0.46059695,2841115,3377601,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.25662148,1.2946035,"{""low"":0.198224,""high"":1.272013}",-0.81716746,-0.6424207,0.198224,1.272013,-39.394234,-15.574649,0.4548455,0.4525883,0.002257198,0.00498731,0.34494472,0.10990077,0.31860402,45125056,15,0,false,false,"Polkastarter USD","Polkastarter USD","CoinMarketCap",5907208,5907208,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.083909094,false,"2020-09-29T00:00:00.000Z",6,99209632,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00080524315,"7.8733393E-4 - 8.0524315E-4",0.00078733393,1160241,0.0007906976,"CCC",0.0007906976,607891,371471,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002793339,0.5498699,"5.08E-4 - 0.00375",-0.002962666,-0.7900443,0.000508,0.00375,-71.63398,20.318155,0.00078733393,0.00085504,-0.000067706045,-0.07918465,0.00077316,0.000014173915,0.018332446,436239,15,0,false,false,"Bloktopia USD","Bloktopia USD","CoinMarketCap",1160241,1160241,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00013295724,false,1633478400000,6,554071488,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005810496,"0.005810496 - 0.005810496",0.005810496,3904,0.005810496,"CCC",0.005810496,1607,5646,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005792496,321.8053,"1.8E-5 - 57.495182",-57.489372,-0.99989897,0.000018,57.495182,-93.38183,-7.168862,0.005810496,0.00328564,0.002524856,0.7684518,0.010845675,-0.005035179,-0.46425688,0,15,0,false,false,"Hermes Protocol USD","Hermes Protocol USD","CoinMarketCap",3904,3904,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00044871448,false,1659916800000,6,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008073553,"{""low"":0.008039715,""high"":0.008073553}",0.008039715,33667,0.008073553,"CCC",0.008073553,253736,52971,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005325866,0.07078503,"{""low"":0.007524,""high"":0.094517}",-0.08646041,-0.9147604,0.007524,0.094517,-75.30702,-0.9456425,0.008056587,0.00972016,-0.0016635731,-0.17114668,0.013210495,-0.0051539084,-0.3901374,0,15,0,false,false,"Friend3 USD","Friend3 USD","CoinMarketCap",33667,33667,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000076913275,false,"2023-11-28T00:00:00.000Z",6,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,false,"2024-01-29T00:00:00.000Z",6,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,false,1684281600000,8,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:06:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06529368,"{""low"":0.062901326,""high"":0.06529368}",0.062901326,12923083,0.064950824,"CCC",0.064950824,14009376,23475330,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.041499324,1.9390396,"{""low"":0.021402,""high"":0.166611}",-0.103709675,-0.62246597,0.021402,0.166611,250.64003,-15.139822,0.062901326,0.07054748,-0.007646151,-0.10838305,0.07054748,-0.007646151,-0.10838305,62901080,15,0,false,false,"Eliza (elizawakesup) USD",,"CoinMarketCap",12923083,12923083,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.011222169,false,"2024-11-30T00:00:00.000Z",6,999996096,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3229.7056,"{""low"":3216.327,""high"":3229.7056}",3216.327,1251185,3218.9497,"CCC",3218.9497,1618599,1128602,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1059.9099,0.48918536,"{""low"":2166.6836,""high"":4140.5073}",-913.9138,-0.22072509,2166.6836,4140.5073,27.242708,-3.221772,3226.5935,3573.6562,-347.06274,-0.09711699,2980.7317,245.86182,0.08248372,325798816,15,0,false,false,"Beacon ETH USD","Beacon ETH USD","CoinMarketCap",1251185,1251185,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-107.41431,false,"2021-01-28T00:00:00.000Z",2,100973,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010001524,"9.998088E-4 - 0.0010001524",0.0009998088,1579,0.0010000652,"CCC",0.0010000652,2542,1587,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0001019233,0.113500334,"8.98E-4 - 0.083386",-0.08238608,-0.98800856,0.000898,0.083386,-95.93958,0.02796968,0.0009999233,0.00145206,-0.00045213662,-0.311376,0.008835359,-0.007835435,-0.88682705,0,15,0,false,false,"ChatAI Token USD",,"CoinMarketCap",1579,1579,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",2.795132e-7,false,1723593600000,6,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018553654,"1.85121E-4 - 1.8553654E-4",0.000185121,155617,0.00018525135,"CCC",0.00018525135,62020,73925,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000011420008,0.06563223,"1.74E-4 - 0.00117",-0.0009845799,-0.8415213,0.000174,0.00117,-77.25118,-3.598388,0.00018542001,0.00025098,-0.00006555999,-0.26121598,0.0003454,-0.00015998,-0.46317312,0,15,0,false,false,"Stooges USD","Stooges USD","CoinMarketCap",155617,155617,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000006921182,false,1715904000000,6,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07998438,"{""low"":0.07996999,""high"":0.07998438}",0.07996999,2910,0.07997505,"CCC",0.07997505,18072,16647,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.045410987,1.3140134,"{""low"":0.034559,""high"":0.751159}",-0.671189,-0.8935379,0.034559,0.751159,-69.1802,-2.3293114,0.07996999,0.08852156,-0.008551575,-0.09660443,0.07778523,0.002184756,0.02808703,0,15,0,false,false,"Gora Network USD","Gora Network USD","CoinMarketCap",2910,2910,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0019071773,false,"2023-07-10T00:00:00.000Z",6,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074016904,"{""low"":0.007328315,""high"":0.0074016904}",0.007328315,3827846,0.007328315,"CCC",0.007328315,5431214,4053792,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0005807108,0.085675836,"{""low"":0.006778,""high"":0.09476}",-0.08740129,-0.92234373,0.006778,0.09476,-89.49625,-7.698817,0.0073587107,0.01211068,-0.0047519696,-0.39237842,0.01246971,-0.005110999,-0.40987313,7358532,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","CoinMarketCap",3827846,3827846,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0006137877,false,"2023-12-21T00:00:00.000Z",6,999975744,"SILLY"
