"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,"REGULAR",7.4107004e-7,1659438120,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.1667127,"REGULAR",0.0017849219,"2024-12-28T21:54:00.000Z",-0.000002980698,0.0017972151,"{""low"":0.0017650092,""high"":0.0017972151}",0.0017650092,163703,0.0017869896,"CCC",0.0017869896,412087,402799,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00048492185,0.3730168,"{""low"":0.0013,""high"":0.02383}",-0.022045078,-0.92509764,0.0013,0.02383,-61.543423,0.00197364,-0.00018871808,-0.095619306,0.00357866,-0.0017937382,-0.5012318,1784921,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",163703,163703,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.0318233,"REGULAR",0.13221954,"2024-12-28T21:54:00.000Z",0.0013503432,0.13305454,"{""low"":0.12982461,""high"":0.13305454}",0.12982461,3956145,0.1321314,"CCC",0.1321314,22041102,20160962,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.05702354,0.75833213,"{""low"":0.075196,""high"":0.261647}",-0.12942745,-0.4946644,0.075196,0.261647,-16.056257,0.13779224,-0.0055727065,-0.040442817,0.10646124,0.025758296,0.24194999,145408432,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3956145,3956145,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,11.859258,"REGULAR",3.3959436,"2024-12-28T21:54:00.000Z",0.36003613,3.3959436,"{""low"":3.0005832,""high"":3.3959436}",3.0005832,10325643,3.0450342,"CCC",3.0450342,,,,,,0.39536047,0.13176121,"{""low"":3.0005832,""high"":3.3959436}",0,0,3.0005832,3.3959436,,,,,,,,86798056,15,0,false,false,false,,4,25559332,"CoinMarketCap",10325643,10325643,"XION","USD=X",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenSight USD","TokenSight USD","USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.6652054,"REGULAR",0.02915935,"2024-12-28T21:54:00.000Z",0.00019268692,0.029194517,"{""low"":0.028966662,""high"":0.029194517}",0.028966662,782,0.028966662,"CCC",0.028966662,51421,9121,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0018183496,0.066506326,"{""low"":0.027341,""high"":0.62085}",-0.59169066,-0.95303315,0.027341,0.62085,-94.30202,0.03474356,-0.0055842083,-0.16072643,0.042016864,-0.0128575135,-0.3060084,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",782,782,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-0.34476623,"REGULAR",0.07531177,"2024-12-28T21:54:00.000Z",-0.0002605468,0.07559529,"{""low"":0.07159828,""high"":0.07559529}",0.07159828,114290,0.0746456,"CCC",0.0746456,355539,209953,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.053784773,2.4984798,"{""low"":0.021527,""high"":0.198359}",-0.123047225,-0.6203259,0.021527,0.198359,-32.91576,0.08880368,-0.013491906,-0.15192959,0.06716212,0.008149654,0.12134301,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",114290,114290,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",4.2635665,"2022-08-30T18:22:00.000Z",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerlinStarter USD","MerlinStarter USD","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,2.0013096,"REGULAR",0.014640494,"2024-12-28T21:54:00.000Z",0.00028725248,0.015135781,"{""low"":0.014055576,""high"":0.015135781}",0.014055576,163891,0.014288831,"CCC",0.014288831,507911,338484,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0031494945,0.27408358,"{""low"":0.011491,""high"":0.054518}",-0.039877504,-0.73145574,0.011491,0.054518,-72.669716,0.0153164,-0.0006759055,-0.044129528,0.016979635,-0.0023391405,-0.13776153,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",163891,163891,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,12.673872,"REGULAR",0.029834284,"2024-12-28T21:54:00.000Z",0.0033558458,0.030575925,"{""low"":0.026667146,""high"":0.030575925}",0.026667146,4421392,0.027090533,"CCC",0.027090533,2340336,4525304,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.025312284,5.597586,"{""low"":0.004522,""high"":0.047421}",-0.017586717,-0.37086347,0.004522,0.047421,111.89675,0.0228093,0.007024983,0.30798766,0.011219705,0.018614579,1.659097,39702084,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4421392,4421392,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,"REGULAR",0.0035965156,"2022-10-05T18:29:00.000Z",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,"REGULAR",2.2080848,1699427460,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,2.3209095,"REGULAR",0.037832286,"2024-12-28T21:54:00.000Z",0.0008581355,0.037893746,"{""low"":0.035920754,""high"":0.037893746}",0.035920754,2175159,0.03681877,"CCC",0.03681877,1613118,1792755,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.021288287,1.2867678,"{""low"":0.016544,""high"":0.202607}",-0.16477472,-0.81327254,0.016544,0.202607,-35.210175,0.04559132,-0.0077590346,-0.17018665,0.038466256,-0.0006339699,-0.016481197,13251477,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2175159,2175159,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,1.9426217,"REGULAR",0.0062038978,"2024-12-28T21:54:00.000Z",0.00011822162,0.0062154257,"{""low"":0.0060115512,""high"":0.0062154257}",0.0060115512,232530,0.0061536226,"CCC",0.0061536226,101048,186733,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.004784898,3.3720212,"{""low"":0.001419,""high"":0.299694}",-0.2934901,-0.97929925,0.001419,0.299694,-37.030594,0.00340878,0.0027951177,0.819976,0.002784325,0.0034195727,1.2281514,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",232530,232530,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.2586278,"REGULAR",0.19458374,"2024-12-28T21:54:00.000Z",0.0024186373,0.19751126,"{""low"":0.19138443,""high"":0.19751126}",0.19138443,274185,0.19516827,"CCC",0.19516827,753232,412690,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.077170745,0.6572589,"{""low"":0.117413,""high"":0.63495}",-0.44036624,-0.69354475,0.117413,0.63495,-51.159023,0.19446693,0.0001168102,0.0006006687,0.16623944,0.028344303,0.17050289,54333664,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,279230208,"CoinMarketCap",274185,274185,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.70385087,"REGULAR",1.1767337,"2024-12-28T21:54:00.000Z",-0.008341193,1.1788146,"{""low"":1.1303997,""high"":1.1788146}",1.1303997,17230430,1.158646,"CCC",1.158646,101148161,147507094,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.82180476,2.315406,"{""low"":0.354929,""high"":2.878916}",-1.7021823,-0.59125805,0.354929,2.878916,65.07603,1.0778852,0.09884858,0.091706045,0.6033058,0.5734279,0.95047635,484914080,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",17230430,17230430,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonUP USD","TonUP USD","USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,"REGULAR",1.1512,"2024-04-10T10:04:00.000Z",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,"REGULAR",6.7247474e-10,1673236800,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABS Group USD","LABS Group USD","USD","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,1.5595686,"REGULAR",0.000109862296,1735422840,0.000001687069,0.00011745471,"1.07700274E-4 - 1.1745471E-4",0.000107700274,31746,0.00010836485,"CCC",0.00010836485,43291,38539,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.0000338623,0.44555658,"7.6E-5 - 0.00105",-0.00094013766,-0.89536923,0.000076,0.00105,-79.622635,0.0001321,-0.000022237706,-0.16833994,0.00016976,-0.0000598977,-0.35283753,243551,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",31746,31746,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.6149658,"REGULAR",0.97424406,"2024-12-28T21:54:00.000Z",0.005954623,0.9803591,"{""low"":0.9600922,""high"":0.9803591}",0.9600922,3382067,0.9673945,"CCC",0.9673945,6636059,4647236,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.70184505,2.576533,"{""low"":0.272399,""high"":3.337614}",-2.36337,-0.70810163,0.272399,3.337614,69.88881,1.0181766,-0.043932498,-0.043148212,1.0299437,-0.055699646,-0.05408028,125329880,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,128643208,"CoinMarketCap",3382067,3382067,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,9.206788,"REGULAR",0.047639377,"2024-12-28T21:54:00.000Z",0.004016284,0.047794595,"{""low"":0.043608464,""high"":0.047794595}",0.043608464,388518,0.043670945,"CCC",0.043670945,203594,165979,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022979377,0.93184817,"{""low"":0.02466,""high"":0.176829}",-0.12918961,-0.73059064,0.02466,0.176829,-10.294241,0.04064602,0.006993357,0.17205516,0.039096367,0.008543011,0.21851163,18104322,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",388518,388518,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","Spacemesh USD","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-5.126254,"REGULAR",0.28619638,"2024-12-28T21:54:00.000Z",-0.015463889,0.30117407,"{""low"":0.281007,""high"":0.30117407}",0.281007,1558499,0.30107987,"CCC",0.30107987,2137647,1870794,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.04039538,0.1643418,"{""low"":0.245801,""high"":5.867882}",-5.5816855,-0.95122665,0.245801,5.867882,-94.37339,0.37956777,-0.09337139,-0.24599399,0.70999074,-0.42379436,-0.59690124,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1558499,1558499,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.5226708,"REGULAR",0.000005674004,1735422840,2.950219e-8,0.000005805441,"5.630406E-6 - 5.805441E-6",0.000005630406,311336,0.0000056635636,"CCC",0.0000056635636,260021,289718,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.7400424e-7,0.13480085,"5.0E-6 - 3.54E-4",-0.000348326,-0.9839718,0.000005,0.000354,-96.34146,0.00000724,-0.0000015659957,-0.21629776,0.000013465,-0.000007790995,-0.5786109,2282494,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",311336,311336,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000023987666,1665944760,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FINANCE PROTOCOL USD",,"USD","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.18673585,"2022-08-22T18:33:00.000Z",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","LEOX USD","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-8.766528,"REGULAR",0.23180328,"2024-12-28T21:54:00.000Z",-0.022273734,0.25781813,"{""low"":0.22688214,""high"":0.25781813}",0.22688214,33566,0.25440207,"CCC",0.25440207,54494,64498,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.10561228,0.83692396,"{""low"":0.126191,""high"":1.939585}",-1.7077817,-0.8804882,0.126191,1.939585,-63.93553,0.29926267,-0.06745939,-0.22541866,0.31980404,-0.08800076,-0.2751709,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",33566,33566,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.009950862,1684261800,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$CatGPT USD",,"USD","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",5.4342447e-8,1693420200,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","CATGPT"
