"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",5.1835318,0.025435803,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4520398,4520398,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0012534969,0.026014034,"{""low"":0.024103813,""high"":0.026014034}",0.024103813,4520398,0.024176946,"CCC",0.024176946,8993205,4998513,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0036838036,0.1693547,"{""low"":0.021752,""high"":0.135266}",-0.1098302,-0.8119571,0.021752,0.135266,-69.04472,0.0369186,-0.011482796,-0.3110301,0.04425695,-0.018821148,-0.42526987,22622450,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",2.7461133,0.19084267,false,"2017-11-09T00:00:00.000Z",6,90518752,"CoinMarketCap",1998604,1998604,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0051006973,0.19338356,"{""low"":0.18540376,""high"":0.19338356}",0.18540376,1998604,0.18718515,"CCC",0.18718515,5496009,2097245,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03957267,0.2616029,"{""low"":0.15127,""high"":0.55432}",-0.3634773,-0.6557175,0.15127,0.55432,-43.939137,0.24461973,-0.053777054,-0.2198394,0.23603806,-0.045195386,-0.19147499,17274840,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",2.833905,0.1996353,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",939151,939151,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0055015683,0.2014109,"{""low"":0.1908069,""high"":0.2014109}",0.1908069,939151,0.19223659,"CCC",0.19223659,3538035,1009254,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.043956295,0.28235212,"{""low"":0.155679,""high"":0.826893}",-0.6272577,-0.7585718,0.155679,0.826893,-33.3482,0.25201195,-0.052376658,-0.20783402,0.26526994,-0.06563464,-0.24742584,27141194,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",-0.5813715,1.0669184,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3560361,3560361,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0062390566,1.0831863,"{""low"":1.0435162,""high"":1.0831863}",1.0435162,3560361,1.0544958,"CCC",1.0544958,5630386,5027525,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2572744,0.31776237,"{""low"":0.809644,""high"":2.979287}",-1.9123685,-0.641888,0.809644,2.979287,-52.243042,1.1861992,-0.119280815,-0.100557156,1.3214049,-0.25448656,-0.19258787,11261167,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",2.1149476,0.8571752,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9806593,9806593,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.017753363,0.88284135,"{""low"":0.8504282,""high"":0.88284135}",0.8504282,9806593,0.8558118,"CCC",0.8558118,24950915,14072325,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06240517,0.078519784,"{""low"":0.79477,""high"":3.571971}",-2.7147958,-0.7600274,0.79477,3.571971,-56.115776,1.0883999,-0.23122472,-0.21244463,1.1811244,-0.32394928,-0.27427194,44209648,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",0.67674667,8.514347,false,"2020-10-06T00:00:00.000Z",4,16563350,"CoinMarketCap",23175110,23175110,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.05723381,8.957036,"{""low"":8.317341,""high"":8.957036}",8.317341,23175110,8.368762,"CCC",8.368762,13416311,33383103,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.990829,0.8822401,"{""low"":4.523518,""high"":18.274996}",-9.760649,-0.53409857,4.523518,18.274996,-29.653961,8.030549,0.48379803,0.0602447,7.856455,0.6578922,0.08373907,141026112,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",-1.0981578,1.1980377,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6298237,6298237,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.013302445,1.2294109,"{""low"":1.1890166,""high"":1.2294109}",1.1890166,6298237,1.2255478,"CCC",1.2255478,8534515,15075156,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23178273,0.23987739,"{""low"":0.966255,""high"":4.120097}",-2.9220595,-0.709221,0.966255,4.120097,-55.440308,1.3373798,-0.13934207,-0.10419035,1.4645466,-0.26650882,-0.1819736,12827293,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD",-1.3639947,94.63381,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",664493,664493,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.3086472,100.27271,"{""low"":93.439255,""high"":100.27271}",93.439255,664493,97.675285,"CCC",97.675285,343905,2236334,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",65.81034,2.2832208,"{""low"":28.82347,""high"":174.68588}",-80.05207,-0.45826298,28.82347,174.68588,238.12874,51.666744,42.967068,0.83161944,85.85582,8.777992,0.102241084,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",-10.470262,0.081851,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7338893,7338893,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.009572253,0.08477834,"{""low"":0.08133479,""high"":0.08477834}",0.08133479,7338893,0.08466964,"CCC",0.08466964,22196674,8733242,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.059718996,2.69831,"{""low"":0.022132,""high"":0.127502}",-0.045650996,-0.35804144,0.022132,0.127502,96.19379,0.0814427,0.00040829927,0.005013332,0.04809924,0.03375176,0.7017109,81844952,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",3.9291801,0.760987,false,"2017-11-09T00:00:00.000Z",6,166967056,"CoinMarketCap",15972999,15972999,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.028770149,0.7657145,"{""low"":0.7433623,""high"":0.7657145}",0.7433623,15972999,0.75184876,"CCC",0.75184876,38615166,15784462,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12754297,0.20134845,"{""low"":0.633444,""high"":3.391674}",-2.630687,-0.77563083,0.633444,3.391674,-49.34027,0.881432,-0.12044501,-0.13664697,0.90901625,-0.14802927,-0.16284557,127059752,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",4.4747453,0.12674177,false,"2017-11-09T00:00:00.000Z",6,1049533568,"CoinMarketCap",2195507,2195507,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.005428463,0.12858208,"{""low"":0.12334316,""high"":0.12858208}",0.12334316,2195507,0.12439596,"CCC",0.12439596,11966645,3755157,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.021650769,0.20601925,"{""low"":0.105091,""high"":0.403669}",-0.27692723,-0.6860255,0.105091,0.403669,-47.698032,0.16322833,-0.036486566,-0.22353084,0.15833086,-0.03158909,-0.19951317,133019728,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",3.5200908,0.33309257,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7997518,7997518,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.011326462,0.33668995,"{""low"":0.32666102,""high"":0.33668995}",0.32666102,7997518,0.33654124,"CCC",0.33654124,125252221,17227525,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18492657,1.248104,"{""low"":0.148166,""high"":0.687169}",-0.35407645,-0.5152683,0.148166,0.687169,-5.67717,0.41350922,-0.08041665,-0.19447365,0.27157393,0.06151864,0.2265263,166795856,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","[]",1739983920,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",0.41572675,0.029036753,false,1632268800000,6,0,"CoinMarketCap",14954,14954,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00012021512,0.029122403,"0.028860843 - 0.029122403",0.028860843,14954,0.02891325,"CCC",0.02891325,7502,13882,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028287753,37.76736,"7.49E-4 - 0.09447",-0.06543325,-0.6926352,0.000749,0.09447,-21.867317,0.0376888,-0.008652046,-0.22956546,0.03871635,-0.009679597,-0.25001317,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",1.9940842,0.9419416,false,"2021-04-07T00:00:00.000Z",6,94531176,"CoinMarketCap",24107830,24107830,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.018415868,0.9583569,"{""low"":0.9246071,""high"":0.9583569}",0.9246071,24107830,0.93075603,"CCC",0.93075603,54705402,31650252,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.44127262,0.88136595,"{""low"":0.500669,""high"":2.856887}",-1.9149455,-0.67029095,0.500669,2.856887,-38.22518,1.501521,-0.5595794,-0.37267503,1.2161044,-0.27416277,-0.22544345,89042848,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",2.4610155,1.8650293,false,"2021-04-19T00:00:00.000Z",4,38725568,"CoinMarketCap",8877850,8877850,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.04479623,1.9380999,"{""low"":1.8491209,""high"":1.9380999}",1.8491209,8877850,1.8699331,"CCC",1.8699331,16264348,8701298,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2773564,0.17469366,"{""low"":1.587673,""high"":10.746016}",-8.880986,-0.82644457,1.587673,10.746016,-71.48482,2.581608,-0.7165787,-0.2775707,2.8338225,-0.96879315,-0.34186798,72224320,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,-0.43161407,1.0412923,false,"2024-08-28T00:00:00.000Z",4,30830606,"CoinMarketCap",9853212,9853212,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0045138597,1.0457712,"{""low"":1.040998,""high"":1.0457712}",1.040998,9853212,1.0451713,"CCC",1.0451713,12216187,8723718,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.023140311,0.022727758,"{""low"":1.018152,""high"":1.121016}",-0.079723716,-0.07111737,1.018152,1.121016,-5.965477,1.0359966,0.0052957535,0.0051117484,1.0666842,-0.025391936,-0.023804547,32103672,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",2.5460467,0.0037123694,false,"2017-12-20T00:00:00.000Z",6,12346222592,"CoinMarketCap",9816688,9816688,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000092172064,0.003811484,"{""low"":0.0036688503,""high"":0.003811484}",0.0036688503,9816688,0.0037588873,"CCC",0.0037588873,22547051,9654448,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00009736931,0.026934803,"{""low"":0.003615,""high"":0.014095}",-0.010382631,-0.736618,0.003615,0.014095,-51.18816,0.0053167,-0.0016043305,-0.30175307,0.00603727,-0.0023249008,-0.3850914,45833736,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",7.9788785,0.2989698,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6654343,6654343,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.022091776,0.29955515,"{""low"":0.28699228,""high"":0.29955515}",0.28699228,6654343,0.28716063,"CCC",0.28716063,7715652,11624381,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09125081,0.4392993,"{""low"":0.207719,""high"":1.278495}",-0.97952515,-0.7661549,0.207719,1.278495,-63.793636,0.35533762,-0.056367815,-0.15863171,0.42147636,-0.12250656,-0.29066056,21242326,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",2.041716,0.0016211565,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15237591,15237591,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000032437267,0.0016805982,"{""low"":0.0015921118,""high"":0.0016805982}",0.0015921118,15237591,0.001615262,"CCC",0.001615262,55076107,24930112,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0005081565,0.4565647,"{""low"":0.001113,""high"":0.008133}",-0.0065118433,-0.8006693,0.001113,0.008133,-30.580647,0.00245926,-0.0008381035,-0.34079498,0.00272918,-0.0011080236,-0.40599138,16211565,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",4.406723,0.07349784,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3724239,3724239,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.003102146,0.073771656,"{""low"":0.07127252,""high"":0.073771656}",0.07127252,3724239,0.071875304,"CCC",0.071875304,4777075,4199084,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013561841,0.22627205,"{""low"":0.059936,""high"":0.251492}",-0.17799416,-0.7077528,0.059936,0.251492,-32.69121,0.0886833,-0.01518546,-0.17123248,0.08865598,-0.015158139,-0.17097707,12823868,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",5.6611795,0.17226617,false,"2017-11-09T00:00:00.000Z",6,495943776,"CoinMarketCap",19343502,19343502,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.009229779,0.17272149,"{""low"":0.16623802,""high"":0.17272149}",0.16623802,19343502,0.16821097,"CCC",0.16821097,85560914,31485778,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04932917,0.40125567,"{""low"":0.122937,""high"":0.427706}",-0.25543982,-0.5972322,0.122937,0.427706,-33.69037,0.22447734,-0.052211165,-0.23258992,0.20338067,-0.031114504,-0.15298653,85434336,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD",-2.423484,0.23596908,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",18679820,18679820,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.005860701,0.24420688,"{""low"":0.22821265,""high"":0.24420688}",0.22821265,18679820,0.23561691,"CCC",0.23561691,28908511,27588175,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.085651085,0.56979924,"{""low"":0.150318,""high"":0.832836}",-0.5968669,-0.716668,0.150318,0.832836,-66.840675,0.2503151,-0.014346018,-0.057311837,0.3501342,-0.11416511,-0.326061,22889002,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",2.4184728,0.0028941713,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1800070,1800070,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00006834185,0.0029148774,"{""low"":0.0028252185,""high"":0.0029148774}",0.0028252185,1800070,0.0028252185,"CCC",0.0028252185,7437619,1875066,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014361712,0.98502827,"{""low"":0.001458,""high"":0.00838}",-0.005485828,-0.65463346,0.001458,0.00838,-49.893616,0.00379028,-0.0008961088,-0.23642285,0.0036254,-0.0007312286,-0.201696,31382084,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
