"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1714863,1714863,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0009161327,0.03095734,"{""low"":0.029209323,""high"":0.03095734}",0.029209323,1714863,0.030865133,"CCC",0.030865133,3085821,2415806,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.015159699,1.0620497,"{""low"":0.014274,""high"":0.041339}",-0.0119052995,-0.28799197,0.014274,0.041339,-19.660055,false,false,0.026867723,0.0025659762,0.095504045,0.026867723,0.0025659762,0.095504045,0,15,0,"AIntivirus USD","AIntivirus USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-3.018576,0.0294337,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,1000000000,"CoinMarketCap",6655,6655,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000006354705,0.00025924188,"2.4004273E-4 - 2.5924188E-4",0.00024004273,6655,0.00024865952,"CCC",0.00024865952,6906,5470,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000006887436,0.028692542,"2.4004273E-4 - 7.23E-4",-0.0004760698,-0.6584645,0.00024004273,0.000723,-63.328423,false,false,0.00039132,-0.00014438984,-0.36898148,0.0004221148,-0.00017518463,-0.41501656,246930,15,0,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1746636720,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-2.5089133,0.00024693017,"REGULAR","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,941901248,"CoinMarketCap",9079,9079,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00003030186,0.0010694711,"0.0010430242 - 0.0010694711",0.0010430242,9079,0.0010446686,"CCC",0.0010446686,50212,12538,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00030261435,0.40838644,"7.41E-4 - 0.073124",-0.07208038,-0.9857281,0.000741,0.073124,-97.54827,false,false,0.00111808,-0.00007446564,-0.06660136,0.0069707,-0.0059270854,-0.85028553,982981,15,0,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1746636960,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,2.9903805,0.0010436143,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,false,false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,979915072,"CoinMarketCap",5747,5747,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00001014967,0.00066486804,"6.430663E-4 - 6.6486804E-4",0.0006430663,5747,0.0006494904,"CCC",0.0006494904,26756,8039,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0001933095,0.41571936,"4.65E-4 - 0.035669",-0.035010688,-0.9815439,0.000465,0.035669,-96.854706,false,false,0.00066386,-0.000005550508,-0.008360961,0.00244999,-0.0017916805,-0.7313011,645087,15,0,"The First Youtube Cat USD","The First Youtube Cat USD","[]",1746637020,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,1.565918,0.0006583095,"REGULAR","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015699813,""high"":0.015700076}",0.015699813,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,47.155308,false,false,0.0157,7.636845e-8,0.000004864233,0.015690075,0.000010000542,0.0006373801,0,15,0,"Aussie Digital USD","Aussie Digital USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,false,false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT USD",,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0011544824,0.14682518,"{""low"":0.14407474,""high"":0.14682518}",0.14407474,16,0.14682518,"CCC",0.14682518,598,409,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.031118251,0.2712232,"{""low"":0.114733,""high"":0.506531}",-0.36067975,-0.7120586,0.114733,0.506531,-37.445415,false,false,0.14132456,0.0045266896,0.032030452,0.20837894,-0.06252769,-0.30006722,0,15,0,"sKLAY USD","sKLAY USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.7853321,0.14585125,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,false,false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",4238,4238,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0012087226,0.009494811,"{""low"":0.008151458,""high"":0.009494811}",0.008151458,4238,0.0086496025,"CCC",0.0086496025,948,647,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0041779242,0.7873962,"{""low"":0.005306,""high"":0.092611}",-0.083127074,-0.897594,0.005306,0.092611,-82.96104,false,false,0.00717614,0.0023077843,0.32159132,0.00767861,0.0018053143,0.23510952,976533,15,0,"LoungeM USD","LoungeM USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,14.606563,0.009483924,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",2851,2851,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.021900535,0.21164909,"{""low"":0.18531725,""high"":0.21164909}",0.18531725,2851,0.21065181,"CCC",0.21065181,5027,351,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.005801603,0.03130633,"{""low"":0.18531725,""high"":1.863777}",-1.6726582,-0.89745617,0.18531725,1.863777,-87.7495,false,false,0.28229,-0.09117116,-0.32296985,0.41626588,-0.22514702,-0.5408731,1486795,15,0,"Frontier USD","Frontier USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-10.280999,0.19111885,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24150501376,"CoinMarketCap",23091,23091,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000087573135,0.00035313386,"3.2938167E-4 - 3.5313386E-4",0.00032938167,23091,0.00033840068,"CCC",0.00033840068,44750,60654,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00013702741,0.70270467,"1.95E-4 - 8.34E-4",-0.0005019726,-0.6018856,0.000195,0.000834,-30.16529,false,false,0.00036134,-0.000029312592,-0.081121914,0.000431245,-0.00009921758,-0.23007242,8018628,15,0,"PIBBLE USD","PIBBLE USD","[]",1746637020,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-2.569755,0.0003320274,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",6,78077656,"CoinMarketCap",7298,7298,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0008132383,0.06869343,"{""low"":0.065807246,""high"":0.06869343}",0.065807246,7298,0.0659337,"CCC",0.0659337,14829,6603,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0018948838,0.029349377,"{""low"":0.064563,""high"":0.464396}",-0.39793813,-0.85689396,0.064563,0.464396,-65.19881,false,false,0.07333104,-0.0068731606,-0.09372784,0.13912733,-0.07266945,-0.5223233,5188875,15,0,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-1.2088937,0.06645788,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727654400000,6,576750016,"CoinMarketCap",26858,26858,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000071472023,0.00025418447,"2.4067149E-4 - 2.5418447E-4",0.00024067149,26858,0.00024134453,"CCC",0.00024134453,102344,31266,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.0000015204569,0.006317561,"2.4067149E-4 - 0.013418",-0.013175808,-0.9819502,0.00024067149,0.013418,-96.59171,false,false,0.0003363,-0.00009410805,-0.27983364,0.001269305,-0.0010271131,-0.80919325,139684,15,0,"Unio Coin USD","Unio Coin USD","[]",1746637020,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-2.8664615,0.00024219195,"REGULAR","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",228839,228839,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000032734068,0.0004878565,"4.5150562E-4 - 4.878565E-4",0.00045150562,228839,0.00045887544,"CCC",0.00045887544,326762,228214,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00026211358,1.1860343,"2.21E-4 - 7.15E-4",-0.0002318864,-0.32431665,0.000221,0.000715,-8.928574,false,false,0.00056148,-0.00007836643,-0.13957119,0.0004978,-0.000014686433,-0.029502677,0,15,0,"Hyper Pay USD","Hyper Pay USD","[]",1746637020,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,7.268104,0.00048311357,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,false,false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,false,false,,,,,,,0,15,0,"Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,6,0,"CoinMarketCap",294,294,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",8.6647015e-7,0.000025119158,"2.424789E-5 - 2.5119158E-5",0.00002424789,294,0.00002425269,"CCC",0.00002425269,48756,5,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000021191572,0.09213727,"2.3E-5 - 1.54E-4",-0.00012888084,-0.8368886,0.000023,0.000154,-74.46809,false,false,0.0000273,-0.0000021808428,-0.07988435,0.000048505,-0.000023385843,-0.4821326,0,15,0,"UnleashClub USD","UnleashClub USD","[]",1746636960,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,3.572676,0.000025119158,"REGULAR","UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,false,false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",896513,896513,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.004524529,0.20546086,"{""low"":0.20397213,""high"":0.20546086}",0.20397213,896513,0.20510052,"CCC",0.20510052,933463,2001818,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19553924,19.89816,"{""low"":0.009827,""high"":0.299559}",-0.09419276,-0.31443807,0.009827,0.299559,791.74347,false,false,0.12999906,0.07536718,0.5797518,0.06256524,0.142801,2.2824337,45022440,15,0,"UNIPOLY USD","UNIPOLY USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,2.2527862,0.20536624,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",184144,184144,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.000055015087,0.057052344,"{""low"":0.05629848,""high"":0.057052344}",0.05629848,184144,0.05639015,"CCC",0.05639015,327862,186202,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0012489557,0.02264365,"{""low"":0.055157,""high"":1.115538}",-1.0591321,-0.9494361,0.055157,1.115538,-94.00879,false,false,0.06395684,-0.0075508878,-0.118062235,0.15338805,-0.0969821,-0.63226634,7884061,15,0,"Tenset USD","Tenset USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.09762701,0.056405954,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,false,false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,false,false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",1469,1469,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000034420664,0.00024924238,"2.4227529E-4 - 2.4924238E-4",0.00024227529,1469,0.00024529756,"CCC",0.00024529756,3443,3067,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000065870976,0.37215242,"1.77E-4 - 0.001989",-0.001746129,-0.8778929,0.000177,0.001989,-83.60107,false,false,0.00024004,0.0000028309732,0.011793756,0.000514057,-0.00027118603,-0.5275408,0,15,0,"Big Dog Fink USD",,"[]",1746636960,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,1.4376134,0.00024287097,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,false,false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",1124,1124,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",50.25122,1933.8793,"{""low"":1889.6244,""high"":1933.8793}",1889.6244,1124,1902.5776,"CCC",1902.5776,16466,5306,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",460.16235,0.3193769,"{""low"":1440.813,""high"":4250.8364}",-2349.861,-0.5527997,1440.813,4250.8364,-37.110054,false,false,1857.55,43.425293,0.023377724,2812.4888,-911.5134,-0.32409495,3801950,15,0,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2.7152143,1900.9753,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,48297175678976,"CoinMarketCap",284265,284265,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",9.128166e-8,0.0000022606225,"2.1970866E-6 - 2.2606225E-6",0.0000021970866,284265,0.0000021970866,"CCC",0.0000021970866,306701,251344,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.2775907e-7,0.11387954,"2.0E-6 - 6.0E-6",-0.0000037722411,-0.6287068,0.000002,0.000006,-50,false,false,0.0000021,1.27759e-7,0.060837615,0.000003025,-7.97241e-7,-0.26355073,107594472,15,0,"VVS Finance USD","VVS Finance USD","[]",1746637020,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,4.272534,0.000002227759,"REGULAR","VVS"
