"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",260043,260043,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000019675586,0.0015904242,"{""low"":0.0015737363,""high"":0.0015904242}",0.0015737363,260043,0.0015858634,"CCC",0.0015858634,544777,272579,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000095652416,0.064673714,"{""low"":0.001479,""high"":0.005983}",-0.004408348,-0.73681223,0.001479,0.005983,-13.818961,"REGULAR",-1.2341001,0.0015746524,0.00228298,-0.0007083275,-0.31026447,0.002794764,-0.0012201116,-0.43657053,1812358,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",190028,190028,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00007561152,0.0021157376,"{""low"":0.0020308015,""high"":0.0021157376}",0.0020308015,190028,0.0021157376,"CCC",0.0021157376,210976,183386,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0003940079,0.23494805,"{""low"":0.001677,""high"":0.007632}",-0.0055609923,-0.72864157,0.001677,0.007632,-69.0948,"REGULAR",-3.5223465,0.0020710079,0.00262618,-0.0005551721,-0.21139911,0.00287695,-0.0008059421,-0.2801377,16213176,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1756525800,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,0,"CoinMarketCap",102703,102703,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000015209371,0.0006155083,"6.08261E-4 - 6.155083E-4",0.000608261,102703,0.0006139994,"CCC",0.0006139994,87163,89352,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00023118226,0.6067776,"3.81E-4 - 0.001785",-0.0011728178,-0.6570408,0.000381,0.001785,-48.31276,"REGULAR",-2.4242246,0.00061218225,0.00079512,-0.00018293777,-0.23007567,0.000764655,-0.00015247276,-0.19940072,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]",1756525860,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",22627,22627,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000012633718,0.000044500448,"4.3330212E-5 - 4.4500448E-5",0.000043330212,22627,0.000043347503,"CCC",0.000043347503,118558,37418,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000023462522,1.117263,"2.1E-5 - 6.7E-5",-0.000022537479,-0.33638027,0.000021,0.000067,28.571426,"REGULAR",-2.7629237,0.000044462522,0.00003904,0.000005422524,0.13889661,0.00003441,0.000010052521,0.29213953,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1756525800,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",294339,294339,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.7985755e-8,1.1160059e-7,"1.0929272E-7 - 1.1160059E-7",1.0929272e-7,294339,1.0967028e-7,"CCC",1.0967028e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1129694e-7,,"0.0 - 3.0E-6",-0.0000028887032,-0.96290106,0,0.000003,,"REGULAR",-13.91196,1.1129694e-7,9e-7,-7.88703e-7,-0.8763367,0.000001095,-9.837031e-7,-0.898359,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"[]",1756525800,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,6,0,"CoinMarketCap",11,11,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00040510495,0.0013506886,"0.0013500027 - 0.0013506886",0.0013500027,11,0.0013502098,"CCC",0.0013502098,6352,265,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0005800563,0.75331986,"7.7E-4 - 0.03484",-0.033489943,-0.9612498,0.00077,0.03484,-94.95936,"REGULAR",-23.080782,0.0013500563,0.00350102,-0.0021509635,-0.61438197,0.00584821,-0.0044981535,-0.7691505,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"REGULAR",0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",90429,90429,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.009125948,1.008539,"{""low"":0.99659693,""high"":1.008539}",0.99659693,90429,1.008539,"CCC",1.008539,76078,91362,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15007007,0.17657858,"{""low"":0.849877,""high"":1.256247}",-0.25629997,-0.20402037,0.849877,1.256247,1.4505744,"REGULAR",0.92104757,0.9999471,1.0024347,-0.0024876595,-0.0024816175,0.9957078,0.004239261,0.004257535,3293229,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2025-08-30T03:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",3870,3870,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.011763275,0.90785146,"{""low"":0.8895788,""high"":0.90785146}",0.8895788,3870,0.90785146,"CCC",0.90785146,78317,2780,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.4189298,0.86140347,"{""low"":0.486334,""high"":2.510292}",-1.6050283,-0.6393791,0.486334,2.510292,-51.274742,"REGULAR",1.3165411,0.9052638,0.7577257,0.14753807,0.1947117,0.8372582,0.06800556,0.08122412,2596857,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",2767923,2767923,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00013969501,0.0017770939,"{""low"":0.0017342769,""high"":0.0017770939}",0.0017342769,2767923,0.0017515859,"CCC",0.0017515859,2970764,2626736,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0003728154,0.2664871,"{""low"":0.001399,""high"":0.08974}",-0.087968186,-0.98025614,0.001399,0.08974,-94.819885,"REGULAR",-7.3080945,0.0017718154,0.00200834,-0.00023652473,-0.11777125,0.002493825,-0.0007220097,-0.28951898,1770967,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3717,3717,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00062609557,0.011628832,"{""low"":0.010863201,""high"":0.011628832}",0.010863201,3717,0.010863201,"CCC",0.010863201,2371,605,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0043127285,0.5894927,"{""low"":0.007316,""high"":0.140721}",-0.12909226,-0.9173632,0.007316,0.140721,-51.939106,"REGULAR",-5.1089683,0.011628728,0.01098754,0.0006411886,0.058355972,0.013190785,-0.0015620571,-0.118420325,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]",1756526040,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",32925,32925,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.240995e-8,0.00052250386,"5.219735E-4 - 5.2250386E-4",0.0005219735,32925,0.00052203954,"CCC",0.00052203954,13272,32921,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014207032,0.37386924,"3.8E-4 - 0.002313",-0.0017909296,-0.77428865,0.00038,0.002313,-63.75,"REGULAR",0.00428961,0.00052207033,0.00052488,-0.0000028096838,-0.005353002,0.000943925,-0.00042185467,-0.44691545,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",22417,22417,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.06358981,2.71618,"{""low"":2.692352,""high"":2.71618}",2.692352,22417,2.692352,"CCC",2.692352,33008,39164,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.179656,4.0785065,"{""low"":0.534425,""high"":8.544111}",-5.8300304,-0.68234485,0.534425,8.544111,261.4946,"REGULAR",-2.2893276,2.714081,3.0492048,-0.33512378,-0.1099053,2.6038325,0.110248566,0.042340882,54668092,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1756525800,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",43696,43696,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000069238886,0.00066443364,"6.423103E-4 - 6.6443364E-4",0.0006423103,43696,0.0006451073,"CCC",0.0006451073,411518,69721,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000113433634,0.20586866,"5.51E-4 - 0.008684",-0.008019567,-0.9234876,0.000551,0.008684,-89.16279,"REGULAR",-9.437303,0.00066443364,0.00073242,-0.00006798637,-0.092824295,0.0025586667,-0.001894233,-0.7403203,664433,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","[]",1756525860,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",544,544,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.0001500689,0.001150308,"0.0011000022 - 0.001150308",0.0011000022,544,0.0011501787,"CCC",0.0011501787,145,392,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0006900459,1.6830387,"4.1E-4 - 0.005492",-0.0043919543,-0.7997004,0.00041,0.005492,-62.68657,"REGULAR",-12.004414,0.0011000459,0.00127642,-0.0001763741,-0.13817874,0.00113345,-0.000033404096,-0.02947117,837293,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","[]",1756525800,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-4.1043774e-14,1.669911e-12,"1.6699105E-12 - 1.669911E-12",1.6699105e-12,0,1.669911e-12,"CCC",1.669911e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.6699105E-12 - 1.669911E-12",-4.3368087e-19,-2.59703e-7,1.6699105e-12,1.669911e-12,,"REGULAR",-2.3988845,1.6699105e-12,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",80745,80745,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.077338696,1.6534007,"{""low"":1.6385243,""high"":1.6534007}",1.6385243,80745,1.6411518,"CCC",1.6411518,424079,116711,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4605074,0.39000502,"{""low"":1.180773,""high"":4.389709}",-2.7484286,-0.6261072,1.180773,4.389709,-12.137628,"REGULAR",-4.5000496,1.6412804,1.6508592,-0.009578824,-0.0058023264,1.7235839,-0.082303524,-0.047751386,9847683,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1756525860,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",734813,734813,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000057800207,0.00343149,"0.00341256 - 0.00343149",0.00341256,734813,0.0034170377,"CCC",0.0034170377,902986,837576,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00270049,3.6942408,"7.31E-4 - 0.004502",-0.0010705099,-0.23778541,0.000731,0.004502,358.54922,"REGULAR",-1.6565008,0.00343149,0.00387826,-0.0004467701,-0.1151986,0.00322464,0.00020685,0.0641467,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00066151796,0.0028813633,"{""low"":0.0028810413,""high"":0.0028813633}",0.0028810413,12,0.0028813633,"CCC",0.0028813633,1,9,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014800413,1.0564178,"{""low"":0.001401,""high"":0.166804}",-0.16392297,-0.982728,0.001401,0.166804,-89.26103,"REGULAR",-18.673449,0.0028810413,0.00603444,-0.0031533986,-0.5225669,0.011359275,-0.008478234,-0.746371,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",57539,57539,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.009553254,0.4495528,"{""low"":0.44513333,""high"":0.4495528}",0.44513333,57539,0.44529215,"CCC",0.44529215,398601,68158,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28421184,1.765302,"{""low"":0.160999,""high"":3.435637}",-2.990426,-0.87041384,0.160999,3.435637,-82.59151,"REGULAR",-2.100708,0.44521084,0.4512531,-0.006042242,-0.013389919,0.41769037,0.027520478,0.06588727,4709629,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",3,2599927,"CoinMarketCap",2396,2396,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0031999946,0.125,"{""low"":0.1245,""high"":0.125}",0.1245,2396,0.125,"CCC",0.125,3515,1989,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0042999983,0.035625502,"{""low"":0.1207,""high"":2.0028}",-1.8778,-0.9375874,0.1207,2.0028,-87.51339,"REGULAR",-2.4961,0.125,0.13952,-0.014520004,-0.10407113,0.199434,-0.074434,-0.37322623,324990,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","[]",1756525860,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",20142,20142,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000044928165,0.0034769378,"0.0034644734 - 0.0034769378",0.0034644734,20142,0.003464499,"CCC",0.003464499,62162,24203,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0029713707,5.895577,"5.04E-4 - 0.009408",-0.005932629,-0.6305941,0.000504,0.009408,176.96541,"REGULAR",-1.276261,0.0034753706,0.00381824,-0.00034286943,-0.089797765,0.002986805,0.00048856554,0.16357464,2875427,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2025-08-30T03:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,43414368,"CoinMarketCap",29556452,29556452,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0015825033,1.1684647,"{""low"":1.1671335,""high"":1.1684647}",1.1671335,29556452,1.1673254,"CCC",1.1673254,12424577,31864595,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15924346,0.15792136,"{""low"":1.008372,""high"":1.188958}",-0.021342635,-0.017950704,1.008372,1.188958,5.584979,"REGULAR",0.13572025,1.1676154,1.1678197,-0.00020432472,-0.00017496255,1.1276456,0.039969802,0.03544536,50691284,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",7348833,7348833,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.08791864,1.5485494,"{""low"":1.5402012,""high"":1.5485494}",1.5402012,7348833,1.5476569,"CCC",1.5476569,4473373,5471667,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.32878006,0.2703581,"{""low"":1.216091,""high"":6.964788}",-5.419917,-0.7781884,1.216091,6.964788,-22.729462,"REGULAR",-5.3845615,1.5448711,1.6380429,-0.093171835,-0.05687997,1.8434024,-0.2985313,-0.1619458,11699601,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",295415,295415,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0015759468,1.1741705,"{""low"":1.162686,""high"":1.1741705}",1.162686,295415,1.1682447,"CCC",1.1682447,308828,424362,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3326422,0.39845932,"{""low"":0.834821,""high"":1.20308}",-0.035616875,-0.029604742,0.834821,1.20308,5.6943417,"REGULAR",0.1351678,1.1674632,1.1662127,0.0012505054,0.0010722791,1.1265974,0.04086578,0.036273632,3226964,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"REGULAR",0,0.00017455078,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
