"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",177879,177879,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0034985053,0.0073432024,"{""low"":0.00283526,""high"":0.0073432024}",0.00283526,177879,0.0064725387,"CCC",0.0064725387,235181,182502,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00026978948,0.10444811,"{""low"":0.002583,""high"":0.053079}",-0.05022621,-0.9462539,0.002583,0.053079,-63.51542,0.00352164,-0.0006688505,-0.18992585,0.01080314,-0.007950351,-0.7359296,1615973,15,0,-55.08334,0.0028527896,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",60279,60279,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00003648922,0.0025883496,"{""low"":0.002489074,""high"":0.0025883496}",0.002489074,60279,0.0025041811,"CCC",0.0025041811,110865,86304,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00018402864,0.07755105,"{""low"":0.002373,""high"":0.063795}",-0.061237972,-0.959918,0.002373,0.063795,-93.370224,0.003143,-0.0005859714,-0.18643698,0.00696405,-0.004407021,-0.6328245,1701376,15,0,1.4476808,0.0025570286,false,false,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:05:00.000Z","CCC","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",109590,109590,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00008314394,0.0014538952,"{""low"":0.0014421319,""high"":0.0014538952}",0.0014421319,109590,0.0014518417,"CCC",0.0014518417,217596,109513,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0000063809566,0.004425074,"{""low"":0.001442,""high"":0.033392}",-0.03194362,-0.95662487,0.001442,0.033392,-92.91051,0.0025989,-0.0011505191,-0.44269463,0.00627572,-0.004827339,-0.76920885,874502,15,0,-5.4288306,0.001448381,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",57201,57201,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00022615632,0.0061730854,"{""low"":0.0060789324,""high"":0.0061730854}",0.0060789324,57201,0.0061642556,"CCC",0.0061642556,371218,150784,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0000809324,0.013493231,"{""low"":0.005998,""high"":0.187332}",-0.18125308,-0.96755,0.005998,0.187332,-96.176926,0.00882434,-0.0027454076,-0.31111762,0.02206712,-0.015988188,-0.72452533,0,15,0,-3.586888,0.0060789324,false,false,"REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999670848,"CoinMarketCap",39612,39612,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000004921283,0.00076671527,"{""low"":7.5539964,""high"":4}",0.00075539964,39612,0.00076497695,"CCC",0.00076497695,481580,97870,"2024-12-26T00:00:00.000Z",999898368,999670848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000013873447,0.018572219,"{""low"":7.47,""high"":4}",-0.014339127,-0.949611,0.000747,0.0151,-89.030685,0.00099686,-0.00023598655,-0.23672989,0.001967,-0.0012061266,-0.61318076,760623,15,0,0.65099615,0.00076087343,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",68475,68475,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.000048730522,0.035442278,"{""low"":0.035165686,""high"":0.035442278}",0.035165686,68475,0.035442278,"CCC",0.035442278,78540,71252,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0013879538,0.041039437,"{""low"":0.03382,""high"":0.205112}",-0.16990404,-0.8283476,0.03382,0.205112,-80.97309,0.0387146,-0.0035066456,-0.09057683,0.07664317,-0.041435216,-0.54062504,399903,15,0,0.1386017,0.035207953,false,false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-09T01:15:00.000Z","CCC","Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,0,0.000043100597,false,false,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73919384,"CoinMarketCap",3948,3948,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0006330684,0.054241862,"{""low"":0.05393572,""high"":0.054241862}",0.05393572,3948,0.054235574,"CCC",0.054235574,13325,4632,"2014-01-20T00:00:00.000Z",84000000,73919384,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.004523851,0.091509245,"{""low"":0.049436,""high"":0.095318}",-0.041358147,-0.4338965,0.049436,0.095318,-10.659922,0.05685606,-0.0028962083,-0.05093931,0.065635614,-0.011675764,-0.17788763,3988679,15,0,-1.1596136,0.05395985,false,false,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3381,3381,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00040118024,0.018651715,"{""low"":0.01855397,""high"":0.018651715}",0.01855397,3381,0.018641504,"CCC",0.018641504,2821,2465,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0068315296,0.58269614,"{""low"":0.011724,""high"":0.104918}",-0.08636247,-0.8231426,0.011724,0.104918,-55.923714,0.01816738,0.00038814917,0.02136517,0.0222049,-0.0036493707,-0.1643498,892448,15,0,-2.1162968,0.01855553,false,false,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-02T08:17:00.000Z","CCC","Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,0,0.0050699254,false,false,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",14064,14064,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00002353976,0.0019216882,"{""low"":0.0017913381,""high"":0.0019216882}",0.0017913381,14064,0.0018434862,"CCC",0.0018434862,31070,16546,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00049609656,0.35134315,"{""low"":0.001412,""high"":0.024796}",-0.022887902,-0.9230482,0.001412,0.024796,-81.71809,0.00224686,-0.00033876335,-0.1507719,0.006177805,-0.0042697084,-0.69113684,1995841,15,0,1.2490896,0.0019080966,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",85920,85920,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-3.7931932e-7,0.00000934958,"{""low"":9.316227,""high"":6}",0.000009316227,85920,0.00000933084,"CCC",0.00000933084,90461,84896,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000023178113,0.3311159,"{""low"":7,""high"":6}",-0.00012568219,-0.9309792,0.000007,0.000135,-88.15789,0.00001076,-0.0000014421885,-0.13403238,0.00002513,-0.00001581219,-0.62921566,0,15,0,-3.9116626,0.000009317811,false,false,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104161,104161,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",6.975315e-7,0.00035473038,"{""low"":3.4880056,""high"":4}",0.00034880056,104161,0.0003518086,"CCC",0.0003518086,349289,105170,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00003548141,0.11228295,"{""low"":3.16,""high"":4}",-0.0019015186,-0.8439941,0.000316,0.002253,-78.19083,0.00036096,-0.000009478594,-0.026259402,0.00057983,-0.00022834862,-0.39381993,351481,15,0,0.19885306,0.0003514814,false,false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3627,3627,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.2535128e-10,6.2796395e-9,"{""low"":5.912867,""high"":9}",5.912867e-9,3627,6.138516e-9,"CCC",6.138516e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.27798e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001693722,-0.9963071,0.0000013492,-0.000001342922,-0.99534684,0,15,0,2.0373547,6.27798e-9,false,false,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",110933,110933,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0067957714,0.05113545,"{""low"":0.04946239,""high"":0.05113545}",0.04946239,110933,0.04989402,"CCC",0.04989402,188822,100577,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.035840325,2.5956204,"{""low"":0.013808,""high"":0.309901}",-0.26025268,-0.83979297,0.013808,0.309901,21.674871,0.0541175,-0.004469175,-0.0825828,0.064655624,-0.015007298,-0.23211126,496483,15,0,15.858494,0.049648326,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","CCC","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,0,0.0050166133,false,false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-24T09:40:00.000Z","CCC","HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,0,0.0008605197,false,false,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-23T18:32:00.000Z","CCC","Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,0.88471085,9.684269e-10,false,false,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","CCC","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0,0.018317755,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",26052,26052,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",2.889792e-7,0.000110362445,"{""low"":1.08671695,""high"":4}",0.000108671695,26052,0.000110220324,"CCC",0.000110220324,55052,40227,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000009642172,0.09642172,"{""low"":1,""high"":4}",-0.0024273577,-0.9567827,0.0001,0.002537,-89.95434,0.00011578,-0.0000061378305,-0.053012874,0.000323195,-0.00021355285,-0.6607554,725831,15,0,0.26425773,0.00010964217,false,false,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",143,143,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000002334651,0.0006776479,"{""low"":6.690685,""high"":4}",0.0006690685,143,0.00067426555,"CCC",0.00067426555,83455,15060,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.000083879684,0.14289555,"{""low"":5.87,""high"":4}",-0.11055712,-0.9939684,0.000587,0.111228,-99.342865,0.00686154,-0.0061906604,-0.9022261,0.032739826,-0.032068945,-0.97950876,75633,15,0,0.3492079,0.0006708797,false,false,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16764251136,"CoinMarketCap",16114,16114,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",3.9455335e-7,0.00003635017,"{""low"":3.591671,""high"":5}",0.00003591671,16114,0.00003605387,"CCC",0.00003605387,43486,61373,"2023-06-27T00:00:00.000Z",20999999488,16764251136,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000051787756,0.16705728,"{""low"":3.1,""high"":5}",-0.00035282123,-0.9069955,0.000031,0.000389,-84,0.0000437,-0.0000075212265,-0.17211044,0.00008539,-0.000049211223,-0.57631135,606510,15,0,1.1025876,0.000036178775,false,false,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",34026,34026,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000109679066,0.011614,"{""low"":0.011006694,""high"":0.011614}",0.011006694,34026,0.011038869,"CCC",0.011038869,46227,59749,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0060146446,1.1802677,"{""low"":0.005096,""high"":0.724387}",-0.7132763,-0.984662,0.005096,0.724387,-97.20445,0.00868334,0.002427305,0.2795359,0.06892828,-0.057817634,-0.8388086,3725337,15,0,-0.9775015,0.011110645,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,340030144,"CoinMarketCap",68322,68322,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00013089261,0.0015812487,"{""low"":0.0014096402,""high"":0.0015812487}",0.0014096402,68322,0.0015508379,"CCC",0.0015508379,1146602,65605,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00064125616,0.75353247,"{""low"":8.51,""high"":4}",-0.07527175,-0.9805605,0.000851,0.076764,-96.90365,0.00147978,0.00001247623,0.0084311385,0.00300758,-0.0015153239,-0.5038349,507412,15,0,9.614811,0.0014922562,false,false,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T09:50:00.000Z","CCC","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,0,0.000059672126,false,false,"REGULAR","USDUC"
