"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHALE USD","WHALE USD","[]","2025-07-25T22:53:00.000Z",-3.38939,0.56315535,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5385,5385,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.019757152,0.63429815,"{""low"":0.5601376,""high"":0.63429815}",0.5601376,5385,0.5807374,"CCC",0.5807374,4254,4952,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.30352136,1.1690356,"{""low"":0.259634,""high"":1.08915}",-0.5259946,-0.48294047,0.259634,1.08915,7.3277235,0.48427773,0.07887763,0.16287684,0.4439948,0.11916056,0.2683828,5631553,15,0,false,false,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD","[]","2025-07-25T22:53:00.000Z",-9.60786,0.05572147,"2021-12-09T00:00:00.000Z",6,112688984,"CoinMarketCap",146842,146842,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0059226826,0.06113203,"{""low"":0.053401228,""high"":0.06113203}",0.053401228,146842,0.06113203,"CCC",0.06113203,65538,113012,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.010351468,0.22815666,"{""low"":0.04537,""high"":0.220015}",-0.16429353,-0.74673784,0.04537,0.220015,-51.209938,0.0574256,-0.0017041303,-0.029675446,0.09344333,-0.037721857,-0.403687,6279196,15,0,false,false,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD","[]","2025-07-25T22:52:00.000Z",-7.2738795,0.053813994,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",2802816,2802816,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0042214245,0.06172295,"{""low"":0.051785078,""high"":0.06172295}",0.051785078,2802816,0.06172295,"CCC",0.06172295,160167,187121,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.041678995,3.4346101,"{""low"":0.012135,""high"":0.061985}",-0.008171007,-0.13182233,0.012135,0.061985,313.19455,0.02709806,0.026715934,0.98589844,0.028104957,0.025709037,0.914751,0,15,0,false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD","[]",1753483980,1.1270107,0.0037170057,1742774400000,6,994841856,"CoinMarketCap",1337109,1337109,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000041424297,0.003954804,"0.0035188172 - 0.003954804",0.0035188172,1337109,0.0036193132,"CCC",0.0036193132,1576564,1926664,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0033380056,8.807403,"3.79E-4 - 0.025274",-0.021556994,-0.8529317,0.000379,0.025274,306.86163,0.00304828,0.0006687257,0.21937804,0.0017304878,0.001986518,1.1479527,3697832,15,0,false,false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD","Hegic USD","[]","2025-07-25T22:53:00.000Z",2.2730942,0.036187854,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",79488,79488,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00080430135,0.036187854,"{""low"":0.033688426,""high"":0.036187854}",0.033688426,79488,0.03538471,"CCC",0.03538471,79917,108282,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025801852,2.4842916,"{""low"":0.010386,""high"":0.051398}",-0.015210148,-0.29592878,0.010386,0.051398,75.25876,0.03212012,0.004067734,0.1266413,0.027225506,0.008962348,0.32918942,25466384,15,0,false,false,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD","[]","2025-07-25T22:53:00.000Z",2.9273489,0.017796606,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1075662,1075662,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00050615147,0.018132623,"{""low"":0.016050525,""high"":0.018132623}",0.016050525,1075662,0.017088762,"CCC",0.017088762,1116353,1552963,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015348606,6.2698555,"{""low"":0.002448,""high"":0.05494}",-0.037143394,-0.676072,0.002448,0.05494,-52.870144,0.00853652,0.009260085,1.0847611,0.007046215,0.010750391,1.5256972,16906780,15,0,false,false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDOS USD","MetaDOS USD","[]",1753483980,-7.806179,0.000011653022,1712880000000,6,3110441472,"CoinMarketCap",2748,2748,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-9.866781e-7,0.000012810092,"1.1421413E-5 - 1.2810092E-5",0.000011421413,2748,0.000012609864,"CCC",0.000012609864,28189,1371,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",2.3160919e-7,0.020278506,"1.1421413E-5 - 9.96E-4",-0.000984347,-0.98830014,0.000011421413,0.000996,-98.47775,0.00004534,-0.000033686978,-0.74298584,0.000140365,-0.00012871197,-0.9169805,36246,15,0,false,false,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-07-25T22:52:00.000Z",-2.0303493,1.5213573,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",104667,104667,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.03152895,1.592007,"{""low"":1.4832407,""high"":1.592007}",1.4832407,104667,1.5458024,"CCC",1.5458024,148389,91613,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5869143,0.62809,"{""low"":0.934443,""high"":40.316437}",-38.79508,-0.96226454,0.934443,40.316437,-95.711784,1.2532907,0.26806664,0.21389024,4.196534,-2.6751769,-0.6374729,2823120,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD","[]","2025-07-25T22:53:00.000Z",2.714289,0.0016911251,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",427026,427026,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000044689048,0.0016911251,"{""low"":0.0015987415,""high"":0.0016911251}",0.0015987415,427026,0.0016448938,"CCC",0.0016448938,246237,346912,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00033512514,0.24714243,"{""low"":0.001356,""high"":0.025699}",-0.024007875,-0.9341949,0.001356,0.025699,-92.96528,0.00171876,-0.000027634902,-0.016078394,0.003543845,-0.0018527198,-0.5227994,2817935,15,0,false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOPGOAL USD","TOPGOAL USD","[]","2025-07-25T22:52:00.000Z",-12.000705,0.0029432653,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",83160,83160,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00040138117,0.0032590597,"{""low"":0.0029432653,""high"":0.0032590597}",0.0029432653,83160,0.0032579086,"CCC",0.0032579086,78750,87869,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0007652652,0.35136142,"{""low"":0.002178,""high"":0.068815}",-0.06587174,-0.9572294,0.002178,0.068815,-80.27248,0.0029317,0.000011565164,0.003944866,0.00773443,-0.004791165,-0.61945933,1600400,15,0,false,false,"CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninja Protocol USD","Ninja Protocol USD","[]","2025-07-25T22:53:00.000Z",-1.007146,0.0017866237,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000018176972,0.001786675,"{""low"":0.0017072089,""high"":0.001786675}",0.0017072089,72,0.0017765645,"CCC",0.0017765645,48,20,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00052062375,0.4112352,"{""low"":0.001266,""high"":0.029963}",-0.028176377,-0.94037235,0.001266,0.029963,-93.65493,0.00204074,-0.00025411637,-0.12452167,0.00336721,-0.0015805863,-0.46940532,0,15,0,false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1753483920,18.710522,0.00032452805,1731369600000,6,0,"CoinMarketCap",217316,217316,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.00005115039,0.00032452805,"2.608149E-4 - 3.2452805E-4",0.0002608149,217316,0.00027100905,"CCC",0.00027100905,222276,217983,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00010752806,0.49552104,"2.17E-4 - 0.035847",-0.035522472,-0.9909468,0.000217,0.035847,-98.85126,0.00029754,0.00002698804,0.090703905,0.000631755,-0.00030722693,-0.48630708,0,15,0,false,false,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD","AIntivirus USD","[]","2025-07-25T22:53:00.000Z",2.480006,0.036855556,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",226677,226677,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00089190155,0.036861878,"{""low"":0.03308319,""high"":0.036861878}",0.03308319,226677,0.03576206,"CCC",0.03576206,2093875,404702,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.022581555,1.5820061,"{""low"":0.014274,""high"":0.066098}",-0.029242441,-0.4424104,0.014274,0.066098,-6.9134235,0.03525692,0.0015986376,0.04534252,0.034437157,0.0024183989,0.07022644,3396040,15,0,false,false,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparkPoint USD","SparkPoint USD","[]",1753484040,-1.5584188,0.000058370857,1557792000000,6,12897880064,"CoinMarketCap",5597,5597,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-9.2406117e-7,0.00005953977,"5.7669353E-5 - 5.953977E-5",0.000057669353,5597,0.00005930587,"CCC",0.00005930587,27184,6858,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000023370856,0.66773874,"3.5E-5 - 3.91E-4",-0.00033262916,-0.85071397,0.000035,0.000391,-27.160496,0.0000593,-9.291434e-7,-0.015668523,0.0000992,-0.00004082914,-0.4115841,752860,15,0,false,false,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1753483980,0.14716534,0.00008735185,1741305600000,6,1000000000,"CoinMarketCap",318,318,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",1.2836244e-7,0.00008828996,"8.657884E-5 - 8.828996E-5",0.00008657884,318,0.00008722349,"CCC",0.00008722349,4147,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000016351849,0.23030773,"7.1E-5 - 7.23E-4",-0.00063564815,-0.87918144,0.000071,0.000723,-87.18704,0.0000897,-0.000002348148,-0.026177792,0.0002621786,-0.00017482674,-0.6668231,87351,15,0,false,false,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","[]",1753483980,-0.8642295,0.0014318628,1715817600000,6,941901248,"CoinMarketCap",11435,11435,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0000124825165,0.001444232,"0.0013787478 - 0.001444232",0.0013787478,11435,0.0014378959,"CCC",0.0014378959,71938,48715,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00076086284,1.1339238,"6.71E-4 - 0.056938",-0.055506136,-0.9748522,0.000671,0.056938,-94.51898,0.00149228,-0.000060417224,-0.04048652,0.001715895,-0.0002840322,-0.16553006,1348673,15,0,false,false,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD","[]",1694284200,0,0.0008707195,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,"[]",1753483980,-2.324251,0.00015484945,1732060800000,6,0,"CoinMarketCap",22,22,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000003684734,0.00015853418,"1.5483762E-4 - 1.5853418E-4",0.00015483762,22,0.00015853418,"CCC",0.00015853418,163433,95425,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000058849444,0.613015,"9.6E-5 - 0.045064",-0.04490915,-0.9965638,0.000096,0.045064,-99.19437,0.00012414,0.000030709445,0.24737751,0.003271405,-0.0031165555,-0.9526658,0,15,0,false,false,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1753483980,-2.8843858,0.0005831224,1648598400000,6,1000000000,"CoinMarketCap",98985,98985,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00001731905,0.000607446,"5.737033E-4 - 6.07446E-4",0.0005737033,98985,0.0005974254,"CCC",0.0005974254,98431,103305,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006212242,0.11923689,"5.21E-4 - 0.007354",-0.0067708776,-0.92070675,0.000521,0.007354,-91.4608,0.00071564,-0.0001325176,-0.18517354,0.001082445,-0.0004993226,-0.46129143,583122,15,0,false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD","[]","2025-07-25T22:52:00.000Z",-8.049183,0.0025695085,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",202336,202336,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00022492954,0.0028002984,"{""low"":0.0024332085,""high"":0.0028002984}",0.0024332085,202336,0.0027933451,"CCC",0.0027933451,315313,392053,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0004095086,0.18958731,"{""low"":0.00216,""high"":0.735952}",-0.7333825,-0.9965086,0.00216,0.735952,-99.29666,0.00403456,-0.0014650517,-0.3631255,0.12515545,-0.12258594,-0.9794694,110580,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD","Unagi Token USD","[]","2025-07-25T22:54:00.000Z",60.57671,0.026483623,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",383962,383962,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.009990806,0.028856684,"{""low"":0.01780419,""high"":0.028856684}",0.01780419,383962,0.017812232,"CCC",0.017812232,85697,123721,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.019996624,3.082569,"{""low"":0.006487,""high"":0.094752}",-0.06826837,-0.72049534,0.006487,0.094752,-38.96691,0.0221135,0.004370123,0.1976224,0.024972945,0.0015106779,0.06049258,0,15,0,false,false,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","SaucerSwap USD","[]","2025-07-25T22:52:00.000Z",7.77529,0.058348637,"2022-09-22T00:00:00.000Z",6,843170496,"CoinMarketCap",603884,603884,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0042094775,0.058348637,"{""low"":0.052240003,""high"":0.058348637}",0.052240003,603884,0.05338267,"CCC",0.05338267,370524,601947,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.03250964,1.2581618,"{""low"":0.025839,""high"":0.160603}",-0.10225436,-0.6366902,0.025839,0.160603,-3.4101605,0.0374164,0.020932239,0.55944026,0.04994123,0.0084074065,0.168346,49197852,15,0,false,false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The First Youtube Cat USD","The First Youtube Cat USD","[]",1753483980,-10.438012,0.00045172992,1710374400000,6,979915072,"CoinMarketCap",18834,18834,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00005264691,0.00050548645,"4.1109472E-4 - 5.0548645E-4",0.00041109472,18834,0.0005053751,"CCC",0.0005053751,10459,6033,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000111729925,0.32861742,"3.4E-4 - 0.020837",-0.02038527,-0.9783208,0.00034,0.020837,-94.96611,0.00050712,-0.00005539006,-0.10922477,0.000994525,-0.0005427951,-0.5457833,442656,15,0,false,false,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2025-07-25T22:53:00.000Z",0,0.015700076,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5958915,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:53:00.000Z",-4.832307,0.083545096,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"NPT"
