"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"Libra Incentix USD","REGULAR","[]","2025-12-02T01:12:00.000Z",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.7902942,0.007435584,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",465016,465016,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000058302656,0.007440984,"{""low"":0.007391066,""high"":0.007440984}",0.007391066,465016,0.0073964377,"CCC",0.0073964377,331690,263621,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00007058401,0.009583708,"{""low"":0.007365,""high"":0.016973}",-0.009537416,-0.5619169,0.007365,0.016973,-35.28743,"DIAM USD","REGULAR","[]","2026-03-05T15:08:00.000Z",0.0084976,-0.0010620165,-0.12497839,0.01097224,-0.003536656,-0.3223276,13925390,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-13.815146,0.00006804482,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1704375,1704375,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000010907359,0.000072738505,"{""low"":6.410428,""high"":5}",0.00006410428,1704375,0.000072738505,"CCC",0.000072738505,5807036,2657889,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.00003404482,1.0013182,"{""low"":3.4,""high"":5}",-0.00029795518,-0.8140852,0.000034,0.000366,-65.88785,"clawd.atg.eth USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.0000755,-0.000007455179,-0.098744094,0.0000755,-0.000007455179,-0.098744094,0,15,0,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldfish Gold USD","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,0.32559204,5.0924945,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",230418,230418,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.016527176,5.096474,"{""low"":5.0803,""high"":5.096474}",5.0803,230418,5.083377,"CCC",5.083377,156675,207606,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.0690136,0.26569372,"{""low"":4.023481,""high"":7.800365}",-2.7078705,-0.34714663,4.023481,7.800365,25.029446,"Goldfish Gold USD","REGULAR","[]","2026-03-05T15:07:00.000Z",4.9485235,0.14397097,0.029093722,4.6058965,0.486598,0.10564675,0,15,0,false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,3.607944,0.009404097,false,"2025-09-02T00:00:00.000Z",6,87862944,"CoinMarketCap",46861,46861,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0003274791,0.009482893,"{""low"":0.009272788,""high"":0.009482893}",0.009272788,46861,0.0092747845,"CCC",0.0092747845,57661,41337,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00051709637,0.058185704,"{""low"":0.008887,""high"":0.078352}",-0.0689479,-0.8799763,0.008887,0.078352,-82.91676,"Autonomys Network USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.01330158,-0.0038974835,-0.29300904,0.028837668,-0.019433571,-0.67389536,826271,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-2.2841587,0.41727147,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",63659,63659,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0097539425,0.42546952,"{""low"":0.4076387,""high"":0.42546952}",0.4076387,63659,0.4076529,"CCC",0.4076529,113190,46491,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.068439454,0.19619602,"{""low"":0.348832,""high"":3.824322}",-3.4070506,-0.8908901,0.348832,3.824322,-88.50925,"Zeebu USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.4640374,-0.046765924,-0.10078051,1.1303103,-0.7130388,-0.6308346,172595152,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-0.3855523,3.5625346,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",21000,21000,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0137887,3.634973,"{""low"":3.4930668,""high"":3.634973}",3.4930668,21000,3.621059,"CCC",3.621059,16707,51311,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.4153805,23.209566,"{""low"":0.147154,""high"":7.453728}",-3.8911936,-0.5220466,0.147154,7.453728,-39.570026,"Lumera Health USD","REGULAR","[]","2026-03-05T15:08:00.000Z",3.1229904,0.4395442,0.14074466,3.0563316,0.50620294,0.16562435,54045560,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,8.444665,0.000729976,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",116562,116562,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000056843797,0.0007430365,"{""low"":6.966102,""high"":4}",0.0006966102,116562,0.00070449326,"CCC",0.00070449326,372381,106312,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00036897598,1.0220941,"{""low"":3.61,""high"":4}",-0.0039860243,-0.84521294,0.000361,0.004716,-81.0956,"HUND USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.0005654,0.00016457599,0.29107887,0.00097763,-0.00024765404,-0.2533208,291935,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,2.0521784,0.015578392,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",184367,184367,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0003132671,0.015609343,"{""low"":0.014863345,""high"":0.015609343}",0.014863345,184367,0.015553503,"CCC",0.015553503,642010,1191353,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.014302392,11.208771,"{""low"":0.001276,""high"":0.08073}",-0.06515161,-0.807031,0.001276,0.08073,-61.26815,"Taker USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00546534,0.010113052,1.8503977,0.006557905,0.009020487,1.3755134,2648326,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,2.9728932,0.00066360214,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",23608,23608,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000019158586,0.00070707244,"{""low"":5.8393826,""high"":4}",0.00058393826,23608,0.00067140197,"CCC",0.00067140197,510520,119702,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00007966388,0.13642517,"{""low"":5.8393826,""high"":4}",-0.0340844,-0.9809025,0.00058393826,0.034748,-96.03522,"Alliance Games USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.001781,-0.0011173979,-0.62739915,0.003522515,-0.002858913,-0.8116113,275206,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,42.76253,0.014350351,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",7720,7720,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0042984476,0.015491191,"{""low"":0.011029939,""high"":0.015491191}",0.011029939,7720,0.011032038,"CCC",0.011032038,7092,4005,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010540351,2.7664964,"{""low"":0.00381,""high"":0.032129}",-0.01777865,-0.5533521,0.00381,0.032129,-52.591316,"Areum USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.01405864,0.00029171072,0.020749569,0.01109792,0.0032524308,0.2930667,1691344,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.0412055,0.06126099,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",324274,324274,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0006445646,0.062407475,"{""low"":0.060353685,""high"":0.062407475}",0.060353685,324274,0.062407475,"CCC",0.062407475,273507,293930,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.061257992,20419.33,"{""low"":3,""high"":6}",-0.040202007,-0.39622334,0.000003,0.101463,623970,"Midnight (midnight.vip) USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.05662984,0.0046311505,0.08177933,0.020770164,0.04049083,1.9494708,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,1.850162,0.007191212,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",406,406,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00013063243,0.0071923938,"{""low"":0.007061578,""high"":0.0071923938}",0.007061578,406,0.007061578,"CCC",0.007061578,643,325,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0061912118,6.191211,"{""low"":0.001,""high"":0.141044}",-0.1338528,-0.9490144,0.001,0.141044,-92.94012,"BTCSKR USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00687452,0.00031669205,0.046067517,0.00780489,-0.00061367825,-0.0786274,0,15,0,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.2592058,0.0014788308,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",168198,168198,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000003823312,0.0015124264,"{""low"":0.0014649017,""high"":0.0015124264}",0.0014649017,168198,0.0014841558,"CCC",0.0014841558,110117,146453,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0002388308,0.19260548,"{""low"":0.00124,""high"":0.030208}",-0.02872917,-0.9510451,0.00124,0.030208,-88.76268,"Wicrypt USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00337348,-0.0018946491,-0.5616305,0.00837847,-0.0068996395,-0.82349634,38634,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,7.709255,0.0013082437,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",33784,33784,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00009363715,0.0013205352,"{""low"":0.0012399317,""high"":0.0013205352}",0.0012399317,33784,0.0012474114,"CCC",0.0012474114,58644,31763,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0008042437,1.5957217,"{""low"":5.04,""high"":4}",-0.008099756,-0.8609435,0.000504,0.009408,76.6289,"Wecan Group USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00157318,-0.00026493624,-0.1684081,0.00219497,-0.0008867262,-0.40398103,7849462,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0,5.041,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,19433,1737,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"BJustCoin USD","REGULAR","[]","2026-03-05T15:07:00.000Z",3.951885,1.0891149,0.2755938,3.9356284,1.1053715,0.28086278,0,15,0,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD","REGULAR","[]","2022-07-07T18:30:00.000Z",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-4.9630938,0.032287862,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",46569,46569,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0016861632,0.033070415,"{""low"":0.030769385,""high"":0.033070415}",0.030769385,46569,0.03248751,"CCC",0.03248751,87600,68757,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.028966863,8.722332,"{""low"":0.003321,""high"":0.246254}",-0.21396613,-0.8688839,0.003321,0.246254,-86.18578,"Sixpack Miner USD","REGULAR","[]","2026-03-05T15:08:00.000Z",0.01589588,0.016391981,1.0312093,0.01651918,0.015768683,0.95456815,0,15,0,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.01672381,0.0021166606,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",35600,35600,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-3.541354e-7,0.002117772,"{""low"":0.002088582,""high"":0.002117772}",0.002088582,35600,0.0021151311,"CCC",0.0021151311,62778,44130,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00020366057,0.10646135,"{""low"":0.001913,""high"":0.009447}",-0.0073303394,-0.77594364,0.001913,0.009447,-13.838011,"Reality Metaverse USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00234312,-0.00022645947,-0.096648686,0.003147235,-0.0010305743,-0.32745388,528938,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"Dollarcoin USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.000875,-2.2357563e-7,-0.00025551498,0.001026945,-0.0001521685,-0.14817591,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,1.0986698,0.0000018169644,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",21774,21774,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.9745471e-8,0.0000018203789,"{""low"":1.8144515,""high"":6}",0.0000018144515,21774,0.0000018170753,"CCC",0.0000018170753,21492,24791,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.5129339e-9,0.0013849551,"{""low"":1.8144515,""high"":6}",-0.00004618304,-0.9621466,0.0000018144515,0.000048,-77.77778,"Kaspy USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00000264,-8.2303563e-7,-0.31175593,0.000006355,-0.0000045380357,-0.714089,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-14.084716,0.025876412,false,"2025-08-14T00:00:00.000Z",6,16874130,"CoinMarketCap",167912,167912,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0042421073,0.027936682,"{""low"":0.025637459,""high"":0.027936682}",0.025637459,167912,0.027878346,"CCC",0.027878346,1544602,881202,"2025-08-12T00:00:00.000Z",0,88596072,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0037504118,0.16950247,"{""low"":0.022126,""high"":0.784139}",-0.7582626,-0.96700025,0.022126,0.784139,-88.76633,"Overlay USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.05010408,-0.02422767,-0.48354682,0.08726126,-0.06138485,-0.7034605,436641,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEW USD","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,-1.4401315,0.00038113698,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",26466,26466,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.000005569076,0.00039101232,"{""low"":3.7910952,""high"":4}",0.00037910952,26466,0.00038819364,"CCC",0.00038819364,158537,114170,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00010913698,0.4012389,"{""low"":2.72,""high"":4}",-0.008391863,-0.95655566,0.000272,0.008773,-93.93276,"DEW USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00040624,-0.000025103014,-0.06179356,0.0008551342,-0.00047399724,-0.5542957,0,15,0,false,false,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-5.9688106,0.0048577655,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",111414,111414,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00030835578,0.0052129356,"{""low"":0.0048577655,""high"":0.0052129356}",0.0048577655,111414,0.004985934,"CCC",0.004985934,1204606,1172797,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00015576556,0.033127513,"{""low"":0.004702,""high"":0.155427}",-0.15056923,-0.9687457,0.004702,0.155427,-94.08534,"Zero1 Labs USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.0122078,-0.007350034,-0.6020769,0.02549048,-0.020632714,-0.8094282,443131,15,0,false,false,"DEAI"
