"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",3426134,3426134,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000013044104,0.021492522,"{""low"":0.020591605,""high"":0.021492522}",0.020591605,3426134,0.020899054,"CCC",0.020899054,7599969,6413809,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0044384934,0.26852766,"{""low"":0.016529,""high"":0.198204}",-0.1772365,-0.89421254,0.016529,0.198204,-69.78079,-0.06217456,0.020967493,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maiga USD","Maiga USD",0.02618002,-0.005212527,-0.19910324,0.037835862,-0.01686837,-0.4458302,5870898,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",34459,34459,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0029025972,0.21612687,"{""low"":0.20103689,""high"":0.21612687}",0.20103689,34459,0.21413046,"CCC",0.21413046,94783,66903,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.15922515,3.1834843,"{""low"":0.050016,""high"":13.708405}",-13.499164,-0.9847363,0.050016,13.708405,-98.1833,-1.3682187,0.20924115,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nigella Coin USD","Nigella Coin USD",0.24461403,-0.035372883,-0.14460692,0.35925624,-0.15001509,-0.41757128,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0,0.000098544755,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Floki GPT USD","Floki GPT USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1992454,1992454,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.004850775,0.052425925,"{""low"":0.04684649,""high"":0.052425925}",0.04684649,1992454,0.05199321,"CCC",0.05199321,5250591,2190523,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00063922256,0.013645047,"{""low"":0.04684649,""high"":0.20052}",-0.15303428,-0.76318717,0.04684649,0.20052,-58.010017,-9.268438,0.047485713,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT Network USD","GOAT Network USD",0.0810684,-0.033582684,-0.41425124,0.07827799,-0.030792277,-0.3933708,4955039,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,43588500,"CoinMarketCap",117861,117861,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00013457239,0.1186081,"{""low"":0.117078975,""high"":0.1186081}",0.117078975,117861,0.11854625,"CCC",0.11854625,169115,148086,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.034224845,0.4082795,"{""low"":0.083827,""high"":0.914482}",-0.7964302,-0.8709085,0.083827,0.914482,-86.10709,-0.11386095,0.11805184,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soil USD","Soil USD",0.10852228,0.009529561,0.08781202,0.22563997,-0.10758813,-0.47681326,5145703,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",19664,19664,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.1687542e-11,9.289069e-9,"9.028392E-9 - 9.289069E-9",9.028392e-9,19664,9.109909e-9,"CCC",9.109909e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.641887e-11,0.008464283,"9.028392E-9 - 1.5E-5",-0.000014990895,-0.999393,9.028392e-9,0.000015,600,-0.4557787,9.104811e-9,"[]",1765662840,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viral Inu USD","Viral Inu USD",0.0000051,-0.0000050908952,-0.9982147,0.000004555,-0.000004545895,-0.9980011,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.7052465e-8,0.000002947952,"2.8800605E-6 - 2.947952E-6",0.0000028800605,2056,0.000002939779,"CCC",0.000002939779,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000018909592,1.8909591,"1.0E-6 - 3.6E-5",-0.00003310904,-0.91969556,0.000001,0.000036,-91.17647,-0.9270858,0.0000028909592,"[]",1765662840,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Équilibre USD","Équilibre USD",0.00000378,-8.8904085e-7,-0.235196,0.000008875,-0.0000059840413,-0.6742582,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",167373,167373,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00007272884,0.022252064,"{""low"":0.02201523,""high"":0.022252064}",0.02201523,167373,0.022131136,"CCC",0.022131136,198544,168171,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006293809,0.3961859,"{""low"":0.015886,""high"":0.886216}",-0.8640362,-0.9749725,0.015886,0.886216,-97.33973,0.32898355,0.022179808,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wexo USD","Wexo USD",0.0268729,-0.004693091,-0.17464028,0.02541927,-0.0032394622,-0.1274412,6502946,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",709705,709705,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.00005830452,0.011612506,"{""low"":0.011413793,""high"":0.011612506}",0.011413793,709705,0.011433107,"CCC",0.011433107,1382572,741114,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00041860715,0.037804313,"{""low"":0.011073,""high"":0.041023}",-0.029531393,-0.719874,0.011073,0.041023,-67.371574,0.50995046,0.011491607,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lnfi Network USD","Lnfi Network USD",0.01226262,-0.0007710131,-0.06287507,0.017141879,-0.0056502717,-0.329618,1125217,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999915072,"CoinMarketCap",66,66,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-7.043127e-8,0.000064841624,"6.477119E-5 - 6.4841624E-5",0.00006477119,66,0.000064841624,"CCC",0.000064841624,868,5,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000007771192,0.1363367,"5.7E-5 - 0.004062",-0.003997229,-0.9840544,0.000057,0.004062,-98.37296,-0.10861477,0.00006477119,"[]",1765662840,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YachtsCoin USD","YachtsCoin USD",0.00007342,-0.000008648807,-0.11779906,0.000234285,-0.0001695138,-0.72353673,64765,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",660610,660610,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00020975992,0.008825087,"{""low"":0.008564855,""high"":0.008825087}",0.008564855,660610,0.0087104095,"CCC",0.0087104095,1161681,1103531,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0022435337,0.3546528,"{""low"":0.006326,""high"":0.036149}",-0.027579464,-0.7629385,0.006326,0.036149,-38.99327,-2.389261,0.008569534,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stronghold SHx USD","Stronghold SHx USD",0.01074714,-0.0021776063,-0.20262194,0.01567596,-0.007106426,-0.45333275,49651064,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",70932,70932,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0044109523,0.042652503,"{""low"":0.0353175,""high"":0.042652503}",0.0353175,70932,0.0353175,"CCC",0.0353175,432449,83533,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.009562498,0.31669143,"{""low"":0.030195,""high"":0.899929}",-0.8601715,-0.9558215,0.030195,0.899929,-95.7094,12.479163,0.039757498,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRDR USD","DRDR USD",0.05136158,-0.011604082,-0.22592923,0.30694237,-0.26718488,-0.8704725,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",11007,11007,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0037010144,0.02090696,"{""low"":0.017300302,""high"":0.02090696}",0.017300302,11007,0.017302461,"CCC",0.017302461,1660,4986,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.005304599,0.40807748,"{""low"":0.012999,""high"":0.19903}",-0.1807264,-0.90803593,0.012999,0.19903,-88.46233,-16.819265,0.0183036,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ramestta USD","Ramestta USD",0.03172014,-0.01341654,-0.42296597,0.033987626,-0.015684027,-0.46146286,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,0,2.199396e-9,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",3840358,3840358,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0019065365,0.08924445,"{""low"":0.078490525,""high"":0.08924445}",0.078490525,3840358,0.08924445,"CCC",0.08924445,11966327,6238045,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0016664863,0.021231687,"{""low"":0.078490525,""high"":0.502099}",-0.42194197,-0.8403562,0.078490525,0.502099,-80.84106,-2.3232403,0.08015701,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syndicate USD","Syndicate USD",0.1374611,-0.057304084,-0.41687492,0.17352346,-0.093366444,-0.5380624,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4368270848,"CoinMarketCap",56027,56027,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-9.497162e-7,0.00006907001,"6.727108E-5 - 6.907001E-5",0.00006727108,56027,0.000068691894,"CCC",0.000068691894,64133,66334,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000013348803,0.24720006,"5.4E-5 - 5.02E-4",-0.00043465119,-0.86583906,0.000054,0.000502,-77.88461,-1.3905348,0.0000673488,"[]",1765662900,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00006608,0.0000012688033,0.019201018,0.000088975,-0.000021626198,-0.24305926,294197,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",112855,112855,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00041849725,0.021960292,"{""low"":0.020873245,""high"":0.021960292}",0.020873245,112855,0.020891631,"CCC",0.020891631,132016,131742,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0052124597,0.32377535,"{""low"":0.016099,""high"":0.134188}",-0.112876534,-0.84118205,0.016099,0.134188,-82.35607,2.0030441,0.02131146,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONINO USD","ONINO USD",0.02118092,0.00013053976,0.0061630826,0.03205864,-0.010747181,-0.3352351,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Gold USD",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",33154,33154,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000065051485,0.0029722005,"{""low"":0.0026952617,""high"":0.0029722005}",0.0026952617,33154,0.002893413,"CCC",0.002893413,27214,32300,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0005915507,0.26779118,"{""low"":0.002209,""high"":0.011559}",-0.00875845,-0.7577169,0.002209,0.011559,-34.235054,-2.2700796,0.0028005508,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pulsara USD","Pulsara USD",0.00339008,-0.0005895293,-0.17389834,0.005143487,-0.0023429361,-0.45551515,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.012041031,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2532165888,"CoinMarketCap",169661,169661,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00006726198,0.00829064,"{""low"":0.008077706,""high"":0.00829064}",0.008077706,169661,0.00814811,"CCC",0.00814811,306650,213085,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0025961697,0.4687073,"{""low"":0.005539,""high"":0.059922}",-0.05178683,-0.86423737,0.005539,0.059922,-84.87638,-0.8200236,0.00813517,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbelly Network USD","Redbelly Network USD",0.0070833,0.0010518697,0.14849995,0.014269655,-0.006134485,-0.42989722,20599600,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORWallet USD","THORWallet USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",765315,765315,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00007639825,0.024105636,"{""low"":0.021403791,""high"":0.024105636}",0.021403791,765315,0.023366345,"CCC",0.023366345,1114454,1043951,"2025-03-27T00:00:00.000Z",1000000000,334564000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0031092465,0.1548738,"{""low"":0.020076,""high"":0.248608}",-0.22542274,-0.9067397,0.020076,0.248608,-88.9267,-0.3284347,0.023185246,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",0.03873142,-0.015546173,-0.40138403,0.070811406,-0.04762616,-0.6725775,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,837613120,"CoinMarketCap",97028,97028,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00011500192,0.0016703533,"0.0015278683 - 0.0016703533",0.0015278683,97028,0.0015278683,"CCC",0.0015278683,122318,108103,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00090212614,1.19014,"7.58E-4 - 0.009705",-0.008044873,-0.8289411,0.000758,0.009705,21.850086,7.4428864,0.0016601261,"[]",1765662840,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emorya Finance USD","Emorya Finance USD",0.00150266,0.00015746616,0.10479161,0.00343547,-0.0017753438,-0.5167688,1390543,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,82759950336,"CoinMarketCap",39793,39793,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000017261918,0.000019609368,"1.7505487E-5 - 1.9609368E-5",0.000017505487,39793,0.00001939692,"CCC",0.00001939692,42191,40533,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000007589033,0.7589033,"1.0E-5 - 1.85E-4",-0.00016741097,-0.90492415,0.00001,0.000185,-84.29752,-8.936952,0.000017589033,"[]",1765662840,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABB USD","BABB USD",0.0000173,2.8903196e-7,0.01670705,0.000023415,-0.0000058259666,-0.24881344,1455667,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",217202,217202,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000017585968,0.000095143194,"7.3658615E-5 - 9.5143194E-5",0.000073658615,217202,0.000073658615,"CCC",0.000073658615,198637,173164,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00002552721,0.3867759,"6.6E-5 - 0.001754",-0.0016624727,-0.947818,0.000066,0.001754,-92.979126,23.7837,0.00009152721,"[]",1765662900,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKO USD","DUKO USD",0.00009214,-6.127884e-7,-0.0066506234,0.000195245,-0.000103717786,-0.53121865,884514,15,0,false,false,"DUKO"
