"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T01:25:00.000Z",0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",1.3171419,0.017336952,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01730798,0.000028971583,0.0016738859,0.015403,0.0019339519,0.12555683,520108,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",97588,97588,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00022538379,0.017337535,"{""low"":0.01701229,""high"":0.017337535}",0.01701229,97588,0.017030394,"CCC",0.017030394,88204,104436,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0066269515,0.61876297,"{""low"":0.01071,""high"":0.038223}",-0.020886047,-0.5464262,0.01071,0.038223,-19.456154,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",75.67555,0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",8.344,0.0037768043,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00345942,0.00031738426,0.09174493,0.00313431,0.0006424943,0.20498748,0,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",58520,58520,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00029086648,0.0038240356,"{""low"":0.0034274228,""high"":0.0038240356}",0.0034274228,58520,0.0034381188,"CCC",0.0034381188,51991,53759,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015358042,0.6853209,"{""low"":0.002241,""high"":0.004104}",-0.00032719574,-0.079726055,0.002241,0.004104,-12.951273,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z",0,0.039122127,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.02936241,0.005444778,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00629034,-0.00084556174,-0.13442227,0.01244861,-0.0070038317,-0.56261957,1452552,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",87449,87449,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0000015990809,0.00552465,"{""low"":0.005360259,""high"":0.00552465}",0.005360259,87449,0.0054669296,"CCC",0.0054669296,138643,96541,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00008451892,0.015767694,"{""low"":0.005360259,""high"":0.176912}",-0.17146721,-0.9692232,0.005360259,0.176912,-94.91344,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z",0,0.0009801912,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z",0,0.000029945228,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",11.930554,0.0009958092,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086506,0.00013074919,0.15114465,0.00124943,-0.0002536208,-0.20298919,825465,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",168,168,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000106142135,0.0010638249,"{""low"":9.903425,""high"":4}",0.0009903425,168,0.0010426693,"CCC",0.0010426693,510,331,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008208092,4.6903386,"{""low"":1.75,""high"":4}",-0.013718191,-0.9323223,0.000175,0.014714,-87.46513,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",2.8304355,0.000947595,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00116974,-0.000222145,-0.18990973,0.00249613,-0.0015485351,-0.6203744,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",566,566,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000026082795,0.0009653982,"{""low"":9.355851,""high"":4}",0.0009355851,566,0.0009355851,"CCC",0.0009355851,2216,5,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00001200987,0.012836748,"{""low"":9.355851,""high"":4}",-0.010461405,-0.91694325,0.0009355851,0.011409,-84.84076,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:20:00.000Z",-0.23494227,0.002780908,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00280088,-0.00001997198,-0.007130609,0.0046512,-0.001870292,-0.40210956,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1281,1281,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0000065490603,0.0028469383,"{""low"":0.002771059,""high"":0.0028469383}",0.002771059,1281,0.002790166,"CCC",0.002790166,1415,1928,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.000979908,0.5440911,"{""low"":0.001801,""high"":0.022793}",-0.020012092,-0.87799287,0.001801,0.022793,-84.16731,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",11.173922,0.000053318072,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006412,-0.00001080193,-0.16846429,0.0000556,-0.0000022819295,-0.041041896,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000053589174,0.00005333159,"{""low"":5.330856,""high"":5}",0.00005330856,70,0.00005331532,"CCC",0.00005331532,2891,789,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003131807,1.4235487,"{""low"":2.2,""high"":5}",-0.00012168192,-0.6953253,0.000022,0.000175,-39.534885,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-24T18:30:00.000Z",1e-8,1.9287518e-11,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z",0,2.199396e-9,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0.45385662,0.011042457,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01068344,0.0003590174,0.03360504,0.021497235,-0.010454778,-0.48633128,316409,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",62644,62644,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00004989002,0.0111092795,"{""low"":0.010911367,""high"":0.0111092795}",0.010911367,62644,0.010921218,"CCC",0.010921218,65990,71454,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0033354573,0.43278286,"{""low"":0.007707,""high"":0.26611}",-0.25506756,-0.9585042,0.007707,0.26611,-94.12535,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",0.12698278,1.002972,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0072881,-0.0043160915,-0.004284863,1.0058824,-0.0029103756,-0.0028933557,3303192,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",128614,128614,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0012719631,1.0037484,"{""low"":0.99658424,""high"":1.0037484}",0.99658424,128614,0.99658424,"CCC",0.99658424,84260,20419,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.444305,0.7952949,"{""low"":0.558667,""high"":1.30997}",-0.306998,-0.23435499,0.558667,1.30997,0.71548223,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-0.02979262,0.37276077,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42225185,-0.049491078,-0.11720748,0.8004021,-0.42764133,-0.5342831,1069309,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",4,4,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.000111073256,0.37422407,"{""low"":0.36858463,""high"":0.37422407}",0.36858463,4,0.36858463,"CCC",0.36858463,71581,103,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.04329878,0.13142268,"{""low"":0.329462,""high"":2.107421}",-1.7346601,-0.82311994,0.329462,2.107421,-43.00125,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-3.3039691,0.0057452093,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00499832,0.0007468895,0.14942811,0.00695672,-0.0012115105,-0.17414968,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1936,1936,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00019630603,0.005893347,"{""low"":0.00563116,""high"":0.005893347}",0.00563116,1936,0.005706615,"CCC",0.005706615,490,352,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0022042093,0.6224822,"{""low"":0.003541,""high"":0.039238}",-0.03349279,-0.8535805,0.003541,0.039238,-62.541557,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0.01997755,0.00015989947,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030826,-0.00014836053,-0.48128375,0.000452775,-0.00029287554,-0.64684564,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32899,32899,"AION","USD=X","https://coinmarketcap.com/currencies/aion",3.1941454e-8,0.00015991482,"{""low"":1.5984764,""high"":4}",0.00015984764,32899,0.00015987256,"CCC",0.00015987256,32904,32920,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",5.1833922e-8,0.0003242708,"{""low"":1.5984764,""high"":4}",-0.0013301006,-0.89268494,0.00015984764,0.00149,-84.69388,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-3.9576306,0.24602346,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3626998,-0.116676345,-0.32168847,1.2727395,-1.0267161,-0.8066977,4955501,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",276927,276927,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0101379305,0.2522936,"{""low"":0.24583331,""high"":0.2522936}",0.24583331,276927,0.24601547,"CCC",0.24601547,113770,122098,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.00019015372,0.0007735067,"{""low"":0.24583331,""high"":3.888114}",-3.6420906,-0.93672425,0.24583331,3.888114,-88.69216,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:20:00.000Z",18.899235,0.000071322145,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005596,-0.00048827787,-0.872548,0.005049105,-0.0049777827,-0.9858743,87202,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1222649600,"CoinMarketCap",12982,12982,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000011336779,0.00007400232,"{""low"":6.3254265,""high"":5}",0.000063254265,12982,0.00006598487,"CCC",0.00006598487,112785,59743,"2024-02-27T00:00:00.000Z",0,1549071360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00000806788,0.12754682,"{""low"":6.3254265,""high"":5}",-0.03887768,-0.9981689,0.000063254265,0.038949,-99.483475,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-2.251334,0.0018990822,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00200412,-0.00010503782,-0.05241094,0.002533745,-0.0006346628,-0.25048408,1519601,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",566817,566817,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000043739332,0.0019253609,"{""low"":0.0018982822,""high"":0.0019253609}",0.0018982822,566817,0.0019044329,"CCC",0.0019044329,400516,339158,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000020822044,0.0010976301,"{""low"":0.001897,""high"":0.004502}",-0.0026029176,-0.57816917,0.001897,0.004502,-37.992252,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z",-38.77671,0.0012470228,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",16.625238,0.2102278,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23759724,-0.02736944,-0.115192585,0.6233356,-0.4131078,-0.66273737,2223878,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",12265,12265,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.02996853,0.2102278,"{""low"":0.18970385,""high"":0.2102278}",0.18970385,12265,0.19002983,"CCC",0.19002983,4215,1505,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.049228802,0.30577084,"{""low"":0.160999,""high"":2.556659}",-2.3464313,-0.9177725,0.160999,2.556659,-30.935787,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
