"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","NuLink USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",4.0837836,0.0035134002,0.00013785041,0.0035304395,"{""low"":0.0033508176,""high"":0.0035304395}",0.0033508176,119866,0.003455467,"CCC",0.003455467,219574,118863,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00093840016,0.36442724,"{""low"":0.002575,""high"":0.04229}",-0.0387766,-0.91692126,0.002575,0.04229,-90.24692,0.0036938,-0.00018039974,-0.048838526,0.00700337,-0.00348997,-0.49832723,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",119866,119866,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-1.2553974,0.008126569,-0.00010331813,0.00831095,"{""low"":0.008126569,""high"":0.00831095}",0.008126569,275159,0.008205585,"CCC",0.008205585,235161,356777,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0030055689,0.58691055,"{""low"":0.005121,""high"":0.086396}",-0.07826943,-0.9059381,0.005121,0.086396,-75.132324,0.00713362,0.0009929491,0.13919288,0.01334709,-0.0052205212,-0.39113554,3385923,15,0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",275159,275159,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177920,-0.7323216,0.0010144983,-0.0000074842246,0.0010280629,"0.0010014107 - 0.0010280629",0.0010014107,1626,0.0010062011,"CCC",0.0010062011,1041,418,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0001744983,0.20773607,"8.4E-4 - 0.009744",-0.008729502,-0.8958849,0.00084,0.009744,-81.99145,0.00120168,-0.00018718175,-0.15576671,0.00151029,-0.00049579167,-0.3282758,0,15,0,false,1642464000000,6,0,"CoinMarketCap",1626,1626,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Martian DAO USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1665512820,-1e-8,7.1217206e-11,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-2.7535117,0.003425795,-0.00009700074,0.0034746008,"{""low"":0.003425795,""high"":0.0034746008}",0.003425795,298085,0.003468842,"CCC",0.003468842,2239307,243130,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000960795,0.38977486,"{""low"":0.002465,""high"":0.00737}",-0.003944205,-0.5351703,0.002465,0.00737,44.699024,0.00423732,-0.0008115249,-0.19151846,0.004594802,-0.001169007,-0.25441948,7879328,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",298085,298085,"G7","USD=X","https://coinmarketcap.com/currencies/game7",false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Aark USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177920,-10.652239,0.001337331,-0.00015943951,0.0013746313,"0.001289989 - 0.0013746313",0.001289989,236104,0.0013677663,"CCC",0.0013677663,560679,936947,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00059833104,0.8096496,"7.39E-4 - 0.024951",-0.023613669,-0.9464017,0.000739,0.024951,-87.422905,0.00182222,-0.00048488902,-0.26609796,0.00259278,-0.0012554489,-0.4842096,0,15,0,false,1721001600000,6,0,"CoinMarketCap",236104,236104,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starbase USD","Starbase USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,0,0.0000040001587,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92238,0.000004,1.5870683e-10,0.000039676706,0.00003186,-0.000027859842,-0.8744458,0,15,0,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-8.284944,0.0010683353,-0.00009650644,0.0011158104,"{""low"":0.0010632832,""high"":0.0011158104}",0.0010632832,979742,0.0011041852,"CCC",0.0011041852,324524,396073,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000036335317,0.035208642,"{""low"":0.001032,""high"":0.014666}",-0.013597665,-0.9271557,0.001032,0.014666,-88.57705,0.0011757,-0.00010736473,-0.09131984,0.00203252,-0.00096418476,-0.47437897,0,15,0,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",979742,979742,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:52:00.000Z",-0.7531495,0.0047083204,-0.000035729725,0.004776,"{""low"":0.0046276813,""high"":0.004776}",0.0046276813,840086,0.004664583,"CCC",0.004664583,729062,683553,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00008063903,0.017425364,"{""low"":0.0046276813,""high"":0.078197}",-0.07348868,-0.939789,0.0046276813,0.078197,-87.29858,0.0072936,-0.0025852798,-0.35445866,0.012768831,-0.008060511,-0.6312646,891624,15,0,false,"2025-01-17T00:00:00.000Z",6,189372128,"CoinMarketCap",840086,840086,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",2.4353287,0.0062948633,0.00014965609,0.006705935,"{""low"":0.006030799,""high"":0.006705935}",0.006030799,376841,0.0061414684,"CCC",0.0061414684,347235,374324,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0011748634,0.22946551,"{""low"":0.00512,""high"":0.065558}",-0.05926314,-0.90398026,0.00512,0.065558,-84.94033,0.0061824,0.000112463254,0.018190874,0.013033095,-0.0067382315,-0.5170093,4181333,15,0,false,"2024-06-18T00:00:00.000Z",6,664245248,"CoinMarketCap",376841,376841,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","Elixir Games USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",1.299468,0.00397865,0.000051037874,0.004044288,"{""low"":0.003874616,""high"":0.004044288}",0.003874616,615596,0.0039921636,"CCC",0.0039921636,351267,597205,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0007206502,0.22119404,"{""low"":0.003258,""high"":0.084509}",-0.08053035,-0.95292044,0.003258,0.084509,-92.9392,0.00406492,-0.00008626981,-0.021223003,0.00826842,-0.0042897696,-0.5188137,978453,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",615596,615596,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",0.16021857,0.1789567,0.0002862662,0.17920586,"{""low"":0.17871553,""high"":0.17920586}",0.17871553,75138,0.17874491,"CCC",0.17874491,94298,90831,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1763817,68.49775,"{""low"":0.002575,""high"":0.334346}",-0.1553893,-0.46475595,0.002575,0.334346,-0.35277605,0.17982598,-0.00086927414,-0.0048339744,0.17348643,0.005470276,0.031531435,0,15,0,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",75138,75138,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salad USD","Salad USD","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,8.33716,0.00005027689,0.0000038690923,0.00005027689,"4.8551683E-5 - 5.027689E-5",0.000048551683,624,0.000048551683,"CCC",0.000048551683,48179,31358,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00001027689,0.25692225,"4.0E-5 - 0.005053",-0.005002723,-0.9900501,0.00004,0.005053,-98.87668,0.00016022,-0.00010994312,-0.6862009,0.000366985,-0.00031670812,-0.86300015,3801,15,0,false,1689724800000,6,75610752,"CoinMarketCap",624,624,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:52:00.000Z",-3.188799,0.0076014963,-0.00025038095,0.008096652,"{""low"":0.0075938627,""high"":0.008096652}",0.0075938627,282868,0.007751614,"CCC",0.007751614,364580,273909,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0011724965,0.18237619,"{""low"":0.006429,""high"":0.196829}",-0.1892275,-0.9613802,0.006429,0.196829,-92.6921,0.00774848,-0.00014698366,-0.018969353,0.01231385,-0.004712354,-0.3826873,1974690,15,0,false,"2024-01-12T00:00:00.000Z",6,259776576,"CoinMarketCap",282868,282868,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcana Network USD","Arcana Network USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",6.4029026,0.0040106694,0.00024134596,0.0040138857,"{""low"":0.0036128594,""high"":0.0040138857}",0.0036128594,584539,0.0036927,"CCC",0.0036927,394720,405821,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0016706695,0.71396136,"{""low"":0.00234,""high"":0.041157}",-0.03714633,-0.90255195,0.00234,0.041157,-88.980385,0.0047952,-0.00078453077,-0.16360751,0.008589485,-0.0045788153,-0.5330722,1689239,15,0,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",584539,584539,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWay USD","WeWay USD","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,6.961383,0.000021911941,0.0000014260986,0.000022228254,"2.0690877E-5 - 2.2228254E-5",0.000020690877,81267,0.000020767435,"CCC",0.000020767435,447160,209173,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000007911941,0.56513864,"1.4E-5 - 0.00265",-0.002628088,-0.99173135,0.000014,0.00265,-99.12536,0.00013858,-0.00011666806,-0.8418824,0.000317905,-0.00029599306,-0.9310739,31559,15,0,false,1641859200000,6,1440281472,"CoinMarketCap",81267,81267,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pip USD","Pip USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-9.87197,0.0011706784,-0.00012822764,0.001267725,"{""low"":0.0011622545,""high"":0.001267725}",0.0011622545,120209,0.0012089544,"CCC",0.0012089544,189898,537332,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000016678357,0.014452648,"{""low"":0.001154,""high"":0.077437}",-0.07626632,-0.9848822,0.001154,0.077437,-97.23413,0.00181142,-0.00064074155,-0.35372335,0.00838061,-0.007209931,-0.86031103,596073,15,0,false,"2022-12-08T00:00:00.000Z",6,509169408,"CoinMarketCap",120209,120209,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-4.542604,0.016364135,-0.0007787328,0.017313711,"{""low"":0.016364135,""high"":0.017313711}",0.016364135,1797971,0.01716456,"CCC",0.01716456,1567326,1838608,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0014661346,0.0984115,"{""low"":0.014898,""high"":0.186165}",-0.16980088,-0.9120988,0.014898,0.186165,-56.879734,0.01918062,-0.0028164852,-0.14684016,0.028821575,-0.01245744,-0.4322262,9000390,15,0,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",1797971,1797971,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-0.5434204,0.03368425,-0.00018404797,0.036703903,"{""low"":0.033485,""high"":0.036703903}",0.033485,94325,0.036081944,"CCC",0.036081944,119101,128491,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.024454251,2.6494312,"{""low"":0.00923,""high"":0.349169}",-0.31548473,-0.90353024,0.00923,0.349169,-77.440605,0.0227758,0.010908449,0.4789491,0.02495493,0.00872932,0.34980342,12862562,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",94325,94325,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","P2P Solutions foundation USD","P2P Solutions foundation USD","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-2.3945217,328.01743,-8.04715,340.50885,"{""low"":324.43094,""high"":340.50885}",324.43094,8936555,337.0309,"CCC",337.0309,4384303,5850995,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",202.62767,1.6159827,"{""low"":125.389755,""high"":340.50885}",-12.491425,-0.03668458,125.389755,340.50885,63.438427,238.16609,89.85133,0.37726334,197.38702,130.6304,0.6617983,0,15,0,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",8936555,8936555,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CREDIT USD","CREDIT USD","CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1715476560,0,0.000098841134,0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catex Token USD","Catex Token USD","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1716254160,0,0.00012357865,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",3.811082,0.47056624,0.017275304,0.47168583,"{""low"":0.46918187,""high"":0.47168583}",0.46918187,181751,0.47000098,"CCC",0.47000098,1784151,560714,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.30956724,1.9227898,"{""low"":0.160999,""high"":7.978708}",-7.5081415,-0.9410222,0.160999,7.978708,-85.35389,0.5125073,-0.041941077,-0.081835076,0.60222685,-0.13166061,-0.21862295,4977849,15,0,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",181751,181751,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-13.559032,0.023980942,-0.003761623,0.02674464,"{""low"":0.023550017,""high"":0.02674464}",0.023550017,3042258,0.026257906,"CCC",0.026257906,3052069,8887970,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0140609415,1.4174336,"{""low"":0.00992,""high"":0.080753}",-0.056772057,-0.70303345,0.00992,0.080753,49.414814,0.0191295,0.004851442,0.2536105,0.030591615,-0.006610673,-0.21609429,35971412,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3042258,3042258,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",10.190986,0.10134367,0.009372748,0.10391885,"{""low"":0.09572818,""high"":0.10391885}",0.09572818,8844894,0.09616399,"CCC",0.09616399,1529569,3573598,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.09335167,11.680639,"{""low"":0.007992,""high"":0.10391885}",-0.0025751814,-0.024780696,0.007992,0.10391885,316.05426,0.03360842,0.06773525,2.0154247,0.021420589,0.07992308,3.7311337,101179296,15,0,false,"2025-03-06T00:00:00.000Z",6,998378048,"CoinMarketCap",8844894,8844894,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mercury USD","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1654799400,0,0.0006050565,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",false,false,"MER"
