"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-2.636889,0.005040562,"USD","X-PASS USD","X-PASS USD",0.01117802,-0.0061374586,-0.5490649,0.012397468,-0.0073569063,-0.5934201,598818,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",80392,80392,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00013651373,0.00520328,"{""low"":0.0050372123,""high"":0.00520328}",0.0050372123,80392,0.0051851906,"CCC",0.0051851906,743769,151703,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0000033495016,0.00066495145,"{""low"":0.0050372123,""high"":0.023794}",-0.018753437,-0.7881583,0.0050372123,0.023794,-74.731384,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,14.692365,0.000116971554,"USD","PIBBLE USD","PIBBLE USD",0.00009184,0.000025131558,0.273645,0.00017408,-0.000057108453,-0.32805866,2819307,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",22249,22249,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000014984333,0.000117988355,"{""low"":1.070421,""high"":4}",0.0001070421,22249,0.00010798636,"CCC",0.00010798636,15597,10443,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000039971557,0.51911116,"{""low"":7.7,""high"":5}",-0.00046202843,-0.7979766,0.000077,0.000579,-65.48387,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:17:00.000Z","CCC","REGULAR","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"USD","Lisa Simpson USD",,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,1.9300399,0.0008203597,"USD","GALAXIA USD","GALAXIA USD",0.00107664,-0.0002562803,-0.23803714,0.00152207,-0.00070171035,-0.4610237,2064334,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",907,907,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000015533413,0.00090018875,"{""low"":8.05798,""high"":4}",0.000805798,907,0.000805798,"CCC",0.000805798,42756,1729,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000014561694,0.018071147,"{""low"":8.05798,""high"":4}",-0.0064616404,-0.8873442,0.000805798,0.007282,-64.01793,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,1.5035259,0.06383327,"USD","sKLAY USD","sKLAY USD",0.07002484,-0.006191574,-0.08841968,0.1075945,-0.04376123,-0.40672368,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00094553083,0.06689627,"{""low"":0.06370153,""high"":0.06689627}",0.06370153,70,0.06555963,"CCC",0.06555963,389,84,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0027672648,0.045315966,"{""low"":0.061066,""high"":0.285981}",-0.22214773,-0.77679193,0.061066,0.285981,-49.34593,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1.1176289,0.00000540873,"USD","GM Holding USD","GM Holding USD",0.000005,4.087301e-7,0.08174602,0.00000679,-0.0000013812701,-0.2034271,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55381,55381,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",5.978154e-8,0.0000054297116,"{""low"":5.2787123,""high"":6}",0.0000052787123,55381,0.0000053387357,"CCC",0.0000053387357,54292,54465,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.087301e-7,0.08174602,"{""low"":5,""high"":6}",-0.000014591269,-0.7295635,0.000005,0.00002,-58.333336,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,5.679496,0.18991782,"USD","KULA USD","KULA USD",0.1927014,-0.0027835816,-0.014445052,0.35903734,-0.16911952,-0.47103602,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",63391,63391,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.010206699,0.19603515,"{""low"":0.17959157,""high"":0.19603515}",0.17959157,63391,0.17959157,"CCC",0.17959157,77218,10120,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.08225582,0.7640191,"{""low"":0.107662,""high"":0.587489}",-0.3975712,-0.6767296,0.107662,0.587489,-32.25408,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-23T18:29:00.000Z","CCC","REGULAR","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"USD","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","CCC","REGULAR","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"USD","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.02710552,0.00030484842,"USD","Hyper Pay USD","Hyper Pay USD",0.0003067,-0.0000018515857,-0.006037123,0.000315615,-0.000010766584,-0.034113027,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32066,32066,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",8.2625775e-8,0.00030690533,"{""low"":2.995962,""high"":4}",0.0002995962,32066,0.00030686692,"CCC",0.00030686692,35719,34022,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006784842,0.28628024,"{""low"":2.37,""high"":4}",-0.0004071516,-0.57184213,0.000237,0.000712,-57.446808,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.7875617,0.023233041,"USD","Seedify.fund USD","Seedify.fund USD",0.03842396,-0.015190918,-0.39535016,0.11381231,-0.09057927,-0.7958653,2057190,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",36948,36948,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0004228633,0.025469046,"{""low"":0.02316145,""high"":0.025469046}",0.02316145,36948,0.024114352,"CCC",0.024114352,328059,39415,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.023178041,421.4189,"{""low"":5.5,""high"":5}",-0.9505919,-0.97614247,0.000055,0.973825,-94.74381,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-11T18:28:00.000Z","CCC","REGULAR","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"USD","Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-23T18:31:00.000Z","CCC","REGULAR","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"USD","Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-27T12:10:00.000Z","CCC","REGULAR","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"USD","Shardeum USD","Shardeum USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-26T18:29:00.000Z","CCC","REGULAR","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"USD","Squidanomics USD",,,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","REGULAR","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"USD","HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,3.8406568,0.1609004,"USD","UNIPOLY USD","UNIPOLY USD",0.15779115,0.0031092465,0.01970482,0.14751488,0.013385519,0.09074013,35274192,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",254982,254982,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0059510767,0.16449668,"{""low"":0.1592898,""high"":0.16449668}",0.1592898,254982,0.16336367,"CCC",0.16336367,331737,286226,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.0809854,1.0133941,"{""low"":0.079915,""high"":0.299559}",-0.1386586,-0.46287575,0.079915,0.299559,89.50721,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:20:00.000Z","CCC","REGULAR","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.4722253,0.013446763,"USD","Tenset USD","Tenset USD",0.02024106,-0.006794296,-0.335669,0.03612813,-0.022681367,-0.6278035,1879501,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",223591,223591,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00019509438,0.013624423,"{""low"":0.013296333,""high"":0.013624423}",0.013296333,223591,0.013616102,"CCC",0.013616102,208944,285895,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00059676357,0.046440747,"{""low"":0.01285,""high"":0.070171}",-0.056724235,-0.8083715,0.01285,0.070171,-78.93266,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,1.4078878,3.0571041e-9,"USD","DogeKing USD","DogeKing USD",,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",4.2442938e-11,3.0571041e-9,"{""low"":3.0571041,""high"":9}",3.0571041e-9,20,3.0571041e-9,"CCC",3.0571041e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0571041,""high"":9}",0,0,3.0571041e-9,3.0571041e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-06T01:25:00.000Z","CCC","REGULAR","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"USD","Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,9.678365,0.0010197605,"USD","X2Y2 USD","X2Y2 USD",0.00091866,0.00010110048,0.110052116,0.001365485,-0.00034572452,-0.25318807,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",121130,121130,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00008998689,0.0010399673,"{""low"":9.797937,""high"":4}",0.0009797937,121130,0.0010098253,"CCC",0.0010098253,138063,127594,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003097605,0.4362824,"{""low"":7.1,""high"":4}",-0.0014192394,-0.581894,0.00071,0.002439,2.2364259,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-01T16:57:00.000Z","CCC","REGULAR","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"USD","UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,2.563134,0.0034390343,"USD","Dark Machine USD","Dark Machine USD",0.004016,-0.0005769655,-0.14366671,0.004876265,-0.0014372305,-0.29474005,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",60600,60600,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00008594408,0.0034440064,"{""low"":0.003315224,""high"":0.0034440064}",0.003315224,60600,0.0033162148,"CCC",0.0033162148,57647,56243,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0034010343,89.50091,"{""low"":3.8,""high"":5}",-0.021254964,-0.860734,0.000038,0.024694,20.643044,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,14.543851,0.00031064416,"USD","pSTAKE Finance USD","pSTAKE Finance USD",0.00030576,0.0000048841466,0.015973791,0.006841035,-0.006530391,-0.9545911,136575,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",206169,206169,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000039443083,0.00031414398,"{""low"":2.6613066,""high"":4}",0.00026613066,206169,0.00026698917,"CCC",0.00026698917,303023,201116,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00015964416,1.0572461,"{""low"":1.51,""high"":4}",-0.11253536,-0.99724716,0.000151,0.112846,-97.53468,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.62820953,0.08768902,"USD","Liquid CRO USD","Liquid CRO USD",0.09489876,-0.0072097406,-0.07597297,0.13884726,-0.051158242,-0.36844978,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3823,3823,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.000554353,0.09119461,"{""low"":0.08766113,""high"":0.09119461}",0.08766113,3823,0.08970528,"CCC",0.08970528,9048,1984,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0045710206,0.054994352,"{""low"":0.083118,""high"":0.456816}",-0.36912698,-0.808043,0.083118,0.456816,-8.26962,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,5.5378637,0.00007579272,"USD","Big Dog Fink USD",,0.00008066,-0.000004867281,-0.06034318,0.000140725,-0.000064932276,-0.46141252,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000003977053,0.00007806705,"{""low"":7.579229,""high"":5}",0.00007579229,71,0.00007806705,"CCC",0.00007806705,290,72,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000067927176,0.09844518,"{""low"":6.9,""high"":5}",-0.00025320728,-0.769627,0.000069,0.000329,-61.458336,"BINK"
