"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_KEKEC_CCC","UTC","UTC",0,"ccc_market",false,-7.004015,0.00017062642,false,1707264000000,"THE BALKAN DWARF USD","THE BALKAN DWARF USD","REGULAR",6,39058006016,"CoinMarketCap",723748,723748,"KEKEC","USD=X","https://coinmarketcap.com/currencies/the-balkan-dwarf",-0.000012850767,0.00018707028,"1.5891E-4 - 1.8707028E-4",0.00015891,723748,0.0001837571,"CCC",0.0001837571,610249,555969,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png",0.00013362641,3.6115243,"3.7E-5 - 0.001237",-0.0010663735,-0.8620643,0.000037,0.001237,138.96103,0.24581197,0.00020646,-0.000035833582,-0.17356186,0.00013696,0.00003366641,6664327,15,0,false,false,"KEKEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,7.784513,0.004539011,false,"2020-04-27T00:00:00.000Z","XDAG USD","XDAG USD","REGULAR",6,1281403904,"CoinMarketCap",768475,768475,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00032782042,0.011717629,"{""low"":0.0041368403,""high"":0.011717629}",0.0041368403,768475,0.0042159334,"CCC",0.0042159334,315463,432481,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.002731011,1.510515,"{""low"":0.001808,""high"":0.042895}",-0.03835599,-0.8941833,0.001808,0.042895,34.65346,0.39768103,0.0042015,0.00033751084,0.08033103,0.00324753,0.0012914811,5816306,15,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000065992795,false,1616630400000,"Convergence USD","Convergence USD","REGULAR",8,3930225664,"CoinMarketCap",4,4,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0,0.0000065992795,"6.5992795E-6 - 6.5992795E-6",0.0000065992795,4,0.0000065992795,"CCC",0.0000065992795,97831,118,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000015992796,0.31985593,"5.0E-6 - 2.83E-4",-0.0002764007,-0.97668093,0.000005,0.000283,-97.254906,-0.8292554,0.00001808,-0.000011480721,-0.63499564,0.00003865,-0.00003205072,25936,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_FRIC_CCC","UTC","UTC",0,"ccc_market",false,1.3571942,0.000724876,false,1734480000000,"Frictionless USD",,"REGULAR",6,0,"CoinMarketCap",1564,1564,"FRIC","USD=X","https://coinmarketcap.com/currencies/frictionless",0.000009706244,0.0007350585,"6.8136497E-4 - 7.350585E-4",0.00068136497,1564,0.00071516976,"CCC",0.00071516976,257,55,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png",0.00012487598,0.20812662,"6.0E-4 - 0.005576",-0.0048511242,-0.8700007,0.0006,0.005576,-78.03379,-0.47091854,0.00087656,-0.00015168398,-0.1730446,0.001370065,-0.000645189,0,15,0,false,false,"FRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_BOOMER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022508537,false,1683504000000,"Boomer Coin USD",,"REGULAR",6,0,"CoinMarketCap",175,175,"BOOMER","USD=X","https://coinmarketcap.com/currencies/boomer-coin",0,0.00022508537,"2.2508537E-4 - 2.2508537E-4",0.00022508537,175,0.00022508537,"CCC",0.00022508537,,17,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png",0.0000010853691,0.004845398,"2.24E-4 - 0.007355",-0.0071299146,-0.96939695,0.000224,0.007355,-94.003204,-0.72277474,0.00030758,-0.00008249462,-0.2682054,0.0008119222,-0.00058683683,0,15,0,false,false,"BOOMER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_LOS_CCC","UTC","UTC",0,"ccc_market",false,2.511895,0.000027512457,false,1715558400000,"Lord Of SOL USD","Lord Of SOL USD","REGULAR",6,0,"CoinMarketCap",532273,532273,"LOS","USD=X","https://coinmarketcap.com/currencies/lord-of-sol",6.741502e-7,0.00002773789,"2.6810048E-5 - 2.773789E-5",0.000026810048,532273,0.00002684874,"CCC",0.00002684874,502044,521619,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31217.png",0.000012512457,0.83416384,"1.5E-5 - 6.1E-5",-0.000033487544,-0.5489761,0.000015,0.000061,-28.94737,0.10027822,0.00002502,0.0000024924575,0.099618606,0.000025005,0.0000025074569,0,15,0,false,false,"LOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.01339344,0.0024019608,false,"2024-03-12T00:00:00.000Z","Spacemesh USD","Spacemesh USD","REGULAR",6,0,"CoinMarketCap",42,42,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",3.2177195e-7,0.0024023778,"{""low"":0.002301227,""high"":0.0024023778}",0.002301227,42,0.0024016772,"CCC",0.0024016772,335785,4659,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0008029608,0.50216436,"{""low"":0.001599,""high"":0.748606}",-0.7462041,-0.9967914,0.001599,0.748606,-99.62875,-0.9335786,0.00409234,-0.0016903791,-0.41305932,0.036162436,-0.033760477,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:55:00.000Z","CCC","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,0.7092913,0.010127737,false,"2017-11-09T00:00:00.000Z","WhiteCoin USD","WhiteCoin USD","REGULAR",6,764324608,"CoinMarketCap",187121,187121,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin",0.000071329996,0.010150046,"{""low"":0.009945303,""high"":0.010150046}",0.009945303,187121,0.010077037,"CCC",0.010077037,183045,183970,"2014-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.005002737,0.9761438,"{""low"":0.005125,""high"":0.070274}",-0.060146265,-0.85588217,0.005125,0.070274,76.44895,-0.1898857,0.01018344,-0.000055702403,-0.0054699006,0.012501615,-0.002373878,7740878,15,0,false,false,"XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_NAIIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.40598342,0.00043209107,false,1747180800000,"Naiive USD","Naiive USD","REGULAR",6,0,"CoinMarketCap",341167,341167,"NAIIVE","USD=X","https://coinmarketcap.com/currencies/naiive",-0.0000017613638,0.0004808798,"4.2819433E-4 - 4.808798E-4",0.00042819433,341167,0.00044161626,"CCC",0.00044161626,1286046,380218,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36504.png",0.00015809108,0.57697475,"2.74E-4 - 0.003937",-0.0035049089,-0.89024866,0.000274,0.003937,-79.7619,-0.4834996,0.00065946,-0.00022736896,-0.3447805,0.0008365745,-0.0004044834,0,15,0,false,false,"NAIIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690514100,"CCC","finmb_NOMNOM_CCC","UTC","UTC",0,"ccc_market",false,0,3.7607752e-9,false,1684886400000,"Cookie Monster USD","Cookie Monster USD","REGULAR",8,0,"CoinMarketCap",5,5,"NOMNOM","USD=X","https://coinmarketcap.com/currencies/cookie-monster",0,3.7607752e-9,"3.7600416E-9 - 3.7607752E-9",3.7600416e-9,5,3.7606203e-9,"CCC",3.7606203e-9,,,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png",7.336354e-13,0.00019511364,"3.7600416E-9 - 3.7607752E-9",0,0,3.7600416e-9,3.7607752e-9,,,,,,,,0,15,0,false,false,"NOMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z","FINANCE PROTOCOL USD",,"REGULAR",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,-0.30722973,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703528100,"CCC","finmb_BITN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069939665,false,1667347200000,"Bitcoin & Company Network USD","Bitcoin & Company Network USD","REGULAR",6,0,"CoinMarketCap",19,19,"BITN","USD=X","https://coinmarketcap.com/currencies/bitcoin-and-company-network",0,0.00069939665,"6.9939665E-4 - 6.9939665E-4",0.00069939665,19,0.00069939665,"CCC",0.00069939665,106,1,1577923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png",0.00065939664,16.484917,"4.0E-5 - 0.00612",-0.0054206033,-0.8857195,0.00004,0.00612,-74.38622,0.17898881,0.00096692,-0.00026752334,-0.2766758,0.0005932174,0.00010617927,0,15,0,false,false,"BITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-6.474062,0.14917256,false,"2017-11-09T00:00:00.000Z","Santiment Network Token USD","Santiment Network Token USD","REGULAR",6,0,"CoinMarketCap",630,630,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.010326028,0.15949859,"{""low"":0.14917256,""high"":0.15949859}",0.14917256,630,0.15949859,"CCC",0.15949859,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.07153856,0.92148495,"{""low"":0.077634,""high"":0.159499}",-0.010326445,-0.064743005,0.077634,0.159499,79.121796,0.406144,0.12299428,0.026178278,0.21284142,0.10608626,0.043086298,0,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754650260,"CCC","finmb_PLMC_CCC","UTC","UTC",0,"ccc_market",false,0.14551117,0.00080295996,false,1716768000000,"Polimec USD","Polimec USD","REGULAR",6,0,"CoinMarketCap",3,3,"PLMC","USD=X","https://coinmarketcap.com/currencies/polimec-protocol",0.0000011666561,0.0008029611,"7.9902797E-4 - 8.029611E-4",0.00079902797,3,0.00080025004,"CCC",0.00080025004,66452,338,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28501.png",0.00011095998,0.1603468,"6.92E-4 - 0.271963",-0.27116004,-0.99704754,0.000692,0.271963,-99.59997,-0.9947663,0.1085041,-0.107701145,-0.9925998,0.1534217,-0.15261874,0,15,0,false,false,"PLMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719451020,"CCC","finmb_LMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023501371,false,1619740800000,"Lympo Market Token USD","Lympo Market Token USD","REGULAR",6,30677566,"CoinMarketCap",0,0,"LMT","USD=X","https://coinmarketcap.com/currencies/lympo-market-token",0,0.00023501371,"2.3501371E-4 - 2.3501371E-4",0.00023501371,0,0.00023501371,"CCC",0.00023501371,0,0,1619654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9482.png",1.3707904e-8,0.00005833151,"2.35E-4 - 4.35E-4",-0.00019998629,-0.45973858,0.000235,0.000435,-45.977013,-0.12537642,0.00026342,-0.000028406284,-0.10783648,0.0002687027,-0.00003368898,7209,15,0,false,false,"LMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,1.1034937,5.280743,false,"2023-12-27T00:00:00.000Z","Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR",4,343226464,"CoinMarketCap",26950002,26950002,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.057636738,5.285528,"{""low"":5.227398,""high"":5.285528}",5.227398,26950002,5.227398,"CCC",5.227398,29738844,38223287,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",2.3047712,0.77445996,"{""low"":2.975972,""high"":5.511661}",-0.23091793,-0.04189625,2.975972,5.511661,66.421295,0.21675543,4.869853,0.4108901,0.084374234,4.34002,0.94072294,1812490752,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044826306,false,"2018-01-22T00:00:00.000Z","CRYPTO20 USD","CRYPTO20 USD","REGULAR",6,40336328,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20",0,0.0044826306,"{""low"":0.0044826306,""high"":0.0044826306}",0.0044826306,10,0.0044826306,"CCC",0.0044826306,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0.0017706307,0.65288746,"{""low"":0.002712,""high"":0.006106}",-0.0016233693,-0.2658646,0.002712,0.006106,48.93688,-0.00008237105,0.004483,-3.692694e-7,-0.00008237105,0.004483,-3.692694e-7,180812,15,0,false,false,"C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_BF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009776596,false,1567209600000,"BitForex Token USD","BitForex Token USD","REGULAR",6,4289073664,"CoinMarketCap",244,244,"BF","USD=X","https://coinmarketcap.com/currencies/bitforex-token",0,0.0009776596,"9.776596E-4 - 9.776596E-4",0.0009776596,244,0.0009776596,"CCC",0.0009776596,0,0,1567123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",0.0004496596,0.851628,"5.28E-4 - 0.001082",-0.000104340375,-0.09643288,0.000528,0.001082,64.64647,-0.00034805562,0.000978,-3.403984e-7,-0.00034805562,0.000978,-3.403984e-7,4193254,15,0,false,false,"BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T18:30:00.000Z","CCC","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.035333533,false,"2023-02-07T00:00:00.000Z","Black Rabbit AI USD","Black Rabbit AI USD","REGULAR",6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai",0,0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,0.035333533,"CCC",0.035333533,936,25,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,-0.65176743,0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,0,15,0,false,false,"BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_BTCR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033848258,false,"2020-04-02T00:00:00.000Z","Bitcurate USD","Bitcurate USD","REGULAR",6,0,"CoinMarketCap",7,7,"BTCR","USD=X","https://coinmarketcap.com/currencies/bitcurate",0,0.0033848258,"{""low"":0.0033848258,""high"":0.0033848258}",0.0033848258,7,0.0033848258,"CCC",0.0033848258,7,2,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png",0.0004398257,0.14934659,"{""low"":0.002945,""high"":0.342922}",-0.33953717,-0.9901295,0.002945,0.342922,-15.396154,-0.27970248,0.00342592,-0.000041094143,-0.011995068,0.004699205,-0.0013143793,0,15,0,false,false,"BTCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1648838040,"CCC","finmb_SPND_CCC","UTC","UTC",0,"ccc_market",false,0,1.398518e-10,false,1537228800000,"SafePanda USD",,"REGULAR",8,0,"CoinMarketCap",11,11,"SPND","USD=X","https://coinmarketcap.com/",0,0.02698296,"1.398518E-10 - 0.02698296",1.398518e-10,11,0.02698296,"CCC",0.02698296,,,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",0,0,"1.398518E-10 - 0.02698296",-0.02698296,-1,1.398518e-10,0.02698296,,,,,,,,0,15,0,false,false,"SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744536540,"CCC","finmb_CBD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00067040365,false,1622073600000,"Greenheart CBD USD","Greenheart CBD USD","REGULAR",6,0,"CoinMarketCap",48,48,"CBD","USD=X","https://coinmarketcap.com/currencies/greenheart-cbd",0,0.00067040365,"6.7040365E-4 - 6.7040365E-4",0.00067040365,48,0.00067040365,"CCC",0.00067040365,3,0,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",4.0367013e-7,0.0006024928,"6.7E-4 - 0.002298",-0.0016275963,-0.70826644,0.00067,0.002298,-70.248665,-0.3481005,0.00077292,-0.00010251632,-0.1326351,0.001028385,-0.00035798136,0,15,0,false,false,"CBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_QBC_CCC","UTC","UTC",0,"ccc_market",false,-1.2045944,0.0011747818,false,1510185600000,"Quebecoin USD","Quebecoin USD","REGULAR",6,0,"CoinMarketCap",12,12,"QBC","USD=X","https://coinmarketcap.com/currencies/quebecoin",-0.000014323858,0.0011891058,"0.001173732 - 0.0011891058",0.001173732,12,0.0011891058,"CCC",0.0011891058,0,2,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",0.0006467818,1.2249656,"5.28E-4 - 0.00122",-0.000045218156,-0.037064064,0.000528,0.00122,100.16835,0.1908825,0.00113028,0.000044501852,0.039372414,0.00098648,0.00018830178,0,15,0,false,false,"QBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_C2_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,"Coin2.1 USD","Coin2.1 USD","REGULAR",6,0,"CoinMarketCap",4,4,"C2","USD=X","https://coinmarketcap.com/currencies/coin2-1",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,4,0.0009827244,"CCC",0.0009827244,0,0,1402185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/367.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.48822,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,0,15,0,false,false,"C2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009875363,false,1510185600000,"Zetacoin USD","Zetacoin USD","REGULAR",6,0,"CoinMarketCap",673,673,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin",0,0.0009875363,"9.875363E-4 - 9.875363E-4",0.0009875363,673,0.0009875363,"CCC",0.0009875363,0,0,1378857600,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0.00045953627,0.87033385,"5.28E-4 - 0.001143",-0.0001554637,-0.13601373,0.000528,0.001143,66.32997,-0.00023665627,0.000988,-4.6368223e-7,-0.00046931402,0.00098777,-2.3376197e-7,0,15,0,false,false,"ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388200,"CCC","finmb_CNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025846368,false,1578355200000,"Coinsbit Token USD","Coinsbit Token USD","REGULAR",6,1331266688,"CoinMarketCap",0,0,"CNB","USD=X","https://coinmarketcap.com/currencies/coinsbit-token",0,0.000025846368,"2.5846368E-5 - 2.5846368E-5",0.000025846368,0,0.000025846368,"CCC",0.000025846368,0,0,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png",8.463685e-7,0.03385474,"2.5E-5 - 8.99E-4",-0.0008731536,-0.9712499,0.000025,0.000899,-92.57143,-0.13004483,0.000026,-1.5363185e-7,-0.005908917,0.00002971,-0.0000038636317,34408,15,0,false,false,"CNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-06T01:24:00.000Z","CCC","finmb_AMM_CCC","UTC","UTC",0,"ccc_market",false,0,0.024779322,false,"2017-12-18T00:00:00.000Z","MicroMoney USD","MicroMoney USD","REGULAR",6,0,"CoinMarketCap",43,43,"AMM","USD=X","https://coinmarketcap.com/currencies/micromoney",0,0.024779322,"{""low"":0.024779322,""high"":0.024779322}",0.024779322,43,0.024779322,"CCC",0.024779322,0,0,"2017-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png",0.023059322,13.406583,"{""low"":0.00172,""high"":0.029627}",-0.0048476793,-0.16362369,0.00172,0.029627,1189.9011,0.022556541,0.02303726,0.0017420612,0.07561929,0.024232715,0.00054660626,0,15,0,false,false,"AMM"
