"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,12.696753,0.0002932,-0.000023238303,-0.07925752,0.00068729,-0.0004173283,-0.6072085,115607,15,0,false,false,0.00023979261,286108,128420,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000073961695,0.3773556,"{""low"":1.96,""high"":4}",-0.0054570385,-0.9528616,0.000196,0.005727,-95.4277,0.0002699617,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",116187,116187,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000030414696,0.00027338733,"{""low"":2.3961443,""high"":4}",0.00023961443,116187,0.00023979261,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.434791,0.00028242,-5.4741395e-7,-0.0019382974,0.00022197,0.00005990258,0.26986793,945298,15,0,false,false,0.00027775066,39692,45627,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014087258,0.99909633,"{""low"":1.41,""high"":4}",-0.0012801274,-0.8195438,0.000141,0.001562,-80.01438,0.00028187258,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3353638400,"CoinMarketCap",38576,38576,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000070342794,0.0002819457,"{""low"":2.719267,""high"":4}",0.0002719267,38576,0.00027775066,"CCC","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.003341457,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.1163917,0.00325146,0.0019179857,0.58988446,0.00105072,0.0041187257,3.919908,1967836,15,0,false,false,0.005969404,10416,2952,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.005077446,55.18963,"{""low"":9.2,""high"":5}",-0.0008305544,-0.13842574,0.000092,0.006,433.0357,0.0051694456,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",6765,6765,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0002787509,0.005978661,"{""low"":0.0032337832,""high"":0.005978661}",0.0032337832,6765,0.005969404,"CCC","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.000012747779,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-2.2840495,0.11655028,0.02684924,0.23036616,0.1891252,-0.045725673,-0.24177463,6147694,15,0,false,false,0.14712355,194165,127934,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.043438524,0.43455473,"{""low"":0.099961,""high"":0.795812}",-0.6524125,-0.8198073,0.099961,0.795812,-74.55641,0.14339952,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",206844,206844,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.003351882,0.14776395,"{""low"":0.14266795,""high"":0.14776395}",0.14266795,206844,0.14712355,"CCC","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.70596844,0.00035652,-0.00005867344,-0.16457264,0.000950995,-0.00065314845,-0.6868053,4099,15,0,false,false,0.0002999351,19598,9441,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000017846556,0.0637377,"{""low"":2.8,""high"":4}",-0.010061154,-0.9712476,0.00028,0.010359,-95.16597,0.00029784656,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",5833,5833,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000002117653,0.0002999678,"{""low"":2.977909,""high"":4}",0.0002977909,5833,0.0002999351,"CCC","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.00009467362,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD","[]","2026-05-02T18:04:04.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.9098876,0.00004098,-2.9729927e-7,-0.00725474,0.000067655,-0.000026972295,-0.3986741,0,15,0,false,false,0.000040304996,8589,520,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000066827015,0.19655004,"{""low"":3.4,""high"":5}",-0.0004973173,-0.92438155,0.000034,0.000538,-86.97069,0.000040682702,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",3.6682832e-7,0.000040684063,"{""low"":4.01153,""high"":5}",0.0000401153,18,0.000040304996,"CCC","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-3.4764762,0.00010804,-0.000002604269,-0.024104673,0.0000937,0.000011735734,0.12524796,0,15,0,false,false,0.00011042611,8544,820,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007743573,2.7655618,"{""low"":2.8,""high"":5}",-0.000044564273,-0.29709515,0.000028,0.00015,50.68493,0.000105435734,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",848,848,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000037974678,0.00011042611,"{""low"":1.0398465,""high"":4}",0.00010398465,848,0.00011042611,"CCC","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.7917568,0.0006978,0.00002731965,0.039151117,0.00097708,-0.0002519603,-0.2578707,0,15,0,false,false,0.0006853005,8148,585,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00009911967,0.15833813,"{""low"":6.26,""high"":4}",-0.0026598803,-0.7857845,0.000626,0.003385,-24.642462,0.00072511967,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",763,763,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000005696027,0.00072547357,"{""low"":6.852831,""high"":4}",0.0006852831,763,0.0006853005,"CCC","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0005372626,"REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-9.270339,0.00007924,-0.000014413141,-0.18189223,0.00045741,-0.00039258314,-0.85827404,120389,15,0,false,false,0.00006980318,179505,65303,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000012826862,0.24667042,"{""low"":5.2,""high"":5}",-0.0022211731,-0.97164184,0.000052,0.002286,-95.64406,0.00006482686,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",51075,51075,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000066237117,0.000073137424,"{""low"":6.2124906,""high"":5}",0.000062124906,51075,0.00006980318,"CCC","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD","AIVeronica USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003998,5.9517697e-7,0.014886867,0.000100505,-0.000059929822,-0.59628695,0,15,0,false,false,0.000040575178,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000009575178,0.30887672,"{""low"":3.1,""high"":5}",-0.0071664248,-0.99437,0.000031,0.007207,-99.23004,0.000040575178,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0,0.000040575178,"{""low"":4.0575178,""high"":5}",0.000040575178,19,0.000040575178,"CCC","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.40698355,0.00011528,0.0000068918816,0.059783842,0.00013194,-0.000009768119,-0.07403455,0,15,0,false,false,0.00012217357,7941,96,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000039171886,0.47195044,"{""low"":8.3,""high"":5}",-0.00045882812,-0.78972137,0.000083,0.000581,25.773191,0.00012217188,"REGULAR",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-4.9926166e-7,0.00012511911,"{""low"":1.2215778,""high"":4}",0.00012215778,507,0.00012217357,"CCC","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,1.6383934,0.00125456,-0.0001293358,-0.10309256,0.00273286,-0.0016076358,-0.5882613,1364038,15,0,false,false,0.0011288668,245387,146223,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00003722415,0.03421337,"{""low"":0.001088,""high"":0.008178}",-0.0070527764,-0.8624084,0.001088,0.008178,-64.11317,0.0011252242,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",173867,173867,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000018138322,0.0011413797,"{""low"":0.001102325,""high"":0.0011413797}",0.001102325,173867,0.0011288668,"CCC","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,2.8313348,0.00001414,-0.0000061715464,-0.43646014,0.000118285,-0.00011031655,-0.93263346,0,15,0,false,false,0.00000761607,15734,6909,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000039684533,0.9921133,"{""low"":4,""high"":6}",-0.0016330316,-0.9951442,0.000004,0.001641,-99.03381,0.000007968453,"REGULAR",false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",204,204,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",2.1940195e-7,0.000007989788,"{""low"":7.5833254,""high"":6}",0.0000075833254,204,0.00000761607,"CCC","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,1.5706539,"REGULAR",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD","[]","2026-05-02T18:04:04.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,1.2535937,0.01227268,0.0015690597,0.1278498,0.02039,-0.0065482603,-0.32115057,196767,15,0,false,false,0.014518859,8112,603,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.00571674,0.7035988,"{""low"":0.008125,""high"":0.046667}",-0.032825258,-0.7033934,0.008125,0.046667,74.25588,0.01384174,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",724,724,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0001713708,0.014520442,"{""low"":0.012960817,""high"":0.014520442}",0.012960817,724,0.014518859,"CCC","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.69062763,0.00022428,0.00006838265,0.30489856,0.00014129,0.00015137265,1.0713613,0,15,0,false,false,0.00027594029,8334,496,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00022266264,3.1808949,"{""low"":7,""high"":5}",-0.000006337359,-0.02119518,0.00007,0.000299,288.7324,0.00029266265,"REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",794,794,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.0000020073494,0.00029355328,"{""low"":2.7593403,""high"":4}",0.00027593403,794,0.00027594029,"CCC","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.5243862,0.00000192,1.718895e-7,0.08952578,0.000002035,5.688935e-8,0.027955452,0,15,0,false,false,0.0000019533882,11351,3596,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010918894,1.0918894,"{""low"":1,""high"":6}",-0.0000029081104,-0.5816221,0.000001,0.000005,0,0.0000020918894,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",3497,3497,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.121639e-8,0.0000022168504,"{""low"":1.9210488,""high"":6}",0.0000019210488,3497,0.0000019533882,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,5.146461,0.0063116,0.00034919428,0.05532579,0.006461145,0.00019964948,0.030900016,0,15,0,false,false,0.0065395907,9670,427,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0007257946,0.12229058,"{""low"":0.005935,""high"":0.030945}",-0.024284204,-0.78475374,0.005935,0.030945,-69.46208,0.0066607944,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00032601645,0.006661619,"{""low"":0.0065219,""high"":0.006661619}",0.0065219,70,0.0065395907,"CCC","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.08616048,0.00311112,-0.000030069612,-0.009665204,0.00306638,0.000014670426,0.004784282,216502,15,0,false,false,0.0030837357,61456,69551,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005510505,0.21780653,"{""low"":0.00253,""high"":0.014504}",-0.011422949,-0.7875723,0.00253,0.014504,-63.008274,0.0030810505,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",63256,63256,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0000026524067,0.0030990224,"{""low"":0.0030719468,""high"":0.0030990224}",0.0030719468,63256,0.0030837357,"CCC","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.0005578231,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.41396427,0.00021332,0.000010178381,0.04771414,0.00047941,-0.0002559116,-0.5338053,160556,15,0,false,false,0.00022257304,149243,79240,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00008449839,0.6079021,"{""low"":1.39,""high"":4}",-0.0042945016,-0.9505316,0.000139,0.004518,-93.561485,0.00022349838,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,718378304,"CoinMarketCap",59464,59464,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",9.2139817e-7,0.0002243927,"{""low"":2.219144,""high"":4}",0.0002219144,59464,0.00022257304,"CCC","WSDM"
