"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.93361276,0.28261542,0.31901288,-0.036397457,-0.114094004,0.36130416,-0.07868874,-0.21779084,1591988,15,0,false,false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",172985,172985,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0026141107,0.28261542,"{""low"":0.28225073,""high"":0.28261542}",0.28225073,172985,0.28225073,"CCC",0.28225073,302828,171195,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0064144135,0.023223715,"{""low"":0.276201,""high"":2.536736}",-2.2541206,-0.88859093,0.276201,2.536736,-84.65068,"REGULAR",false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.7740046,0.24380252,0.30565786,-0.061855346,-0.20236792,0.27874982,-0.034947306,-0.12537158,2021925,15,0,false,false,"2020-11-10T00:00:00.000Z",6,8293291,"CoinMarketCap",692444,692444,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.004249677,0.24380252,"{""low"":0.24372093,""high"":0.24380252}",0.24372093,692444,0.24372093,"CCC",0.24372093,933184,378952,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.052511513,0.27451116,"{""low"":0.191291,""high"":0.674688}",-0.43088546,-0.63864404,0.191291,0.674688,-61.012947,"REGULAR",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.49842876,0.00020294369,0.00013746,0.00006548369,0.47638363,0.00026239,-0.00005944632,-0.2265571,200148,15,0,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",75534,75534,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000010165968,0.00020294369,"{""low"":2.0293797,""high"":4}",0.00020293797,75534,0.00020293797,"CCC",0.00020293797,69892,71285,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000086943684,0.7495145,"{""low"":1.16,""high"":4}",-0.011308056,-0.9823696,0.000116,0.011511,-98.18408,"REGULAR",false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR",false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"REGULAR",false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR",false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,2.4379716,0.0035579165,0.00290432,0.0006535966,0.22504291,0.012027985,-0.008470069,-0.7041968,324557,15,0,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",66718,66718,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00008467655,0.00355891,"{""low"":0.0035579165,""high"":0.00355891}",0.0035579165,66718,0.00355891,"CCC",0.00355891,466722,69698,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0019899164,1.2690794,"{""low"":0.001568,""high"":0.155427}",-0.15186907,-0.9771087,0.001568,0.155427,-97.27838,"REGULAR",false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"REGULAR",false,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,0.310059,0,0,0.54135644,-0.23129743,-0.42725533,0,15,0,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.31422,"REGULAR",false,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,2.9104593,0.00096120895,0.00087266,0.00008854893,0.101470135,0.00191569,-0.0009544811,-0.49824402,961208,15,0,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",217556,217556,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000027184375,0.000961283,"{""low"":9.6120895,""high"":4}",0.00096120895,217556,0.000961283,"CCC",0.000961283,356593,268134,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00040220894,0.7195151,"{""low"":5.59,""high"":4}",-0.0707958,-0.9866047,0.000559,0.071757,-97.458664,"REGULAR",false,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR",false,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,1.4176419,0.00038059725,0.00044074,-0.000060142745,-0.13645856,0.000638085,-0.00025748776,-0.40353206,380535,15,0,false,false,"2025-04-01T00:00:00.000Z",6,999837376,"CoinMarketCap",194924,194924,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000005320064,0.0003807342,"{""low"":3.8059725,""high"":4}",0.00038059725,194924,0.0003807342,"CCC",0.0003807342,230204,185903,"2025-03-27T00:00:00.000Z",999875712,999837376,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00013959725,0.5792417,"{""low"":2.41,""high"":4}",-0.004799403,-0.92652565,0.000241,0.00518,-91.1032,"REGULAR",false,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR",false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR",false,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.5411475,0.00020443929,0.00016824,0.000036199286,0.21516456,0.00036281,-0.00015837072,-0.43651143,204256,15,0,false,false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",5735,5735,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000031028903,0.00020443929,"{""low"":2.0338038,""high"":4}",0.00020338038,5735,0.00020338038,"CCC",0.00020338038,4218,15120,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0001344393,1.9205613,"{""low"":7,""high"":5}",-0.0051195608,-0.9616004,0.00007,0.005324,-93.52266,"REGULAR",false,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,4.5227222,0.16885811,0.21881056,-0.049952447,-0.22829084,0.27945316,-0.11059505,-0.39575523,24719048,15,0,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",351079,351079,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.007306516,0.1688599,"{""low"":0.16885811,""high"":0.1688599}",0.16885811,351079,0.1688599,"CCC",0.1688599,359975,348335,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1461531,6.437045,"{""low"":0.022705,""high"":0.5566}",-0.38774186,-0.6966257,0.022705,0.5566,-69.510445,"REGULAR",false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7930079,0.0006806173,0.00065094,0.000029677292,0.04559144,0.001357185,-0.00067656767,-0.49850807,88730,15,0,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",35725,35725,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000026833673,0.0006806173,"{""low"":6.8030274,""high"":4}",0.00068030274,35725,0.00068030274,"CCC",0.00068030274,56296,39242,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00016861729,0.32933065,"{""low"":5.12,""high"":4}",-0.007309383,-0.9148164,0.000512,0.00799,-90.739044,"REGULAR",false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,21.618032,0.006455569,0.00537552,0.0010800492,0.20091996,0.007459185,-0.001003616,-0.13454768,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",363586,363586,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0011475002,0.006455569,"{""low"":0.006454248,""high"":0.006455569}",0.006454248,363586,0.006454248,"CCC",0.006454248,280005,357100,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002595569,0.6724272,"{""low"":0.00386,""high"":0.035278}",-0.028822431,-0.8170087,0.00386,0.035278,-82.184105,"REGULAR",false,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"REGULAR",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR",false,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,12.036375,0.00038289983,0.00028126,0.00010163983,0.36137322,0.00044151,-0.000058610167,-0.13274935,376665,15,0,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",56522,56522,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000041135965,0.00038382798,"{""low"":3.8289983,""high"":4}",0.00038289983,56522,0.00038382798,"CCC",0.00038382798,9418,9857,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00019489983,1.0367012,"{""low"":1.88,""high"":4}",-0.0046411003,-0.92378587,0.000188,0.005024,-89.614334,"REGULAR",false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:18.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.73729044,118.87,108.25151,10.618492,0.09809094,144.01869,-25.14869,-0.17462102,921760384,15,0,false,false,"2022-11-04T00:00:00.000Z",2,7754050,"Coinbase",10106934,10106934,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.87000275,118.89531,"{""low"":118.874695,""high"":118.89531}",118.874695,10106934,118.89531,"CCC",118.89531,9237479,9433723,"2022-11-04T00:00:00.000Z",0,7754050,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",33.00254,0.3843428,"{""low"":85.86746,""high"":311.63574}",-192.76575,-0.6185611,85.86746,311.63574,-44.991844,"REGULAR",false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01793897,0.9994382,0.99971783,-0.0002796054,-0.00027968432,0.99970293,-0.00026470423,-0.0002647829,62565892,15,0,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",1259047,1259047,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00017935038,0.9994382,"{""low"":0.9994382,""high"":0.9994382}",0.9994382,1259047,0.9994382,"CCC",0.9994382,18620190,3296220,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0031372309,0.0031488787,"{""low"":0.996301,""high"":1.002903}",-0.0034647584,-0.0034547294,0.996301,1.002903,0.02411604,"REGULAR",false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.00752947,1.1784623,1.1662918,0.012170434,0.010435153,1.1677206,0.010741711,0.0091988705,1256940,15,0,false,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",722338,722338,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00008881092,1.1784623,"{""low"":1.1784623,""high"":1.1784623}",1.1784623,722338,1.1784623,"CCC",1.1784623,2038537,1917448,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12875032,0.12265301,"{""low"":1.049712,""high"":1.205005}",-0.026542783,-0.022027113,1.049712,1.205005,1.2197852,"REGULAR",false,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
