"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",8.078372,0.008795565,"REGULAR","[]",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.000657429,0.008795565,"{""low"":0.008795565,""high"":0.008795565}",0.008795565,1,0.008795565,"CCC",0.008795565,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0012705652,0.16884588,"{""low"":0.007525,""high"":0.039064}",-0.030268436,-0.7748422,0.007525,0.039064,-9.467125,0.00817342,0.0006221449,0.07611806,0.01378502,-0.0049894555,-0.36194763,0,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR","[]",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",-1.5429885,0.23896,"REGULAR","[]",false,"2022-01-17T00:00:00.000Z",5,70780096,"CoinMarketCap",404392,404392,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0037449151,0.24377955,"{""low"":0.23389685,""high"":0.24377955}",0.23389685,404392,0.23468497,"CCC",0.23468497,443419,535932,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.096306995,0.6751137,"{""low"":0.142653,""high"":1.282417}",-1.043457,-0.8136643,0.142653,1.282417,-62.02916,0.21102452,0.027935475,0.13238023,0.32019624,-0.08123624,-0.25370768,16913612,15,0,false,false,"2026-04-09T05:29:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Macropod USD","Macropod USD",-0.02957274,0.7002563,"REGULAR","[]",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",362604,362604,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.00020712614,0.70049876,"{""low"":0.698691,""high"":0.70049876}",0.698691,362604,0.69880515,"CCC",0.69880515,163426,229121,"2025-11-24T00:00:00.000Z",0,2891207,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.05568427,0.08638952,"{""low"":0.644572,""high"":0.723927}",-0.023670733,-0.032697678,0.644572,0.723927,7.2929263,0.70230407,-0.0020477772,-0.0029157985,0.6830217,0.017234564,0.02523282,0,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",-1.5797491,0.3427489,"REGULAR","[]",false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",157410,157410,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.005501479,0.34573624,"{""low"":0.3427489,""high"":0.34573624}",0.3427489,157410,0.34388125,"CCC",0.34388125,283069,211697,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.033523917,0.108412705,"{""low"":0.309225,""high"":2.536736}",-2.1939871,-0.86488587,0.309225,2.536736,-52.540905,0.33494365,0.007805258,0.023303198,0.4053658,-0.062616885,-0.15447007,1915149,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-5.78748,0.34106117,"REGULAR","[]",false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",1177276,1177276,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.02095142,0.34336326,"{""low"":0.3371671,""high"":0.34336326}",0.3371671,1177276,0.3371671,"CCC",0.3371671,684212,1342956,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.14977017,0.78294414,"{""low"":0.191291,""high"":0.754278}",-0.41321683,-0.54783094,0.191291,0.754278,-19.784206,0.27686727,0.064193904,0.23185804,0.28983206,0.05122912,0.1767545,2717674,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",-1.7340289,0.00012870393,"REGULAR","[]",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",61112,61112,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000022711465,0.00012871143,"{""low"":1.2866755,""high"":4}",0.00012866755,61112,0.00012869552,"CCC",0.00012869552,72331,70247,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000012703931,0.10951664,"{""low"":1.16,""high"":4}",-0.012479296,-0.98979187,0.000116,0.012608,-96.55172,0.0001442,-0.000015496073,-0.107462354,0.00032517,-0.00019646606,-0.60419494,126931,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,"REGULAR","[]",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"REGULAR","[]",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,"REGULAR","[]",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",-1.546272,0.0028085867,"REGULAR","[]",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",88295,88295,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000044110464,0.0028136554,"{""low"":0.002788988,""high"":0.0028136554}",0.002788988,88295,0.0027959237,"CCC",0.0027959237,1005908,97590,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00028158678,0.111431256,"{""low"":0.002527,""high"":0.155427}",-0.15261841,-0.9819299,0.002527,0.155427,-93.776474,0.00466486,-0.0018562735,-0.39792693,0.01738323,-0.014574644,-0.83843124,256202,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",1.684977,0.0006945967,"REGULAR","[]",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",384464,384464,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000011509866,0.00079531356,"{""low"":6.945967,""high"":4}",0.0006945967,384464,0.00079426484,"CCC",0.00079426484,446472,242753,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00013559667,0.24257006,"{""low"":5.59,""high"":4}",-0.07106241,-0.99032015,0.000559,0.071757,-98.243126,0.000686,0.000008596689,0.012531618,0.003137916,-0.0024433194,-0.77864397,694596,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,"REGULAR","[]",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",-6.5487456,0.00040861958,"REGULAR","[]",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",217076,217076,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000028634677,0.00042896133,"{""low"":3.9112804,""high"":4}",0.00039112804,217076,0.00042841147,"CCC",0.00042841147,252450,229293,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00016761958,0.69551694,"{""low"":2.41,""high"":4}",-0.011832381,-0.9666188,0.000241,0.012241,-91.01512,0.0004966,-0.000087980414,-0.17716555,0.00078321,-0.0003745904,-0.47827584,408556,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",0,0.0008000396,"REGULAR","[]",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,0,1.869274e-8,"REGULAR","[]",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",-3.1759129,0.00014817421,"REGULAR","[]",false,"2024-11-30T00:00:00.000Z",6,999105856,"CoinMarketCap",106,106,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000004860238,0.00014955166,"{""low"":1.4750213,""high"":4}",0.00014750213,106,0.00014955051,"CCC",0.00014955051,4274,422,"2024-11-20T00:00:00.000Z",1000000000,999105856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000078174206,1.1167743,"{""low"":7,""high"":5}",-0.0051758257,-0.9721686,0.00007,0.005324,-91.94079,0.0001528,-0.000004625792,-0.030273508,0.000521025,-0.00037285077,-0.71561015,148041,15,0,false,false,"2026-04-09T05:29:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",-0.26151899,0.24995323,"REGULAR","[]",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",368606,368606,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0006553978,0.25117904,"{""low"":0.24900204,""high"":0.25117904}",0.24900204,368606,0.25101542,"CCC",0.25101542,364551,358605,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22724822,10.00873,"{""low"":0.022705,""high"":0.557636}",-0.3076828,-0.5517628,0.022705,0.557636,-53.348206,0.25529996,-0.0053467304,-0.020942936,0.29477933,-0.044826105,-0.15206665,36590516,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",7.8488135,0.0006983724,"REGULAR","[]",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",104359,104359,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000050824776,0.0006983724,"{""low"":6.755499,""high"":4}",0.0006755499,104359,0.0006755499,"CCC",0.0006755499,55766,87214,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00018637237,0.36400855,"{""low"":5.12,""high"":4}",-0.0074546277,-0.9143417,0.000512,0.008153,-89.78528,0.00069974,-0.0000013676472,-0.0019545075,0.001794585,-0.0010962127,-0.6108447,91045,15,0,false,false,"2026-04-09T05:29:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",10.49311,0.005763426,"REGULAR","[]",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",269893,269893,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0005473308,0.006044239,"{""low"":0.0053860005,""high"":0.006044239}",0.0053860005,269893,0.0059383498,"CCC",0.0059383498,330596,193067,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019034259,0.4931155,"{""low"":0.00386,""high"":0.039932}",-0.034168575,-0.85566896,0.00386,0.039932,-77.23425,0.00545194,0.00031148596,0.05713305,0.00907966,-0.0033162343,-0.3652377,0,15,0,false,false,"2026-04-09T05:29:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,0.00003501146,"REGULAR","[]",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",0,0.000132187,"REGULAR","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",-3.7860644,0.0002758396,"REGULAR","[]",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6229,6229,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000010854419,0.00028265096,"{""low"":2.7227137,""high"":4}",0.00027227137,6229,0.00028262354,"CCC",0.00028262354,11188,8237,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00008783958,0.4672318,"{""low"":1.88,""high"":4}",-0.0047481605,-0.9450956,0.000188,0.005024,-70.06579,0.00027922,-0.00000338041,-0.012106618,0.000621045,-0.00034520542,-0.55584604,271348,15,0,false,false,"2026-04-09T05:29:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0,0.0037124883,"REGULAR","[]",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",-6.130999,0.0000583691,"REGULAR","[]",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1744,1744,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000038123471,0.0000583691,"{""low"":5.83691,""high"":5}",0.0000583691,1744,0.0000583691,"CCC",0.0000583691,36468,331,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000033690994,0.061256353,"{""low"":5.5,""high"":5}",-0.008993631,-0.99355185,0.000055,0.009052,-94.39072,0.00028704,-0.00022867089,-0.79665166,0.001240805,-0.0011824359,-0.95295864,58369,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
