"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DMAIL Network USD","DMAIL Network USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6785676,0.11625239,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1417496,1417496,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0031995997,0.11966454,"{""low"":0.11534656,""high"":0.11966454}",0.11534656,1417496,0.11966454,"CCC",0.11966454,4957118,1359655,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.006434396,0.05859145,"{""low"":0.109818,""high"":0.976613}",-0.8603606,-0.88096374,0.109818,0.976613,-83.752144,0.1424058,-0.0261534,-0.18365405,0.23372659,-0.1174742,-0.5026137,10283913,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonolas USD","Autonolas USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,5.6855845,0.4370619,false,"2023-11-20T00:00:00.000Z",6,157787168,"CoinMarketCap",376592,376592,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.023512661,0.4482559,"{""low"":0.43406639,""high"":0.4482559}",0.43406639,376592,0.43568015,"CCC",0.43568015,1124547,615979,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.066608906,0.17980394,"{""low"":0.370453,""high"":7.430391}",-6.993329,-0.94117916,0.370453,7.430391,-92.49709,0.6707366,-0.2336747,-0.34838519,1.2743535,-0.8372916,-0.65703243,68962768,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IQ Protocol USD",,"USD","[]",1741193520,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,12.36535,0.00048823617,false,1700611200000,6,46061936,"CoinMarketCap",1344,1344,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000053728407,0.00050221774,"4.3692012E-4 - 5.0221774E-4",0.00043692012,1344,0.000443907,"CCC",0.000443907,58250,1811,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016023617,0.4885249,"3.28E-4 - 0.415004",-0.41451576,-0.9988236,0.000328,0.415004,-99.85589,0.00098262,-0.00049438386,-0.5031282,0.00257635,-0.002088114,-0.8104931,22489,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dasha USD","Dasha USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-4.2813177,0.007247819,false,"2024-11-23T00:00:00.000Z",6,993315520,"CoinMarketCap",3064183,3064183,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00032418128,0.008666115,"{""low"":0.007138294,""high"":0.008666115}",0.007138294,3064183,0.00808513,"CCC",0.00808513,8855970,2921340,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.001235819,0.2055587,"{""low"":0.006012,""high"":0.151592}",-0.14434418,-0.9521886,0.006012,0.151592,-82.545815,0.02001504,-0.012767222,-0.6378814,0.045189038,-0.037941217,-0.8396111,7199371,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Defi USD","Defi USD","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XBlue Finance USD","XBlue Finance USD","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperAurora USD","HyperAurora USD","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Node AI USD","Node AI USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,12.965584,0.45197943,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",849261,849261,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.05187577,0.4683195,"{""low"":0.42510074,""high"":0.4683195}",0.42510074,849261,0.42570427,"CCC",0.42570427,1422252,930668,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08092144,0.21808301,"{""low"":0.371058,""high"":2.892096}",-2.4401166,-0.84371907,0.371058,2.892096,-56.858974,0.73090017,-0.27892074,-0.38161263,0.9147034,-0.462724,-0.50587326,42968644,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Counter Fire USD",,"USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.4841095,0.0108691165,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",575067,575067,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00015895069,0.011405565,"{""low"":0.0103007965,""high"":0.011405565}",0.0103007965,575067,0.011400511,"CCC",0.011400511,967162,2682675,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0065721166,1.5294663,"{""low"":0.004297,""high"":0.05131}",-0.040440883,-0.7881677,0.004297,0.05131,-65.35914,0.01331346,-0.0024443436,-0.18359943,0.012808096,-0.0019389791,-0.15138699,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Thala USD","Thala USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.2232281,0.19791344,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",67573,67573,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0024509132,0.2016766,"{""low"":0.19692291,""high"":0.2016766}",0.19692291,67573,0.2014668,"CCC",0.2014668,352215,111617,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.014124438,0.07685138,"{""low"":0.183789,""high"":3.165408}",-2.9674945,-0.93747616,0.183789,3.165408,-84.39838,0.23042788,-0.032514438,-0.14110462,0.4205319,-0.22261846,-0.5293735,9700803,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.121395,0.0034893132,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",231030,231030,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0001381163,0.0036931364,"{""low"":0.0034822458,""high"":0.0036931364}",0.0034822458,231030,0.0036493114,"CCC",0.0036493114,613534,262766,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00044131326,0.14478782,"{""low"":0.003048,""high"":0.042902}",-0.03941269,-0.91866785,0.003048,0.042902,-71.02358,0.00509308,-0.0016037668,-0.31489134,0.0082266,-0.0047372864,-0.5758499,3121074,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FarmHero USD",,"USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ooki Protocol USD","Ooki Protocol USD","USD","[]",1741193520,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.25350824,0.000069145426,false,1640217600000,6,13715999744,"CoinMarketCap",279970,279970,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",1.7484854e-7,0.00007800729,"6.572448E-5 - 7.800729E-5",0.00006572448,279970,0.00006676353,"CCC",0.00006676353,330171,273644,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008145427,0.1335316,"6.1E-5 - 0.005863",-0.0057938546,-0.98820645,0.000061,0.005863,-97.41412,0.00008102,-0.000011874574,-0.14656349,0.000545205,-0.0004760596,-0.8731754,948398,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Trump Coin USD","Super Trump Coin USD","USD","[]",1741193520,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-10.243496,0.00036125374,false,1709251200000,6,1837382528,"CoinMarketCap",562152,562152,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000041228224,0.0004066987,"3.567843E-4 - 4.066987E-4",0.0003567843,562152,0.0004066987,"CCC",0.0004066987,1254253,595246,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000060253748,0.20017856,"3.01E-4 - 0.031695",-0.03133375,-0.9886022,0.000301,0.031695,-90.50175,0.00102282,-0.0006615663,-0.6468061,0.00364911,-0.0032878562,-0.9010022,663761,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","analoS USD","analoS USD","USD","[]",1741193520,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.6199782,0.000008807431,false,1703203200000,8,82080219136,"CoinMarketCap",2334351,2334351,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.2486165e-7,0.000009302311,"8.7899525E-6 - 9.302311E-6",0.0000087899525,2334351,0.000008983655,"CCC",0.000008983655,2245559,1283285,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.074312e-7,0.1009289,"8.0E-6 - 2.35E-4",-0.00022619257,-0.96252155,0.000008,0.000235,-95.47739,0.00001568,-0.0000068725685,-0.43830156,0.00003158,-0.000022772569,-0.7211073,722915,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.5879734,0.7087453,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",1003913,1003913,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.017879426,0.7449466,"{""low"":0.6947149,""high"":0.7449466}",0.6947149,1003913,0.7080495,"CCC",0.7080495,997411,933330,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11070728,0.18511747,"{""low"":0.598038,""high"":2.890687}",-2.1819417,-0.7548177,0.598038,2.890687,-55.618828,0.70776564,0.0009796619,0.0013841615,0.78160053,-0.072855234,-0.09321288,3570790,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banksters Token USD","Banksters Token USD","USD","[]",1741193520,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.8235768,0.00042684615,false,1717113600000,6,0,"CoinMarketCap",86417,86417,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00000764447,0.000428116,"3.9829133E-4 - 4.28116E-4",0.00039829133,86417,0.0004181649,"CCC",0.0004181649,59773,82719,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000112846144,0.35938263,"3.14E-4 - 0.101077",-0.100650154,-0.9957771,0.000314,0.101077,-99.521355,0.00053588,-0.000109033834,-0.20346689,0.003279255,-0.002852409,-0.8698344,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafeCoin USD","SafeCoin USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.1818919,0.03181899,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00005798042,0.031906065,"{""low"":0.029832345,""high"":0.031906065}",0.029832345,0,0.031876925,"CCC",0.031876925,210,145,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021039989,1.9519426,"{""low"":0.010779,""high"":0.583725}",-0.551906,-0.94548976,0.010779,0.583725,-68.68971,0.04116216,-0.00934317,-0.22698444,0.050641,-0.01882201,-0.37167534,882501,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOKE.N USD",,"USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwftCoin USD","SwftCoin USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,4.380823,0.014075223,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",8040794,8040794,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0005907314,0.014517665,"{""low"":0.0137177985,""high"":0.014517665}",0.0137177985,8040794,0.013976001,"CCC",0.013976001,32574550,15340484,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011717224,4.969136,"{""low"":0.002358,""high"":0.046846}",-0.032770775,-0.6995427,0.002358,0.046846,136.88843,0.0188167,-0.004741477,-0.2519824,0.008070535,0.0060046883,0.74402606,140752240,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ginnan The Cat USD",,"USD","[]",1741193520,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,7.8983693,8.204722e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",1467292,1467292,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",6.0060117e-9,8.8243056e-8,"8.1768576E-8 - 8.8243056E-8",8.1768576e-8,1467292,8.4040124e-8,"CCC",8.4040124e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.204722e-8,,"0.0 - 1.2E-5",-0.000011917953,-0.99316275,0,0.000012,-80,0.00000134,-0.0000012579528,-0.9387707,0.0000025706,-0.0000024885526,-0.9680824,566125,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD","[]",1741193520,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-3.3436542,0.00042291975,false,1709510400000,6,0,"CoinMarketCap",65185,65185,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000014630146,0.0004382819,"4.227207E-4 - 4.382819E-4",0.0004227207,65185,0.00043067668,"CCC",0.00043067668,65578,9021,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00029191974,2.228395,"1.31E-4 - 0.55975",-0.5593271,-0.9992445,0.000131,0.55975,-99.7414,0.0009576,-0.00053468026,-0.5583545,0.00194527,-0.0015223502,-0.78259075,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Loot USD","Open Loot USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-4.29419,0.067793876,false,"2024-11-27T00:00:00.000Z",6,329281728,"CoinMarketCap",12055663,12055663,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0030418187,0.07146874,"{""low"":0.06746897,""high"":0.07146874}",0.06746897,12055663,0.07061332,"CCC",0.07061332,39761725,17835452,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.005972877,0.09661567,"{""low"":0.061821,""high"":0.685564}",-0.6177701,-0.9011122,0.061821,0.685564,-44.525673,0.10246222,-0.03466834,-0.33835244,0.17656282,-0.10876894,-0.61603534,22323284,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Public Index Network USD","Public Index Network USD","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEMIX USD","WEMIX USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.2772514,0.44961178,false,"2020-10-29T00:00:00.000Z",6,417954336,"CoinMarketCap",2250470,2250470,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0012500286,0.47531855,"{""low"":0.44205138,""high"":0.47531855}",0.44205138,2250470,0.44954023,"CCC",0.44954023,2831966,3928753,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.05922377,0.15170489,"{""low"":0.390388,""high"":3.594576}",-3.1449642,-0.8749194,0.390388,3.594576,-82.927124,0.7289641,-0.2793523,-0.3832182,0.8569183,-0.4073065,-0.47531545,187917200,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Suku USD","Suku USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.207265,0.04187537,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",216645,216645,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0013013184,0.04222793,"{""low"":0.04088793,""high"":0.04222793}",0.04088793,216645,0.04088793,"CCC",0.04088793,993066,334319,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.001465369,0.036262535,"{""low"":0.04041,""high"":0.299919}",-0.25804365,-0.8603778,0.04041,0.299919,-67.34575,0.0564189,-0.01454353,-0.25777763,0.06754296,-0.025667593,-0.38001877,17378764,15,0,false,false,"SUKU"
