"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",105334,105334,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000042027794,0.013011146,"{""low"":0.012893897,""high"":0.013011146}",0.012893897,105334,0.012956833,"CCC",0.012956833,105416,70074,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002921341,0.2918714,"{""low"":0.010009,""high"":0.459804}",-0.44687366,-0.9718786,0.010009,0.459804,-87.05176,false,false,"ZChains USD","ZChains USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,0.01291272,0.000017620623,0.0013645942,0.12051965,-0.10758931,-0.89271176,0,15,0,-0.32398215,0.012930341,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,false,false,"Bitton USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",765590,765590,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0011053011,0.086957574,"{""low"":0.08650209,""high"":0.086957574}",0.08650209,765590,0.08665041,"CCC",0.08665041,699487,680977,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.022130907,0.34366897,"{""low"":0.064396,""high"":0.686594}",-0.6000671,-0.8739766,0.064396,0.686594,-84.34806,false,false,"Celsius USD","Celsius USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,0.08449018,0.002036728,0.02410609,0.11176951,-0.025242604,-0.22584517,3263804,15,0,1.2939392,0.08652691,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9617,1000,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,false,false,"Top Grass Club USD","Top Grass Club USD","[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731628800000,6,0,0.00053686,-0.0004468357,-0.83231324,0.013227615,-0.01313759,-0.9931942,0,15,0,0,0.00009002433,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19235,19235,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",1.7732,16.260357,"{""low"":16.19001,""high"":16.260357}",16.19001,19235,16.236408,"CCC",16.236408,101163,19550,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.8536835,0.3114886,"{""low"":12.371828,""high"":84.80028}",-68.57477,-0.80866206,12.371828,84.80028,-39.31983,false,false,"GoldPro Token USD",,"[]","2025-07-19T01:18:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,27.031734,-10.806223,-0.39976063,42.921516,-26.696005,-0.62197256,0,15,0,12.269321,16.225512,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",503,503,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000064535416,0.0017952763,"{""low"":0.0017938957,""high"":0.0017952763}",0.0017938957,503,0.0017952236,"CCC",0.0017952236,1271,737,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00078889576,0.78497094,"{""low"":0.001005,""high"":0.007119}",-0.005325104,-0.74801296,0.001005,0.007119,-56.025864,false,false,"Layerium USD","Layerium USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,0.00154502,0.0002488757,0.1610825,0.001912945,-0.00011904922,-0.062233478,0,15,0,3.7317574,0.0017938957,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4551321,4551321,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000022339635,0.0120110875,"{""low"":0.011945338,""high"":0.0120110875}",0.011945338,4551321,0.012002449,"CCC",0.012002449,1194253,3856102,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010419225,6.5902753,"{""low"":0.001581,""high"":0.072806}",-0.060805775,-0.83517534,0.001581,0.072806,-83.70199,false,false,"Sabai Protocol USD","Sabai Protocol USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,526414720,0.01464274,-0.0026425142,-0.18046583,0.00835317,0.0036470555,0.43660736,6317095,15,0,-0.18581581,0.0120002255,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",421221,421221,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00022550719,0.0055008857,"{""low"":0.0053910986,""high"":0.0055008857}",0.0053910986,421221,0.0054439846,"CCC",0.0054439846,205390,371065,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0042290986,3.6394997,"{""low"":0.001162,""high"":0.017503}",-0.012111902,-0.69199,0.001162,0.017503,-57.8505,false,false,"Seiyan Token USD","Seiyan Token USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,0.00375988,0.0016312185,0.43384853,0.003134835,0.0022562635,0.71973914,0,15,0,-4.0150037,0.0053910986,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625443200000,8,0,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",100652,100652,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0007118322,0.059594564,"{""low"":0.05904068,""high"":0.059594564}",0.05904068,100652,0.059591968,"CCC",0.059591968,81010,105009,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.011741262,0.2476537,"{""low"":0.04741,""high"":1.485931}",-1.4267797,-0.96019244,0.04741,1.485931,-94.07586,false,false,"Runesterminal USD","Runesterminal USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,0.06577292,-0.006621659,-0.10067455,0.06808722,-0.008935958,-0.13124281,0,15,0,-1.1891012,0.059151262,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,false,false,"Valor Token USD","Valor Token USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555545600000,6,50297124,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,false,false,"AstroNexus USD","AstroNexus USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741305600000,6,0,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,0,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",613263,613263,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00003945548,0.001058649,"0.001041661 - 0.001058649",0.001041661,613263,0.001041661,"CCC",0.001041661,232310,224337,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0010359515,64.74697,"1.6E-5 - 0.011173",-0.010121048,-0.9058488,0.000016,0.011173,-86.36244,false,false,"Dione Protocol USD","Dione Protocol USD","[]",1752887820,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1661126400000,6,11455898624,0.00104562,0.0000063315965,0.006055352,0.00207576,-0.0010238084,-0.49322098,12051050,15,0,-3.6151037,0.0010519515,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",210586,210586,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.009689301,0.14196056,"{""low"":0.13947456,""high"":0.14196056}",0.13947456,210586,0.1411384,"CCC",0.1411384,233217,240906,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.10295995,2.7488973,"{""low"":0.037455,""high"":0.596576}",-0.45616102,-0.7646319,0.037455,0.596576,-40.6542,false,false,"Ozone Chain USD","Ozone Chain USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,0.13015246,0.010262489,0.07884975,0.16136819,-0.020953238,-0.12984739,0,15,0,-6.4550476,0.14041495,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",203565,203565,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00008752756,0.006653672,"{""low"":0.0065188706,""high"":0.006653672}",0.0065188706,203565,0.00653747,"CCC",0.00653747,159672,196480,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00361977,1.2130597,"{""low"":0.002984,""high"":0.042585}",-0.03598123,-0.8449273,0.002984,0.042585,-88.40065,false,false,"Honeyland USD","Honeyland USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,0.00405642,0.0025473498,0.62797976,0.0090368,-0.00243303,-0.2692358,0,15,0,-1.3080856,0.00660377,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4,4,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.322378e-7,0.000014206125,"1.4206125E-5 - 1.4206125E-5",0.000014206125,4,0.000014206125,"CCC",0.000014206125,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000005206125,0.5784583,"9.0E-6 - 5.2E-5",-0.000037793874,-0.72680527,0.000009,0.000052,-48,false,false,"Protofi USD","Protofi USD","[]",1752887820,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642982400000,6,0,0.0000128,0.0000014061252,0.10985353,0.000018825,-0.0000046188743,-0.24535853,0,15,0,0.9395953,0.000014206125,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17676,17676,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0000053294934,0.0075475285,"{""low"":0.0074704066,""high"":0.0075475285}",0.0074704066,17676,0.0075248904,"CCC",0.0075248904,14135,6729,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0037052352,0.980221,"{""low"":0.00378,""high"":0.01129}",-0.0038047647,-0.33700308,0.00378,0.01129,-36.84211,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,0.00599312,0.0014921152,0.24897136,0.00653387,0.0009513651,0.14560515,0,15,0,-0.07114792,0.007485235,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53743,53743,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.006799221,1.2168301,"{""low"":1.2167003,""high"":1.2168301}",1.2167003,53743,1.216718,"CCC",1.216718,48117,16759,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.22500497,0.22688746,"{""low"":0.991703,""high"":2.030822}",-0.8141141,-0.40087909,0.991703,2.030822,-13.766128,false,false,"Icrypex token USD","Icrypex token USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",4,0,1.2705983,-0.053890347,-0.042413365,1.3040478,-0.08733988,-0.06697598,0,15,0,0.5619668,1.216708,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",930653,930653,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.004102245,0.15562432,"{""low"":0.15359034,""high"":0.15562432}",0.15359034,930653,0.15424882,"CCC",0.15424882,757096,813310,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.013379142,0.09458098,"{""low"":0.141457,""high"":2.494694}",-2.3398578,-0.9379338,0.141457,2.494694,-90.74419,false,false,"BarnBridge USD","BarnBridge USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,0.18511668,-0.03028053,-0.16357538,0.28957373,-0.13473758,-0.4652963,1224794,15,0,2.7215152,0.15483615,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",134128,134128,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.0002599347,0.0038139168,"{""low"":0.003723327,""high"":0.0038139168}",0.003723327,134128,0.0037535208,"CCC",0.0037535208,83844,108279,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00088932714,0.31380633,"{""low"":0.002834,""high"":0.019755}",-0.016031673,-0.8115248,0.002834,0.019755,-81.89541,false,false,"Grove Coin USD","Grove Coin USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,95083336,0.00352856,0.00019476702,0.05519731,0.00572592,-0.0020025931,-0.3497417,354026,15,0,7.505205,0.003723327,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20579,20579,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000015018624,0.00006661368,"6.138967E-5 - 6.661368E-5",0.00006138967,20579,0.00006289796,"CCC",0.00006289796,4769,4985,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000036992576,1.4227914,"2.6E-5 - 5.05E-4",-0.00044200744,-0.87526226,0.000026,0.000505,-64.07767,false,false,"XRPayNet USD","XRPayNet USD","[]",1752887820,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648944000000,6,5613529600,0.00003768,0.000025312576,0.6717775,0.000079525,-0.000016532424,-0.20788963,353610,15,0,31.305796,0.00006299258,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",749077,749077,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000021285727,0.000552957,"5.48712E-4 - 5.52957E-4",0.000548712,749077,0.00055216934,"CCC",0.00055216934,793469,744293,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0000033545657,0.0061135273,"5.48712E-4 - 0.003747",-0.0031949333,-0.85266435,0.000548712,0.003747,-69.86373,false,false,"Ondo DeFAI USD","Ondo DeFAI USD","[]",1752887820,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741910400000,6,1000000000,0.00089058,-0.00033851346,-0.38010448,0.0011467561,-0.00059468957,-0.5185842,552066,15,0,-3.7125068,0.00055206654,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,false,false,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699574400000,8,0,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1302596,1302596,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.0000135782175,0.003976014,"{""low"":0.0039725606,""high"":0.003976014}",0.0039725606,1302596,0.0039725606,"CCC",0.0039725606,1322701,1346893,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0017300139,0.7702644,"{""low"":0.002246,""high"":0.009254}",-0.005277986,-0.5703465,0.002246,0.009254,-53.33842,false,false,"Pundu USD","Pundu USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,0.00348146,0.00049455394,0.1420536,0.00393039,0.000045624096,0.011608033,0,15,0,-0.34033522,0.003976014,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1110667,1110667,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.06875765,1.2320129,"{""low"":1.2246367,""high"":1.2320129}",1.2246367,1110667,1.229647,"CCC",1.229647,2252145,1106060,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.30786067,0.33580795,"{""low"":0.916776,""high"":2.626062}",-1.4014252,-0.5336604,0.916776,2.626062,-53.788124,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999939,1.1328295,0.09180713,0.08104231,1.3754069,-0.15077019,-0.10961861,6123108,15,0,-5.316065,1.2246367,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,false,false,"BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1577750400000,6,0,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,0,0.0005647821,"BTCV"
