"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-3.930758,0.09301598,"USD",0.124534,-0.03151802,-0.25308767,0.110727064,-0.01771108,-0.1599526,74762952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1859221,1859221,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.003805831,0.097034946,"{""low"":0.09301598,""high"":0.097034946}",0.09301598,1859221,0.09654777,"CCC",0.09654777,3588988,2156385,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.032707985,0.54234904,"{""low"":0.060308,""high"":0.386737}",-0.29372102,-0.7594852,0.060308,0.386737,-16.943867,"CCC","finmb_SYS_CCC","UTC","UTC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","REGULAR","[]","2025-01-24T02:57:00.000Z",0,"ccc_market",false,-2.0007055,0.1130471,"USD",0.12598428,-0.012937181,-0.10268885,0.10780109,0.0052460134,0.048663825,86966144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1825006,1825006,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0023079142,0.115955286,"{""low"":0.1130471,""high"":0.115955286}",0.1130471,1825006,0.115955286,"CCC",0.115955286,4882121,2830695,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0367861,0.4823711,"{""low"":0.076261,""high"":0.232192}",-0.119144894,-0.5131309,0.076261,0.232192,37.999344,"CCC","finmb_REQ_CCC","UTC","UTC","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-3.0461676,0.24918464,"USD",0.28252077,-0.033336133,-0.11799534,0.23369737,0.015487269,0.06627061,139441696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559591872,"CoinMarketCap",24719014,24719014,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00782907,0.2590355,"{""low"":0.24918464,""high"":0.2590355}",0.24918464,24719014,0.25777718,"CCC",0.25777718,37175708,22990220,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10417263,0.71837246,"{""low"":0.145012,""high"":0.52409}",-0.27490535,-0.52453846,0.145012,0.52409,-17.877913,"CCC","finmb_POWR_CCC","UTC","UTC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.7968316,0.056818753,"USD",0.07561544,-0.01879669,-0.24858269,0.0669713,-0.010152549,-0.1515955,30872420,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,543349120,"CoinMarketCap",5190711,5190711,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0016348474,0.05916112,"{""low"":0.056818753,""high"":0.05916112}",0.056818753,5190711,0.05899467,"CCC",0.05899467,9360703,5365103,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.017550755,0.44694805,"{""low"":0.039268,""high"":0.184838}",-0.12801924,-0.6926024,0.039268,0.184838,-34.91106,"CCC","finmb_BSW_CCC","UTC","UTC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,5.701489,0.13920479,"USD",0.16893424,-0.029729456,-0.17598242,0.14177178,-0.0025669932,-0.018106518,179928832,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1292547840,"CoinMarketCap",48770108,48770108,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0075086504,0.142708,"{""low"":0.13882773,""high"":0.142708}",0.13882773,48770108,0.14143004,"CCC",0.14143004,18558831,17296173,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03895379,0.38856262,"{""low"":0.100251,""high"":0.39672}",-0.2575152,-0.6491107,0.100251,0.39672,-28.79417,"CCC","finmb_AUDIO_CCC","UTC","UTC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.594583,0.03674984,"USD",0.04783876,-0.011088919,-0.2317978,0.04785023,-0.011100389,-0.23198195,32685084,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7285681,7285681,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0009789057,0.038056362,"{""low"":0.03674984,""high"":0.038056362}",0.03674984,7285681,0.03791902,"CCC",0.03791902,9048395,8208552,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0019428395,0.055817492,"{""low"":0.034807,""high"":0.135266}",-0.098516166,-0.7283143,0.034807,0.135266,-43.906593,"CCC","finmb_BETA_CCC","UTC","UTC","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","REGULAR","[]","2025-01-24T02:57:00.000Z",0,"ccc_market",false,-4.5242043,0.22873606,"USD",0.3144597,-0.08572365,-0.27260616,0.24083956,-0.012103498,-0.05025544,20524172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89728624,"CoinMarketCap",2556786,2556786,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.010838866,0.23649202,"{""low"":0.22873606,""high"":0.23649202}",0.22873606,2556786,0.2351184,"CCC",0.2351184,5891722,2834640,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.070715055,0.44750416,"{""low"":0.158021,""high"":0.55432}",-0.32558393,-0.5873574,0.158021,0.55432,-18.912178,"CCC","finmb_PIVX_CCC","UTC","UTC","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.9252465,0.24310875,"USD",0.32202876,-0.07892001,-0.2450713,0.27620852,-0.03309977,-0.11983617,33051576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1734153,1734153,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0047723204,0.252491,"{""low"":0.24192467,""high"":0.252491}",0.24192467,1734153,0.25209042,"CCC",0.25209042,4896539,1493270,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.050809756,0.26422268,"{""low"":0.192299,""high"":0.826893}",-0.5837842,-0.70599735,0.192299,0.826893,1.7515421,"CCC","finmb_KMD_CCC","UTC","UTC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.7453042,1.1462289,"USD",1.4176302,-0.2714013,-0.19144717,1.3520361,-0.20580721,-0.1522202,13021161,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5218963,5218963,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.02036047,1.2113444,"{""low"":1.1462289,""high"":1.2113444}",1.1462289,5218963,1.2087345,"CCC",1.2087345,7159083,4038666,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22617191,0.2458238,"{""low"":0.920057,""high"":2.979287}",-1.833058,-0.61526734,0.920057,2.979287,-43.262047,"CCC","finmb_ALPINE_CCC","UTC","UTC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-4.1639953,1.0580342,"USD",1.3762746,-0.3182404,-0.23123322,1.2165041,-0.15846992,-0.13026665,54569152,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",13143385,13143385,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.04597068,1.0966327,"{""low"":1.0580342,""high"":1.0966327}",1.0580342,13143385,1.0903842,"CCC",1.0903842,24663272,21119289,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20892018,0.24604492,"{""low"":0.849114,""high"":3.571971}",-2.5139368,-0.70379543,0.849114,3.571971,-41.47338,"CCC","finmb_RAD_CCC","UTC","UTC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-4.3847485,7.6812444,"USD",9.820133,-2.1388888,-0.2178065,7.837636,-0.15639162,-0.019953927,126784704,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16505750,"CoinMarketCap",10855097,10855097,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.35224867,7.965774,"{""low"":7.6812444,""high"":7.965774}",7.6812444,10855097,7.904118,"CCC",7.904118,9872029,13734652,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.0601554,0.66221523,"{""low"":4.621089,""high"":18.274996}",-10.593752,-0.5796856,4.621089,18.274996,-32.84461,"CCC","finmb_XVS_CCC","UTC","UTC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z",0,"ccc_market",false,0,0.0018300182,"USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"CCC","finmb_NANO_CCC","UTC","UTC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.0407292,1.3090299,"USD",1.5964556,-0.28742564,-0.18003985,1.4891068,-0.18007684,-0.120929435,14015677,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6117890,6117890,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.013766646,1.3592536,"{""low"":1.3090299,""high"":1.3592536}",1.3090299,6117890,1.3562489,"CCC",1.3562489,8403325,5235694,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.30160594,0.2993833,"{""low"":1.007424,""high"":4.120097}",-2.811067,-0.68228173,1.007424,4.120097,-48.877514,"CCC","finmb_LAZIO_CCC","UTC","UTC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-0.22317158,36.81486,"USD",53.93658,-17.12172,-0.3174417,97.261475,-60.446613,-0.62148565,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",9981,9981,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.082344055,36.853855,"{""low"":36.809887,""high"":36.853855}",36.809887,9981,36.853855,"CCC",36.853855,135469,71830,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.714159,0.31010467,"{""low"":28.100702,""high"":174.68588}",-137.87102,-0.789251,28.100702,174.68588,27.50783,"CCC","finmb_BNX_CCC","UTC","UTC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,5.393587,0.08124502,"USD",0.0677743,0.013470717,0.19875847,0.041095495,0.040149525,0.97698116,81239016,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",16523475,16523475,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0041577667,0.08371641,"{""low"":0.08124502,""high"":0.08371641}",0.08124502,16523475,0.083254255,"CCC",0.083254255,18668081,18766079,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05911302,2.67093,"{""low"":0.022132,""high"":0.127502}",-0.046256974,-0.36279413,0.022132,0.127502,96.16576,"CCC","finmb_DF_CCC","UTC","UTC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.1741009,0.86215925,"USD",1.0439168,-0.18175757,-0.17411116,0.93540096,-0.07324171,-0.078299806,143299664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166210208,"CoinMarketCap",39726272,39726272,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.019160807,0.8929886,"{""low"":0.86179525,""high"":0.8929886}",0.86179525,39726272,0.89096534,"CCC",0.89096534,37540755,59318214,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.17971623,0.26334247,"{""low"":0.682443,""high"":3.391674}",-2.5295148,-0.74580127,0.682443,3.391674,-28.248579,"CCC","finmb_LSK_CCC","UTC","UTC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-3.7435634,0.16021468,"USD",0.20132746,-0.04111278,-0.20420851,0.16041154,-0.00019685924,-0.0012272138,167257680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1043959744,"CoinMarketCap",8850303,8850303,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.006230995,0.16613823,"{""low"":0.16019616,""high"":0.16613823}",0.16019616,8850303,0.16573232,"CCC",0.16573232,11947301,9676012,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.053595677,0.5026841,"{""low"":0.106619,""high"":0.403669}",-0.24345432,-0.6031038,0.106619,0.403669,-25.030678,"CCC","finmb_ICX_CCC","UTC","UTC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","REGULAR","[]",1733213580,0,"ccc_market",false,4.1738367,0.00028386834,"USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"CCC","finmb_1000SATS_CCC","UTC","UTC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,9.625116,0.4210529,"USD",0.3964758,0.024577111,0.06198893,0.2526329,0.16842002,0.6666591,210841920,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",110340952,110340952,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.03696856,0.43318194,"{""low"":0.3902641,""high"":0.43318194}",0.3902641,110340952,0.3902641,"CCC",0.3902641,120902156,49850753,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2728869,1.8417647,"{""low"":0.148166,""high"":0.687169}",-0.2661161,-0.38726443,0.148166,0.687169,26.307333,"CCC","finmb_HIVE_CCC","UTC","UTC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1737687480,0,"ccc_market",false,-13.986157,0.034254927,"USD",0.04529952,-0.011044592,-0.24381256,0.0428066,-0.008551672,-0.19977462,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",39176,39176,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.005569972,0.03486036,"0.034195658 - 0.03486036",0.034195658,39176,0.034643378,"CCC",0.034643378,4255,7018,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.03360393,51.61894,"6.51E-4 - 0.09447",-0.060215075,-0.6373989,0.000651,0.09447,370.69754,"CCC","finmb_AI_CCC","UTC","UTC","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-4.59989,1.71146,"USD",1.9639512,-0.25249124,-0.12856288,1.1591884,0.5522716,0.47642955,161645584,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94448944,"CoinMarketCap",61890876,61890876,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0825212,1.8028013,"{""low"":1.71146,""high"":1.8028013}",1.71146,61890876,1.7971351,"CCC",1.7971351,54709977,70138681,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.210791,2.4183462,"{""low"":0.500669,""high"":2.856887}",-1.1454271,-0.40093538,0.500669,2.856887,44.383038,"CCC","finmb_LQTY_CCC","UTC","UTC","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,7.0292907,2.841132,"USD",3.319769,-0.47863698,-0.1441778,2.9635801,-0.122448206,-0.041317664,110475168,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38884208,"CoinMarketCap",52023460,52023460,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.1865952,3.0337434,"{""low"":2.841132,""high"":3.0337434}",2.841132,52023460,3.0337434,"CCC",3.0337434,14324537,17680670,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7508888,0.35923517,"{""low"":2.090243,""high"":10.746016}",-7.9048834,-0.73561066,2.090243,10.746016,-53.209328,"CCC","finmb_PYR_CCC","UTC","UTC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Eurite USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,0.43754327,1.0442455,"USD",1.0398344,0.0044111013,0.0042421194,1.0716059,-0.02736044,-0.025532184,33447816,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",17410662,17410662,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0045491457,1.0442455,"{""low"":1.0410098,""high"":1.0442455}",1.0410098,17410662,1.0410378,"CCC",1.0410378,11976294,13940900,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.026093483,0.025628278,"{""low"":1.018152,""high"":1.121016}",-0.076770544,-0.068483,1.018152,1.121016,-6.377679,"CCC","finmb_EURI_CCC","UTC","UTC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","REGULAR","[]","2025-01-24T02:57:00.000Z",0,"ccc_market",false,-3.8010068,0.005215613,"USD",0.00653292,-0.0013173069,-0.20164137,0.006272235,-0.0010566218,-0.16846018,64371948,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12342162432,"CoinMarketCap",12731908,12731908,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00020607887,0.005434918,"{""low"":0.0052143047,""high"":0.005434918}",0.0052143047,12731908,0.0054207696,"CCC",0.0054207696,28054785,17210634,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0015156132,0.40962517,"{""low"":0.0037,""high"":0.014095}",-0.008879387,-0.62996715,0.0037,0.014095,-23.958332,"CCC","finmb_STMX_CCC","UTC","UTC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","REGULAR","[]","2025-01-24T02:57:00.000Z",0,"ccc_market",false,-2.351963,0.3636317,"USD",0.48422357,-0.12059188,-0.24904174,0.45050594,-0.08687425,-0.19283707,25836668,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7561366,7561366,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.008758485,0.37566766,"{""low"":0.36324343,""high"":0.37566766}",0.36324343,7561366,0.37361038,"CCC",0.37361038,6225933,7821922,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0735347,0.25348315,"{""low"":0.290097,""high"":1.278495}",-0.9148632,-0.71557826,0.290097,1.278495,-45.06191,"CCC","finmb_COMBO_CCC","UTC","UTC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-6.1764894,0.001983205,"USD",0.00448788,-0.002504675,-0.5580976,0.002740895,-0.0007576898,-0.27643883,19832052,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14585557,14585557,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00013055629,0.0021016404,"{""low"":0.001983205,""high"":0.0021016404}",0.001983205,14585557,0.0020985259,"CCC",0.0020985259,72258724,24611990,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00086420507,0.7723012,"{""low"":0.001119,""high"":0.008133}",-0.006149795,-0.75615335,0.001119,0.008133,0.28129816,"CCC","finmb_TROY_CCC","UTC","UTC","TROY"
