"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.1587267,2.0110042,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,-0.044369936,2.0207837,"{""low"":1.9696096,""high"":2.0207837}",1.9696096,1821523,1.9761363,"CCC",1.9761363,3589487,3063447,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4289062,0.27109963,"{""low"":1.582098,""high"":4.695422}",-2.684418,-0.57170963,1.582098,4.695422,-17.03859,false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",1821523,1821523,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",2.1892955,-0.17829132,-0.08143776,2.031546,-0.020541906,-0.010111464,12233735,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.241277,0.5836051,"REGULAR","Ark USD","Ark USD",false,false,-0.019549906,0.59189105,"{""low"":0.57937026,""high"":0.59189105}",0.57937026,17526416,0.58161944,"CCC",0.58161944,54218181,67470417,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3428821,1.4243845,"{""low"":0.240723,""high"":1.355895}",-0.77228993,-0.5695794,0.240723,1.355895,-18.847483,false,"2017-11-09T00:00:00.000Z",6,186160304,"CoinMarketCap",17526416,17526416,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.6157634,-0.032158315,-0.052225113,0.4723157,0.11128941,0.23562506,108644104,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.113142,0.011506444,"REGULAR","VITE USD","VITE USD",false,false,-0.00036972202,0.01161758,"{""low"":0.011299662,""high"":0.01161758}",0.011299662,1170827,0.01136427,"CCC",0.01136427,5220673,2258836,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0019394439,0.20272227,"{""low"":0.009567,""high"":0.048085}",-0.03657856,-0.7607062,0.009567,0.048085,-28.390152,false,"2018-07-18T00:00:00.000Z",6,1109503488,"CoinMarketCap",1170827,1170827,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.01378584,-0.0022793962,-0.16534328,0.01485157,-0.0033451263,-0.22523722,12766440,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.4614959,0.0070692836,"REGULAR","AirDAO USD","AirDAO USD",false,false,-0.00017840136,0.0071251965,"{""low"":0.0069036917,""high"":0.0071251965}",0.0069036917,2284557,0.0069131805,"CCC",0.0069131805,3969209,1992899,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0022092834,0.45458505,"{""low"":0.00486,""high"":0.017217}",-0.010147715,-0.5894009,0.00486,0.017217,2.226162,false,"2017-11-09T00:00:00.000Z",6,3390424576,"CoinMarketCap",2284557,2284557,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00862708,-0.0015577967,-0.18057056,0.007455935,-0.00038665114,-0.05185817,23967872,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.756079,0.24173406,"REGULAR","Kaia USD",,false,false,-0.012071192,0.24661127,"{""low"":0.23638718,""high"":0.24661127}",0.23638718,75628784,0.23725049,"CCC",0.23725049,71130289,49648277,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.12857306,1.1361959,"{""low"":0.113161,""high"":0.415024}",-0.17328995,-0.417542,0.113161,0.415024,104.31688,false,"2024-10-29T00:00:00.000Z",6,5922847744,"CoinMarketCap",75628784,75628784,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.24511552,-0.003381461,-0.013795377,0.20583262,0.035901442,0.17442057,1431753984,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.8716068,0.1804881,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,false,-0.0072692335,0.18260038,"{""low"":0.17534384,""high"":0.18260038}",0.17534384,6415415,0.17575558,"CCC",0.17575558,10297683,6463637,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0642451,0.5526793,"{""low"":0.116243,""high"":0.821637}",-0.64114887,-0.7803311,0.116243,0.821637,-61.935852,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6415415,6415415,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.23456162,-0.054073527,-0.23053016,0.2032723,-0.022784203,-0.1120871,90881392,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.3172262,0.46235052,"REGULAR","Osmosis USD","Osmosis USD",false,false,-0.015863419,0.46903428,"{""low"":0.45566425,""high"":0.46903428}",0.45566425,12477933,0.45686358,"CCC",0.45686358,17387292,10866750,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16038251,0.5311242,"{""low"":0.301968,""high"":1.830767}",-1.3684165,-0.7474553,0.301968,1.830767,-68.85617,false,"2021-10-05T00:00:00.000Z",6,705834752,"CoinMarketCap",12477933,12477933,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.541003,-0.07865247,-0.14538269,0.49237233,-0.030021816,-0.06097381,326343040,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD",false,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,6.6413186e-8,"REGULAR","Holdenomics USD",,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.977841,1.2995145,"REGULAR","Dymension USD","Dymension USD",false,false,-0.026220918,1.3149972,"{""low"":1.2640675,""high"":1.3149972}",1.2640675,328568736,1.2691201,"CCC",1.2691201,342518804,305797136,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.31525654,0.32029867,"{""low"":0.984258,""high"":8.663982}",-7.3644676,-0.85000956,0.984258,8.663982,-70.587006,false,"2024-01-29T00:00:00.000Z",4,223364496,"CoinMarketCap",328568736,328568736,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",1.7178513,-0.41833675,-0.24352327,1.5990859,-0.2995714,-0.18733914,290265408,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.1944346,0.0034518735,"REGULAR","MovieBloc USD","MovieBloc USD",false,false,-0.00007744855,0.0035636928,"{""low"":0.003445213,""high"":0.0035636928}",0.003445213,8797485,0.0034648974,"CCC",0.0034648974,17492705,23325590,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014418736,0.71735007,"{""low"":0.00201,""high"":0.00741}",-0.0039581265,-0.53416014,0.00201,0.00741,-18.277878,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8797485,8797485,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00369336,-0.00024148636,-0.06538392,0.00296347,0.0004884035,0.16480798,62809900,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.47976193,3.074283,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,-0.014820337,3.082721,"{""low"":3.0406103,""high"":3.082721}",3.0406103,3789927,3.0509691,"CCC",3.0509691,17273577,4570684,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0694098,0.53340524,"{""low"":2.004873,""high"":6.46197}",-3.387687,-0.5242499,2.004873,6.46197,-5.4305196,false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",3789927,3789927,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",3.2606692,-0.18638635,-0.05716199,2.7926674,0.2816155,0.100841045,22258120,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0028011913,"REGULAR","ACE USD",,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.1183043,0.0070338203,"REGULAR","Contentos USD","Contentos USD",false,false,-0.0003021164,0.007100955,"{""low"":0.006879256,""high"":0.007100955}",0.006879256,8704815,0.006889325,"CCC",0.006889325,17660544,9167566,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015648203,0.28612548,"{""low"":0.005469,""high"":0.032716}",-0.025682177,-0.7850036,0.005469,0.032716,-8.510894,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8704815,8704815,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00983,-0.0027961796,-0.2844537,0.008042745,-0.001008925,-0.12544535,36410280,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.3689027,0.9699104,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,-0.013461411,0.9702143,"{""low"":0.9653628,""high"":0.9702143}",0.9653628,96306,0.9653628,"CCC",0.9653628,524105,151470,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.14132136,0.17055663,"{""low"":0.828589,""high"":1.270515}",-0.30060458,-0.23660058,0.828589,1.270515,-10.102749,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",96306,96306,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0203146,-0.05040419,-0.04940064,1.0733985,-0.10348809,-0.09641162,55294208,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.1808715,1.4927156,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,false,-0.065131545,1.5044168,"{""low"":1.4841905,""high"":1.5044168}",1.4841905,1813734,1.4951221,"CCC",1.4951221,3915967,1586177,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10923958,0.078960225,"{""low"":1.383476,""high"":3.584878}",-2.0921624,-0.5836077,1.383476,3.584878,-32.83431,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1813734,1813734,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.6942213,-0.20150566,-0.11893704,1.6791736,-0.18645799,-0.11104152,11612223,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.7337873,0.12422357,"REGULAR","Aergo USD","Aergo USD",false,false,-0.0021917745,0.12579314,"{""low"":0.12357208,""high"":0.12579314}",0.12357208,13523583,0.12456648,"CCC",0.12456648,22830635,22027687,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05598557,0.82044566,"{""low"":0.068238,""high"":0.289896}",-0.16567245,-0.5714892,0.068238,0.289896,-5.6368294,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",13523583,13523583,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.1427414,-0.01851783,-0.12972991,0.11010778,0.014115788,0.12819974,58385076,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.864806,0.30157185,"REGULAR","Cetus Protocol USD",,false,false,-0.012123734,0.30818304,"{""low"":0.29320922,""high"":0.30818304}",0.29320922,47877844,0.29512665,"CCC",0.29512665,76655320,42873028,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26267684,6.753486,"{""low"":0.038895,""high"":0.492378}",-0.19080615,-0.38751966,0.038895,0.492378,271.258,false,"2023-05-10T00:00:00.000Z",6,639965568,"CoinMarketCap",47877844,47877844,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.35936487,-0.05779302,-0.1608199,0.19390517,0.10766667,0.5552542,192995600,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.00008386745,"REGULAR","Portal USD",,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.456812,0.039610162,"REGULAR","PlayDapp USD","PlayDapp USD",false,false,-0.002286207,0.040455196,"{""low"":0.0393924,""high"":0.040455196}",0.0393924,6305467,0.039670713,"CCC",0.039670713,6620269,5335923,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0045221634,0.12888063,"{""low"":0.035088,""high"":0.459252}",-0.41964185,-0.9137507,0.035088,0.459252,-75.10532,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6305467,6305467,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.04957594,-0.009965777,-0.20102045,0.04991765,-0.010307487,-0.20648983,24160094,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.9230183,0.11635061,"REGULAR","Orchid USD","Orchid USD",false,false,-0.0022813156,0.11822945,"{""low"":0.11546851,""high"":0.11822945}",0.11546851,9963738,0.11569581,"CCC",0.11569581,13142349,10205100,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06267361,1.1676065,"{""low"":0.053677,""high"":0.177655}",-0.061304383,-0.3450755,0.053677,0.177655,26.928223,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9963738,9963738,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.11944636,-0.003095746,-0.025917457,0.08515151,0.031199105,0.3663952,113997896,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.3158858,1.1496078,"REGULAR","Lumia USD","Lumia USD",false,false,-0.02725482,1.1546035,"{""low"":1.094293,""high"":1.1546035}",1.094293,13750932,1.097335,"CCC",1.097335,35736634,12744556,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.23586577,0.25813168,"{""low"":0.913742,""high"":2.595168}",-1.4455603,-0.55701995,0.913742,2.595168,-17.782385,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",13750932,13750932,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",1.5621207,-0.4125129,-0.26407236,1.3766565,-0.22704875,-0.16492768,103197216,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",17.027082,264.34814,"REGULAR","Binance Staked SOL USD",,false,false,38.461838,269.2972,"{""low"":259.19034,""high"":269.2972}",259.19034,74614048,268.27243,"CCC",268.27243,8420931,12073032,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",136.59476,1.0692066,"{""low"":127.75339,""high"":269.2972}",-4.949066,-0.01837771,127.75339,269.2972,65.38033,false,"2024-09-12T00:00:00.000Z",2,7745686,"CoinMarketCap",74614048,74614048,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",213.45323,50.894913,0.2384359,190.68842,73.65973,0.3862832,2047557632,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.09001974,0.00070820114,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,false,-6.381306e-7,0.0007084637,"7.0813514E-4 - 7.084637E-4",0.00070813514,0,0.0007082453,"CCC",0.0007082453,1528,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037120114,1.101487,"3.37E-4 - 9.99E-4",-0.0002907989,-0.29108998,0.000337,0.000999,-16.39151,false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.0007881064,-0.000079905265,-0.10138893,0.0007881064,-0.000079905265,-0.10138893,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.085248,0.0017922203,"REGULAR","LeverFi USD","LeverFi USD",false,false,-0.00003816816,0.0018167015,"{""low"":0.0017544738,""high"":0.0018167015}",0.0017544738,10718624,0.0017590696,"CCC",0.0017590696,14060335,10988832,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005692203,0.4654295,"{""low"":0.001223,""high"":0.004407}",-0.0026147794,-0.5933241,0.001223,0.004407,36.48746,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",10718624,10718624,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00203758,-0.0002453596,-0.12041717,0.0020369,-0.00024467974,-0.12012359,62690164,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.8495054,0.0026674287,"REGULAR","VeThor Token USD","VeThor Token USD",false,false,-0.00010679383,0.002699241,"{""low"":0.0026508463,""high"":0.002699241}",0.0026508463,2941686,0.0026606496,"CCC",0.0026606496,7870819,3370042,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013254287,0.9876518,"{""low"":0.001342,""high"":0.006922}",-0.004254571,-0.61464477,0.001342,0.006922,35.030365,false,"2018-07-30T00:00:00.000Z",6,85243666432,"CoinMarketCap",2941686,2941686,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00304782,-0.00038039126,-0.124807656,0.00231057,0.0003568586,0.15444613,227381408,15,0,"VTHO"
