"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1740426720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.4168313,0.00039601917,false,false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",224933,224933,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000014010002,0.00041303306,"3.9138307E-4 - 4.1303306E-4",0.00039138307,224933,0.00040782872,"CCC",0.00040782872,588903,223099,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000046360947,0.0118454145,"3.9138307E-4 - 0.00375",-0.0033539808,-0.89439493,0.00039138307,0.00375,-80.51576,0.00053772,-0.00014170082,-0.26352158,0.00067514,-0.00027912084,-0.4134266,9818142,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.017381,0.004978634,false,false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22874,22874,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00010250602,0.0051548225,"{""low"":0.0049238084,""high"":0.0051548225}",0.0049238084,22874,0.005105289,"CCC",0.005105289,128592,215574,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.001465634,0.41720295,"{""low"":0.003513,""high"":0.094517}",-0.089538366,-0.9473255,0.003513,0.094517,-79.03835,0.00557146,-0.00059282593,-0.10640406,0.01045035,-0.005471716,-0.52359164,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TouchGrass USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eliza (elizawakesup) USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-16.926998,0.005442005,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999992896,"CoinMarketCap",1190920,1190920,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0011088657,0.0064455597,"{""low"":0.0053053517,""high"":0.0064455597}",0.0053053517,1190920,0.006365913,"CCC",0.006365913,10434494,1873094,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00013665343,0.025757657,"{""low"":0.0053053517,""high"":0.166611}",-0.16116899,-0.967337,0.0053053517,0.166611,-70.832954,0.0388456,-0.033403594,-0.8599068,0.05128928,-0.045847274,-0.89389586,5441966,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1740426720,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-8.380927,0.00013983596,false,false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",86826,86826,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000012791599,0.00015275081,"1.3983596E-4 - 1.5275081E-4",0.00013983596,86826,0.00015260137,"CCC",0.00015260137,99426,95550,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0,0,"1.3983596E-4 - 0.00117",-0.001030164,-0.8804821,0.00013983596,0.00117,-81.87204,0.00018768,-0.000047844034,-0.25492346,0.00024533,-0.00010549405,-0.43000874,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-02-24T19:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.4588025,0.039878175,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3729,3729,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0010052435,0.04078351,"{""low"":0.039472174,""high"":0.04078351}",0.039472174,3729,0.04078351,"CCC",0.04078351,14315,6979,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0062151738,0.18462923,"{""low"":0.033663,""high"":0.751159}",-0.7112808,-0.9469111,0.033663,0.751159,-87.64907,0.06023568,-0.020357504,-0.33796424,0.06691349,-0.027035318,-0.40403387,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-11.429906,0.0025072126,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3069480,3069480,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00032355404,0.0028138028,"{""low"":0.0025072126,""high"":0.0028138028}",0.0025072126,3069480,0.0028093897,"CCC",0.0028093897,4227498,3150733,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00036821258,0.1721424,"{""low"":0.002139,""high"":0.092865}",-0.09035779,-0.97300154,0.002139,0.092865,-90.84419,0.00478866,-0.0022814474,-0.4764271,0.010191895,-0.0076846825,-0.75399935,2507151,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.8209949,0.0063127954,false,false,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00018325308,0.0065844725,"{""low"":0.0063127954,""high"":0.0065844725}",0.0063127954,1,0.0065844725,"CCC",0.0065844725,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00052679563,0.0910466,"{""low"":0.005786,""high"":0.067539}",-0.061226204,-0.9065311,0.005786,0.067539,-73.41946,0.00716222,-0.0008494244,-0.118597925,0.01260947,-0.0062966743,-0.49936074,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,2.2684364,0.040147733,false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",407906,407906,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0008905232,0.055060506,"{""low"":0.03971313,""high"":0.055060506}",0.03971313,407906,0.041565835,"CCC",0.041565835,124802,247547,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.018655732,0.86803144,"{""low"":0.021492,""high"":0.375314}",-0.33516628,-0.893029,0.021492,0.375314,-79.59509,0.03953162,0.0006161146,0.015585362,0.058735676,-0.018587943,-0.31646767,2231116,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AgentLayer USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.3730214,0.013998231,false,false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2493657,2493657,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000052021816,0.014395127,"{""low"":0.01338366,""high"":0.014395127}",0.01338366,2493657,0.013999864,"CCC",0.013999864,5387998,2424769,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0070972308,1.0284351,"{""low"":0.006901,""high"":0.097737}",-0.08373877,-0.85677654,0.006901,0.097737,-49.316555,0.02915044,-0.0151522085,-0.5197935,0.032356564,-0.018358333,-0.56737584,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1740426720,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.615564,0.0009076245,false,false,"REGULAR",false,1630454400000,6,0,"CoinMarketCap",630884,630884,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000005552778,0.00095008773,"9.049963E-4 - 9.5008773E-4",0.0009049963,630884,0.0009473251,"CCC",0.0009473251,362880,704160,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00001962448,0.02209964,"8.88E-4 - 0.020257",-0.019349376,-0.95519453,0.000888,0.020257,-90.34856,0.00173504,-0.0008274155,-0.47688556,0.00318653,-0.0022789054,-0.71516836,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-5.127792,0.024813455,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,457496832,"CoinMarketCap",192523,192523,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0013411548,0.026631987,"{""low"":0.024703408,""high"":0.026631987}",0.024703408,192523,0.026588509,"CCC",0.026588509,1568081,320652,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00011004694,0.004454727,"{""low"":0.024703408,""high"":0.196317}",-0.17150354,-0.87360513,0.024703408,0.196317,-72.86668,0.0337725,-0.008959044,-0.2652763,0.041065376,-0.016251922,-0.3957573,11352077,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-02-24T19:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.745976,0.010112154,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1430267,1430267,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0005038325,0.010731243,"{""low"":0.010112154,""high"":0.010731243}",0.010112154,1430267,0.0107031325,"CCC",0.0107031325,3218933,1493775,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0,0,"{""low"":0.010112154,""high"":0.143902}",-0.13378985,-0.9297289,0.010112154,0.143902,-19.540232,0.01457642,-0.004464266,-0.30626628,0.0210442,-0.010932046,-0.5194802,4305111,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-02-24T19:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.2789643,0.029381389,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",542349,542349,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00038064644,0.029904958,"{""low"":0.0292058,""high"":0.029904958}",0.0292058,542349,0.029653486,"CCC",0.029653486,801731,602523,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010463893,0.036929216,"{""low"":0.028335,""high"":0.257901}",-0.22851962,-0.8860749,0.028335,0.257901,-44.735664,0.04009444,-0.01071305,-0.2671954,0.04785013,-0.01846874,-0.38597053,21700490,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]",1740426720,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.576765,0.0030036338,false,false,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",809,809,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00017739879,0.0031480256,"0.0030036338 - 0.0031480256",0.0030036338,809,0.003147081,"CCC",0.003147081,2902,813,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022116338,2.792467,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.74701,0.00554514,-0.002541506,-0.45833036,0.008111185,-0.005107552,-0.6296924,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.6873436,17.966393,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1124916,1124916,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.68784714,19.209702,"{""low"":17.966393,""high"":19.209702}",17.966393,1124916,18.628859,"CCC",18.628859,2037728,775753,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.9247665,0.19444484,"{""low"":15.041626,""high"":128.33095}",-110.364555,-0.85999954,15.041626,128.33095,-75.749084,21.168106,-3.2017136,-0.15125178,33.65009,-15.683697,-0.4660819,7638915,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1740426720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.728605,4.0004416e-8,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",813778,813778,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.430955e-9,4.2721126e-8,"4.0004416E-8 - 4.2721126E-8",4.0004416e-8,813778,4.221689e-8,"CCC",4.221689e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.0004416E-8 - 4.2721126E-8",-2.7167104e-9,-0.06359173,4.0004416e-8,4.2721126e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1740426720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.6785183,0.000005843667,false,false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",593126,593126,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.518112e-7,0.000006221551,"5.843667E-6 - 6.221551E-6",0.000005843667,593126,0.0000062172667,"CCC",0.0000062172667,865526,615024,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018436672,0.4609168,"4.0E-6 - 3.4E-5",-0.000028156333,-0.82812744,0.000004,0.000034,-72.72727,0.00000706,-0.0000012163327,-0.1722851,0.000010865,-0.000005021333,-0.46215674,10544048,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cheyenne USD","[]",1740426720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-18.02284,0.00032414138,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",1814489,1814489,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000071263115,0.0003952088,"3.2414138E-4 - 3.952088E-4",0.00032414138,1814489,0.000390999,"CCC",0.000390999,2185759,1798904,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000010141375,0.032297373,"3.14E-4 - 0.086643",-0.08631886,-0.99625885,0.000314,0.086643,-98.99304,0.00090566,-0.00058151863,-0.6420938,0.00432621,-0.0040020687,-0.925075,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-7.3894067,0.0068725646,false,false,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",132428,132428,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00054836273,0.00782615,"{""low"":0.0068661044,""high"":0.00782615}",0.0068661044,132428,0.0074044596,"CCC",0.0074044596,213383,137109,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00083756447,0.1387845,"{""low"":0.006035,""high"":0.012512}",-0.0056394357,-0.45072216,0.006035,0.012512,-40.222828,0.009087714,-0.0022151498,-0.24375214,0.009087714,-0.0022151498,-0.24375214,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.0097198,0.5474353,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",442425,442425,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.011227548,0.5651075,"{""low"":0.53799087,""high"":0.5651075}",0.53799087,442425,0.5599152,"CCC",0.5599152,4032464,3455569,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11073229,0.2535643,"{""low"":0.436703,""high"":1.463122}",-0.9156867,-0.6258444,0.436703,1.463122,-26.267464,0.6076897,-0.060254395,-0.09915323,0.63533163,-0.08789635,-0.1383472,2791507,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOMI USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1740426720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.910378,0.0006775274,false,false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",712286,712286,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00003498717,0.0007190776,"6.7464646E-4 - 7.190776E-4",0.00067464646,712286,0.0007140659,"CCC",0.0007140659,6399015,710473,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000072527386,0.119879976,"6.05E-4 - 0.013393",-0.012715472,-0.9494118,0.000605,0.013393,-90.60897,0.0008592,-0.00018167263,-0.21144393,0.00284334,-0.0021658125,-0.7617142,4065164,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.02830271,0.0054192822,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",151393,151393,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000015334226,0.0054486175,"{""low"":0.0053574434,""high"":0.0054486175}",0.0053574434,151393,0.0054441737,"CCC",0.0054441737,208802,161446,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00045228237,0.09105746,"{""low"":0.004967,""high"":0.019837}",-0.014417717,-0.7268094,0.004967,0.019837,-67.90277,0.0073636,-0.001944318,-0.26404446,0.009011,-0.0035917182,-0.39859262,4267143,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-10.854018,0.05161239,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16436680,16436680,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0062840953,0.06134566,"{""low"":0.051341556,""high"":0.06134566}",0.051341556,16436680,0.060444735,"CCC",0.060444735,29625831,29625831,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00027083233,0.0052751093,"{""low"":0.051341556,""high"":0.167269}",-0.115656614,-0.6914408,0.051341556,0.167269,-57.92335,0.0933018,-0.041689415,-0.44682324,0.0933018,-0.041689415,-0.44682324,51606252,15,0,"GRIFFAIN"
