"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499640,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",104683,104683,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0000828132,0.03866408,"0.038394798 - 0.03866408",0.038394798,104683,0.038576115,"CCC",0.038576115,66754,82788,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.037784796,61.94229,"6.1E-4 - 0.070113",-0.031718206,-0.45238692,0.00061,0.070113,349.7076,0.03154004,0.0068547577,0.2173351,0.009965975,0.028428823,2.8525882,0,15,0,false,false,0.21614715,0.038394798,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",61444,61444,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.013518751,0.9972121,"{""low"":0.9857023,""high"":0.9972121}",0.9857023,61444,0.99348927,"CCC",0.99348927,76900,60485,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13941938,0.16404654,"{""low"":0.849877,""high"":2.455248}",-1.4659517,-0.59706867,0.849877,2.455248,-2.4267733,0.99363136,-0.004334986,-0.0043627713,0.99337095,-0.0040745735,-0.0041017644,3258152,15,0,false,false,-1.3480821,0.9892964,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1114,1114,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000109895365,0.0030482216,"{""low"":0.0030391784,""high"":0.0030482216}",0.0030391784,1114,0.0030433743,"CCC",0.0030433743,39327,1065,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000109696295,0.037439007,"{""low"":0.00293,""high"":0.026251}",-0.023211304,-0.8842065,0.00293,0.026251,-87.21577,0.00351444,-0.00047474378,-0.13508376,0.00737861,-0.0043389136,-0.58803946,366912,15,0,false,false,-3.4891937,0.0030396963,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",56,56,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.9406698e-11,5.3272753e-10,"5.299356E-10 - 5.3272753E-10",5.299356e-10,56,5.299356e-10,"CCC",5.299356e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.7596259e-12,0.005207474,"5.299356E-10 - 5.3272753E-10",-3.230749e-14,-0.00006064543,5.299356e-10,5.3272753e-10,,,,,,,,38793,15,0,false,false,-3.515051,5.326952e-10,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499640,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",20,20,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000032816752,0.00006807957,"6.698256E-5 - 6.807957E-5",0.00006698256,20,0.00006807957,"CCC",0.00006807957,43562,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0,0,"6.698256E-5 - 9.27E-4",-0.00086001743,-0.92774266,0.00006698256,0.000927,-91.91686,0.0001354,-0.00006841744,-0.5052987,0.0002997524,-0.00023276985,-0.7765404,54440,15,0,false,false,-4.6704774,0.00006698256,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",35161,35161,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000089172274,0.053460736,"{""low"":0.053099655,""high"":0.053460736}",0.053099655,35161,0.053302802,"CCC",0.053302802,52729,38444,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00056730583,0.01074036,"{""low"":0.05282,""high"":0.123479}",-0.070091695,-0.5676406,0.05282,0.123479,-51.14128,0.05954894,-0.006161634,-0.10347176,0.08780503,-0.034417726,-0.39197898,0,15,0,false,false,0.1673112,0.053387307,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,442877504,"CoinMarketCap",2702098,2702098,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.001884181,0.05532048,"{""low"":0.05049823,""high"":0.05532048}",0.05049823,2702098,0.05056007,"CCC",0.05056007,2499196,2296043,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00975715,0.22975299,"{""low"":0.042468,""high"":0.169935}",-0.11770985,-0.6926757,0.042468,0.169935,-53.34295,0.05898702,-0.0067618713,-0.1146332,0.07037954,-0.01815439,-0.25794983,23129344,15,0,false,false,3.7428322,0.05222515,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499520,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",245,245,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.0711701e-14,1.4503905e-12,"1.45039E-12 - 1.4503905E-12",1.45039e-12,245,1.45039e-12,"CCC",1.45039e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,2.9900983e-7,"1.45039E-12 - 1.4503905E-12",0,0,1.45039e-12,1.4503905e-12,,,,,,,,0,15,0,false,false,-0.7331263,1.4503905e-12,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD","Strong USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",129603,129603,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.077787995,1.2130841,"{""low"":1.189246,""high"":1.2130841}",1.189246,129603,1.189246,"CCC",1.189246,65536,127279,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.32409918,0.36844775,"{""low"":0.879634,""high"":3.931959}",-2.7282257,-0.69385916,0.879634,3.931959,-62.399006,1.3609517,-0.15721846,-0.11552097,1.7754179,-0.5716847,-0.3220001,166438,15,0,false,false,-6.0699706,1.2037332,"REGULAR","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",39512,39512,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000034579745,0.00036570415,"3.5368704E-4 - 3.6570415E-4",0.00035368704,39512,0.0003633062,"CCC",0.0003633062,66234,45600,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000077445,0.021896478,"3.5368704E-4 - 0.003135",-0.0027735683,-0.8847108,0.00035368704,0.003135,-86.028366,0.0006646,-0.00030316846,-0.4561668,0.001169945,-0.0008085135,-0.69106966,0,15,0,false,false,-8.732009,0.00036143154,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5301,5301,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.017578065,0.63028234,"{""low"":0.62990355,""high"":0.63028234}",0.62990355,5301,0.62990355,"CCC",0.62990355,1344,3491,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.53036433,5.307996,"{""low"":0.099918,""high"":1.602853}",-0.9725706,-0.6067747,0.099918,1.602853,56.294548,0.7939682,-0.16368586,-0.20616174,0.93266773,-0.3023854,-0.32421556,0,15,0,false,false,-2.7132466,0.63028234,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",126317,126317,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000006071583,0.00025358697,"2.505757E-4 - 2.5358697E-4",0.0002505757,126317,0.0002520905,"CCC",0.0002520905,88775,127874,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",6.192422e-7,0.0024769686,"2.5E-4 - 0.001111",-0.0008603807,-0.7744201,0.00025,0.001111,-72.7949,0.0003021,-0.000051480747,-0.17040962,0.00044675,-0.00019613074,-0.4390168,468887,15,0,false,false,-2.3653347,0.00025061925,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,4.8017906e-10,"4.8017906E-10 - 4.8017906E-10",4.8017906e-10,2,4.8017906e-10,"CCC",4.8017906e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"4.8017906E-10 - 4.8017906E-10",0,0,4.8017906e-10,4.8017906e-10,,,,,,,,0,15,0,false,false,0,4.8017906e-10,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,0.055317804,"REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-2.8056093e-7,0.0025353888,"0.0025350014 - 0.0025353888",0.0025350014,1,0.0025353888,"CCC",0.0025353888,429,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0025093888,96.51495,"2.6E-5 - 0.214886",-0.2123506,-0.98820126,0.000026,0.214886,-83.17384,0.04924754,-0.046712153,-0.9485175,0.02028873,-0.01775334,-0.8750346,0,15,0,false,false,-0.01106351,0.0025353888,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499640,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",204949,204949,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.482729e-9,6.754045e-8,"5.961091E-8 - 6.754045E-8",5.961091e-8,204949,6.609058e-8,"CCC",6.609058e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.551179e-8,,"0.0 - 1.2E-5",-0.000011934489,-0.9945407,0,0.000012,-80,0.00000134,-0.0000012744882,-0.9511106,0.0000025706,-0.000002505088,-0.97451496,452031,15,0,false,false,-6.4043975,6.551179e-8,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"Zack Morris USD","Zack Morris USD",false,1716336000000,6,0,"CoinMarketCap",3140,3140,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000029698625,0.0004101748,"4.0566534E-4 - 4.101748E-4",0.00040566534,3140,0.00040601738,"CCC",0.00040601738,19550,26344,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000044334854,0.12146535,"3.65E-4 - 0.058054",-0.057644665,-0.99294907,0.000365,0.058054,-99.04378,0.000483,-0.00007366514,-0.15251581,0.000975785,-0.0005664502,-0.58050716,0,15,0,false,false,-6.764551,0.00040933487,"REGULAR","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",411822,411822,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.058496356,1.3302364,"{""low"":1.3083864,""high"":1.3302364}",1.3083864,411822,1.3110951,"CCC",1.3110951,288774,512884,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.14946342,0.12658098,"{""low"":1.180773,""high"":4.389709}",-3.0594726,-0.6969648,1.180773,4.389709,-39.588745,1.6712263,-0.34098983,-0.2040357,2.1268866,-0.7966502,-0.37456167,7981419,15,0,false,false,-4.212213,1.3302364,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",false,1589328000000,6,833529984,"CoinMarketCap",3126701,3126701,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.014884565,0.00047675223,"2.2172125E-4 - 4.7675223E-4",0.00022172125,3126701,0.0003652459,"CCC",0.0003652459,414920,165348,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00015962217,0.7199228,"2.2172125E-4 - 0.081046",-0.08066466,-0.99529475,0.00022172125,0.081046,-66.58702,0.01753898,-0.017157637,-0.9782574,0.0330338,-0.032652456,-0.98845595,317861,15,0,false,false,-97.50199,0.00038134342,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",126430,126430,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.017937362,0.9031403,"{""low"":0.88943493,""high"":0.9031403}",0.88943493,126430,0.89050335,"CCC",0.89050335,102548,101065,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.41578785,0.854943,"{""low"":0.486334,""high"":3.02003}",-2.1179082,-0.70128715,0.486334,3.02003,25.556099,0.99598044,-0.0938586,-0.094237395,1.0988027,-0.19668084,-0.1789956,2587844,15,0,false,false,2.0286968,0.90212184,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499520,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",5.493348e-10,0.00002798146,"2.7969969E-5 - 2.798146E-5",0.000027969969,0,0.00002797672,"CCC",0.00002797672,19,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016974818,1.5431653,"1.1E-5 - 2.84E-4",-0.0002560252,-0.9014972,0.000011,0.000284,-88.84615,0.00003344,-0.000005465181,-0.16343245,0.000030985,-0.000003010182,-0.09714965,0,15,0,false,false,0.00197089,0.000027974818,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",103938,103938,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.1405635e-10,3.5290896e-8,"3.4393164E-8 - 3.5290896E-8",3.4393164e-8,103938,3.448885e-8,"CCC",3.448885e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.519903e-8,,"0.0 - 3.0E-6",-0.000002964801,-0.988267,0,0.000003,,9e-7,-8.6480094e-7,-0.96088994,0.000001095,-0.000001059801,-0.96785474,0,15,0,false,false,-1.4394037,3.519903e-8,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1348,1348,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000058012083,0.005234333,"{""low"":0.0052321833,""high"":0.005234333}",0.0052321833,1348,0.0052331192,"CCC",0.0052331192,7711,1096,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",7.1851537e-7,0.0001373261,"{""low"":0.0052321833,""high"":0.058068}",-0.0528351,-0.90988326,0.0052321833,0.058068,-90.67588,0.00674722,-0.0015143184,-0.2244359,0.011814315,-0.006581413,-0.5570711,0,15,0,false,false,-1.0964438,0.005232902,"REGULAR","JOULE"
