"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.07984285,0.0005206893,"2026-05-10T06:45:04.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-4.1606836e-7,0.0005213634,"{""low"":5.170551,""high"":4}",0.0005170551,10095,0.00052079477,"CCC",0.00052079477,17724,10564,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003366893,1.829833,"{""low"":1.84,""high"":4}",-0.00089531066,-0.63228154,0.000184,0.001416,-10.553635,0.00048672,0.000033969292,0.06979226,0.00060814,-0.000087450724,-0.14380032,222371,15,0,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10095,10095,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",false,false,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.631271,0.0048935157,"2026-05-10T06:46:05.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.00070747687,0.0049082586,"{""low"":0.004831086,""high"":0.0049082586}",0.004831086,11310,0.0048316102,"CCC",0.0048316102,59188,20876,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00060351565,0.14067964,"{""low"":0.00429,""high"":0.066697}",-0.061803486,-0.9266307,0.00429,0.066697,-85.63928,0.0052912,-0.00039768405,-0.07515952,0.00820723,-0.0033137142,-0.4037555,0,15,0,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",11310,11310,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",false,false,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.03360305,0.25508338,"2026-05-10T06:45:04.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.00008574128,0.25616485,"{""low"":0.25508338,""high"":0.25616485}",0.25508338,1989,0.25616485,"CCC",0.25616485,17320,3891,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0051603764,0.020647865,"{""low"":0.249923,""high"":0.798749}",-0.54366565,-0.6806464,0.249923,0.798749,-66.09348,0.28327683,-0.028193444,-0.09952612,0.3761158,-0.12103242,-0.3217956,31494814,15,0,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,123468704,"CoinMarketCap",1989,1989,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.40924677,0.0004943952,"2026-05-10T06:45:04.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.000002031622,0.0005028935,"{""low"":4.943102,""high"":4}",0.0004943102,860,0.00049679965,"CCC",0.00049679965,7040,362,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003443952,2.2959678,"{""low"":1.5,""high"":4}",-0.0031126048,-0.8629345,0.00015,0.003607,-50.64677,0.00045158,0.000042815198,0.09481198,0.000551395,-0.000056999794,-0.103373796,0,15,0,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",860,860,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",false,false,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0040777707,"2026-05-10T06:45:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040777707,"{""low"":0.0040777707,""high"":0.0040777707}",0.0040777707,13,0.0040777707,"CCC",0.0040777707,48405,123,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00070377067,0.20858644,"{""low"":0.003374,""high"":0.014703}",-0.010625229,-0.7226572,0.003374,0.014703,-44.66006,0.00411118,-0.000033409335,-0.008126458,0.00596389,-0.0018861191,-0.31625652,0,15,0,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.27850452,0.021075545,"2026-05-10T06:45:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.000058533624,0.021545647,"{""low"":0.020941962,""high"":0.021545647}",0.020941962,423,0.021545647,"CCC",0.021545647,7027,532,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0050925445,0.31862256,"{""low"":0.015983,""high"":0.036516}",-0.015440455,-0.4228408,0.015983,0.036516,3.0240655,0.02035154,0.0007240046,0.035574928,0.01993717,0.0011383742,0.057098083,0,15,0,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",423,423,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",false,false,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.022303363,"2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",false,false,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.013651705,"2026-05-10T06:44:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.013651705,"{""low"":0.013651705,""high"":0.013651705}",0.013651705,0,0.013651705,"CCC",0.013651705,5,1,"2013-04-28T00:00:00.000Z",42000000,35819404,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0059387055,0.7699605,"{""low"":0.007713,""high"":0.028134}",-0.014482294,-0.5147613,0.007713,0.028134,0.90169907,0.01443256,-0.0007808544,-0.054103665,0.01313189,0.0005198149,0.039584164,0,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",false,false,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.21227503,0.0002435026,"2026-05-10T06:45:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-5.1799e-7,0.0002435116,"{""low"":2.1593068,""high"":4}",0.00021593068,1874,0.00022220418,"CCC",0.00022220418,10086,2786,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0002235026,11.175131,"{""low"":2,""high"":5}",-0.000094497416,-0.27957815,0.00002,0.000338,305.00003,0.00022876,0.0000147426035,0.06444573,0.00012241,0.0001210926,0.9892378,1038725,15,0,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,4265766144,"CoinMarketCap",1874,1874,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",false,false,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.680281,0.00074620184,"2026-05-10T06:45:04.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-0.000079976395,0.0008231123,"{""low"":7.023294,""high"":4}",0.0007023294,1127,0.0007544376,"CCC",0.0007544376,8342,1446,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00065620185,7.2911315,"{""low"":9,""high"":5}",-0.00070479815,-0.4857327,0.00009,0.001451,449.1935,0.00073452,0.000011681812,0.015904007,0.000406615,0.00033958684,0.8351557,204493,15,0,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,274046432,"CoinMarketCap",1127,1127,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",false,false,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9116747,0.005260089,"2026-05-10T06:45:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00015774975,0.0052638273,"{""low"":0.0050439034,""high"":0.0052638273}",0.0050439034,606,0.005044381,"CCC",0.005044381,7658,1131,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.004767089,9.669552,"{""low"":4.93,""high"":4}",-0.00092091085,-0.1489906,0.000493,0.006181,573.00995,0.0037895,0.0014705888,0.38806936,0.00236663,0.002893459,1.2226074,0,15,0,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",false,false,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.9619377e-7,"2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"REGULAR",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",false,false,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2842302,1.2450631e-10,"2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",false,false,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0007431017,"2026-05-10T06:44:04.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,754.02295,0.00081174,-0.0000686383,-0.084557,0.00094815,-0.0002050483,-0.21626146,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",false,false,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.4952643,0.00002236305,"2026-05-10T06:46:05.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,7.5524986e-7,0.000022426439,"{""low"":2.1847247,""high"":5}",0.000021847247,28438,0.000021857471,"CCC",0.000021857471,113531,27633,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000033630513,0.17700271,"{""low"":1.9,""high"":5}",-0.007450637,-0.9970075,0.000019,0.007473,-98.89357,0.0000248,-0.0000024369492,-0.09826408,0.000095385,-0.000073021954,-0.76554966,185607,15,0,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",28438,28438,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",false,false,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.391836,0.0025154282,"2026-05-10T06:45:04.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.00005875947,0.0025615636,"{""low"":0.0025150676,""high"":0.0025615636}",0.0025150676,105,0.0025614826,"CCC",0.0025614826,7702,948,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010174282,0.67919105,"{""low"":0.001498,""high"":0.003826}",-0.0013105718,-0.3425436,0.001498,0.003826,42.064796,0.00245626,0.00005916832,0.024088787,0.001978615,0.00053681317,0.27130753,137279,15,0,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",105,105,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",false,false,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.10179526,0.0017230029,"2026-05-10T06:45:04.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017556595,0.0017230045,"{""low"":0.001714439,""high"":0.0017230045}",0.001714439,1440,0.0017215969,"CCC",0.0017215969,7482,233,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00017800287,0.11521221,"{""low"":0.001545,""high"":0.006729}",-0.0050059967,-0.74394363,0.001545,0.006729,-32.523514,0.00167918,0.000043822918,0.02609781,0.0021243,-0.00040129712,-0.18890794,334684,15,0,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,194244896,"CoinMarketCap",1440,1440,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",false,false,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.19051392,0.0015256767,"2026-05-10T06:45:04.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.0000029010698,0.0015257468,"{""low"":0.001505422,""high"":0.0015257468}",0.001505422,189,0.001509695,"CCC",0.001509695,7909,488,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003336767,0.2799301,"{""low"":0.001192,""high"":0.043142}",-0.04161632,-0.9646359,0.001192,0.043142,-94.39129,0.00158306,-0.000057383324,-0.036248356,0.001663295,-0.00013761828,-0.08273835,0,15,0,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",false,false,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7958009,0.0006307863,"2026-05-10T06:45:04.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.00000506005,0.0006307863,"{""low"":6.307863,""high"":4}",0.0006307863,403,0.0006307863,"CCC",0.0006307863,293,72,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00015578629,0.32797113,"{""low"":4.75,""high"":4}",-0.006704214,-0.91400325,0.000475,0.007335,-80.44902,0.0007094,-0.000078613695,-0.110817164,0.00158531,-0.0009545237,-0.6021054,0,15,0,"REGULAR",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",false,false,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2182941,7.036401,"2026-05-10T06:45:04.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15962934,7.8710923,"{""low"":7.036401,""high"":7.8710923}",7.036401,8712,7.0605736,"CCC",7.0605736,7679,2055,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.336565,3.1394587,"{""low"":1.699836,""high"":8.778659}",-1.7422581,-0.19846517,1.699836,8.778659,44.157745,6.8694835,0.16691732,0.024298381,3.8448172,3.1915836,0.83010024,0,15,0,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",8712,8712,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",false,false,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.2754736,0.52495855,"2026-05-10T06:46:05.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,0.026306272,0.52542305,"{""low"":0.52212125,""high"":0.52542305}",0.52212125,123252,0.525134,"CCC",0.525134,168498,157062,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.049642563,0.10444118,"{""low"":0.475316,""high"":1.852965}",-1.3280065,-0.7166927,0.475316,1.852965,-68.11858,0.53444797,-0.009489417,-0.01775555,0.6569233,-0.13196474,-0.20088303,11755074,15,0,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,22392384,"CoinMarketCap",123252,123252,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",false,false,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2650142,0.01695466,"2026-05-10T06:45:04.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.0005360693,0.017030207,"{""low"":0.01682559,""high"":0.017030207}",0.01682559,13869,0.0168266,"CCC",0.0168266,14131,14142,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0029216604,0.20819928,"{""low"":0.014033,""high"":0.196831}",-0.17987634,-0.9138618,0.014033,0.196831,-90.904144,0.01529742,0.0016572401,0.10833461,0.022493144,-0.005538484,-0.24622987,240012,15,0,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",13869,13869,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.9044163,0.15401088,"2026-05-10T06:44:04.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.006257549,0.16293864,"{""low"":0.1506007,""high"":0.16293864}",0.1506007,84828,0.15320496,"CCC",0.15320496,401332,138444,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.056661874,0.58204883,"{""low"":0.097349,""high"":1.516299}",-1.3622881,-0.89842975,0.097349,1.516299,-51.26262,0.14256395,0.011446923,0.080293246,0.16542977,-0.011418894,-0.06902563,0,15,0,"REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",84828,84828,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.63971,0.054888368,"2026-05-10T06:45:04.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0020732358,0.058159906,"{""low"":0.052913804,""high"":0.058159906}",0.052913804,861,0.056958493,"CCC",0.056958493,7700,780,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008748367,0.18960485,"{""low"":0.04614,""high"":0.1584}",-0.10351163,-0.6534825,0.04614,0.1584,-61.679268,0.05495176,-0.000063393265,-0.0011536166,0.06614768,-0.01125931,-0.17021474,226738,15,0,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",861,861,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",false,false,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.65687,0.0001332495,"2026-05-10T06:45:04.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000059291488,0.00013419945,"{""low"":1.2813543,""high"":4}",0.00012813543,750,0.00013419945,"CCC",0.00013419945,10045,2392,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000722495,1.1844181,"{""low"":6.1,""high"":5}",-0.0009957505,-0.8819757,0.000061,0.001129,-88.251366,0.000127,0.0000062494946,0.049208615,0.0001416,-0.0000083505,-0.05897246,513754,15,0,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,3855585792,"CoinMarketCap",750,750,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.888912,0.0000044819813,"2026-05-10T06:44:04.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.303832e-7,0.0000045077936,"{""low"":4.4530125,""high"":6}",0.0000044530125,5937,0.000004481095,"CCC",0.000004481095,10070,5631,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000024819813,1.2409906,"{""low"":2,""high"":6}",-0.001579518,-0.99717045,0.000002,0.001584,-99.594154,0.0000038,6.819812e-7,0.17946874,0.000005385,-9.0301864e-7,-0.16769148,43520,15,0,"REGULAR",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",5937,5937,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,"MixMarvel USD","MixMarvel USD","MIX"
