"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011582486,0.021997979,"{""low"":0.021843003,""high"":0.021997979}",0.021843003,58464,0.021906616,"CCC",0.021906616,55514,55547,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000030072406,0.0013767524,"{""low"":0.021843003,""high"":0.114907}",-0.093033925,-0.8096454,0.021843003,0.114907,-80.305305,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.52674174,0.021873076,"REGULAR","BMAX USD","BMAX USD",0.0237052,-0.0018321238,-0.077287845,0.034000594,-0.012127519,-0.3566855,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58464,58464,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0072767166,"{""low"":0.0072767166,""high"":0.0072767166}",0.0072767166,35,0.0072767166,"CCC",0.0072767166,191,14,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004124717,1.308603,"{""low"":0.003152,""high"":0.04215}",-0.03487328,-0.8273614,0.003152,0.04215,-58.86609,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0072767166,"REGULAR","Kromatika USD","Kromatika USD",0.0081952,-0.00091848336,-0.11207577,0.00982552,-0.0025488036,-0.25940648,584179,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",35,35,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00052165147,0.013736633,"{""low"":0.0136805875,""high"":0.013736633}",0.0136805875,78463,0.0137266815,"CCC",0.0137266815,84931,74247,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0029917788,0.2793444,"{""low"":0.01071,""high"":0.046596}",-0.032894224,-0.7059452,0.01071,0.046596,-66.37599,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-3.6675503,0.013701779,"REGULAR","PointPay USD","PointPay USD",0.01367828,0.000023499131,0.0017179888,0.01848311,-0.004781331,-0.2586865,411053,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",78463,78463,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR","Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.611605e-7,0.000051251936,"4.981245E-5 - 5.1251936E-5",0.00004981245,17197,0.00005045537,"CCC",0.00005045537,25695,38465,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000010466894,0.26167238,"4.0E-5 - 3.24E-4",-0.0002735331,-0.844238,0.00004,0.000324,-52.380955,"[]",1766512440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6777562,0.000050466893,"REGULAR","Tune.FM USD","Tune.FM USD",0.0000634,-0.000012933109,-0.20399225,0.000074845,-0.000024378103,-0.32571453,1499327,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",17197,17197,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011178432,0.0035641924,"0.0035015068 - 0.0035641924",0.0035015068,52360,0.003522278,"CCC",0.003522278,51688,53825,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027931107,3.6945908,"7.56E-4 - 0.010447",-0.0068978895,-0.6602747,0.000756,0.010447,-64.24365,"[]",1766512500,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.31397524,0.0035491106,"REGULAR","Ryo Currency USD","Ryo Currency USD",0.00310258,0.00044653052,0.14392231,0.002894475,0.0006546357,0.22616735,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",52360,52360,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005795229,0.022028571,"{""low"":0.020557316,""high"":0.022028571}",0.020557316,93183,0.021114847,"CCC",0.021114847,135297,95130,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0024756547,0.12687208,"{""low"":0.019513,""high"":0.233525}",-0.21153633,-0.9058402,0.019513,0.233525,-89.94875,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,2.7068923,0.021988655,"REGULAR","Resistance Dog USD","Resistance Dog USD",0.03208072,-0.010092067,-0.31458354,0.06345121,-0.041462556,-0.65345573,2198865,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",93183,93183,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5512342e-8,0.00013049135,"1.303874E-4 - 1.3049135E-4",0.0001303874,12,0.00013043423,"CCC",0.00013043423,4,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012444967,20.74161,"6.0E-6 - 9.94E-4",-0.00086355035,-0.8687629,0.000006,0.000994,-81.84358,"[]",1766512440,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.01190045,0.00013044967,"REGULAR","Kunci Coin USD","Kunci Coin USD",0.00013038,6.967457e-8,0.00053439615,0.00019744,-0.000066990324,-0.3392946,160790,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR","FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR","XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001609989,0.0009344532,"8.6628215E-4 - 9.344532E-4",0.00086628215,705,0.00091808103,"CCC",0.00091808103,852,1072,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007594532,4.3397326,"1.75E-4 - 0.038482",-0.037547547,-0.9757172,0.000175,0.038482,-96.32888,"[]",1766512380,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,1.7531315,0.0009344532,"REGULAR","DeFiChain USD","DeFiChain USD",0.001106,-0.00017154682,-0.15510562,0.003055205,-0.002120752,-0.6941439,774604,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",705,705,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011691486,0.0018858581,"{""low"":0.0017704295,""high"":0.0018858581}",0.0017704295,3141,0.0018514381,"CCC",0.0018514381,5069,4966,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00026285858,0.17407854,"{""low"":0.00151,""high"":1.407403}",-1.4056301,-0.9987403,0.00151,1.407403,-85.443535,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-6.1867123,0.0017728586,"REGULAR","SundaeSwap USD","SundaeSwap USD",0.00224018,-0.0004673215,-0.2086089,0.004045285,-0.0022724262,-0.5617469,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3141,3141,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009202119,0.0024193414,"{""low"":0.0022983768,""high"":0.0024193414}",0.0022983768,2325,0.0022985958,"CCC",0.0022985958,3006,2065,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00060857064,0.33790708,"{""low"":0.001801,""high"":0.038446}",-0.03603643,-0.93732584,0.001801,0.038446,-93.534325,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,3.9706283,0.0024095706,"REGULAR","COTI Governance Token USD",,0.00331338,-0.00090380944,-0.27277565,0.008100805,-0.005691234,-0.70255166,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2325,2325,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000061829924,0.00013506462,"1.2893783E-4 - 1.3506462E-4",0.00012893783,38633,0.00013404658,"CCC",0.00013404658,63506,47734,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000052643445,0.041780513,"1.26E-4 - 0.002003",-0.0018717356,-0.9344661,0.000126,0.002003,-91.287384,"[]",1766512500,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-4.49844,0.00013126434,"REGULAR","NEWM USD","NEWM USD",0.00016534,-0.000034075652,-0.20609443,0.00028755,-0.00015628566,-0.54350775,316668,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",38633,38633,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR","DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002318695,0.00008496589,"8.240959E-5 - 8.496589E-5",0.00008240959,30821,0.00008470825,"CCC",0.00008470825,39645,20998,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000034340144,0.7008193,"4.9E-5 - 2.75E-4",-0.00019165986,-0.69694495,0.000049,0.000275,-67.30769,"[]",1766512500,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-2.7068906,0.00008334014,"REGULAR","myDID USD","myDID USD",0.00009306,-0.000009719857,-0.10444721,0.00016465,-0.00008130986,-0.49383456,644089,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",30821,30821,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012228952,0.0006852572,"6.007379E-4 - 6.852572E-4",0.0006007379,265978,0.0006806744,"CCC",0.0006806744,257584,245426,1740096000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0,0,"6.007379E-4 - 0.005983",-0.005382262,-0.8995925,0.0006007379,0.005983,-63.524372,"[]",1766512440,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-16.91354,0.0006007379,"REGULAR","Rivalz Network USD","Rivalz Network USD",0.00121744,-0.0006167021,-0.50655645,0.00210533,-0.0015045919,-0.7146585,691424,15,0,false,false,false,1742515200000,6,1150957824,"CoinMarketCap",265978,265978,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.000014067104,0.0001783515,"1.6257555E-4 - 1.783515E-4",0.00016257555,9167,0.00016257555,"CCC",0.00016257555,74756,10665,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008906378,1.0237216,"8.7E-5 - 0.001733",-0.0015569363,-0.89840525,0.000087,0.001733,-88.521126,"[]",1766512440,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-7.398642,0.00017606378,"REGULAR","Kommunitas USD","Kommunitas USD",0.00038154,-0.00020547623,-0.53854436,0.00060362,-0.00042755622,-0.70832014,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",9167,9167,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,46,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-77.52044,"[]",1765368120,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023104397,"REGULAR","Klayr USD",,0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR","Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014399961,0.014954549,"{""low"":0.013947465,""high"":0.014954549}",0.013947465,90005,0.014809279,"CCC",0.014809279,89819,86658,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.006242468,0.80997384,"{""low"":0.007707,""high"":0.292396}",-0.27844656,-0.9522926,0.007707,0.292396,-89.767494,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-9.357023,0.013949468,"REGULAR","Lattice Token USD","Lattice Token USD",0.01800516,-0.004055693,-0.22525169,0.049684133,-0.035734665,-0.71923697,399706,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",90005,90005,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0128263235,1.0169863,"{""low"":0.98977613,""high"":1.0169863}",0.98977613,66598,1.0122837,"CCC",1.0122837,99597,99866,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44745642,0.8009358,"{""low"":0.558667,""high"":1.30997}",-0.3038466,-0.23194927,0.558667,1.30997,2.5404096,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.258781,1.0061234,"REGULAR","Djed USD","Djed USD",1.010722,-0.0045986176,-0.004549834,1.000471,0.0056524277,0.005649767,3313571,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",66598,66598,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03137821,0.6018643,"{""low"":0.5651945,""high"":0.6018643}",0.5651945,117234,0.6011544,"CCC",0.6011544,113444,112627,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.08996543,0.18498693,"{""low"":0.486334,""high"":2.107421}",-1.5311215,-0.72653806,0.486334,2.107421,-60.887016,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1636305,0.5762994,"REGULAR","Kinic USD",,0.80793965,-0.23164022,-0.28670487,0.9466579,-0.37035847,-0.39122736,1653184,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",117234,117234,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052723917,0.00067278225,"3.8177098E-4 - 6.7278225E-4",0.00038177098,12293,0.0005003512,"CCC",0.0005003512,391343,17952,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00028854393,1.1404898,"2.53E-4 - 0.081521",-0.08097945,-0.993357,0.000253,0.081521,-99.08494,"[]",1766512440,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,10.785967,0.00054154394,"REGULAR","Urolithin A USD","Urolithin A USD",0.00038406,0.00015748394,0.41005036,0.00133451,-0.0007929661,-0.5942002,541064,15,0,false,false,false,1732924800000,6,999114048,"CoinMarketCap",12293,12293,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
